"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"20","Tackle","Venipede","70","1","Poison Sting","","Psychic","Common","Pokemon","Colorless, Colorless","Basic","2","bw2-38","Psychic","2"
"40","Steamroller","Whirlipede","90","1","Venoshock","10+","Psychic","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","3","bw2-39","Psychic","3"
"50+","Wild Horn","Scolipede","140","2","Toxic Claws","30","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Stage 2","2","bw2-40","Psychic, Colorless","3"
"","Telekinesis","Sigilyph","90","1","Reflect","","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Basic","1","bw2-41","Psychic","3"
"40+","Psychic Assault","Sigilyph","90","1","Quick Turn","10×","Psychic","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic","1","bw2-42","Psychic","3"
"20×","Double Slap","Gothita","60","1","Hypnotic Gaze","","Psychic","Common","Pokemon","Colorless, Colorless","Basic","1","bw2-43","Colorless","2"
,,"Gothita","60","2","Smack","20","Psychic","Common","Pokemon",,"Basic","1","bw2-44","Colorless, Colorless",
"20","Psybeam","Gothorita","80","1","Double Slap","20×","Psychic","Uncommon","Pokemon","Psychic, Colorless","Stage 1","1","bw2-45","Colorless","2"
"50","Super Psy Bolt","Gothorita","80","1","Deleting Glare","","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","bw2-46","Psychic","3"
,,"Gothitelle","130","3","Madkinesis","30+","Psychic","Rare Holo","Pokemon",,"Stage 2","2","bw2-47","Colorless, Colorless, Colorless",
"60","Mental Shock","Gothitelle","120","1","Smack","30","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Stage 2","1","bw2-48","Psychic","3"
"40","Headbutt","Roggenrola","60","1","Harden","","Fighting","Common","Pokemon","Fighting, Colorless, Colorless","Basic","2","bw2-49","Colorless","3"
"30","Reckless Charge","Roggenrola","60","1","Headbutt","10","Fighting","Common","Pokemon","Fighting, Colorless","Basic","2","bw2-50","Colorless","2"
"80","Power Gem","Boldore","90","2","Smack Down","20+","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless, Colorless","Stage 1","3","bw2-51","Fighting, Colorless","4"
"60+","Hard Crash","Boldore","90","2","Headbutt","30","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","3","bw2-52","Colorless, Colorless","3"
"40+","Rock Bullet","Gigalith","140","1","Shear","","Fighting","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 2","4","bw2-53","Fighting","4"
"10","Scratch","Drilbur","70","1","Hone Claws","","Fighting","Uncommon","Pokemon","Fighting","Basic","2","bw2-54","Colorless","1"
,,"Drilbur","60","3","Mud-Slap","40","Fighting","Common","Pokemon",,"Basic","1","bw2-55","Fighting, Fighting, Colorless",
"80","Drill Run","Excadrill","110","1","Metal Claw","30","Fighting","Rare Holo","Pokemon","Fighting, Fighting, Fighting","Stage 1","2","bw2-56","Colorless","3"
"70","Earthquake","Excadrill","120","2","Dig","30","Fighting","Rare","Pokemon","Fighting, Colorless, Colorless","Stage 1","2","bw2-57","Fighting, Colorless","3"
,,"Throh","90","2","Scarf Hold","30","Fighting","Uncommon","Pokemon",,"Basic","2","bw2-58","Fighting, Colorless",
,,"Sawk","90","2","Five Fierce Chops","20×","Fighting","Uncommon","Pokemon",,"Basic","1","bw2-59","Fighting, Colorless",
,,"Sandile","70","2","Bite","20","Fighting","Common","Pokemon",,"Basic","2","bw2-60","Fighting, Colorless",
"40","Crunch","Krokorok","90","1","Bite","20","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","2","bw2-61","Colorless","3"
,,"Krookodile","140","3","Thrash","70+","Fighting","Rare","Pokemon",,"Stage 2","3","bw2-62","Fighting, Fighting, Colorless",
"100","Sacred Sword","Terrakion","120","2","Boulder Crush","40","Fighting","Rare Holo","Pokemon","Fighting, Fighting, Colorless","Basic","4","bw2-63","Fighting, Colorless","3"
,,"Purrloin","60","2","Knock Off","20","Darkness","Common","Pokemon",,"Basic","1","bw2-64","Darkness, Colorless",
"50+","Claw Rend","Liepard","80","1","Feint Attack","","Darkness","Rare","Pokemon","Darkness, Colorless, Colorless","Stage 1","1","bw2-65","Darkness","3"
"20+","Rising Lunge","Zorua","50","1","Ram","10","Darkness","Uncommon","Pokemon","Darkness, Colorless","Basic","1","bw2-66","Darkness","2"
"80","Night Daze","Zoroark","100","1","Fury Swipes","20×","Darkness","Rare Holo","Pokemon","Darkness, Colorless, Colorless","Stage 1","2","bw2-67","Darkness","3"
"20","Gust","Vullaby","50","1","Rear Guard","","Darkness","Common","Pokemon","Darkness, Colorless","Basic","1","bw2-68","Darkness","2"
"20+","Dark Pulse","Mandibuzz","90","1","Bone Rush","30×","Darkness","Rare","Pokemon","Colorless, Colorless","Stage 1","1","bw2-69","Darkness","2"
,,"Ferroseed","60","2","Pin Missile","10×","Metal","Common","Pokemon",,"Basic","2","bw2-70","Metal, Colorless",
,,"Ferroseed","50","2","Pierce","20","Metal","Common","Pokemon",,"Basic","2","bw2-71","Metal, Metal",
"60","Gyro Ball","Ferrothorn","90","1","Steel Feelers","30×","Metal","Rare","Pokemon","Metal, Colorless, Colorless","Stage 1","2","bw2-72","Metal","3"
"","Power Whip","Ferrothorn","90","1","Iron Defense","","Metal","Uncommon","Pokemon","Colorless, Colorless","Stage 1","3","bw2-73","Metal","2"
"30×","Gear Grind","Klink","60","1","Spinning Attack","10","Metal","Common","Pokemon","Metal, Colorless, Colorless","Basic","1","bw2-74","Colorless","3"
"60","Guard Press","Klang","80","1","Metal Sound","","Metal","Uncommon","Pokemon","Metal, Metal, Colorless","Stage 1","1","bw2-75","Colorless","3"
"80","Zap Cannon","Klinklang","150","1","Charge Beam","30","Metal","Rare","Pokemon","Metal, Colorless, Colorless","Stage 2","4","bw2-76","Metal","3"
"100","Sacred Sword","Cobalion","110","2","Metal Horns","30","Metal","Rare Holo","Pokemon","Metal, Metal, Colorless","Basic","2","bw2-77","Metal, Colorless","3"
,,"Patrat","60","1","Hyper Fang","30","Colorless","Common","Pokemon",,"Basic","1","bw2-78","Colorless",
"20+","Quick Tail Smash","Watchog","90","1","Watcheck","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","bw2-79","Colorless","2"
,,"Pidove","50","2","Gust","20","Colorless","Common","Pokemon",,"Basic","1","bw2-80","Colorless, Colorless",
"50","Wing Attack","Tranquill","70","1","Claw","30","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","bw2-81","Colorless","3"
"40+","Feather Strike","Unfezant","120","1","Tailwind","","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 2","","bw2-82","Colorless","3"
"","Heal Pulse","Audino","90","1","Powerful Slap","40×","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic","2","bw2-83","Colorless","3"
,,"Minccino","60","1","Last Resort","30","Colorless","Common","Pokemon",,"Basic","1","bw2-84","Colorless",
"30","Fluffy Tail","Cinccino","90","1","Captivate","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","bw2-85","Colorless","2"
"20","Slash","Rufflet","60","1","Peck","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","bw2-86","Colorless","2"
"30","Claw","Rufflet","60","1","Peck","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","bw2-87","Colorless","2"
"90","Brave Bird","Braviary","100","2","Wing Attack","40","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","bw2-88","Colorless, Colorless","3"
"80","Hurricane","Tornadus","110","1","Energy Wheel","","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Basic","1","bw2-89","Colorless","3"
,,"Bianca",,,,,"","Uncommon","Trainer",,"Supporter","","bw2-90",,
,,"Cheren",,,,,"","Uncommon","Trainer",,"Supporter","","bw2-91",,
,,"Crushing Hammer",,,,,"","Uncommon","Trainer",,"Item","","bw2-92",,
,,"Great Ball",,,,,"","Uncommon","Trainer",,"Item","","bw2-93",,
,,"Max Potion",,,,,"","Uncommon","Trainer",,"Item","","bw2-94",,
,,"Pokemon Catcher",,,,,"","Uncommon","Trainer",,"Item","","bw2-95",,
,,"Recycle",,,,,"","Uncommon","Trainer",,"Item","","bw2-96",,
