"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"bw2-48","Gothitelle","Pokemon","Stage 2","120","Psychic","Colorless","1","Rare"
"bw2-49","Roggenrola","Pokemon","Basic","60","Fighting","Colorless, Colorless","2","Common"
"bw2-50","Roggenrola","Pokemon","Basic","60","Fighting","Colorless, Colorless","2","Common"
"bw2-51","Boldore","Pokemon","Stage 1","90","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"bw2-52","Boldore","Pokemon","Stage 1","90","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"bw2-53","Gigalith","Pokemon","Stage 2","140","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare"
"bw2-54","Drilbur","Pokemon","Basic","70","Fighting","Colorless, Colorless","2","Uncommon"
"bw2-55","Drilbur","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"bw2-56","Excadrill","Pokemon","Stage 1","110","Fighting","Colorless, Colorless","2","Rare Holo"
"bw2-57","Excadrill","Pokemon","Stage 1","120","Fighting","Colorless, Colorless","2","Rare"
"bw2-58","Throh","Pokemon","Basic","90","Fighting","Colorless, Colorless","2","Uncommon"
"bw2-59","Sawk","Pokemon","Basic","90","Fighting","Colorless","1","Uncommon"
"bw2-60","Sandile","Pokemon","Basic","70","Fighting","Colorless, Colorless","2","Common"
"bw2-61","Krokorok","Pokemon","Stage 1","90","Fighting","Colorless, Colorless","2","Uncommon"
"bw2-62","Krookodile","Pokemon","Stage 2","140","Fighting","Colorless, Colorless, Colorless","3","Rare"
"bw2-63","Terrakion","Pokemon","Basic","120","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"bw2-64","Purrloin","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"bw2-65","Liepard","Pokemon","Stage 1","80","Darkness","Colorless","1","Rare"
"bw2-66","Zorua","Pokemon","Basic","50","Darkness","Colorless","1","Uncommon"
"bw2-67","Zoroark","Pokemon","Stage 1","100","Darkness","Colorless, Colorless","2","Rare Holo"
"bw2-68","Vullaby","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"bw2-69","Mandibuzz","Pokemon","Stage 1","90","Darkness","Colorless","1","Rare"
"bw2-70","Ferroseed","Pokemon","Basic","60","Metal","Colorless, Colorless","2","Common"
"bw2-71","Ferroseed","Pokemon","Basic","50","Metal","Colorless, Colorless","2","Common"
"bw2-72","Ferrothorn","Pokemon","Stage 1","90","Metal","Colorless, Colorless","2","Rare"
"bw2-73","Ferrothorn","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","3","Uncommon"
"bw2-74","Klink","Pokemon","Basic","60","Metal","Colorless","1","Common"
"bw2-75","Klang","Pokemon","Stage 1","80","Metal","Colorless","1","Uncommon"
"bw2-76","Klinklang","Pokemon","Stage 2","150","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare"
"bw2-77","Cobalion","Pokemon","Basic","110","Metal","Colorless, Colorless","2","Rare Holo"
"bw2-78","Patrat","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw2-79","Watchog","Pokemon","Stage 1","90","Colorless","Colorless","1","Uncommon"
"bw2-80","Pidove","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"bw2-81","Tranquill","Pokemon","Stage 1","70","Colorless","Colorless","1","Uncommon"
"bw2-82","Unfezant","Pokemon","Stage 2","120","Colorless","","0","Rare"
"bw2-83","Audino","Pokemon","Basic","90","Colorless","Colorless, Colorless","2","Uncommon"
"bw2-84","Minccino","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw2-85","Cinccino","Pokemon","Stage 1","90","Colorless","Colorless","1","Uncommon"
"bw2-86","Rufflet","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw2-87","Rufflet","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw2-88","Braviary","Pokemon","Stage 1","100","Colorless","Colorless","1","Rare Holo"
"bw2-89","Tornadus","Pokemon","Basic","110","Colorless","Colorless","1","Rare Holo"
"bw2-90","Bianca","Trainer","Supporter",,"","","0","Uncommon"
"bw2-91","Cheren","Trainer","Supporter",,"","","0","Uncommon"
"bw2-92","Crushing Hammer","Trainer","Item",,"","","0","Uncommon"
"bw2-93","Great Ball","Trainer","Item",,"","","0","Uncommon"
"bw2-94","Max Potion","Trainer","Item",,"","","0","Uncommon"
"bw2-95","Pokemon Catcher","Trainer","Item",,"","","0","Uncommon"
"bw2-96","Recycle","Trainer","Item",,"","","0","Uncommon"
