"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Varoom","60","1","Poison Gas","","Metal","Promo","Pokemon","Basic","1","svp-26","Colorless"
"Pikachu","60","3","Adventuring Together","30+","Lightning","Promo","Pokemon","Basic","1","svp-27","Lightning, Lightning, Lightning"
"Miraidon ex","220","3","Photon Blaster","220","Lightning","Promo","Pokemon","Basic, ex","1","svp-28","Lightning, Lightning, Colorless"
"Koraidon ex","230","3","Wild Impact","220","Fighting","Promo","Pokemon","Basic, ex","2","svp-29","Fighting, Fighting, Colorless"
"Chien-Pao ex","220","2","Hail Blade","60×","Water","Promo","Pokemon","Basic, ex","2","svp-30","Water, Water"
"Tinkaton ex","300","2","Big Hammer","30×","Psychic","Promo","Pokemon","Stage 2, ex","2","svp-31","Colorless, Colorless"
"Annihilape ex","320","1","Angry Grudge","20×","Fighting","Promo","Pokemon","Stage 2, ex","2","svp-32","Fighting"
"Meowscarada ex","310","2","Scratching Nails","100+","Grass","Promo","Pokemon","Stage 2, ex","2","svp-33","Colorless, Colorless"
"Skeledirge ex","340","1","Vitality Song","50","Fire","Promo","Pokemon","Stage 2, ex","3","svp-34","Fire"
"Quaquaval ex","320","1","Exciting Dance","60","Water","Promo","Pokemon","Stage 2, ex","2","svp-35","Water"
"Palafin","150","1","Jet Punch","30","Water","Promo","Pokemon","Stage 1","2","svp-36","Water"
"Cleffa","30","0","Grasping Draw","","Psychic","Promo","Pokemon","Basic","","svp-37",""
"Togekiss","150","2","Power Cyclone","110","Psychic","Promo","Pokemon","Stage 2","","svp-38","Colorless, Colorless"
"Mawile","90","3","Sharp Fang","90","Metal","Promo","Pokemon","Basic","1","svp-39","Metal, Colorless, Colorless"
"Pawmi","50","2","Static Slap","20","Lightning","Promo","Pokemon","Basic","1","svp-40","Lightning, Colorless"
"Paldean Wooper","60","1","Splattering Poison","","Darkness","Promo","Pokemon","Basic","1","svp-41","Darkness"
"Houndstone","130","2","Delve","","Psychic","Promo","Pokemon","Stage 1","3","svp-42","Colorless, Colorless"
"Eevee","60","1","Call for Family","","Colorless","Promo","Pokemon","Basic","1","svp-43","Colorless"
"Charmander","60","1","Heat Tackle","30","Fire","Promo","Pokemon","Basic","1","svp-44","Fire"
"Paradise Resort",,,,,"","Promo","Trainer","Stadium","","svp-45",
"Bulbasaur","70","3","Vine Whip","50","Grass","Promo","Pokemon","Basic","2","svp-46","Grass, Colorless, Colorless"
"Charmander","70","2","Ember","40","Fire","Promo","Pokemon","Basic","1","svp-47","Fire, Fire"
"Squirtle","70","2","Bubble","20","Water","Promo","Pokemon","Basic","2","svp-48","Water, Water"
"Zapdos ex","200","3","Multishot Lightning","120","Lightning","Promo","Pokemon","Basic, ex","2","svp-49","Lightning, Lightning, Lightning"
"Alakazam ex","310","2","Mind Jack","90+","Psychic","Promo","Pokemon","Stage 2, ex","1","svp-50","Colorless, Colorless"
"Snorlax","150","3","Thudding Press","130","Colorless","Promo","Pokemon","Basic","4","svp-51","Colorless, Colorless, Colorless"
"Mewtwo","130","2","Reflective Barrier","20","Psychic","Promo","Pokemon","Basic","2","svp-52","Colorless, Colorless"
"Mew ex","180","3","Genome Hacking","","Psychic","Promo","Pokemon","Basic, ex","","svp-53","Colorless, Colorless, Colorless"
"Greninja ex","300","1","Stealthy Shuriken","","Water","Promo","Pokemon","Stage 2, ex","1","svp-54","Colorless"
"Kangaskhan ex","230","1","Triple Draw","","Colorless","Promo","Pokemon","Basic, ex","2","svp-55","Colorless"
"Charizard ex","330","2","Burning Darkness","180+","Darkness","Promo","Pokemon","Stage 2, Tera, ex","2","svp-56","Fire, Fire"
"Chi-Yu","110","1","Flare Bringer","","Fire","Promo","Pokemon","Basic","1","svp-57","Fire"
"Iron Bundle","100","3","Refrigerated Stream","80","Water","Promo","Pokemon","Basic, Future","1","svp-58","Water, Colorless, Colorless"
"Xatu","100","3","Super Psy Bolt","80","Psychic","Promo","Pokemon","Stage 1","1","svp-59","Psychic, Colorless, Colorless"
"Aegislash","150","2","Hard Bashing","120","Metal","Promo","Pokemon","Stage 2","3","svp-60","Metal, Colorless"
"Pineco","70","2","Rollout","30","Grass","Promo","Pokemon","Basic","2","svp-61","Grass, Grass"
"Sinistea","30","1","Cold Tea","10","Psychic","Promo","Pokemon","Basic","1","svp-62","Psychic"
"Cetitan","170","1","Avalanche","30","Water","Promo","Pokemon","Stage 1","4","svp-63","Water"
"Arctibax","90","2","Sharp Fin","40","Water","Promo","Pokemon","Stage 1","2","svp-64","Water, Colorless"
"Scream Tail","90","1","Slap","30","Psychic","Promo","Pokemon","Basic, Ancient","1","svp-65","Psychic"
"Iron Bundle","100","3","Refrigerated Stream","80","Water","Promo","Pokemon","Basic, Future","1","svp-66","Water, Colorless, Colorless"
"Roaring Moon ex","230","3","Frenzied Gouging","","Darkness","Promo","Pokemon","Basic, ex, Ancient","2","svp-67","Darkness, Darkness, Colorless"
"Iron Valiant ex","220","3","Laser Blade","200","Psychic","Promo","Pokemon","Basic, ex, Future","2","svp-68","Psychic, Psychic, Colorless"
"Fidough","50","2","Rear Kick","20","Psychic","Promo","Pokemon","Basic","1","svp-69","Colorless, Colorless"
"Greavard","70","1","Graveyard Gamboling","10×","Psychic","Promo","Pokemon","Basic","2","svp-70","Psychic"
"Maschiff","60","1","Ambush","10+","Darkness","Promo","Pokemon","Basic","1","svp-71","Darkness"
"Great Tusk ex","250","4","Great Bash","260","Fighting","Promo","Pokemon","Basic, ex, Ancient","4","svp-72","Fighting, Colorless, Colorless, Colorless"
"Iron Treads ex","220","3","Iron-Clad Roll","150","Metal","Promo","Pokemon","Basic, ex, Future","3","svp-73","Metal, Metal, Colorless"
"Charizard ex","330","2","Burning Darkness","180+","Darkness","Promo","Pokemon","Stage 2, Tera, ex","2","svp-74","Fire, Fire"
"Mimikyu","70","2","Ghost Eye","","Psychic","Promo","Pokemon","Basic","1","svp-75","Psychic, Colorless"
"Sprigatito","60","1","Gather Sunlight","","Grass","Promo","Pokemon","Basic","1","svp-76","Grass"
"Floragato","90","1","Seed Bomb","30","Grass","Promo","Pokemon","Stage 1","1","svp-77","Grass"
"Meowscarada ex","310","2","Scratching Nails","100+","Grass","Promo","Pokemon","Stage 2, ex","2","svp-78","Colorless, Colorless"
"Fuecoco","80","1","Tackle","20","Fire","Promo","Pokemon","Basic","2","svp-79","Fire"
"Crocalor","110","1","Steady Firebreathing","30","Fire","Promo","Pokemon","Stage 1","3","svp-80","Fire"
"Skeledirge ex","340","1","Vitality Song","50","Fire","Promo","Pokemon","Stage 2, ex","3","svp-81","Fire"
"Quaxly","70","1","Reckless Charge","30","Water","Promo","Pokemon","Basic","1","svp-82","Water"
"Quaxwell","90","1","Water Gun","30","Water","Promo","Pokemon","Stage 1","1","svp-83","Water"
"Quaquaval ex","320","1","Exciting Dance","60","Water","Promo","Pokemon","Stage 2, ex","2","svp-84","Water"
"Pikachu with Grey Felt Hat","60","1","Pika-Portrait",,"Lightning","Promo","Pokemon","Basic","1","svp-85","Lightning"
"Mabosstiff ex","260","2","Daunt","30","Darkness","Promo","Pokemon","Stage 1, ex","3","svp-86","Colorless, Colorless"
"Sprigatito ex","200","1","Scratch","20","Grass","Promo","Pokemon","Basic, ex","1","svp-87","Colorless"
"Pikachu","70","1","Growl","","Lightning","Promo","Pokemon","Basic","1","svp-88","Colorless"
"Feraligatr","180","2","Giant Wave","160","Water","Promo","Pokemon","Stage 2","3","svp-89","Water, Water"
"Metang","100","3","Beam","60","Metal","Promo","Pokemon","Stage 1","2","svp-90","Metal, Colorless, Colorless"
"Koraidon","140","2","Primordial Beatdown","30×","Dragon","Promo","Pokemon","Basic, Ancient","2","svp-91","Fighting, Colorless"
"Miraidon","110","1","Peak Acceleration","40","Dragon","Promo","Pokemon","Basic, Future","2","svp-92","Colorless"
"Carvanha","50","1","Sharp Fang","20","Water","Promo","Pokemon","Basic","1","svp-93","Water"
"Bellibolt","130","1","Thunder Wave","","Lightning","Promo","Pokemon","Stage 1","3","svp-94","Lightning"
"Cleffa","30","0","Twinkling Hope","","Psychic","Promo","Pokemon","Basic","0","svp-95",""
"Cyclizar","120","1","Flat-Out Dash","","Colorless","Promo","Pokemon","Basic","1","svp-96","Colorless"
"Flutter Mane","90","3","Hex Hurl","90","Psychic","Promo","Pokemon","Basic, Ancient","1","svp-97","Colorless, Colorless, Colorless"
"Iron Thorns","140","2","Destructo-Press","70×","Lightning","Promo","Pokemon","Basic, Future","3","svp-98","Lightning, Colorless"
"Shroodle","50","1","Scratch","10","Colorless","Promo","Pokemon","Basic","1","svp-99","Colorless"
"Grafaiai ex","250","1","Numbing Saliva","30","Colorless","Promo","Pokemon","Stage 1, ex","1","svp-100","Colorless"
"Pikachu","70","3","Scrappy Spark","30+","Lightning","Promo","Pokemon","Basic","1","svp-101","Lightning, Lightning, Colorless"
"Oddish","60","1","Razor Leaf","10","Grass","Promo","Pokemon","Basic","1","svp-102","Grass"
"Houndoom ex","270","2","Evil Claw","90","Darkness","Promo","Pokemon","Stage 1, ex","2","svp-103","Darkness, Darkness"
"Melmetal ex","300","1","Metal-bolize","","Metal","Promo","Pokemon","Stage 1, ex","4","svp-104","Metal"
"Armarouge ex","260","3","Armor Cannon","200","Fire","Promo","Pokemon","Stage 1, ex","2","svp-105","Fire, Fire, Colorless"
"Pikachu ex","200","3","Thunderbolt","120","Lightning","Promo","Pokemon","Basic, ex","1","svp-106","Lightning, Lightning, Colorless"
"Mareep","60","1","Headbutt","10","Lightning","Promo","Pokemon","Basic","1","svp-107","Lightning"
"Flaaffy","90","1","Headbutt","20","Lightning","Promo","Pokemon","Stage 1","2","svp-108","Lightning"
"Ampharos","160","2","Electric Ball","110","Lightning","Promo","Pokemon","Stage 2","2","svp-109","Lightning, Colorless"
"Darkrai ex","210","2","Wind of Darkness","40","Darkness","Promo","Pokemon","Basic, ex","2","svp-110","Darkness, Colorless"
"Pawniard","70","1","Pierce","10","Darkness","Promo","Pokemon","Basic","1","svp-111","Darkness"
"Bisharp","100","1","Cut","30","Darkness","Promo","Pokemon","Stage 1","1","svp-112","Darkness"
"Kingambit","170","1","Elbow Strike","40","Darkness","Promo","Pokemon","Stage 2","2","svp-113","Darkness"
"Picnicker",,,,,"","Promo","Trainer","Supporter","","svp-114",
"Thwackey","100","2","Beat","50","Grass","Promo","Pokemon","Stage 1","2","svp-115","Grass, Grass"
"Infernape","140","3","Scorching Fire","200","Fire","Promo","Pokemon","Stage 2","1","svp-116","Fire, Fire, Colorless"
"Froslass","90","2","Frost Smash","60","Water","Promo","Pokemon","Stage 1","1","svp-117","Water, Colorless"
"Tatsugiri","70","2","Surf","50","Dragon","Promo","Pokemon","Basic","1","svp-118","Fire, Water"
"Toxel","70","1","Slight Intrusion","30","Lightning","Promo","Pokemon","Basic","1","svp-119","Lightning"
"Pupitar","80","1","Rock Throw","20","Fighting","Promo","Pokemon","Stage 1","1","svp-120","Fighting"
"Revavroom","140","1","Swagger","","Metal","Promo","Pokemon","Stage 1","3","svp-121","Metal"
"Snorlax","160","4","Lazy Press","120","Colorless","Promo","Pokemon","Basic","3","svp-122","Colorless, Colorless, Colorless, Colorless"
"Teal Mask Ogerpon","110","1","Mountain Stroll","","Grass","Promo","Pokemon","Basic","1","svp-123","Colorless"
"Iono",,,,,"","Promo","Trainer","Supporter","","svp-124",
"Armarouge ex","260","2","Scorching Bazooka","40+","Fire","Promo","Pokemon","Stage 1, ex","2","svp-125","Colorless, Colorless"
"Palafin ex","340","1","Giga Impact","250","Water","Promo","Pokemon","Stage 1, ex","2","svp-126","Water"
"Walking Wake ex","220","3","Catharsis Roar","120+","Water","Promo","Pokemon","Basic, ex, Ancient","1","svp-127","Water, Colorless, Colorless"
"Iron Leaves ex","220","3","Prism Edge","180","Grass","Promo","Pokemon","Basic, ex, Future","1","svp-128","Grass, Grass, Colorless"
"Miraidon","120","1","Electric Claws","30","Lightning","Promo","Pokemon","Basic","1","svp-148","Lightning"
