"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"svp-52","Mewtwo","Pokemon","Basic","130","Psychic","2","Promo","Reflective Barrier: Cost=[], Damage=20, Text=During your opponent's next turn, if this Pokemon is damaged by an attack (even if it is Knocked Out), put damage counters on the Attacking Pokemon equal to the damage done to this Pokemon. | Psyslash: Cost=[], Damage=130, Text=Discard 2 Energy from this Pokemon."
"svp-57","Chi-Yu","Pokemon","Basic","110","Fire","1","Promo","Flare Bringer: Cost=[], Damage=, Text=Attach up to 2 Basic Fire Energy cards from your discard pile to 1 of your Pokemon. | Megafire of Envy: Cost=[], Damage=50+, Text=If any of your Pokemon were Knocked Out by damage from an attack during your opponent's last turn, this attack does 90 more damage."
"svp-58","Iron Bundle","Pokemon","Basic, Future","100","Water","1","Promo","Refrigerated Stream: Cost=[], Damage=80, Text=If the Defending Pokemon is an Evolution Pokemon, it can't attack during your opponent's next turn."
"svp-59","Xatu","Pokemon","Stage 1","100","Psychic","1","Promo","Super Psy Bolt: Cost=[], Damage=80, Text="
"svp-60","Aegislash","Pokemon","Stage 2","150","Metal","3","Promo","Hard Bashing: Cost=[], Damage=120, Text=This attack's damage isn't affected by any effects on your opponent's Active Pokemon."
"svp-61","Pineco","Pokemon","Basic","70","Grass","2","Promo","Rollout: Cost=[], Damage=30, Text="
"svp-62","Sinistea","Pokemon","Basic","30","Psychic","1","Promo","Cold Tea: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"svp-63","Cetitan","Pokemon","Stage 1","170","Water","4","Promo","Avalanche: Cost=[], Damage=30, Text=This attack also does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Rolling Slider: Cost=[], Damage=100×, Text=Flip 3 coins. This attack does 100 damage for each heads."
"svp-64","Arctibax","Pokemon","Stage 1","90","Water","2","Promo","Sharp Fin: Cost=[], Damage=40, Text= | Frost Smash: Cost=[], Damage=80, Text="
"svp-65","Scream Tail","Pokemon","Basic, Ancient","90","Psychic","1","Promo","Slap: Cost=[], Damage=30, Text= | Roaring Scream: Cost=[], Damage=, Text=This attack does 20 damage to 1 of your opponent's Pokemon for each damage counter on this Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"svp-66","Iron Bundle","Pokemon","Basic, Future","100","Water","1","Promo","Refrigerated Stream: Cost=[], Damage=80, Text=If the Defending Pokemon is an Evolution Pokemon, it can't attack during your opponent's next turn."
"svp-69","Fidough","Pokemon","Basic","50","Psychic","1","Promo","Rear Kick: Cost=[], Damage=20, Text="
"svp-70","Greavard","Pokemon","Basic","70","Psychic","2","Promo","Graveyard Gamboling: Cost=[], Damage=10×, Text=This attack does 10 damage for each Psychic Pokemon in your discard pile."
"svp-71","Maschiff","Pokemon","Basic","60","Darkness","1","Promo","Ambush: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"svp-75","Mimikyu","Pokemon","Basic","70","Psychic","1","Promo","Ghost Eye: Cost=[], Damage=, Text=Put 7 damage counters on your opponent's Active Pokemon."
"svp-76","Sprigatito","Pokemon","Basic","60","Grass","1","Promo","Gather Sunlight: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Seed Bomb: Cost=[], Damage=10, Text="
"svp-77","Floragato","Pokemon","Stage 1","90","Grass","1","Promo","Seed Bomb: Cost=[], Damage=30, Text= | Magic Whip: Cost=[], Damage=50, Text=Switch out your opponent's Active Pokemon to the Bench. (Your opponent chooses the new Active Pokemon.)"
"svp-79","Fuecoco","Pokemon","Basic","80","Fire","2","Promo","Tackle: Cost=[], Damage=20, Text="
"svp-80","Crocalor","Pokemon","Stage 1","110","Fire","3","Promo","Steady Firebreathing: Cost=[], Damage=30, Text= | Hyper Voice: Cost=[], Damage=70, Text="
"svp-82","Quaxly","Pokemon","Basic","70","Water","1","Promo","Reckless Charge: Cost=[], Damage=30, Text=This Pokemon also does 10 damage to itself."
"svp-83","Quaxwell","Pokemon","Stage 1","90","Water","1","Promo","Water Gun: Cost=[], Damage=30, Text= | Wave Splash: Cost=[], Damage=50, Text="
"svp-85","Pikachu with Grey Felt Hat","Pokemon","Basic","60","Lightning","1","Promo","Pika-Portrait: Cost=[], Damage=, Text=Search your deck for a Pikachu and put it onto your Bench. Then, shuffle your deck."
"svp-88","Pikachu","Pokemon","Basic","70","Lightning","1","Promo","Growl: Cost=[], Damage=, Text=During your opponent's next turn, the Defending Pokemon's attacks do 20 less damage (before applying Weakness and Resistance). | Pika Bolt: Cost=[], Damage=30, Text="
"svp-89","Feraligatr","Pokemon","Stage 2","180","Water","3","Promo","Giant Wave: Cost=[], Damage=160, Text=During your next turn, this Pokemon can't use Giant Wave."
"svp-90","Metang","Pokemon","Stage 1","100","Metal","2","Promo","Beam: Cost=[], Damage=60, Text="
"svp-91","Koraidon","Pokemon","Basic, Ancient","140","Dragon","2","Promo","Primordial Beatdown: Cost=[], Damage=30×, Text=This attack does 30 damage for each of your Ancient Pokemon in play. | Shred: Cost=[], Damage=130, Text=This attack's damage isn't affected by any effects on your opponent's Active Pokemon."
"svp-92","Miraidon","Pokemon","Basic, Future","110","Dragon","2","Promo","Peak Acceleration: Cost=[], Damage=40, Text=Search your deck for up to 2 Basic Energy cards and attach them to your Future Pokemon in any way you like. Then, shuffle your deck. | Sparking Strike: Cost=[], Damage=160, Text="
"svp-93","Carvanha","Pokemon","Basic","50","Water","1","Promo","Sharp Fang: Cost=[], Damage=20, Text="
"svp-94","Bellibolt","Pokemon","Stage 1","130","Lightning","3","Promo","Thunder Wave: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Two Bump Bolt: Cost=[], Damage=10+, Text=You may discard up to 2 Lightning Energy from this Pokemon. This attack does 80 more damage for each card you discarded in this way."
"svp-95","Cleffa","Pokemon","Basic","30","Psychic","0","Promo","Twinkling Hope: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck."
"svp-96","Cyclizar","Pokemon","Basic","120","Colorless","1","Promo","Flat-Out Dash: Cost=[], Damage=, Text=Flip a coin until you get tails. For each heads, draw a card. | Power Tackle: Cost=[], Damage=120, Text=During your next turn, this Pokemon can't attack."
"svp-97","Flutter Mane","Pokemon","Basic, Ancient","90","Psychic","1","Promo","Hex Hurl: Cost=[], Damage=90, Text=Put 2 damage counters on your opponent's Benched Pokemon in any way you like."
"svp-98","Iron Thorns","Pokemon","Basic, Future","140","Lightning","3","Promo","Destructo-Press: Cost=[], Damage=70×, Text=Reveal the top 5 cards of your deck. This attack does 70 damage for each Future card you find there. Then, discard those Future cards and shuffle the other cards back into your deck. | Megaton Lariat: Cost=[], Damage=140, Text="
"svp-99","Shroodle","Pokemon","Basic","50","Colorless","1","Promo","Scratch: Cost=[], Damage=10, Text= | Toxic Teeth: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Poisoned."
"svp-101","Pikachu","Pokemon","Basic","70","Lightning","1","Promo","Scrappy Spark: Cost=[], Damage=30+, Text=Flip a coin until you get tails. This attack does 30 more damage for each heads."
"svp-102","Oddish","Pokemon","Basic","60","Grass","1","Promo","Razor Leaf: Cost=[], Damage=10, Text= | Grass Knot: Cost=[], Damage=20×, Text=This attack does 20 damage for each Colorless in your opponent's Active Pokemon's Retreat Cost."
"svp-107","Mareep","Pokemon","Basic","60","Lightning","1","Promo","Headbutt: Cost=[], Damage=10, Text= | Lightning Ball: Cost=[], Damage=20, Text="
"svp-108","Flaaffy","Pokemon","Stage 1","90","Lightning","2","Promo","Headbutt: Cost=[], Damage=20, Text= | Electro Ball: Cost=[], Damage=50, Text="
"svp-109","Ampharos","Pokemon","Stage 2","160","Lightning","2","Promo","Electric Ball: Cost=[], Damage=110, Text="
"svp-111","Pawniard","Pokemon","Basic","70","Darkness","1","Promo","Pierce: Cost=[], Damage=10, Text="
"svp-112","Bisharp","Pokemon","Stage 1","100","Darkness","1","Promo","Cut: Cost=[], Damage=30, Text="
"svp-113","Kingambit","Pokemon","Stage 2","170","Darkness","2","Promo","Elbow Strike: Cost=[], Damage=40, Text= | Slicing Blade: Cost=[], Damage=100, Text="
"svp-114","Picnicker","Trainer","Supporter",,"","","Promo",""
"svp-115","Thwackey","Pokemon","Stage 1","100","Grass","2","Promo","Beat: Cost=[], Damage=50, Text="
"svp-116","Infernape","Pokemon","Stage 2","140","Fire","1","Promo","Scorching Fire: Cost=[], Damage=200, Text=Discard an Energy from this Pokemon."
"svp-117","Froslass","Pokemon","Stage 1","90","Water","1","Promo","Frost Smash: Cost=[], Damage=60, Text="
"svp-118","Tatsugiri","Pokemon","Basic","70","Dragon","1","Promo","Surf: Cost=[], Damage=50, Text="
"svp-119","Toxel","Pokemon","Basic","70","Lightning","1","Promo","Slight Intrusion: Cost=[], Damage=30, Text=This Pokemon also does 10 damage to itself."
"svp-120","Pupitar","Pokemon","Stage 1","80","Fighting","1","Promo","Rock Throw: Cost=[], Damage=20, Text= | Blasting Tackle: Cost=[], Damage=60, Text=This attack also does 20 damage to 1 of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"svp-121","Revavroom","Pokemon","Stage 1","140","Metal","3","Promo","Swagger: Cost=[], Damage=, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon. | Huge Tackle: Cost=[], Damage=70+, Text=If you have more cards in your hand than your opponent, this attack does 80 more damage."
"svp-122","Snorlax","Pokemon","Basic","160","Colorless","3","Promo","Lazy Press: Cost=[], Damage=120, Text="
"svp-123","Teal Mask Ogerpon","Pokemon","Basic","110","Grass","1","Promo","Mountain Stroll: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Ogre Comeback: Cost=[], Damage=20+, Text=This attack does 20 more damage for each of your opponent's Benched Pokemon."
"svp-124","Iono","Trainer","Supporter",,"","","Promo",""
"svp-148","Miraidon","Pokemon","Basic","120","Lightning","1","Promo","Electric Claws: Cost=[], Damage=30, Text= | Mach Bolt: Cost=[], Damage=60, Text="
