"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"svp-11","Arcanine","Pokémon","130","Fire","","Growlithe","11","Ryuta Fuse","Promo","An ancient picture scroll shows that people were captivated by its movement as it ran through prairies.","59","G","https://images.pokemontcg.io/svp/11.png","https://images.pokemontcg.io/svp/11_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Crunch","Fire, Colorless","2","30","Flip a coin. If heads, discard an Energy from your opponent's Active Pokémon.","Fire Mane","Fire, Fire, Colorless","3","120","","Water","×2"
"svp-12","Dondozo","Pokémon","150","Water","",,"12","Shin Nagasawa","Promo","This Pokémon is a glutton, but it's bad at getting food. It teams up with a Tatsugiri to catch prey.","977","G","https://images.pokemontcg.io/svp/12.png","https://images.pokemontcg.io/svp/12_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Hammer In","Water, Colorless, Colorless","3","60","","Dangerous Wave","Water, Colorless, Colorless, Colorless","4","100+","Flip 2 coins. If both of them are heads, this attack does 100 more damage.","Lightning","×2"
"svp-13","Miraidon","Pokémon","120","Lightning","",,"13","Akira Komayama","Promo","Much remains unknown about this creature. It resembles Cyclizar, but it is far more ruthless and powerful.","1008","G","https://images.pokemontcg.io/svp/13.png","https://images.pokemontcg.io/svp/13_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Sharp Fang","Colorless, Colorless","2","30","","Lightning Laser","Lightning, Lightning, Colorless","3","90","This attack also does 30 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Fighting","×2"
"svp-14","Koraidon","Pokémon","130","Fighting","",,"14","Mina Nakai","Promo","This seems to be the Winged King mentioned in an old expedition journal. It was said to have split the land with its bare fists.","1007","G","https://images.pokemontcg.io/svp/14.png","https://images.pokemontcg.io/svp/14_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Claw Slash","Colorless, Colorless, Colorless","3","70","","Rampaging Fang","Fighting, Fighting, Fighting, Colorless","4","190","Discard 3 Energy from this Pokémon.","Psychic","×2"
"svp-15","Flaaffy","Pokémon","90","Lightning","","Mareep","15","0313","Promo","As a result of storing too much electricity, it developed patches where even downy wool won't grow.","180","G","https://images.pokemontcg.io/svp/15.png","https://images.pokemontcg.io/svp/15_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Static Shock","Lightning","1","30","","Extreme Current","Lightning, Colorless, Colorless","3","80","Discard an Energy from this Pokémon.","Fighting","×2"
"svp-16","Ampharos ex","Pokémon","330","Lightning","","Flaaffy","16","PLANETA Tsuji","Promo",,"181","G","https://images.pokemontcg.io/svp/16.png","https://images.pokemontcg.io/svp/16_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Electro Ball","Lightning","1","60","","Thunderstrike Tail","Lightning, Colorless, Colorless","3","140+","You may discard 2 Energy from this Pokémon to have this attack do 100 more damage.","Fighting","×2"
"svp-17","Lucario ex","Pokémon","260","Fighting","","Riolu","17","5ban Graphics","Promo",,"448","G","https://images.pokemontcg.io/svp/17.png","https://images.pokemontcg.io/svp/17_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Low Sweep","Fighting, Colorless","2","60","","Aura Sphere","Fighting, Fighting, Colorless","3","160","This attack also does 50 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Psychic","×2"
"svp-18","Cyclizar ex","Pokémon","210","Colorless","",,"18","5ban Graphics","Promo",,"967","G","https://images.pokemontcg.io/svp/18.png","https://images.pokemontcg.io/svp/18_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Power Run","Colorless","1","30","Search your deck for a Basic Energy card and attach it to this Pokémon. Then, shuffle your deck.","Full Throttle","Colorless, Colorless, Colorless","3","180","During your next turn, this Pokémon can't attack.","Fighting","×2"
"svp-19","Baxcalibur","Pokémon","160","Water","","Arctibax","19","Oswaldo KATO","Promo","This Pokémon blasts cryogenic air out from its mouth. This air can instantly freeze even liquid-hot lava.","998","G","https://images.pokemontcg.io/svp/19.png","https://images.pokemontcg.io/svp/19_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Super Cold","As often as you like during your turn, you may attach a Basic Water Energy card from your hand to 1 of your Pokémon.","Ability","","","","Buster Tail","Water, Water, Colorless","3","130","","","","","","","Metal","×2"
"svp-20","Tinkaton","Pokémon","140","Psychic","","Tinkatuff","20","Anesaki Dynamic","Promo","This intelligent Pokémon has a very daring disposition. It knocks rocks into the sky with its hammer, aiming for flying Corviknight.","959","G","https://images.pokemontcg.io/svp/20.png","https://images.pokemontcg.io/svp/20_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Gather Materials","You must discard a card from your hand in order to use this Ability. Once during your turn, you may draw 3 cards.","Ability","","","","Special Hammer","Psychic, Colorless","2","90+","If this Pokémon has any Special Energy attached, this attack does 90 more damage.","","","","","","Metal","×2"
"svp-21","Murkrow","Pokémon","60","Darkness","Honchkrow",,"21","Shiburingaru","Promo","Feared and loathed by many, it is believed to bring misfortune to all those who see it at night.","198","G","https://images.pokemontcg.io/svp/21.png","https://images.pokemontcg.io/svp/21_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Spin Turn","Colorless","1","10","Switch this Pokémon with 1 of your Benched Pokémon.","United Wings","Darkness","1","20×","This attack does 20 damage for each Pokémon in your discard pile that has the United Wings attack.","Lightning","×2"
"svp-22","Pelipper","Pokémon","120","Colorless","","Wingull","22","Nisota Niso","Promo","It is a flying transporter that carries small Pokémon in its beak. It bobs on the waves to rest its wings.","279","G","https://images.pokemontcg.io/svp/22.png","https://images.pokemontcg.io/svp/22_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Hearsay","When you play this Pokémon from your hand to evolve 1 of your Pokémon during your turn, you may choose 1: put a Supporter card from your discard pile into your hand; or search your deck for a Supporter card, reveal it, put it into your hand, and then shuffle your deck.","Ability","","","","Wing Attack","Colorless, Colorless, Colorless","3","90","","","","","","","Lightning","×2"
"svp-23","Smoliv","Pokémon","60","Grass","",,"23","Misa Tsutsui","Promo","It protects itself from enemies by emitting oil from the fruit on its head. This oil is bitter and astringent enough to make someone flinch.","928","G","https://images.pokemontcg.io/svp/23.png","https://images.pokemontcg.io/svp/23_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Nutrients","Grass","1","","Heal 30 damage from 1 of your Pokémon.","Spray Fluid","Grass, Colorless","2","20","","Fire","×2"
"svp-24","Growlithe","Pokémon","90","Fire","Arcanine",,"24","Uta","Promo","It's very friendly and faithful to people. It will try to repel enemies by barking and biting.","58","G","https://images.pokemontcg.io/svp/24.png","https://images.pokemontcg.io/svp/24_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Stoke","Colorless","1","","Search your deck for up to 2 Basic Fire Energy cards and attach them to this Pokémon. Then, shuffle your deck.","Fire Claws","Fire, Fire, Fire","3","70","","Water","×2"
"svp-25","Tinkatink","Pokémon","70","Psychic","",,"25","Kouki Saitou","Promo","It swings its handmade hammer around to protect itself, but the hammer is often stolen by Pokémon that eat metal.","957","G","https://images.pokemontcg.io/svp/25.png","https://images.pokemontcg.io/svp/25_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Smithereen Smash","Psychic","1","10","Flip a coin. If heads, discard an Energy from your opponent's Active Pokémon.","","","","","","Metal","×2"
"svp-26","Varoom","Pokémon","60","Metal","",,"26","Mina Nakai","Promo","It is said that this Pokémon was born when an unknown poison Pokémon entered and inspirited an engine left at a scrap-processing factory.","965","G","https://images.pokemontcg.io/svp/26.png","https://images.pokemontcg.io/svp/26_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Poison Gas","Colorless","1","","Your opponent's Active Pokémon is now Poisoned.","","","","","","Fire","×2"
"svp-27","Pikachu","Pokémon","60","Lightning","Raichu",,"27","Atsushi Furusawa","Promo","Pikachu seems excited to be going on an adventure, and so do its new pals, from attention-seeking Sprigatito to laid-back Fuecoco and tidy Quaxly.","25","G","https://images.pokemontcg.io/svp/27.png","https://images.pokemontcg.io/svp/27_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Adventuring Together","Lightning, Lightning, Lightning","3","30+","This attack does 10 more damage for each of your Benched Pokémon.","","","","","","Fighting","×2"
"svp-28","Miraidon ex","Pokémon","220","Lightning","",,"28","5ban Graphics","Promo",,"1008","G","https://images.pokemontcg.io/svp/28.png","https://images.pokemontcg.io/svp/28_hires.png","Legal","Legal","Legal","Colorless","1","Tandem Unit","Once during your turn, you may search your deck for up to 2 Basic Lightning Pokémon and put them onto your Bench. Then, shuffle your deck.","Ability","","","","Photon Blaster","Lightning, Lightning, Colorless","3","220","During your next turn, this Pokémon can't attack.","","","","","","Fighting","×2"
"svp-29","Koraidon ex","Pokémon","230","Fighting","",,"29","aky CG Works","Promo",,"1007","G","https://images.pokemontcg.io/svp/29.png","https://images.pokemontcg.io/svp/29_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Dino Cry","Once during your turn, you may attach up to 2 Basic Fighting Energy cards from your discard pile to your Basic Fighting Pokémon in any way you like. If you use this Ability, your turn ends.","Ability","","","","Wild Impact","Fighting, Fighting, Colorless","3","220","During your next turn, this Pokémon can't attack.","","","","","","Psychic","×2"
"svp-30","Chien-Pao ex","Pokémon","220","Water","",,"30","aky CG Works","Promo",,"1002","G","https://images.pokemontcg.io/svp/30.png","https://images.pokemontcg.io/svp/30_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Shivery Chill","Once during your turn, if this Pokémon is in the Active Spot, you may search your deck for up to 2 Basic Water Energy cards, reveal them, and put them into your hand. Then, shuffle your deck.","Ability","","","","Hail Blade","Water, Water","2","60×","You may discard any amount of Water Energy from your Pokémon. This attack does 60 damage for each card you discarded in this way.","","","","","","Metal","×2"
"svp-31","Tinkaton ex","Pokémon","300","Psychic","","Tinkatuff","31","takuyoa","Promo",,"959","G","https://images.pokemontcg.io/svp/31.png","https://images.pokemontcg.io/svp/31_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Big Hammer","Colorless, Colorless","2","30×","This attack does 30 damage for each card in your hand.","Pulverizing Press","Psychic, Colorless, Colorless","3","140","This attack's damage isn't affected by any effects on your opponent's Active Pokémon.","Metal","×2"
"svp-32","Annihilape ex","Pokémon","320","Fighting","","Primeape","32","PLANETA Hiiragi","Promo",,"979","G","https://images.pokemontcg.io/svp/32.png","https://images.pokemontcg.io/svp/32_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Angry Grudge","Fighting","1","20×","Put up to 12 damage counters on this Pokémon. This attack does 20 damage for each damage counter you placed in this way.","Seismic Toss","Fighting, Colorless","2","150","","Psychic","×2"
"svp-33","Meowscarada ex","Pokémon","310","Grass","","Floragato","33","5ban Graphics","Promo",,"908","G","https://images.pokemontcg.io/svp/33.png","https://images.pokemontcg.io/svp/33_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Bouquet Magic","You must discard a Basic Grass Energy card from your hand in order to use this Ability. Once during your turn, you may put 3 damage counters on 1 of your opponent's Benched Pokémon.","Ability","","","","Scratching Nails","Colorless, Colorless","2","100+","If your opponent's Active Pokémon already has any damage counters on it, this attack does 120 more damage.","","","","","","Fire","×2"
"svp-34","Skeledirge ex","Pokémon","340","Fire","","Crocalor","34","5ban Graphics","Promo",,"911","G","https://images.pokemontcg.io/svp/34.png","https://images.pokemontcg.io/svp/34_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Vitality Song","Fire","1","50","Heal 30 damage from each of your Pokémon.","Burning Voice","Fire, Fire","2","270-","This attack does 10 less damage for each damage counter on this Pokémon.","Water","×2"
"svp-35","Quaquaval ex","Pokémon","320","Water","","Quaxwell","35","5ban Graphics","Promo",,"914","G","https://images.pokemontcg.io/svp/35.png","https://images.pokemontcg.io/svp/35_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Exciting Dance","Water","1","60","Switch this Pokémon with 1 of your Benched Pokémon. If you do, switch out your opponent's Active Pokémon to the Bench. (Your opponent chooses the new Active Pokémon.)","Spiral Shot","Water, Colorless","2","230","Put 2 Energy attached to this Pokémon into your hand.","Lightning","×2"
"svp-36","Palafin","Pokémon","150","Water","","Finizen","36","nagimiso","Promo","This Pokémon's ancient genes have awakened. It is now so extraordinarily strong that it can easily lift a cruise ship with one fin.","964","G","https://images.pokemontcg.io/svp/36.png","https://images.pokemontcg.io/svp/36_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Jet Punch","Water","1","30","This attack also does 30 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Justice Kick","Water, Water","2","210","If this Pokémon didn't move from the Bench to the Active Spot this turn, this attack does nothing.","Lightning","×2"
"svp-37","Cleffa","Pokémon","30","Psychic","Clefairy",,"37","Mina Nakai","Promo","Because of its unusual, starlike silhouette, people believe that it came here on a meteor.","173","G","https://images.pokemontcg.io/svp/37.png","https://images.pokemontcg.io/svp/37_hires.png","Legal","Legal","Legal","",,"","","","","","","Grasping Draw","","0","","Draw cards until you have 7 cards in your hand.","","","","","","Metal","×2"
"svp-38","Togekiss","Pokémon","150","Psychic","","Togetic","38","OKACHEKE","Promo","Known as a bringer of blessings, it's been depicted on good-luck charms since ancient times.","468","G","https://images.pokemontcg.io/svp/38.png","https://images.pokemontcg.io/svp/38_hires.png","Legal","Legal","Legal","",,"Precious Gift","Once at the end of your turn (after your attack), you may use this Ability. Draw cards until you have 8 cards in your hand.","Ability","","","","Power Cyclone","Colorless, Colorless","2","110","Move an Energy from this Pokémon to 1 of your Benched Pokémon.","","","","","","Metal","×2"
"svp-39","Mawile","Pokémon","90","Metal","",,"39","Souichirou Gunjima","Promo","It chomps with its gaping mouth. Its huge jaws are actually steel horns that have been transformed.","303","G","https://images.pokemontcg.io/svp/39.png","https://images.pokemontcg.io/svp/39_hires.png","Legal","Legal","Legal","Colorless","1","Special Eater","When you play this Pokémon from your hand onto your Bench during your turn, you may discard a Special Energy from your opponent's Active Pokémon.","Ability","","","","Sharp Fang","Metal, Colorless, Colorless","3","90","","","","","","","Fire","×2"
"svp-40","Pawmi","Pokémon","50","Lightning","",,"40","Ryuta Fuse","Promo","It has underdeveloped electric sacs on its cheeks. These sacs can produce electricity only if Pawmi rubs them furiously with the pads on its forepaws.","921","G","https://images.pokemontcg.io/svp/40.png","https://images.pokemontcg.io/svp/40_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Static Slap","Lightning, Colorless","2","20","Flip a coin. If heads, discard an Energy from your opponent's Active Pokémon.","","","","","","Fighting","×2"
"svp-41","Paldean Wooper","Pokémon","60","Darkness","Quagsire",,"41","kirisAki","Promo","After losing a territorial struggle, Wooper began living on land. The Pokémon changed over time, developing a poisonous film to protect its body.","194","G","https://images.pokemontcg.io/svp/41.png","https://images.pokemontcg.io/svp/41_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Splattering Poison","Darkness","1","","Both Active Pokémon are now Poisoned.","Tail Whap","Darkness, Colorless, Colorless","3","30","","Fighting","×2"
"svp-42","Houndstone","Pokémon","130","Psychic","","Greavard","42","Pani Kobayashi","Promo","Houndstone spends most of its time sleeping in graveyards. Among all the dog Pokémon, this one is most loyal to its master.","972","G","https://images.pokemontcg.io/svp/42.png","https://images.pokemontcg.io/svp/42_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Delve","Colorless, Colorless","2","","Put up to 2 Item cards from your discard pile into your hand.","Spooky Shot","Psychic, Colorless, Colorless","3","100","","Darkness","×2"
"svp-43","Eevee","Pokémon","60","Colorless","Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon",,"43","saino misaki","Promo","Its ability to evolve into many forms allows it to adapt smoothly and perfectly to any environment.","133","G","https://images.pokemontcg.io/svp/43.png","https://images.pokemontcg.io/svp/43_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Call for Family","Colorless","1","","Search your deck for a Basic Pokémon and put it onto your Bench. Then, shuffle your deck.","Tackle","Colorless, Colorless, Colorless","3","30","","Fighting","×2"
"svp-44","Charmander","Pokémon","60","Fire","Charmeleon",,"44","MINAMINAMI Take","Promo","From the time it is born, a flame burns at the tip of its tail. Its life would end if the flame were to go out.","4","G","https://images.pokemontcg.io/svp/44.png","https://images.pokemontcg.io/svp/44_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Heat Tackle","Fire","1","30","This Pokémon also does 10 damage to itself.","","","","","","Water","×2"
"svp-45","Paradise Resort","Trainer",,"","",,"45","Naoki Saito","Promo",,"","G","https://images.pokemontcg.io/svp/45.png","https://images.pokemontcg.io/svp/45_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
"svp-46","Bulbasaur","Pokémon","70","Grass","",,"46","OKACHEKE","Promo","While it is young, it uses the nutrients that are stored in the seed on its back in order to grow.","1","G","https://images.pokemontcg.io/svp/46.png","https://images.pokemontcg.io/svp/46_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Vine Whip","Grass, Colorless, Colorless","3","50","","","","","","","Fire","×2"
"svp-47","Charmander","Pokémon","70","Fire","",,"47","NC Empire","Promo","From the time it is born, a flame burns at the tip of its tail. Its life would end if the flame were to go out.","4","G","https://images.pokemontcg.io/svp/47.png","https://images.pokemontcg.io/svp/47_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Ember","Fire, Fire","2","40","Discard an Energy from this Pokémon.","","","","","","Water","×2"
"svp-48","Squirtle","Pokémon","70","Water","",,"48","Gemi","Promo","When it feels threatened, it draws its limbs inside its shell and sprays water from its mouth.","7","G","https://images.pokemontcg.io/svp/48.png","https://images.pokemontcg.io/svp/48_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Bubble","Water, Water","2","20","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","","","","","","Lightning","×2"
"svp-49","Zapdos ex","Pokémon","200","Lightning","",,"49","takuyoa","Promo",,"145","G","https://images.pokemontcg.io/svp/49.png","https://images.pokemontcg.io/svp/49_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Voltaic Float","If this Pokémon has any Lightning Energy attached, it has no Retreat Cost.","Ability","","","","Multishot Lightning","Lightning, Lightning, Lightning","3","120","This attack also does 90 damage to 1 of your opponent's Benched Pokémon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Lightning","×2"
"svp-50","Alakazam ex","Pokémon","310","Psychic","","Kadabra","50","Mitsuhiro Arita","Promo",,"65","G","https://images.pokemontcg.io/svp/50.png","https://images.pokemontcg.io/svp/50_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Mind Jack","Colorless, Colorless","2","90+","This attack does 30 more damage for each of your opponent's Benched Pokémon.","Dimensional Hand","Psychic, Psychic","2","120","This attack can be used even if this Pokémon is on the Bench.","Darkness","×2"
"svp-51","Snorlax","Pokémon","150","Colorless","",,"51","GOSSAN","Promo","This POKéMON's stomach is so strong, even eating moldy or rotten food will not affect it.","143","G","https://images.pokemontcg.io/svp/51.png","https://images.pokemontcg.io/svp/51_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","Voraciousness","Once during your turn, you may put up to 2 Leftovers cards from your discard pile into your hand.","Ability","","","","Thudding Press","Colorless, Colorless, Colorless","3","130","This Pokémon also does 30 damage to itself.","","","","","","Fighting","×2"
"svp-52","Mewtwo","Pokémon","130","Psychic","",,"52","Bun Toujo","Promo","A Pokémon created by recombining Mew's genes. It's said to have the most savage heart among Pokémon.","150","G","https://images.pokemontcg.io/svp/52.png","https://images.pokemontcg.io/svp/52_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Reflective Barrier","Colorless, Colorless","2","20","During your opponent's next turn, if this Pokémon is damaged by an attack (even if it is Knocked Out), put damage counters on the Attacking Pokémon equal to the damage done to this Pokémon.","Psyslash","Psychic, Psychic, Colorless","3","130","Discard 2 Energy from this Pokémon.","Darkness","×2"
"svp-53","Mew ex","Pokémon","180","Psychic","",,"53","Natsumi Yoshida","Promo",,"151","G","https://images.pokemontcg.io/svp/53.png","https://images.pokemontcg.io/svp/53_hires.png","Legal","Legal","Legal","",,"Restart","Once during your turn, you may draw cards until you have 3 cards in your hand.","Ability","","","","Genome Hacking","Colorless, Colorless, Colorless","3","","Choose 1 of your opponent's Active Pokémon's attacks and use it as this attack.","","","","","","Darkness","×2"
"svp-54","Greninja ex","Pokémon","300","Water","","Frogadier","54","takuyoa","Promo",,"658","G","https://images.pokemontcg.io/svp/54.png","https://images.pokemontcg.io/svp/54_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Stealthy Shuriken","Colorless","1","","This attack does 40 damage to 1 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Torrential Slash","Water, Water","2","120+","If your opponent's Active Pokémon already has any damage counters on it, this attack does 120 more damage.","Lightning","×2"
"svp-55","Kangaskhan ex","Pokémon","230","Colorless","",,"55","N-DESIGN Inc.","Promo",,"115","G","https://images.pokemontcg.io/svp/55.png","https://images.pokemontcg.io/svp/55_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Triple Draw","Colorless","1","","Draw 3 cards.","Incessant Punching","Colorless, Colorless, Colorless","3","100×","Flip 4 coins. This attack does 100 damage for each heads.","Fighting","×2"
"svp-56","Charizard ex","Pokémon","330","Darkness","","Charmeleon","56","takuyoa","Promo",,"6","G","https://images.pokemontcg.io/svp/56.png","https://images.pokemontcg.io/svp/56_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Infernal Reign","When you play this Pokémon from your hand to evolve 1 of your Pokémon during your turn, you may search your deck for up to 3 Basic Fire Energy cards and attach them to your Pokémon in any way you like. Then, shuffle your deck.","Ability","","","","Burning Darkness","Fire, Fire","2","180+","This attack does 30 more damage for each Prize card your opponent has taken.","","","","","","Grass","×2"
