"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"svp-49","Zapdos ex","Pokemon","Basic, ex","200","Lightning","Colorless, Colorless","2","Promo"
"svp-50","Alakazam ex","Pokemon","Stage 2, ex","310","Psychic","Colorless","1","Promo"
"svp-51","Snorlax","Pokemon","Basic","150","Colorless","Colorless, Colorless, Colorless, Colorless","4","Promo"
"svp-52","Mewtwo","Pokemon","Basic","130","Psychic","Colorless, Colorless","2","Promo"
"svp-53","Mew ex","Pokemon","Basic, ex","180","Psychic","","0","Promo"
"svp-54","Greninja ex","Pokemon","Stage 2, ex","300","Water","Colorless","1","Promo"
"svp-55","Kangaskhan ex","Pokemon","Basic, ex","230","Colorless","Colorless, Colorless","2","Promo"
"svp-56","Charizard ex","Pokemon","Stage 2, Tera, ex","330","Darkness","Colorless, Colorless","2","Promo"
"svp-57","Chi-Yu","Pokemon","Basic","110","Fire","Colorless","1","Promo"
"svp-58","Iron Bundle","Pokemon","Basic, Future","100","Water","Colorless","1","Promo"
"svp-59","Xatu","Pokemon","Stage 1","100","Psychic","Colorless","1","Promo"
"svp-60","Aegislash","Pokemon","Stage 2","150","Metal","Colorless, Colorless, Colorless","3","Promo"
"svp-61","Pineco","Pokemon","Basic","70","Grass","Colorless, Colorless","2","Promo"
"svp-62","Sinistea","Pokemon","Basic","30","Psychic","Colorless","1","Promo"
"svp-63","Cetitan","Pokemon","Stage 1","170","Water","Colorless, Colorless, Colorless, Colorless","4","Promo"
"svp-64","Arctibax","Pokemon","Stage 1","90","Water","Colorless, Colorless","2","Promo"
"svp-65","Scream Tail","Pokemon","Basic, Ancient","90","Psychic","Colorless","1","Promo"
"svp-66","Iron Bundle","Pokemon","Basic, Future","100","Water","Colorless","1","Promo"
"svp-67","Roaring Moon ex","Pokemon","Basic, ex, Ancient","230","Darkness","Colorless, Colorless","2","Promo"
"svp-68","Iron Valiant ex","Pokemon","Basic, ex, Future","220","Psychic","Colorless, Colorless","2","Promo"
"svp-69","Fidough","Pokemon","Basic","50","Psychic","Colorless","1","Promo"
"svp-70","Greavard","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Promo"
"svp-71","Maschiff","Pokemon","Basic","60","Darkness","Colorless","1","Promo"
"svp-72","Great Tusk ex","Pokemon","Basic, ex, Ancient","250","Fighting","Colorless, Colorless, Colorless, Colorless","4","Promo"
"svp-73","Iron Treads ex","Pokemon","Basic, ex, Future","220","Metal","Colorless, Colorless, Colorless","3","Promo"
"svp-74","Charizard ex","Pokemon","Stage 2, Tera, ex","330","Darkness","Colorless, Colorless","2","Promo"
"svp-75","Mimikyu","Pokemon","Basic","70","Psychic","Colorless","1","Promo"
"svp-76","Sprigatito","Pokemon","Basic","60","Grass","Colorless","1","Promo"
"svp-77","Floragato","Pokemon","Stage 1","90","Grass","Colorless","1","Promo"
"svp-78","Meowscarada ex","Pokemon","Stage 2, ex","310","Grass","Colorless, Colorless","2","Promo"
"svp-79","Fuecoco","Pokemon","Basic","80","Fire","Colorless, Colorless","2","Promo"
"svp-80","Crocalor","Pokemon","Stage 1","110","Fire","Colorless, Colorless, Colorless","3","Promo"
"svp-81","Skeledirge ex","Pokemon","Stage 2, ex","340","Fire","Colorless, Colorless, Colorless","3","Promo"
"svp-82","Quaxly","Pokemon","Basic","70","Water","Colorless","1","Promo"
"svp-83","Quaxwell","Pokemon","Stage 1","90","Water","Colorless","1","Promo"
"svp-84","Quaquaval ex","Pokemon","Stage 2, ex","320","Water","Colorless, Colorless","2","Promo"
"svp-85","Pikachu with Grey Felt Hat","Pokemon","Basic","60","Lightning","Colorless","1","Promo"
"svp-86","Mabosstiff ex","Pokemon","Stage 1, ex","260","Darkness","Colorless, Colorless, Colorless","3","Promo"
"svp-87","Sprigatito ex","Pokemon","Basic, ex","200","Grass","Colorless","1","Promo"
"svp-88","Pikachu","Pokemon","Basic","70","Lightning","Colorless","1","Promo"
"svp-89","Feraligatr","Pokemon","Stage 2","180","Water","Colorless, Colorless, Colorless","3","Promo"
"svp-90","Metang","Pokemon","Stage 1","100","Metal","Colorless, Colorless","2","Promo"
"svp-91","Koraidon","Pokemon","Basic, Ancient","140","Dragon","Colorless, Colorless","2","Promo"
"svp-92","Miraidon","Pokemon","Basic, Future","110","Dragon","Colorless, Colorless","2","Promo"
"svp-93","Carvanha","Pokemon","Basic","50","Water","Colorless","1","Promo"
"svp-94","Bellibolt","Pokemon","Stage 1","130","Lightning","Colorless, Colorless, Colorless","3","Promo"
"svp-95","Cleffa","Pokemon","Basic","30","Psychic","","0","Promo"
"svp-96","Cyclizar","Pokemon","Basic","120","Colorless","Colorless","1","Promo"
"svp-97","Flutter Mane","Pokemon","Basic, Ancient","90","Psychic","Colorless","1","Promo"
"svp-98","Iron Thorns","Pokemon","Basic, Future","140","Lightning","Colorless, Colorless, Colorless","3","Promo"
"svp-99","Shroodle","Pokemon","Basic","50","Colorless","Colorless","1","Promo"
"svp-100","Grafaiai ex","Pokemon","Stage 1, ex","250","Colorless","Colorless","1","Promo"
"svp-101","Pikachu","Pokemon","Basic","70","Lightning","Colorless","1","Promo"
"svp-102","Oddish","Pokemon","Basic","60","Grass","Colorless","1","Promo"
"svp-103","Houndoom ex","Pokemon","Stage 1, ex","270","Darkness","Colorless, Colorless","2","Promo"
"svp-104","Melmetal ex","Pokemon","Stage 1, ex","300","Metal","Colorless, Colorless, Colorless, Colorless","4","Promo"
"svp-105","Armarouge ex","Pokemon","Stage 1, ex","260","Fire","Colorless, Colorless","2","Promo"
"svp-106","Pikachu ex","Pokemon","Basic, ex","200","Lightning","Colorless","1","Promo"
"svp-107","Mareep","Pokemon","Basic","60","Lightning","Colorless","1","Promo"
"svp-108","Flaaffy","Pokemon","Stage 1","90","Lightning","Colorless, Colorless","2","Promo"
"svp-109","Ampharos","Pokemon","Stage 2","160","Lightning","Colorless, Colorless","2","Promo"
"svp-110","Darkrai ex","Pokemon","Basic, ex","210","Darkness","Colorless, Colorless","2","Promo"
"svp-111","Pawniard","Pokemon","Basic","70","Darkness","Colorless","1","Promo"
"svp-112","Bisharp","Pokemon","Stage 1","100","Darkness","Colorless","1","Promo"
"svp-113","Kingambit","Pokemon","Stage 2","170","Darkness","Colorless, Colorless","2","Promo"
"svp-114","Picnicker","Trainer","Supporter",,"","","0","Promo"
"svp-115","Thwackey","Pokemon","Stage 1","100","Grass","Colorless, Colorless","2","Promo"
"svp-116","Infernape","Pokemon","Stage 2","140","Fire","Colorless","1","Promo"
"svp-117","Froslass","Pokemon","Stage 1","90","Water","Colorless","1","Promo"
"svp-118","Tatsugiri","Pokemon","Basic","70","Dragon","Colorless","1","Promo"
"svp-119","Toxel","Pokemon","Basic","70","Lightning","Colorless","1","Promo"
"svp-120","Pupitar","Pokemon","Stage 1","80","Fighting","Colorless","1","Promo"
"svp-121","Revavroom","Pokemon","Stage 1","140","Metal","Colorless, Colorless, Colorless","3","Promo"
"svp-122","Snorlax","Pokemon","Basic","160","Colorless","Colorless, Colorless, Colorless","3","Promo"
"svp-123","Teal Mask Ogerpon","Pokemon","Basic","110","Grass","Colorless","1","Promo"
"svp-124","Iono","Trainer","Supporter",,"","","0","Promo"
"svp-125","Armarouge ex","Pokemon","Stage 1, ex","260","Fire","Colorless, Colorless","2","Promo"
"svp-126","Palafin ex","Pokemon","Stage 1, ex","340","Water","Colorless, Colorless","2","Promo"
"svp-127","Walking Wake ex","Pokemon","Basic, ex, Ancient","220","Water","Colorless","1","Promo"
"svp-128","Iron Leaves ex","Pokemon","Basic, ex, Future","220","Grass","Colorless","1","Promo"
"svp-148","Miraidon","Pokemon","Basic","120","Lightning","Colorless","1","Promo"
