"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"20","Flap","Pidove","60","1","Growl","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","pgo-61","Colorless","2"
"30","Flap","Tranquill","80","1","Aerial Ace","20+","Colorless","Common","Pokemon","Colorless, Colorless","Stage 1","1","pgo-62","Colorless","2"
"70×","Hurricane Wing","Unfezant","140","1","Gust","30","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 2","1","pgo-63","Colorless","2"
,,"Blanche",,,,,"","Uncommon","Trainer",,"Supporter","","pgo-64",,
,,"Candela",,,,,"","Uncommon","Trainer",,"Supporter","","pgo-65",,
,,"Egg Incubator",,,,,"","Uncommon","Trainer",,"Item","","pgo-66",,
,,"Lure Module",,,,,"","Uncommon","Trainer",,"Item","","pgo-67",,
,,"PokeStop",,,,,"","Uncommon","Trainer",,"Stadium","","pgo-68",,
,,"Rare Candy",,,,,"","Uncommon","Trainer",,"Item","","pgo-69",,
,,"Spark",,,,,"","Uncommon","Trainer",,"Supporter","","pgo-70",,
