"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"pgo-27","Pikachu","Pokemon","Basic","60","Lightning","1","Common","Buddy Bolt: Cost=[], Damage=30+, Text=If you played a Supporter card from your hand during this turn, this attack does 30 more damage."
"pgo-28","Pikachu","Pokemon","Basic","70","Lightning","1","Rare Holo","Wild Charge: Cost=[], Damage=90, Text=This Pokemon also does 30 damage to itself."
"pgo-29","Zapdos","Pokemon","Basic","120","Lightning","2","Rare Holo","Electric Ball: Cost=[], Damage=110, Text="
"pgo-32","Natu","Pokemon","Basic","50","Psychic","1","Common","Nap: Cost=[], Damage=, Text=Heal 20 damage from this Pokemon. | Peck: Cost=[], Damage=20, Text="
"pgo-33","Xatu","Pokemon","Stage 1","110","Psychic","","Uncommon","Pinpoint Wave: Cost=[], Damage=, Text=This attack does 90 damage to 1 of your opponent's Pokemon V. This damage isn't affected by Weakness or Resistance. | Mind Bend: Cost=[], Damage=50, Text=Your opponent's Active Pokemon is now Confused."
"pgo-34","Lunatone","Pokemon","Basic","90","Psychic","1","Uncommon","Cycle Draw: Cost=[], Damage=, Text=Discard a card from your hand. If you do, draw 3 cards. | Moon Kinesis: Cost=[], Damage=30+, Text=This attack does 30 more damage for each Psychic Energy attached to this Pokemon."
"pgo-35","Sylveon","Pokemon","Stage 1","120","Psychic","1","Rare Holo","Souvenir: Cost=[], Damage=, Text=Search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck. | Wonder Flash: Cost=[], Damage=90+, Text=If your opponent's Active Pokemon is a Dragon Pokemon, this attack does 90 more damage."
"pgo-36","Onix","Pokemon","Basic","120","Fighting","4","Common","Rock Tomb: Cost=[], Damage=50, Text=During your opponent's next turn, the Defending Pokemon can't retreat. | Raging Swing: Cost=[], Damage=50×, Text=This attack does 50 damage for each damage counter on this Pokemon."
"pgo-37","Larvitar","Pokemon","Basic","60","Fighting","1","Common","Rock Smash: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"pgo-38","Pupitar","Pokemon","Stage 1","90","Fighting","1","Uncommon","Crashing Bullet: Cost=[], Damage=20, Text=This attack also does 20 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.) | Tackle: Cost=[], Damage=70, Text="
"pgo-39","Solrock","Pokemon","Basic","90","Fighting","1","Uncommon","Spinning Attack: Cost=[], Damage=50, Text="
"pgo-41","Alolan Rattata","Pokemon","Basic","40","Darkness","1","Common","Hyper Fang: Cost=[], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"pgo-42","Alolan Raticate","Pokemon","Stage 1","120","Darkness","3","Common","Chase Up: Cost=[], Damage=, Text=Search your deck for a card and put it into your hand. Then, shuffle your deck. | Super Fang: Cost=[], Damage=, Text=Put damage counters on your opponent's Active Pokemon until its remaining HP is 10."
"pgo-43","Tyranitar","Pokemon","Stage 2","180","Darkness","3","Rare Holo","Raging Crash: Cost=[], Damage=10×, Text=This attack does 10 damage for each damage counter on all of your Benched Pokemon. | Earthquake: Cost=[], Damage=180, Text=This attack also does 20 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pgo-44","Steelix","Pokemon","Stage 1","180","Metal","4","Uncommon","Body Slam: Cost=[], Damage=70, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Iron Buster: Cost=[], Damage=170, Text=During your next turn, this Pokemon can't attack."
"pgo-45","Meltan","Pokemon","Basic","70","Metal","2","Common","Thunder Shock: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"pgo-46","Melmetal","Pokemon","Stage 1","160","Metal","4","Rare Holo","Headbutt: Cost=[], Damage=60, Text= | Swinging Smash: Cost=[], Damage=30+, Text=Flip 2 coins. This attack does 90 more damage for each heads."
"pgo-51","Chansey","Pokemon","Basic","130","Colorless","3","Uncommon","Delicious Egg: Cost=[], Damage=, Text=Heal 30 damage from 1 of your Benched Pokemon. | Gentle Slap: Cost=[], Damage=30, Text="
"pgo-52","Blissey","Pokemon","Stage 1","200","Colorless","4","Rare Holo","Enriching Egg: Cost=[], Damage=, Text=Heal all damage from 1 of your Benched Pokemon. | Zen Headbutt: Cost=[], Damage=100, Text="
"pgo-53","Ditto","Pokemon","Basic","70","Colorless","1","Rare Holo",""
"pgo-54","Eevee","Pokemon","Basic","60","Colorless","1","Common","Whiny Voice: Cost=[], Damage=, Text=Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into their deck. | Tackle: Cost=[], Damage=20, Text="
"pgo-55","Snorlax","Pokemon","Basic","150","Colorless","4","Rare Holo","Collapse: Cost=[], Damage=150, Text=This Pokemon is now Asleep."
"pgo-56","Aipom","Pokemon","Basic","60","Colorless","1","Common","Bustle: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Slap: Cost=[], Damage=30, Text="
"pgo-57","Ambipom","Pokemon","Stage 1","90","Colorless","1","Common","Full Tilt Fling: Cost=[], Damage=60×, Text=Flip a coin for each Energy attached to this Pokemon. This attack does 60 damage for each heads."
"pgo-59","Bidoof","Pokemon","Basic","70","Colorless","2","Common","Take Down: Cost=[], Damage=50, Text=This Pokemon also does 10 damage to itself."
"pgo-60","Bibarel","Pokemon","Stage 1","110","Colorless","2","Common","Hammer In: Cost=[], Damage=80, Text="
"pgo-61","Pidove","Pokemon","Basic","60","Colorless","1","Common","Growl: Cost=[], Damage=, Text=During your opponent's next turn, the Defending Pokemon's attacks do 20 less damage (before applying Weakness and Resistance). | Flap: Cost=[], Damage=20, Text="
"pgo-62","Tranquill","Pokemon","Stage 1","80","Colorless","1","Common","Aerial Ace: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage. | Flap: Cost=[], Damage=30, Text="
"pgo-63","Unfezant","Pokemon","Stage 2","140","Colorless","1","Uncommon","Gust: Cost=[], Damage=30, Text= | Hurricane Wing: Cost=[], Damage=70×, Text=Flip 4 coins. This attack does 70 damage for each heads."
"pgo-64","Blanche","Trainer","Supporter",,"","","Uncommon",""
"pgo-65","Candela","Trainer","Supporter",,"","","Uncommon",""
"pgo-66","Egg Incubator","Trainer","Item",,"","","Uncommon",""
"pgo-67","Lure Module","Trainer","Item",,"","","Uncommon",""
"pgo-68","PokeStop","Trainer","Stadium",,"","","Uncommon",""
"pgo-69","Rare Candy","Trainer","Item",,"","","Uncommon",""
"pgo-70","Spark","Trainer","Supporter",,"","","Uncommon",""
