"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
,,"Victreebel","110","2","Acidic Drain","30","Grass","Rare Holo","Pokemon",,"Stage 2","2","hgss4-12","Grass, Colorless",
"60","Tail Spank","Ambipom","80","2","Astonish","20","Colorless","Rare","Pokemon","Colorless, Colorless","Stage 1","1","hgss4-13","Colorless, Colorless","2"
"","Breakdown","Banette","80","1","Lost Crush","","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","hgss4-14","Psychic","3"
"30","Reflect Energy","Bronzong","90","1","Legend Ceremony","","Metal","Rare","Pokemon","Colorless, Colorless","Stage 1","3","hgss4-15","Colorless","2"
"30","Stick and Absorb","Carnivine","80","1","Saliva Lure","","Grass","Rare","Pokemon","Grass, Grass, Colorless","Basic","2","hgss4-16","Colorless","3"
,,"Ditto","40","2","Sharp Point","20","Colorless","Rare","Pokemon",,"Basic","1","hgss4-17","Colorless, Colorless",
"80","Dragon Stamp","Dragonite","140","3","Calming Wind","50","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 2","4","hgss4-18","Colorless, Colorless, Colorless","4"
"50+","Sand Impact","Dugtrio","80","1","Dig","30","Fighting","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","","hgss4-19","Fighting","3"
"","Thunder Shot","Electivire","100","1","Plasma","30","Lightning","Rare","Pokemon","Lightning, Lightning, Lightning","Stage 1","3","hgss4-20","Lightning","3"
,,"Elekid","30","0","Sparking Ball","","Lightning","Rare","Pokemon",,"Basic","","hgss4-21","",
,,"Golduck","90","2","Powerful Splash","30+","Water","Rare","Pokemon",,"Stage 1","1","hgss4-22","Water, Colorless",
"40×","Bench Manipulation","Grumpig","90","2","Psychic Lock","20","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Stage 1","2","hgss4-23","Psychic, Colorless","3"
"20+","Fury Cutter","Kricketune","80","2","Entrancing Melody","30","Grass","Rare","Pokemon","Grass, Grass, Colorless","Stage 1","1","hgss4-24","Grass, Colorless","3"
"60","Selfdestruct","Lunatone","60","1","Lunar Blast","20","Fighting","Rare","Pokemon","Fighting, Colorless","Basic","1","hgss4-25","Fighting","2"
"60+","Hundred Furious Punches","Machamp","130","1","Vital Throw","40+","Fighting","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 2","2","hgss4-26","Fighting","3"
"60","Burst Punch","Magmortar","100","1","Top Burner","","Fire","Rare","Pokemon","Fire, Fire, Colorless","Stage 1","2","hgss4-27","Fire","3"
"50+","Prize Count","Nidoqueen","130","1","Return","30","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Stage 2","2","hgss4-28","Colorless","3"
"40+","Quick Attack","Pidgeot","120","2","Headwind","20","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 2","","hgss4-29","Colorless, Colorless","3"
"50+","Rage","Sharpedo","90","1","Strip Bare","20","Darkness","Rare","Pokemon","Darkness, Colorless, Colorless","Stage 1","1","hgss4-30","Darkness","3"
"50+","Swallow Up","Wailord","180","2","Underwater Dive","","Water","Rare","Pokemon","Water, Water, Water, Colorless","Stage 1","4","hgss4-31","Colorless, Colorless","4"
"40×","Slam","Dragonair","80","2","Search and Invite","","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","hgss4-32","Colorless, Colorless","3"
"60","Shock Bolt","Electabuzz","70","1","Light Punch","10","Lightning","Uncommon","Pokemon","Lightning, Lightning, Colorless","Basic","2","hgss4-33","Colorless","3"
"40+","Lightning Strike","Electrode","80","1","Rollout","20","Lightning","Uncommon","Pokemon","Lightning, Lightning, Colorless","Stage 1","1","hgss4-34","Colorless","3"
"","Sleep Poison","Haunter","70","1","Sneaky Placement","","Psychic","Uncommon","Pokemon","Colorless, Colorless","Stage 1","","hgss4-35","Psychic","2"
"50×","Dizzy Punch","Kangaskhan","80","2","Split Spiral Punch","20","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic","3","hgss4-36","Colorless, Colorless","3"
,,"Lairon","80","3","Take Down","80","Metal","Uncommon","Pokemon",,"Stage 1","3","hgss4-37","Metal, Metal, Colorless",
"50","Stick and Absorb","Lickilicky","100","1","Licking Shot","","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","3","hgss4-38","Colorless","3"
"30","Distorted Wave","Luvdisc","60","1","Rendezvous Draw","","Water","Uncommon","Pokemon","Water","Basic","1","hgss4-39","Colorless","1"
"60","Strength","Machoke","90","1","Knuckle Down","30","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless","Stage 1","2","hgss4-40","Fighting","3"
,,"Magby","30","0","Play with Fire","","Fire","Uncommon","Pokemon",,"Basic","","hgss4-41","",
"30","Combustion","Magmar","70","1","Eruption","20×","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Basic","2","hgss4-42","Fire","3"
"20×","Tri Attack","Magneton","80","1","Speed Ball","20","Lightning","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","hgss4-43","Lightning","2"
"20+","Bone Impact","Marowak","90","2","Bonemerang","60×","Fighting","Uncommon","Pokemon","Fighting, Fighting","Stage 1","1","hgss4-44","Colorless, Colorless","2"
"50","Tail Slap","Nidorina","80","1","Quick Blow","20+","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","2","hgss4-45","Colorless","3"
"80","Lunge","Nidorino","80","2","Horn Attack","30","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","hgss4-46","Colorless, Colorless","3"
"30","Twister","Pidgeotto","80","2","Gust","20","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","hgss4-47","Colorless, Colorless","3"
"60","Hammer In","Piloswine","100","3","Blizzard","40","Water","Uncommon","Pokemon","Water, Colorless, Colorless, Colorless","Stage 1","3","hgss4-48","Water, Colorless, Colorless","4"
,,"Porygon2","80","2","3-D Attack","20×","Colorless","Uncommon","Pokemon",,"Stage 1","2","hgss4-49","Colorless, Colorless",
"50","Hyper Beam","Tentacruel","90","1","Tentavolve","20","Water","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","hgss4-50","Water","3"
,,"Unown","50","1","Hidden Power","10","Psychic","Uncommon","Pokemon",,"Basic","1","hgss4-51","Psychic",
"50","Surf","Wailmer","90","3","Double Attack","","Water","Uncommon","Pokemon","Water, Colorless, Colorless, Colorless","Basic","3","hgss4-52","Water, Colorless, Colorless","4"
"10","Corrode Target","Weepinbell","80","1","Poisonpowder","","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","1","hgss4-53","Colorless","2"
"50","U-turn","Yanmega","90","1","Shoot Through","20","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","1","hgss4-54","Grass","3"
"10","Tail Punch","Aipom","60","1","Imitate","","Colorless","Common","Pokemon","Colorless","Basic","1","hgss4-55","Colorless","1"
"30","Confront","Aron","60","1","Mountain Eater","","Metal","Common","Pokemon","Metal, Colorless, Colorless","Basic","2","hgss4-56","Colorless","3"
"20","Careless Tackle","Bellsprout","40","1","Inviting Scent","","Grass","Common","Pokemon","Grass","Basic","1","hgss4-57","Colorless","1"
"20","Tackle","Bronzor","60","1","Iron Defense","","Metal","Common","Pokemon","Colorless, Colorless","Basic","1","hgss4-58","Colorless","2"
"10","Bite","Carvanha","50","1","Focus Energy","","Darkness","Common","Pokemon","Darkness","Basic","1","hgss4-59","Colorless","1"
,,"Cubone","40","2","Bone Rush","20×","Fighting","Common","Pokemon",,"Basic","1","hgss4-60","Colorless, Colorless",
"40","Mini Earthquake","Diglett","40","1","Sand Veil","","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","hgss4-61","Colorless","2"
"20","Ram","Dratini","50","1","Gentle Wrap","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","hgss4-62","Colorless","2"
,,"Gastly","50","1","Sneaky Placement","","Psychic","Common","Pokemon",,"Basic","1","hgss4-63","Psychic",
"30×","Vulcan Beat","Illumise","70","1","Sweet Scent","","Grass","Common","Pokemon","Grass","Basic","1","hgss4-64","Colorless","1"
,,"Kricketot","50","2","Beat","30","Grass","Common","Pokemon",,"Basic","1","hgss4-65","Grass, Colorless",
"","Tongue Whip","Lickitung","90","1","Beat","10","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Basic","2","hgss4-66","Colorless","3"
"50","Mach Cross","Machop","60","1","Steady Punch","10+","Fighting","Common","Pokemon","Fighting, Fighting, Fighting","Basic","2","hgss4-67","Fighting","3"
"20","Thundershock","Magnemite","50","1","Magnetic Switch","","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","hgss4-68","Colorless","2"
"20×","Double Kick","Nidoran ♀","50","1","Friend Search","","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","hgss4-69","Colorless","2"
"20","Horn Attack","Nidoran ♂","50","1","Pheromone Poison","10","Psychic","Common","Pokemon","Colorless, Colorless","Basic","1","hgss4-70","Colorless","2"
"10","Glide","Pidgey","50","1","Messenger","","Colorless","Common","Pokemon","Colorless","Basic","1","hgss4-71","Colorless","1"
"20","Flare","Ponyta","60","1","Rear Kick","10","Fire","Common","Pokemon","Fire, Colorless","Basic","1","hgss4-72","Colorless","2"
"","Recover","Porygon","50","1","Sharpen","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","hgss4-73","Colorless","2"
,,"Psyduck","60","1","Tripping Headbutt","","Water","Common","Pokemon",,"Basic","1","hgss4-74","Water",
"","Haunt","Shuppet","60","1","Disable","","Psychic","Common","Pokemon","Psychic","Basic","1","hgss4-75","Colorless","1"
,,"Skorupi","60","2","Paralyzing Clamp","30","Psychic","Common","Pokemon",,"Basic","1","hgss4-76","Colorless, Colorless",
,,"Spoink","50","1","Sleep Pearl","","Psychic","Common","Pokemon",,"Basic","1","hgss4-77","Psychic",
,,"Swablu","40","1","Wing Flick","10","Colorless","Common","Pokemon",,"Basic","1","hgss4-78","Colorless",
"20","Ice Ball","Swinub","60","1","Headbutt","10","Water","Common","Pokemon","Colorless, Colorless","Basic","2","hgss4-79","Water","2"
,,"Tentacool","60","1","Gentle Wrap","10","Water","Common","Pokemon",,"Basic","1","hgss4-80","Water",
"20","Tackle","Venonat","50","1","Leech Life","10","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","hgss4-81","Grass","2"
"30","Firefly Light","Volbeat","70","1","Illumisile","","Grass","Common","Pokemon","Grass, Colorless, Colorless","Basic","1","hgss4-82","Grass","3"
,,"Voltorb","40","1","Magnetic Bomb","20+","Lightning","Common","Pokemon",,"Basic","1","hgss4-83","Lightning",
,,"Yanma","50","2","Dive","20","Grass","Common","Pokemon",,"Basic","1","hgss4-84","Grass, Colorless",
,,"Black Belt",,,,,"","Uncommon","Trainer",,"Supporter","","hgss4-85",,
,,"Indigo Plateau",,,,,"","Uncommon","Trainer",,"Stadium","","hgss4-86",,
,,"Junk Arm",,,,,"","Uncommon","Trainer",,"Item","","hgss4-87",,
,,"Seeker",,,,,"","Uncommon","Trainer",,"Supporter","","hgss4-88",,
,,"Twins",,,,,"","Uncommon","Trainer",,"Supporter","","hgss4-89",,
,,"Rescue Energy",,,,,"","Uncommon","Energy",,"Special","","hgss4-90",,
