"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"hgss4-20","Electivire","Pokemon","Stage 1","100","Lightning","3","Rare","Plasma: Cost=[], Damage=30, Text=Search your discard pile for a Lightning Energy card and attach it to Electivire. | Thunder Shot: Cost=[], Damage=, Text=This attack does 50 damage to each of your opponent's Pokemon that has any Energy cards attached to it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"hgss4-21","Elekid","Pokemon","Basic","30","Lightning","","Rare","Sparking Ball: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance. Elekid is now Asleep."
"hgss4-22","Golduck","Pokemon","Stage 1","90","Water","1","Rare","Powerful Splash: Cost=[], Damage=30+, Text=Does 30 damage plus 10 more damage for each Water Energy attached to all of your Pokemon."
"hgss4-23","Grumpig","Pokemon","Stage 1","90","Psychic","2","Rare","Psychic Lock: Cost=[], Damage=20, Text=Your opponent can't use any Poke-Powers on his or her Pokemon during his or her next turn. | Bench Manipulation: Cost=[], Damage=40×, Text=Your opponent flips a coin for each of his or her Benched Pokemon. This attack does 40 damage times the number of tails. This attack's damage isn't affected by Weakness or Resistance."
"hgss4-24","Kricketune","Pokemon","Stage 1","80","Grass","1","Rare","Entrancing Melody: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Fury Cutter: Cost=[], Damage=20+, Text=Flip 3 coins. If 1 of them is heads, this attack does 20 damage plus 20 more damage. If 2 of them are heads, this attack does 20 damage plus 40 more damage. If all of them are heads, this attack does 20 damage plus 100 more damage."
"hgss4-25","Lunatone","Pokemon","Basic","60","Fighting","1","Rare","Lunar Blast: Cost=[], Damage=20, Text= | Selfdestruct: Cost=[], Damage=60, Text=Does 10 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.) Lunatone does 60 damage to itself."
"hgss4-26","Machamp","Pokemon","Stage 2","130","Fighting","2","Rare","Vital Throw: Cost=[], Damage=40+, Text=You may do 40 damage plus 20 more damage. If you do, Machamp does 20 damage to itself. | Hundred Furious Punches: Cost=[], Damage=60+, Text=Does 60 damage plus 10 more damage for each Fighting Energy attached to Machamp."
"hgss4-27","Magmortar","Pokemon","Stage 1","100","Fire","2","Rare","Top Burner: Cost=[], Damage=, Text=For each Fire Energy attached to Magmortar, discard the top card from your opponent's deck. Then, flip a coin. If tail, discard all Fire Energy attached to Magmortar. | Burst Punch: Cost=[], Damage=60, Text=The Defending Pokemon is now Burned."
"hgss4-28","Nidoqueen","Pokemon","Stage 2","130","Psychic","2","Rare","Return: Cost=[], Damage=30, Text=Draw cards until you have 6 cards in your hand. | Prize Count: Cost=[], Damage=50+, Text=If you have more Prize cards left than your opponent, this attack does 50 damage plus 30 more damage."
"hgss4-29","Pidgeot","Pokemon","Stage 2","120","Colorless","","Rare","Headwind: Cost=[], Damage=20, Text=During your opponent's next turn, the attack cost of each of the Defending Pokemon's attacks is ColorlessColorless more. | Quick Attack: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 30 more damage."
"hgss4-30","Sharpedo","Pokemon","Stage 1","90","Darkness","1","Rare","Strip Bare: Cost=[], Damage=20, Text=Flip 2 coins. If both of them are heads, your opponent discards all card from his or her hand. | Rage: Cost=[], Damage=50+, Text=Does 50 damage plus 10 more damage for each damage counter on Sharpedo."
"hgss4-31","Wailord","Pokemon","Stage 1","180","Water","4","Rare","Underwater Dive: Cost=[], Damage=, Text=Flip 2 coins. For each heads, remove 3 damage counters from Wailord. | Swallow Up: Cost=[], Damage=50+, Text=Before doing damage, count the remaining HP of the Defending Pokemon and Wailord. If the Defending Pokemon has fewer remaining HP than Wailord, this attack does 50 damage plus 50 more damage."
"hgss4-32","Dragonair","Pokemon","Stage 1","80","Colorless","1","Uncommon","Search and Invite: Cost=[], Damage=, Text=Search your deck for up to 2 Pokemon, show them to your opponent, and put them into your hand. Shuffle your deck afterward. | Slam: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"hgss4-33","Electabuzz","Pokemon","Basic","70","Lightning","2","Uncommon","Light Punch: Cost=[], Damage=10, Text= | Shock Bolt: Cost=[], Damage=60, Text=Flip a coin. If tails, discard all Lightning Energy attached to Electabuzz."
"hgss4-34","Electrode","Pokemon","Stage 1","80","Lightning","1","Uncommon","Rollout: Cost=[], Damage=20, Text= | Lightning Strike: Cost=[], Damage=40+, Text=You may do 40 damage plus 60 more damage. If you do, discard all Lightning Energy attached to Electrode."
"hgss4-35","Haunter","Pokemon","Stage 1","70","Psychic","","Uncommon","Sneaky Placement: Cost=[], Damage=, Text=Put 2 damage counters on 1 of your opponent's Pokemon. | Sleep Poison: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep and Poisoned."
"hgss4-36","Kangaskhan","Pokemon","Basic","80","Colorless","3","Uncommon","Split Spiral Punch: Cost=[], Damage=20, Text=The Defending Pokemon is now Confused. | Dizzy Punch: Cost=[], Damage=50×, Text=Flip 2 coins. This attack does 50 damage times the number of heads."
"hgss4-37","Lairon","Pokemon","Stage 1","80","Metal","3","Uncommon","Take Down: Cost=[], Damage=80, Text=Lairon does 20 damage to itself."
"hgss4-38","Lickilicky","Pokemon","Stage 1","100","Colorless","3","Uncommon","Licking Shot: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon for each Energy attached to Lickilicky. (Don't apply Weakness and Resistance for Benched Pokemon.) | Stick and Absorb: Cost=[], Damage=50, Text=Remove 2 damage counters from Lickilicky. The Defending Pokemon can't retreat during your opponent's next turn."
"hgss4-39","Luvdisc","Pokemon","Basic","60","Water","1","Uncommon","Rendezvous Draw: Cost=[], Damage=, Text=Each player draws and reveals the top card of his or her deck. | Distorted Wave: Cost=[], Damage=30, Text=Before doing damage, remove 1 damage counter from the Defending Pokemon."
"hgss4-40","Machoke","Pokemon","Stage 1","90","Fighting","2","Uncommon","Knuckle Down: Cost=[], Damage=30, Text=This attack's damage isn't affected by Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon. | Strength: Cost=[], Damage=60, Text="
"hgss4-41","Magby","Pokemon","Basic","30","Fire","","Uncommon","Play with Fire: Cost=[], Damage=, Text=The Defending Pokemon is now Burned. Magby is now Asleep."
"hgss4-42","Magmar","Pokemon","Basic","70","Fire","2","Uncommon","Eruption: Cost=[], Damage=20×, Text=Each player discards the top card of his or her deck. This attack does 20 damage times the number of Energy cards discarded in this way. | Combustion: Cost=[], Damage=30, Text="
"hgss4-43","Magneton","Pokemon","Stage 1","80","Lightning","1","Uncommon","Speed Ball: Cost=[], Damage=20, Text= | Tri Attack: Cost=[], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads."
"hgss4-44","Marowak","Pokemon","Stage 1","90","Fighting","1","Uncommon","Bonemerang: Cost=[], Damage=60×, Text=Flip 2 coins. This attack does 60 damage times the number of heads. | Bone Impact: Cost=[], Damage=20+, Text=If there is any Stadium card in play, this attack does 20 damage plus 60 more damage. Discard that Stadium card."
"hgss4-45","Nidorina","Pokemon","Stage 1","80","Psychic","2","Uncommon","Quick Blow: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage. | Tail Slap: Cost=[], Damage=50, Text="
"hgss4-46","Nidorino","Pokemon","Stage 1","80","Psychic","1","Uncommon","Horn Attack: Cost=[], Damage=30, Text= | Lunge: Cost=[], Damage=80, Text=Flip a coin. If tails, this attack does nothing."
"hgss4-47","Pidgeotto","Pokemon","Stage 1","80","Colorless","1","Uncommon","Gust: Cost=[], Damage=20, Text= | Twister: Cost=[], Damage=30, Text=Flip 2 coins. If both of them are tails, this attack does nothing. For each heads, discard an Energy attached to the Defending Pokemon."
"hgss4-48","Piloswine","Pokemon","Stage 1","100","Water","3","Uncommon","Blizzard: Cost=[], Damage=40, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Benched Pokemon. If tails, this attack does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Hammer In: Cost=[], Damage=60, Text="
"hgss4-49","Porygon2","Pokemon","Stage 1","80","Colorless","2","Uncommon","3-D Attack: Cost=[], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads."
"hgss4-50","Tentacruel","Pokemon","Stage 1","90","Water","2","Uncommon","Tentavolve: Cost=[], Damage=20, Text=If Tentacruel evolved from Tentacool during this turn, the Defending Pokemon is now Paralyzed and Poisoned. | Hyper Beam: Cost=[], Damage=50, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"hgss4-51","Unown","Pokemon","Basic","50","Psychic","1","Uncommon","Hidden Power: Cost=[], Damage=10, Text="
"hgss4-52","Wailmer","Pokemon","Basic","90","Water","3","Uncommon","Double Attack: Cost=[], Damage=, Text=Choose 2 of your opponent's Pokemon. This attack does 20 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.) | Surf: Cost=[], Damage=50, Text="
"hgss4-53","Weepinbell","Pokemon","Stage 1","80","Grass","1","Uncommon","Poisonpowder: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned. | Corrode Target: Cost=[], Damage=10, Text=Flip a coin. If heads, look at your opponent's hand, choose 1 card, and discard it."
"hgss4-54","Yanmega","Pokemon","Stage 1","90","Grass","1","Uncommon","Shoot Through: Cost=[], Damage=20, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | U-turn: Cost=[], Damage=50, Text=Switch Yanmega with 1 of your Benched Pokemon."
"hgss4-55","Aipom","Pokemon","Basic","60","Colorless","1","Common","Imitate: Cost=[], Damage=, Text=Draw cards until you have the same number of cards in your hand as your opponent. | Tail Punch: Cost=[], Damage=10, Text="
"hgss4-56","Aron","Pokemon","Basic","60","Metal","2","Common","Mountain Eater: Cost=[], Damage=, Text=Discard the top card of your deck. Then, remove 2 damage counters from Aron. | Confront: Cost=[], Damage=30, Text="
"hgss4-57","Bellsprout","Pokemon","Basic","40","Grass","1","Common","Inviting Scent: Cost=[], Damage=, Text=Switch the Defending Pokemon with 1 of your opponent's Benched Pokemon. | Careless Tackle: Cost=[], Damage=20, Text=Bellsprout does 10 damage to itself."
"hgss4-58","Bronzor","Pokemon","Basic","60","Metal","1","Common","Iron Defense: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to Bronzor during your opponent's next turn. | Tackle: Cost=[], Damage=20, Text="
"hgss4-59","Carvanha","Pokemon","Basic","50","Darkness","1","Common","Focus Energy: Cost=[], Damage=, Text=During your next turn, Carvanha's Bite attack's base damage is 40. | Bite: Cost=[], Damage=10, Text="
"hgss4-60","Cubone","Pokemon","Basic","40","Fighting","1","Common","Bone Rush: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage times the number of heads."
"hgss4-61","Diglett","Pokemon","Basic","40","Fighting","1","Common","Sand Veil: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to Diglett during your opponent's next turn. | Mini Earthquake: Cost=[], Damage=40, Text=Does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"hgss4-62","Dratini","Pokemon","Basic","50","Colorless","1","Common","Gentle Wrap: Cost=[], Damage=10, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Ram: Cost=[], Damage=20, Text="
"hgss4-63","Gastly","Pokemon","Basic","50","Psychic","1","Common","Sneaky Placement: Cost=[], Damage=, Text=Put 1 damage counter on 1 of your opponent's Pokemon."
"hgss4-64","Illumise","Pokemon","Basic","70","Grass","1","Common","Sweet Scent: Cost=[], Damage=, Text=Remove 3 damage counters from 1 of your Pokemon. | Vulcan Beat: Cost=[], Damage=30×, Text=Flip a coin for each Volbeat you have in play. This attack does 30 damage times the number of heads."
"hgss4-65","Kricketot","Pokemon","Basic","50","Grass","1","Common","Beat: Cost=[], Damage=30, Text="
"hgss4-66","Lickitung","Pokemon","Basic","90","Colorless","2","Common","Beat: Cost=[], Damage=10, Text= | Tongue Whip: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"hgss4-67","Machop","Pokemon","Basic","60","Fighting","2","Common","Steady Punch: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage. | Mach Cross: Cost=[], Damage=50, Text="
"hgss4-68","Magnemite","Pokemon","Basic","50","Lightning","1","Common","Magnetic Switch: Cost=[], Damage=, Text=Switch Magnemite with 1 of your Benched Pokemon. | Thundershock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"hgss4-69","Nidoran ♀","Pokemon","Basic","50","Psychic","1","Common","Friend Search: Cost=[], Damage=, Text=Look at the top 5 cards of your deck, choose 1 Pokemon you find there, show it to your opponent, and put it into your hand. Shuffle the other cards back into your deck. | Double Kick: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"hgss4-70","Nidoran ♂","Pokemon","Basic","50","Psychic","1","Common","Pheromone Poison: Cost=[], Damage=10, Text=If Nidoran ♀ is on your Bench, the Defending Pokemon is now Poisoned. | Horn Attack: Cost=[], Damage=20, Text="
"hgss4-71","Pidgey","Pokemon","Basic","50","Colorless","1","Common","Messenger: Cost=[], Damage=, Text=Search your deck for a Pokemon, show it to your opponent, and put it into your hand. Shuffle Pidgey and all cards attached to it back into your deck. | Glide: Cost=[], Damage=10, Text="
"hgss4-72","Ponyta","Pokemon","Basic","60","Fire","1","Common","Rear Kick: Cost=[], Damage=10, Text= | Flare: Cost=[], Damage=20, Text="
"hgss4-73","Porygon","Pokemon","Basic","50","Colorless","1","Common","Sharpen: Cost=[], Damage=10, Text= | Recover: Cost=[], Damage=, Text=Discard an Energy attached to Porygon and remove 4 damage counters from Porygon."
"hgss4-74","Psyduck","Pokemon","Basic","60","Water","1","Common","Tripping Headbutt: Cost=[], Damage=, Text=Flip a coin. If heads, this attack does 30 damage to 1 of your opponent's Pokemon. If tails, this attack does 30 damage to 1 of your Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"hgss4-75","Shuppet","Pokemon","Basic","60","Psychic","1","Common","Disable: Cost=[], Damage=, Text=Flip a coin. If heads, choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Haunt: Cost=[], Damage=, Text=Put 1 damage counter on the Defending Pokemon."
"hgss4-76","Skorupi","Pokemon","Basic","60","Psychic","1","Common","Paralyzing Clamp: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing. If heads, the Defending Pokemon is now Paralyzed."
"hgss4-77","Spoink","Pokemon","Basic","50","Psychic","1","Common","Sleep Pearl: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. Switch Spoink with 1 of your Benched Pokemon."
"hgss4-78","Swablu","Pokemon","Basic","40","Colorless","1","Common","Wing Flick: Cost=[], Damage=10, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"hgss4-79","Swinub","Pokemon","Basic","60","Water","2","Common","Headbutt: Cost=[], Damage=10, Text= | Ice Ball: Cost=[], Damage=20, Text="
"hgss4-80","Tentacool","Pokemon","Basic","60","Water","1","Common","Gentle Wrap: Cost=[], Damage=10, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"hgss4-81","Venonat","Pokemon","Basic","50","Grass","1","Common","Leech Life: Cost=[], Damage=10, Text=Remove from Venonat the number of damage counters equal to the damage you did to the Defending Pokemon. | Tackle: Cost=[], Damage=20, Text="
"hgss4-82","Volbeat","Pokemon","Basic","70","Grass","1","Common","Illumisile: Cost=[], Damage=, Text=If you don't have Illumise in play, this attack does nothing. Choose 1 of your opponent's Benched Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Firefly Light: Cost=[], Damage=30, Text=The Defending Pokemon is now Burned and Confused."
"hgss4-83","Voltorb","Pokemon","Basic","40","Lightning","1","Common","Magnetic Bomb: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage. If tails, Voltorb does 10 damage to itself."
"hgss4-84","Yanma","Pokemon","Basic","50","Grass","1","Common","Dive: Cost=[], Damage=20, Text="
"hgss4-85","Black Belt","Trainer","Supporter",,"","","Uncommon",""
"hgss4-86","Indigo Plateau","Trainer","Stadium",,"","","Uncommon",""
"hgss4-87","Junk Arm","Trainer","Item",,"","","Uncommon",""
"hgss4-88","Seeker","Trainer","Supporter",,"","","Uncommon",""
"hgss4-89","Twins","Trainer","Supporter",,"","","Uncommon",""
"hgss4-90","Rescue Energy","Energy","Special",,"","","Uncommon",""
