"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"hgss4-42","Magmar","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Uncommon"
"hgss4-43","Magneton","Pokemon","Stage 1","80","Lightning","Colorless","1","Uncommon"
"hgss4-44","Marowak","Pokemon","Stage 1","90","Fighting","Colorless","1","Uncommon"
"hgss4-45","Nidorina","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","2","Uncommon"
"hgss4-46","Nidorino","Pokemon","Stage 1","80","Psychic","Colorless","1","Uncommon"
"hgss4-47","Pidgeotto","Pokemon","Stage 1","80","Colorless","Colorless","1","Uncommon"
"hgss4-48","Piloswine","Pokemon","Stage 1","100","Water","Colorless, Colorless, Colorless","3","Uncommon"
"hgss4-49","Porygon2","Pokemon","Stage 1","80","Colorless","Colorless, Colorless","2","Uncommon"
"hgss4-50","Tentacruel","Pokemon","Stage 1","90","Water","Colorless, Colorless","2","Uncommon"
"hgss4-51","Unown","Pokemon","Basic","50","Psychic","Colorless","1","Uncommon"
"hgss4-52","Wailmer","Pokemon","Basic","90","Water","Colorless, Colorless, Colorless","3","Uncommon"
"hgss4-53","Weepinbell","Pokemon","Stage 1","80","Grass","Colorless","1","Uncommon"
"hgss4-54","Yanmega","Pokemon","Stage 1","90","Grass","Colorless","1","Uncommon"
"hgss4-55","Aipom","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"hgss4-56","Aron","Pokemon","Basic","60","Metal","Colorless, Colorless","2","Common"
"hgss4-57","Bellsprout","Pokemon","Basic","40","Grass","Colorless","1","Common"
"hgss4-58","Bronzor","Pokemon","Basic","60","Metal","Colorless","1","Common"
"hgss4-59","Carvanha","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"hgss4-60","Cubone","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"hgss4-61","Diglett","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"hgss4-62","Dratini","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"hgss4-63","Gastly","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"hgss4-64","Illumise","Pokemon","Basic","70","Grass","Colorless","1","Common"
"hgss4-65","Kricketot","Pokemon","Basic","50","Grass","Colorless","1","Common"
"hgss4-66","Lickitung","Pokemon","Basic","90","Colorless","Colorless, Colorless","2","Common"
"hgss4-67","Machop","Pokemon","Basic","60","Fighting","Colorless, Colorless","2","Common"
"hgss4-68","Magnemite","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"hgss4-69","Nidoran ♀","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"hgss4-70","Nidoran ♂","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"hgss4-71","Pidgey","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"hgss4-72","Ponyta","Pokemon","Basic","60","Fire","Colorless","1","Common"
"hgss4-73","Porygon","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"hgss4-74","Psyduck","Pokemon","Basic","60","Water","Colorless","1","Common"
"hgss4-75","Shuppet","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"hgss4-76","Skorupi","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"hgss4-77","Spoink","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"hgss4-78","Swablu","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"hgss4-79","Swinub","Pokemon","Basic","60","Water","Colorless, Colorless","2","Common"
"hgss4-80","Tentacool","Pokemon","Basic","60","Water","Colorless","1","Common"
"hgss4-81","Venonat","Pokemon","Basic","50","Grass","Colorless","1","Common"
"hgss4-82","Volbeat","Pokemon","Basic","70","Grass","Colorless","1","Common"
"hgss4-83","Voltorb","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"hgss4-84","Yanma","Pokemon","Basic","50","Grass","Colorless","1","Common"
"hgss4-85","Black Belt","Trainer","Supporter",,"","","0","Uncommon"
"hgss4-86","Indigo Plateau","Trainer","Stadium",,"","","0","Uncommon"
"hgss4-87","Junk Arm","Trainer","Item",,"","","0","Uncommon"
"hgss4-88","Seeker","Trainer","Supporter",,"","","0","Uncommon"
"hgss4-89","Twins","Trainer","Supporter",,"","","0","Uncommon"
"hgss4-90","Rescue Energy","Energy","Special",,"","","0","Uncommon"
