"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"hgss4-30","Sharpedo","Pokemon","Stage 1","90","Darkness","Colorless","Rare"
"hgss4-31","Wailord","Pokemon","Stage 1","180","Water","Colorless, Colorless, Colorless, Colorless","Rare"
"hgss4-32","Dragonair","Pokemon","Stage 1","80","Colorless","Colorless","Uncommon"
"hgss4-33","Electabuzz","Pokemon","Basic","70","Lightning","Colorless, Colorless","Uncommon"
"hgss4-34","Electrode","Pokemon","Stage 1","80","Lightning","Colorless","Uncommon"
"hgss4-35","Haunter","Pokemon","Stage 1","70","Psychic","","Uncommon"
"hgss4-36","Kangaskhan","Pokemon","Basic","80","Colorless","Colorless, Colorless, Colorless","Uncommon"
"hgss4-37","Lairon","Pokemon","Stage 1","80","Metal","Colorless, Colorless, Colorless","Uncommon"
"hgss4-38","Lickilicky","Pokemon","Stage 1","100","Colorless","Colorless, Colorless, Colorless","Uncommon"
"hgss4-39","Luvdisc","Pokemon","Basic","60","Water","Colorless","Uncommon"
"hgss4-40","Machoke","Pokemon","Stage 1","90","Fighting","Colorless, Colorless","Uncommon"
"hgss4-41","Magby","Pokemon","Basic","30","Fire","","Uncommon"
"hgss4-42","Magmar","Pokemon","Basic","70","Fire","Colorless, Colorless","Uncommon"
"hgss4-43","Magneton","Pokemon","Stage 1","80","Lightning","Colorless","Uncommon"
"hgss4-44","Marowak","Pokemon","Stage 1","90","Fighting","Colorless","Uncommon"
"hgss4-45","Nidorina","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","Uncommon"
"hgss4-46","Nidorino","Pokemon","Stage 1","80","Psychic","Colorless","Uncommon"
"hgss4-47","Pidgeotto","Pokemon","Stage 1","80","Colorless","Colorless","Uncommon"
"hgss4-48","Piloswine","Pokemon","Stage 1","100","Water","Colorless, Colorless, Colorless","Uncommon"
"hgss4-49","Porygon2","Pokemon","Stage 1","80","Colorless","Colorless, Colorless","Uncommon"
"hgss4-50","Tentacruel","Pokemon","Stage 1","90","Water","Colorless, Colorless","Uncommon"
"hgss4-51","Unown","Pokemon","Basic","50","Psychic","Colorless","Uncommon"
"hgss4-52","Wailmer","Pokemon","Basic","90","Water","Colorless, Colorless, Colorless","Uncommon"
"hgss4-53","Weepinbell","Pokemon","Stage 1","80","Grass","Colorless","Uncommon"
"hgss4-54","Yanmega","Pokemon","Stage 1","90","Grass","Colorless","Uncommon"
"hgss4-55","Aipom","Pokemon","Basic","60","Colorless","Colorless","Common"
"hgss4-56","Aron","Pokemon","Basic","60","Metal","Colorless, Colorless","Common"
"hgss4-57","Bellsprout","Pokemon","Basic","40","Grass","Colorless","Common"
"hgss4-58","Bronzor","Pokemon","Basic","60","Metal","Colorless","Common"
"hgss4-59","Carvanha","Pokemon","Basic","50","Darkness","Colorless","Common"
"hgss4-60","Cubone","Pokemon","Basic","40","Fighting","Colorless","Common"
"hgss4-61","Diglett","Pokemon","Basic","40","Fighting","Colorless","Common"
"hgss4-62","Dratini","Pokemon","Basic","50","Colorless","Colorless","Common"
"hgss4-63","Gastly","Pokemon","Basic","50","Psychic","Colorless","Common"
"hgss4-64","Illumise","Pokemon","Basic","70","Grass","Colorless","Common"
"hgss4-65","Kricketot","Pokemon","Basic","50","Grass","Colorless","Common"
"hgss4-66","Lickitung","Pokemon","Basic","90","Colorless","Colorless, Colorless","Common"
"hgss4-67","Machop","Pokemon","Basic","60","Fighting","Colorless, Colorless","Common"
"hgss4-68","Magnemite","Pokemon","Basic","50","Lightning","Colorless","Common"
"hgss4-69","Nidoran ♀","Pokemon","Basic","50","Psychic","Colorless","Common"
"hgss4-70","Nidoran ♂","Pokemon","Basic","50","Psychic","Colorless","Common"
"hgss4-71","Pidgey","Pokemon","Basic","50","Colorless","Colorless","Common"
"hgss4-72","Ponyta","Pokemon","Basic","60","Fire","Colorless","Common"
"hgss4-73","Porygon","Pokemon","Basic","50","Colorless","Colorless","Common"
"hgss4-74","Psyduck","Pokemon","Basic","60","Water","Colorless","Common"
"hgss4-75","Shuppet","Pokemon","Basic","60","Psychic","Colorless","Common"
"hgss4-76","Skorupi","Pokemon","Basic","60","Psychic","Colorless","Common"
"hgss4-77","Spoink","Pokemon","Basic","50","Psychic","Colorless","Common"
"hgss4-78","Swablu","Pokemon","Basic","40","Colorless","Colorless","Common"
"hgss4-79","Swinub","Pokemon","Basic","60","Water","Colorless, Colorless","Common"
"hgss4-80","Tentacool","Pokemon","Basic","60","Water","Colorless","Common"
"hgss4-81","Venonat","Pokemon","Basic","50","Grass","Colorless","Common"
"hgss4-82","Volbeat","Pokemon","Basic","70","Grass","Colorless","Common"
"hgss4-83","Voltorb","Pokemon","Basic","40","Lightning","Colorless","Common"
"hgss4-84","Yanma","Pokemon","Basic","50","Grass","Colorless","Common"
"hgss4-85","Black Belt","Trainer","Supporter",,"","","Uncommon"
"hgss4-86","Indigo Plateau","Trainer","Stadium",,"","","Uncommon"
"hgss4-87","Junk Arm","Trainer","Item",,"","","Uncommon"
"hgss4-88","Seeker","Trainer","Supporter",,"","","Uncommon"
"hgss4-89","Twins","Trainer","Supporter",,"","","Uncommon"
"hgss4-90","Rescue Energy","Energy","Special",,"","","Uncommon"
