"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
,,"Bellibolt","140","3","Thunderous Edge","100","Lightning","Uncommon","Pokemon",,"Stage 1","3","sv3-78","Lightning, Colorless, Colorless",
,,"Cleffa","30","0","Grasping Draw","","Psychic","Common","Pokemon",,"Basic","","sv3-80","",
,,"Clefairy","60","2","Slap Slap","30×","Psychic","Common","Pokemon",,"Basic","1","sv3-81","Psychic, Psychic",
"20","Rolling Tackle","Togepi","50","1","Whiny Voice","","Psychic","Common","Pokemon","Colorless, Colorless","Basic","1","sv3-83","Colorless","2"
"40","Speed Dive","Togetic","90","1","Shared Peace","","Psychic","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","sv3-84","Colorless","2"
,,"Togekiss","150","2","Power Cyclone","110","Psychic","Rare","Pokemon",,"Stage 2","","sv3-85","Colorless, Colorless",
"60","Psy Bolt","Espeon","110","1","Psychic Assault","30+","Psychic","Uncommon","Pokemon","Psychic, Colorless","Stage 1","1","sv3-86","Psychic","2"
"30","Double-Edge","Snubbull","80","1","Gnaw","10","Psychic","Common","Pokemon","Psychic, Colorless","Basic","2","sv3-87","Psychic","2"
"160","Wild Tackle","Granbull","130","2","Confront","50","Psychic","Uncommon","Pokemon","Psychic, Psychic, Colorless","Stage 1","2","sv3-88","Psychic, Colorless","3"
,,"Mawile","100","1","Mischievous Crunch","30×","Psychic","Common","Pokemon",,"Basic","2","sv3-89","Psychic",
"20","Ram","Spoink","70","1","Splash","10","Psychic","Common","Pokemon","Colorless, Colorless","Basic","1","sv3-90","Psychic","2"
"100","Zen Headbutt","Grumpig","120","1","Powerful Steps","","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","sv3-91","Psychic","3"
,,"Lunatone","90","3","Moon Press","100","Psychic","Uncommon","Pokemon",,"Basic","1","sv3-92","Psychic, Colorless, Colorless",
"50","Solar Beam","Solrock","90","1","Call for Family","","Psychic","Uncommon","Pokemon","Psychic, Colorless","Basic","1","sv3-93","Colorless","2"
,,"Baltoy","70","1","Rapid Spin","10","Psychic","Common","Pokemon",,"Basic","2","sv3-94","Psychic",
"30","Mind Bend","Claydol","120","1","Kaboom Doll","","Psychic","Rare","Pokemon","Psychic","Stage 1","2","sv3-95","Psychic","1"
,,"Sinistea","30","1","Cold Tea","10","Psychic","Common","Pokemon",,"Basic","1","sv3-97","Psychic",
"","Pour Tea","Polteageist","70","1","Antique Collecting","","Psychic","Uncommon","Pokemon","Psychic","Stage 1","2","sv3-98","Psychic","1"
"20","Spooky Shot","Greavard","70","1","Gnaw","10","Psychic","Common","Pokemon","Psychic, Colorless","Basic","2","sv3-99","Psychic","2"
,,"Greavard","80","3","Play Rough","30+","Psychic","Common","Pokemon",,"Basic","3","sv3-100","Colorless, Colorless, Colorless",
"80+","Two Four-ocious","Houndstone","140","2","Rear Kick","30","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","3","sv3-101","Colorless, Colorless","3"
,,"Diglett","50","1","Hole-Diggin' Noggin","30","Fighting","Common","Pokemon",,"Basic","1","sv3-103","Fighting",
,,"Dugtrio","90","1","Dig","50","Fighting","Uncommon","Pokemon",,"Stage 1","1","sv3-104","Fighting",
"30","Confront","Larvitar","70","1","Corkscrew Punch","10","Fighting","Common","Pokemon","Fighting, Fighting","Basic","1","sv3-105","Fighting","2"
"60","Blasting Tackle","Pupitar","80","1","Rock Throw","20","Fighting","Uncommon","Pokemon","Fighting, Fighting","Stage 1","1","sv3-106","Fighting","2"
"30","Rolling Tackle","Nosepass","90","1","Iron Collecting","","Fighting","Common","Pokemon","Colorless, Colorless","Basic","3","sv3-107","Colorless","2"
"20","Mud-Slap","Barboach","70","1","Hide","","Fighting","Common","Pokemon","Fighting, Colorless","Basic","2","sv3-108","Fighting","2"
"140","Land Crush","Whiscash","140","1","Raging and Rocking","","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless, Colorless","Stage 1","3","sv3-109","Fighting","4"
,,"Bonsly","30","0","Blubbering","10","Fighting","Common","Pokemon",,"Basic","","sv3-110","",
,,"Drilbur","70","1","Rising Lunge","10+","Fighting","Common","Pokemon",,"Basic","2","sv3-111","Colorless",
,,"Stunfisk","120","1","Rumble","30","Fighting","Uncommon","Pokemon",,"Basic","3","sv3-112","Fighting",
"120","Knocking Hammer","Diggersby","140","2","Mud-Slap","50","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless","Stage 1","4","sv3-113","Colorless, Colorless","3"
"60","Magnum Punch","Crabrawler","90","2","Knuckle Punch","30","Fighting","Common","Pokemon","Fighting, Fighting, Colorless","Basic","3","sv3-114","Fighting, Colorless","3"
"170","Knuckle Impact","Crabominable","160","2","Confront","50","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless","Stage 1","4","sv3-115","Fighting, Colorless","3"
,,"Rockruff","60","1","Bite","20","Fighting","Common","Pokemon",,"Basic","1","sv3-116","Fighting",
"100","Slashing Claw","Lycanroc","130","1","Finishing Fang","90","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","2","sv3-117","Fighting","3"
"20","Mud-Slap","Toedscool","60","1","Smash Kick","10","Fighting","Common","Pokemon","Colorless, Colorless","Basic","1","sv3-118","Fighting","2"
"100×","Double Whip","Toedscruel","130","2","Beat","40","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","2","sv3-119","Colorless, Colorless","3"
"10","Hang Down","Glimmet","60","1","Iron Defense","","Fighting","Common","Pokemon","Fighting","Basic","1","sv3-121","Fighting","1"
,,"Glimmet","70","2","Poison Shard","20","Fighting","Common","Pokemon",,"Basic","2","sv3-122","Fighting, Fighting",
,,"Paldean Wooper","60","1","Spit Poison","","Darkness","Common","Pokemon",,"Basic","1","sv3-126","Darkness",
,,"Paldean Wooper","70","2","Flop","30","Darkness","Common","Pokemon",,"Basic","2","sv3-127","Darkness, Colorless",
"100","Muddy Hammer","Paldean Clodsire","140","1","Poison Ring","20","Darkness","Uncommon","Pokemon","Darkness, Colorless, Colorless","Stage 1","3","sv3-128","Darkness","3"
"80+","Venoshock","Paldean Clodsire","140","1","Splattering Poison","","Darkness","Uncommon","Pokemon","Darkness, Colorless, Colorless","Stage 1","3","sv3-129","Darkness","3"
"140","Pitch-Black Blade","Umbreon","110","1","Feint Attack","","Darkness","Uncommon","Pokemon","Darkness, Colorless, Colorless","Stage 1","1","sv3-130","Darkness","3"
"30","Focus Fangs","Houndour","50","1","Coordinated Pack","","Darkness","Common","Pokemon","Darkness, Colorless","Basic","1","sv3-131","Darkness","2"
"70","Darkness Fang","Houndour","70","1","Bite","10","Darkness","Common","Pokemon","Darkness, Darkness, Darkness","Basic","1","sv3-132","Darkness","3"
"130","Shadow Slash","Houndoom","130","2","Daring Strike","50+","Darkness","Uncommon","Pokemon","Darkness, Colorless, Colorless","Stage 1","2","sv3-133","Darkness, Colorless","3"
"120","Night Cyclone","Darkrai","130","1","Dark Slumber","20","Darkness","Rare","Pokemon","Darkness, Darkness, Colorless","Basic","2","sv3-136","Darkness","3"
,,"Inkay","60","2","Hug","30","Darkness","Common","Pokemon",,"Basic","1","sv3-137","Darkness, Colorless",
,,"Malamar","120","3","Hypnotic Ray","90","Darkness","Uncommon","Pokemon",,"Stage 1","2","sv3-138","Darkness, Colorless, Colorless",
"30","Scratch","Salandit","70","1","Suffocating Gas","10","Darkness","Common","Pokemon","Darkness, Colorless","Basic","1","sv3-139","Darkness","2"
"70","Gentle Slap","Salazzle","120","1","Suffocating Gas","40","Darkness","Uncommon","Pokemon","Darkness, Colorless","Stage 1","1","sv3-140","Darkness","2"
"70","Cut","Scizor","140","1","Punishing Scissors","10+","Metal","Rare","Pokemon","Metal, Metal","Stage 1","2","sv3-141","Metal","2"
"120","Slashing Steel","Skarmory","120","1","Peck","20","Metal","Uncommon","Pokemon","Metal, Metal, Colorless","Basic","1","sv3-142","Colorless","3"
,,"Mawile","90","3","Sharp Fang","90","Metal","Uncommon","Pokemon",,"Basic","1","sv3-143","Metal, Colorless, Colorless",
"30","Speed Dive","Bronzor","70","1","Mirror Draw","","Metal","Common","Pokemon","Metal, Metal","Basic","2","sv3-144","Metal","2"
"70+","Extrasensory","Bronzong","140","1","Oracle Press","20","Metal","Uncommon","Pokemon","Metal, Metal","Stage 1","3","sv3-145","Metal","2"
"160","Iron Buster","Probopass","150","2","Triple Nose","40×","Metal","Uncommon","Pokemon","Metal, Metal, Colorless","Stage 1","4","sv3-146","Metal, Colorless","3"
,,"Excadrill","120","1","Pierce","60","Metal","Uncommon","Pokemon",,"Stage 1","2","sv3-147","Metal",
,,"Pawniard","70","1","Triple Cutter","10×","Metal","Common","Pokemon",,"Basic","1","sv3-148","Metal",
"50+","Fury Cutter","Bisharp","110","1","Metal Claw","20","Metal","Common","Pokemon","Metal, Colorless","Stage 1","2","sv3-149","Metal","2"
"140","Massive Rend","Kingambit","180","1","Strike Down","","Metal","Uncommon","Pokemon","Metal, Colorless, Colorless","Stage 2","4","sv3-150","Metal","3"
"50","Rolling Tackle","Togedemaru","80","1","Defense Curl","","Metal","Common","Pokemon","Metal, Colorless","Basic","1","sv3-151","Colorless","2"
,,"Meltan","70","1","Melt","20","Metal","Common","Pokemon",,"Basic","1","sv3-152","Metal",
,,"Varoom","60","1","Spinning Draw","10","Metal","Common","Pokemon",,"Basic","1","sv3-154","Metal",
,,"Varoom","70","2","Suffocating Gas","30","Metal","Common","Pokemon",,"Basic","2","sv3-155","Metal, Colorless",
,,"Dratini","70","1","Tail Snap","20","Dragon","Common","Pokemon",,"Basic","1","sv3-157","Colorless",
"70×","Dragon Tail","Dragonair","100","1","Ram","30","Dragon","Uncommon","Pokemon","Water, Lightning","Stage 1","2","sv3-158","Colorless","2"
"110","Soothing Lullaby","Altaria","120","1","Glide","30","Dragon","Uncommon","Pokemon","Water, Metal","Stage 1","1","sv3-160","Colorless","2"
,,"Drampa","120","2","Outrage","60+","Dragon","Uncommon","Pokemon",,"Basic","2","sv3-161","Colorless, Colorless",
,,"Pidgey","60","1","Gust","20","Colorless","Common","Pokemon",,"Basic","1","sv3-162","Colorless",
,,"Pidgeotto","90","2","Wing Attack","40","Colorless","Uncommon","Pokemon",,"Stage 1","1","sv3-163","Colorless, Colorless",
"60","Spike Draw","Kangaskhan","130","1","Headbutt","30","Colorless","Uncommon","Pokemon","Colorless, Colorless","Basic","2","sv3-165","Colorless","2"
"20","Kick","Eevee","70","1","Cheer Up","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","sv3-166","Colorless","2"
"20","Claw Slash","Zigzagoon","70","1","Headbutt Bounce","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","sv3-167","Colorless","2"
"150","Reckless Charge","Linoone","110","1","Jet Headbutt","40","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","","sv3-168","Colorless","3"
"20","Flap","Swablu","50","1","Fluffy Guard","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","sv3-169","Colorless","2"
,,"Lillipup","50","1","Rear Kick","20","Colorless","Common","Pokemon",,"Basic","1","sv3-170","Colorless",
"50","Hammer In","Herdier","90","1","Rear Kick","30","Colorless","Common","Pokemon","Colorless, Colorless","Stage 1","2","sv3-171","Colorless","2"
"140","Sharp Fang","Stoutland","160","1","Chomp Chomp Panic","50×","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 2","3","sv3-172","Colorless","3"
"80","Slap","Audino","100","1","Find a Friend","","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Basic","1","sv3-173","Colorless","3"
,,"Bouffalant","120","2","Damage Rush","50+","Colorless","Uncommon","Pokemon",,"Basic","2","sv3-174","Colorless, Colorless",
,,"Bunnelby","70","1","Stompy Stomp","10×","Colorless","Common","Pokemon",,"Basic","1","sv3-175","Colorless",
,,"Yungoos","70","1","Knock Away","10+","Colorless","Common","Pokemon",,"Basic","1","sv3-176","Colorless",
"60","Crunch","Gumshoos","120","1","Headbang","30","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","2","sv3-177","Colorless","2"
"10","Gentle Slap","Skwovet","60","1","Nicked Nibble","","Colorless","Common","Pokemon","Colorless","Basic","1","sv3-178","Colorless","1"
,,"Lechonk","60","1","Tackle","20","Colorless","Common","Pokemon",,"Basic","1","sv3-180","Colorless",
,,"Lechonk","70","2","Disarming Voice","20","Colorless","Common","Pokemon",,"Basic","2","sv3-181","Colorless, Colorless",
"20","Mud Shot","Lechonk","70","1","Headbutt Bounce","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","2","sv3-182","Colorless","2"
"160","High-Impact Kick","Oinkologne","120","2","Confounding Cologne","30","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","sv3-183","Colorless, Colorless","3"
"70","Perfume Press","Oinkologne","130","2","Finest Selection","","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","sv3-184","Colorless, Colorless","3"
"60","Synchronized Feathers","Flamigo","120","1","Peck","20","Colorless","Uncommon","Pokemon","Colorless, Colorless","Basic","2","sv3-185","Colorless","2"
,,"Arven",,,,,"","Uncommon","Trainer",,"Supporter","","sv3-186",,
,,"Brassius",,,,,"","Uncommon","Trainer",,"Supporter","","sv3-187",,
,,"Geeta",,,,,"","Rare","Trainer",,"Supporter","","sv3-188",,
,,"Letter of Encouragement",,,,,"","Uncommon","Trainer",,"Item","","sv3-189",,
,,"Ortega",,,,,"","Uncommon","Trainer",,"Supporter","","sv3-190",,
,,"Patrol Cap",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","sv3-191",,
,,"Pokemon League Headquarters",,,,,"","Uncommon","Trainer",,"Stadium","","sv3-192",,
,,"Poppy",,,,,"","Uncommon","Trainer",,"Supporter","","sv3-193",,
,,"Ryme",,,,,"","Common","Trainer",,"Supporter","","sv3-194",,
,,"Team Star Grunt",,,,,"","Uncommon","Trainer",,"Supporter","","sv3-195",,
,,"Town Store",,,,,"","Common","Trainer",,"Stadium","","sv3-196",,
,,"Vengeful Punch",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","sv3-197",,
