"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Pikachu","50","2","Spark","20","Lightning","Common","Pokemon","Basic","1","base6-86","Lightning, Lightning"
"Ponyta","40","2","Smash Kick","20","Fire","Common","Pokemon","Basic","1","base6-87","Colorless, Colorless"
"Psyduck","50","1","Dizziness","","Water","Common","Pokemon","Basic","1","base6-88","Psychic"
"Rattata","30","1","Bite","20","Colorless","Common","Pokemon","Basic","","base6-89","Colorless"
"Rhyhorn","70","1","Leer","","Fighting","Common","Pokemon","Basic","3","base6-90","Colorless"
"Sandshrew","40","1","Sand-attack","10","Fighting","Common","Pokemon","Basic","1","base6-91","Fighting"
"Seel","60","1","Headbutt","10","Water","Common","Pokemon","Basic","1","base6-92","Water"
"Slowpoke","50","1","Spacing Out","","Psychic","Common","Pokemon","Basic","1","base6-93","Colorless"
"Spearow","50","1","Peck","10","Colorless","Common","Pokemon","Basic","","base6-94","Colorless"
"Squirtle","40","1","Bubble","10","Water","Common","Pokemon","Basic","1","base6-95","Water"
"Tentacool","30","1","Acid","10","Water","Common","Pokemon","Basic","","base6-96","Water"
"Voltorb","40","1","Tackle","10","Lightning","Common","Pokemon","Basic","1","base6-97","Colorless"
"Vulpix","50","2","Confuse Ray","10","Fire","Common","Pokemon","Basic","1","base6-98","Fire, Fire"
"Weedle","40","1","Poison Sting","10","Grass","Common","Pokemon","Basic","1","base6-99","Grass"
"Full Heal Energy",,,,,"","Uncommon","Energy","Special","","base6-100",
"Potion Energy",,,,,"","Uncommon","Energy","Special","","base6-101",
"Pokemon Breeder",,,,,"","Rare","Trainer","","","base6-102",
"Pokemon Trader",,,,,"","Rare","Trainer","","","base6-103",
"Scoop Up",,,,,"","Rare","Trainer","","","base6-104",
"The Boss's Way",,,,,"","Uncommon","Trainer","","","base6-105",
"Challenge!",,,,,"","Uncommon","Trainer","","","base6-106",
"Energy Retrieval",,,,,"","Uncommon","Trainer","","","base6-107",
"Bill",,,,,"","Common","Trainer","","","base6-108",
"Mysterious Fossil","10",,,,"","Common","Trainer","","","base6-109",
"Potion",,,,,"","Common","Trainer","","","base6-110",
