"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"base6-11","Gengar","Pokemon","Stage 2","80","Psychic","1","Rare Holo","Dark Mind: Cost=[], Damage=30, Text=If your opponent has any Benched Pokemon, choose 1 of them and this attack does 10 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"base6-12","Gyarados","Pokemon","Stage 1","100","Water","3","Rare Holo","Dragon Rage: Cost=[], Damage=50, Text= | Bubblebeam: Cost=[], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"base6-13","Hitmonlee","Pokemon","Basic","60","Fighting","1","Rare Holo","Stretch Kick: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon, and this attack does 20 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.) | High Jump Kick: Cost=[], Damage=50, Text="
"base6-14","Jolteon","Pokemon","Stage 1","70","Lightning","1","Rare Holo","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage. | Pin Missle: Cost=[], Damage=20×, Text=Flip 4 coins. This attack does 20 damage times the number of heads."
"base6-15","Machamp","Pokemon","Stage 2","100","Fighting","3","Rare Holo","Seismic Toss: Cost=[], Damage=60, Text="
"base6-16","Muk","Pokemon","Stage 1","70","Grass","2","Rare Holo","Sludge: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"base6-17","Ninetales","Pokemon","Stage 1","80","Fire","1","Rare Holo","Lure: Cost=[], Damage=, Text=If your opponent has any Benched Pokemon, choose 1 of them and switch it with the Defending Pokemon. | Fire Blast: Cost=[], Damage=80, Text=Discard 1 Fire Energy card attached to Ninetales or this attack does nothing."
"base6-18","Venusaur","Pokemon","Stage 2","100","Grass","2","Rare Holo","Solarbeam: Cost=[], Damage=60, Text="
"base6-19","Zapdos","Pokemon","Basic","90","Lightning","3","Rare Holo","Thunder: Cost=[], Damage=60, Text=Flip a coin. If tails, Zapdos does 30 damage to itself. | Thunderbolt: Cost=[], Damage=100, Text=Discard all Energy cards attached to Zapdos or this attack does nothing."
"base6-20","Beedrill","Pokemon","Stage 2","80","Grass","","Rare","Twineedle: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | Poison Sting: Cost=[], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"base6-21","Butterfree","Pokemon","Stage 2","70","Grass","","Rare","Whirlwind: Cost=[], Damage=20, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon, if any. (Do the damage before switching the Pokemon.) | Mega Drain: Cost=[], Damage=40, Text=Remove a number of damage counters from Butterfree equal of half the damage done to the Defending Pokemon (after applying Weakness and Resistance) (rounded up to the nearest 10). If Butterfree has fewer damage counters that that, remove all of them."
"base6-22","Electrode","Pokemon","Stage 1","90","Lightning","1","Rare","Tackle: Cost=[], Damage=20, Text= | Chain Lightning: Cost=[], Damage=20, Text=If the Defending Pokemon isn't Colorless, this attack does 10 damage to each Benched Pokemon of the same type as the Defending Pokemon (including your own). (Don't apply Weakness and Resistance for Benched Pokemon.)"
"base6-23","Exeggutor","Pokemon","Stage 1","80","Grass","3","Rare","Teleport: Cost=[], Damage=, Text=Switch Exeggutor with 1 of your Benched Pokemon. | Big Eggsplosion: Cost=[], Damage=20×, Text=Flip a number of coins equal to the number of Energy attached to Exeggutor. This attack does 20 damage times the number of heads."
"base6-24","Golem","Pokemon","Stage 2","80","Fighting","4","Rare","Avalanche: Cost=[], Damage=60, Text= | Selfdestruct: Cost=[], Damage=100, Text=Does 20 damage to each Pokemon on each player's Bench. (Don't apply Weakness and Resistance for Benched Pokemon.) Golem does 100 damage to itself."
"base6-25","Hypno","Pokemon","Stage 1","90","Psychic","2","Rare","Prophecy: Cost=[], Damage=, Text=Look at up to 3 cards from the top of either player's deck and rearrange them as you like. | Dark Mind: Cost=[], Damage=30, Text=If your opponent has any Benched Pokemon, choose 1 of them and this attack does 10 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"base6-26","Jynx","Pokemon","Basic","70","Psychic","2","Rare","Doubleslap: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Meditate: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each damage counter on the Defending Pokemon."
"base6-27","Kabutops","Pokemon","Stage 2","60","Fighting","1","Rare","Sharp Sickle: Cost=[], Damage=30, Text= | Absorb: Cost=[], Damage=40, Text=Remove a number of damage counters from Kabutops equal to half the damage done to the Defending Pokemon (after applying Weakness and Resistance) (rounded up to the nearest 10). If Kabutops has fewer damage counters than that, remove all of them."
"base6-28","Magneton","Pokemon","Stage 1","80","Lightning","2","Rare","Sonicboom: Cost=[], Damage=20, Text=Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.) | Selfdestruct: Cost=[], Damage=100, Text=Does 20 damage to each Pokemon on each player's Bench. (Don't apply Weakness and Resistance for Benched Pokemon.) Magneton does 100 damage to itself."
"base6-29","Mewtwo","Pokemon","Basic","60","Psychic","2","Rare","Energy Control: Cost=[], Damage=, Text=Flip a coin. If heads, choose a basic Energy card attached to 1 of your opponent's Pokemon and attach it to another of your opponent's Pokemon of your choice. | Telekinesis: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.)"
"base6-30","Moltres","Pokemon","Basic","70","Fire","2","Rare","Wildfire: Cost=[], Damage=, Text=You may discard any number of Fire Energy cards attached to Moltres when you use this attack. If you do, discard that many cards from the top of your opponent's deck. | Dive Bomb: Cost=[], Damage=80, Text=Flip a coin. If tails, this attack does nothing."
"base6-31","Nidoking","Pokemon","Stage 2","90","Grass","3","Rare","Thrash: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 10 more damage; if tails, this attack does 30 damage and Nidoking does 10 damage to itself. | Toxic: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned. It now takes 20 Poison damage instead of 10 after each player's turn (even if it was already Poisoned)."
"base6-32","Nidoqueen","Pokemon","Stage 2","90","Grass","3","Rare","Boyfriends: Cost=[], Damage=20+, Text=Does 20 damage plus 20 more damage for each Nidoking you have in play. | Mega Punch: Cost=[], Damage=50, Text="
"base6-33","Pidgeot","Pokemon","Stage 2","80","Colorless","","Rare","Wing Attack: Cost=[], Damage=20, Text= | Hurricane: Cost=[], Damage=30, Text=Unless this attack Knocks Out the Defending Pokemon, return the Defending Pokemon and all cards attached to it to your opponent's hand."
"base6-34","Pidgeotto","Pokemon","Stage 1","60","Colorless","1","Rare","Whirlwind: Cost=[], Damage=20, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon, if any. (Do the damage before switching the Pokemon.) | Mirror Move: Cost=[], Damage=, Text=If Pidgeotto was attacked last turn, do the final result of that attack on Pidgeotto to the Defending Pokemon."
"base6-35","Rhydon","Pokemon","Stage 1","100","Fighting","3","Rare","Horn Attack: Cost=[], Damage=30, Text= | Ram: Cost=[], Damage=50, Text=Rhydon does 20 damage to itself. Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon, if any. (Do the damage before switching the Pokemon. Switch the Pokemon even if Rhydon is Knocked Out.)"
"base6-36","Arcanine","Pokemon","Stage 1","100","Fire","3","Uncommon","Flamethrower: Cost=[], Damage=50, Text=Discard 1 Fire Energy card attached to Arcanine or this attack does nothing. | Take Down: Cost=[], Damage=80, Text=Arcanine does 30 damage to itself."
"base6-37","Charmeleon","Pokemon","Stage 1","80","Fire","1","Uncommon","Slash: Cost=[], Damage=30, Text= | Flamethrower: Cost=[], Damage=50, Text=Discard 1 Fire Energy card attached to Charmeleon or this attack does nothing."
"base6-38","Dark Dragonair","Pokemon","Stage 1","60","Colorless","2","Uncommon","Tail Strike: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage; if tails, this attack does 20 damage."
"base6-39","Dark Wartortle","Pokemon","Stage 1","60","Water","1","Uncommon","Doubleslap: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Mirror Shell: Cost=[], Damage=, Text=If an attack does damage to Dark Wartortle during your opponent's next turn (even if Dark Wartortle is Knocked Out), Dark Wartortle does an equal amount of damage to the Defending Pokemon."
"base6-40","Dewgong","Pokemon","Stage 1","80","Water","3","Uncommon","Aurora Beam: Cost=[], Damage=50, Text= | Ice Beam: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"base6-41","Dodrio","Pokemon","Stage 1","70","Colorless","","Uncommon","Rage: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on Dodrio."
"base6-42","Fearow","Pokemon","Stage 1","70","Colorless","","Uncommon","Agility: Cost=[], Damage=20, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Fearow. | Drill Peck: Cost=[], Damage=40, Text="
"base6-43","Golduck","Pokemon","Stage 1","70","Water","1","Uncommon","Psyshock: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Hyper Beam: Cost=[], Damage=20, Text=If the Defending Pokemon has any Energy cards attached to it, choose 1 of them and discard it."
"base6-44","Graveler","Pokemon","Stage 1","60","Fighting","2","Uncommon","Harden: Cost=[], Damage=, Text=During your opponent's next turn, whenever 30 or less damage is done to Graveler (after applying Weakness and Resistance), prevent that damage. (Any other effects of attacks still happen.) | Rock Throw: Cost=[], Damage=40, Text="
"base6-45","Growlithe","Pokemon","Basic","60","Fire","1","Uncommon","Flare: Cost=[], Damage=20, Text="
"base6-46","Haunter","Pokemon","Stage 1","50","Psychic","","Uncommon","Nightmare: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep."
"base6-47","Ivysaur","Pokemon","Stage 1","60","Grass","1","Uncommon","Vine Whip: Cost=[], Damage=30, Text= | Poisonpowder: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned."
"base6-48","Kabuto","Pokemon","Stage 1","30","Fighting","1","Uncommon","Scratch: Cost=[], Damage=10, Text="
"base6-49","Kadabra","Pokemon","Stage 1","60","Psychic","3","Uncommon","Recover: Cost=[], Damage=, Text=Discard 1 Psychic Energy card attached to Kadabra or this attack does nothing. Remove all damage counters from Kadabra. | Super Psy: Cost=[], Damage=50, Text="
"base6-50","Kakuna","Pokemon","Stage 1","80","Grass","2","Uncommon","Stiffen: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to Kakuna during your opponent's next turn. (Any other effects of attacks still happen.) | Poisonpowder: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"base6-51","Machoke","Pokemon","Stage 1","80","Fighting","3","Uncommon","Karate Chop: Cost=[], Damage=50-, Text=Does 50 damage minus 10 damage for each damage counter on Machoke. | Submission: Cost=[], Damage=60, Text=Machoke does 20 damage to itself."
"base6-52","Magikarp","Pokemon","Basic","30","Water","1","Uncommon","Tackle: Cost=[], Damage=10, Text= | Flail: Cost=[], Damage=10×, Text=Does 10 damage times the number of damage counters on Magikarp."
"base6-53","Meowth","Pokemon","Basic","50","Colorless","1","Uncommon","Pay Day: Cost=[], Damage=10, Text=Flip a coin. If heads, draw a card."
"base6-54","Metapod","Pokemon","Stage 1","70","Grass","2","Uncommon","Stiffen: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to Metapod during your opponent's next turn. (Any other effects of attacks still happen.) | Stun Spore: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"base6-55","Nidorina","Pokemon","Stage 1","70","Grass","1","Uncommon","Supersonic: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Double Kick: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"base6-56","Nidorino","Pokemon","Stage 1","60","Grass","1","Uncommon","Double Kick: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | Horn Drill: Cost=[], Damage=50, Text="
"base6-57","Omanyte","Pokemon","Stage 1","40","Water","1","Uncommon","Water Gun: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each Water Energy attached to Omanyte but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way."
"base6-58","Omastar","Pokemon","Stage 2","70","Water","1","Uncommon","Water Gun: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Water Energy attached to Omastar but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way. | Spike Cannon: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"base6-59","Primeape","Pokemon","Stage 1","70","Fighting","1","Uncommon","Fury Swipes: Cost=[], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads. | Tantrum: Cost=[], Damage=50, Text=Flip a coin. If tails, Primeape is now Confused (after doing damage)."
"base6-60","Rapidash","Pokemon","Stage 1","70","Fire","","Uncommon","Stomp: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage; if tails, this attack does 20 damage. | Agility: Cost=[], Damage=30, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Rapidash."
"base6-61","Raticate","Pokemon","Stage 1","60","Colorless","1","Uncommon","Bite: Cost=[], Damage=20, Text= | Super Fang: Cost=[], Damage=?, Text=Does damage to the Defending Pokemon equal to half the Defending Pokemon's remaining HP (rounded up to the nearest 10)."
"base6-62","Sandslash","Pokemon","Stage 1","70","Fighting","1","Uncommon","Slash: Cost=[], Damage=20, Text= | Fury Swipes: Cost=[], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads."
"base6-63","Seadra","Pokemon","Stage 1","60","Water","1","Uncommon","Water Gun: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Water Energy attached to Seadra but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way. | Agility: Cost=[], Damage=20, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Seadra."
"base6-64","Snorlax","Pokemon","Basic","90","Colorless","4","Uncommon","Body Slam: Cost=[], Damage=30, Text=Flip a coin. If heads the Defending Pokemon is now Paralyzed."
"base6-65","Tauros","Pokemon","Basic","60","Colorless","2","Uncommon","Stomp: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage; if tails, this attack does 20 damage. | Rampage: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each damage counter on Tauros. Flip a coin. If tails, Tauros is now Confused (after doing damage)."
"base6-66","Tentacruel","Pokemon","Stage 1","60","Water","","Uncommon","Supersonic: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Jellyfish Sting: Cost=[], Damage=10, Text=The Defending Pokemon is now Poisoned."
"base6-67","Abra","Pokemon","Basic","30","Psychic","","Common","Psyshock: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"base6-68","Bulbasaur","Pokemon","Basic","40","Grass","1","Common","Leech Seed: Cost=[], Damage=20, Text=Unless all damage from this attack is prevented, you may remove 1 damage counter from Bulbasaur."
"base6-69","Caterpie","Pokemon","Basic","40","Grass","1","Common","String Shot: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"base6-70","Charmander","Pokemon","Basic","50","Fire","1","Common","Scratch: Cost=[], Damage=10, Text= | Ember: Cost=[], Damage=30, Text=Discard 1 Fire Energy card attached to Charmander or this attack does nothing."
"base6-71","Doduo","Pokemon","Basic","50","Colorless","","Common","Fury Attack: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"base6-72","Dratini","Pokemon","Basic","40","Colorless","1","Common","Pound: Cost=[], Damage=10, Text="
"base6-73","Drowzee","Pokemon","Basic","50","Psychic","1","Common","Nightmare: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep."
"base6-74","Eevee","Pokemon","Basic","50","Colorless","1","Common","Tail Wag: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't attack Eevee during your opponent's next turn. (Benching either Pokemon ends this effect.) | Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage."
"base6-75","Exeggcute","Pokemon","Basic","50","Grass","1","Common","Hypnosis: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Leech Seed: Cost=[], Damage=20, Text=Unless all damage from this attack is prevented, you may remove 1 damage counter from Exeggcute."
"base6-76","Gastly","Pokemon","Basic","50","Psychic","","Common","Lick: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Energy Conversion: Cost=[], Damage=, Text=Put up to 2 Energy cards from your discard pile into your hand. Gastly does 10 damage to itself."
"base6-77","Geodude","Pokemon","Basic","50","Fighting","1","Common","Stone Barrage: Cost=[], Damage=10×, Text=Flip a coin until you get tails. This attack does 10 damage times the number of heads."
"base6-78","Grimer","Pokemon","Basic","50","Grass","1","Common","Nasty Goo: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Minimized: Cost=[], Damage=, Text=All damage done by attacks to Grimer during your opponent's next turn is reduced by 20 (after applying Weakness and Resistance)."
"base6-79","Machop","Pokemon","Basic","50","Fighting","1","Common","Punch: Cost=[], Damage=20, Text= | Kick: Cost=[], Damage=30, Text="
"base6-80","Magnemite","Pokemon","Basic","40","Lightning","1","Common","Thunder Wave: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Selfdestruct: Cost=[], Damage=40, Text=Does 10 damage to each Pokemon on each player's Bench. (Don't apply Weakness and Resistance for Benched Pokemon.) Magnemite does 40 damage to itself."
"base6-81","Mankey","Pokemon","Basic","40","Fighting","","Common","Mischief: Cost=[], Damage=, Text=Shuffle your opponent's deck. | Anger: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage; if tails, this attack does 20 damage."
"base6-82","Nidoran ♀","Pokemon","Basic","60","Grass","1","Common","Fury Swipes: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads. | Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon named Nidoran ♀ or Nidoran ♂ and put it onto your Bench. Shuffle your deck afterward. (You can't use this attack if your Bench is full.)"
"base6-83","Nidoran ♂","Pokemon","Basic","40","Grass","1","Common","Horn Hazard: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"base6-84","Onix","Pokemon","Basic","90","Fighting","3","Common","Rock Throw: Cost=[], Damage=10, Text= | Harden: Cost=[], Damage=, Text=During your opponent's next turn, whenever 30 or less damage is done to Onix (after applying Weakness and Resistance), prevent that damage. (Any other effects of attacks still happen.)"
"base6-85","Pidgey","Pokemon","Basic","40","Colorless","1","Common","Whirlwind: Cost=[], Damage=10, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon, if any. (Do the damage before switching the Pokemon.)"
"base6-86","Pikachu","Pokemon","Basic","50","Lightning","1","Common","Spark: Cost=[], Damage=20, Text=If your opponent has any Benched Pokemon, choose 1 of them and this attack does 10 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"base6-87","Ponyta","Pokemon","Basic","40","Fire","1","Common","Smash Kick: Cost=[], Damage=20, Text= | Flame Tail: Cost=[], Damage=30, Text="
"base6-88","Psyduck","Pokemon","Basic","50","Water","1","Common","Dizziness: Cost=[], Damage=, Text=Draw a card. | Water Gun: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Water Energy attached to Psyduck but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way."
"base6-89","Rattata","Pokemon","Basic","30","Colorless","","Common","Bite: Cost=[], Damage=20, Text="
"base6-90","Rhyhorn","Pokemon","Basic","70","Fighting","3","Common","Leer: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't attack during your opponent's next turn. (Benching either Pokemon ends this effect.) | Horn Attack: Cost=[], Damage=30, Text="
"base6-91","Sandshrew","Pokemon","Basic","40","Fighting","1","Common","Sand-attack: Cost=[], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"base6-92","Seel","Pokemon","Basic","60","Water","1","Common","Headbutt: Cost=[], Damage=10, Text="
"base6-93","Slowpoke","Pokemon","Basic","50","Psychic","1","Common","Spacing Out: Cost=[], Damage=, Text=Flip a coin. If heads, remove a damage counter from Slowpoke. This attack can't be used if Slowpoke has no damage counters on it. | Scavenge: Cost=[], Damage=, Text=Discard 1 Psychic Energy card attached to Slowpoke in order to use this attack. Put a Trainer card from your discard pile into your hand."
"base6-94","Spearow","Pokemon","Basic","50","Colorless","","Common","Peck: Cost=[], Damage=10, Text= | Mirror Move: Cost=[], Damage=, Text=If Spearow was attacked last turn, do the final result of that attack on Spearow to the Defending Pokemon."
"base6-95","Squirtle","Pokemon","Basic","40","Water","1","Common","Bubble: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Withdraw: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to Squirtle during your opponent's next turn. (Any other effects of attacks still happen.)"
"base6-96","Tentacool","Pokemon","Basic","30","Water","","Common","Acid: Cost=[], Damage=10, Text="
"base6-97","Voltorb","Pokemon","Basic","40","Lightning","1","Common","Tackle: Cost=[], Damage=10, Text="
"base6-98","Vulpix","Pokemon","Basic","50","Fire","1","Common","Confuse Ray: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"base6-99","Weedle","Pokemon","Basic","40","Grass","1","Common","Poison Sting: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"base6-100","Full Heal Energy","Energy","Special",,"","","Uncommon",""
"base6-101","Potion Energy","Energy","Special",,"","","Uncommon",""
"base6-102","Pokemon Breeder","Trainer","",,"","","Rare",""
"base6-103","Pokemon Trader","Trainer","",,"","","Rare",""
"base6-104","Scoop Up","Trainer","",,"","","Rare",""
"base6-105","The Boss's Way","Trainer","",,"","","Uncommon",""
"base6-106","Challenge!","Trainer","",,"","","Uncommon",""
"base6-107","Energy Retrieval","Trainer","",,"","","Uncommon",""
"base6-108","Bill","Trainer","",,"","","Common",""
"base6-109","Mysterious Fossil","Trainer","","10","","","Common",""
"base6-110","Potion","Trainer","",,"","","Common",""
