"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"base6-55","Nidorina","Pokemon","Stage 1","70","Grass","1","Uncommon"
"base6-56","Nidorino","Pokemon","Stage 1","60","Grass","1","Uncommon"
"base6-57","Omanyte","Pokemon","Stage 1","40","Water","1","Uncommon"
"base6-58","Omastar","Pokemon","Stage 2","70","Water","1","Uncommon"
"base6-59","Primeape","Pokemon","Stage 1","70","Fighting","1","Uncommon"
"base6-60","Rapidash","Pokemon","Stage 1","70","Fire","","Uncommon"
"base6-61","Raticate","Pokemon","Stage 1","60","Colorless","1","Uncommon"
"base6-62","Sandslash","Pokemon","Stage 1","70","Fighting","1","Uncommon"
"base6-63","Seadra","Pokemon","Stage 1","60","Water","1","Uncommon"
"base6-64","Snorlax","Pokemon","Basic","90","Colorless","4","Uncommon"
"base6-65","Tauros","Pokemon","Basic","60","Colorless","2","Uncommon"
"base6-66","Tentacruel","Pokemon","Stage 1","60","Water","","Uncommon"
"base6-67","Abra","Pokemon","Basic","30","Psychic","","Common"
"base6-68","Bulbasaur","Pokemon","Basic","40","Grass","1","Common"
"base6-69","Caterpie","Pokemon","Basic","40","Grass","1","Common"
"base6-70","Charmander","Pokemon","Basic","50","Fire","1","Common"
"base6-71","Doduo","Pokemon","Basic","50","Colorless","","Common"
"base6-72","Dratini","Pokemon","Basic","40","Colorless","1","Common"
"base6-73","Drowzee","Pokemon","Basic","50","Psychic","1","Common"
"base6-74","Eevee","Pokemon","Basic","50","Colorless","1","Common"
"base6-75","Exeggcute","Pokemon","Basic","50","Grass","1","Common"
"base6-76","Gastly","Pokemon","Basic","50","Psychic","","Common"
"base6-77","Geodude","Pokemon","Basic","50","Fighting","1","Common"
"base6-78","Grimer","Pokemon","Basic","50","Grass","1","Common"
"base6-79","Machop","Pokemon","Basic","50","Fighting","1","Common"
"base6-80","Magnemite","Pokemon","Basic","40","Lightning","1","Common"
"base6-81","Mankey","Pokemon","Basic","40","Fighting","","Common"
"base6-82","Nidoran ♀","Pokemon","Basic","60","Grass","1","Common"
"base6-83","Nidoran ♂","Pokemon","Basic","40","Grass","1","Common"
"base6-84","Onix","Pokemon","Basic","90","Fighting","3","Common"
"base6-85","Pidgey","Pokemon","Basic","40","Colorless","1","Common"
"base6-86","Pikachu","Pokemon","Basic","50","Lightning","1","Common"
"base6-87","Ponyta","Pokemon","Basic","40","Fire","1","Common"
"base6-88","Psyduck","Pokemon","Basic","50","Water","1","Common"
"base6-89","Rattata","Pokemon","Basic","30","Colorless","","Common"
"base6-90","Rhyhorn","Pokemon","Basic","70","Fighting","3","Common"
"base6-91","Sandshrew","Pokemon","Basic","40","Fighting","1","Common"
"base6-92","Seel","Pokemon","Basic","60","Water","1","Common"
"base6-93","Slowpoke","Pokemon","Basic","50","Psychic","1","Common"
"base6-94","Spearow","Pokemon","Basic","50","Colorless","","Common"
"base6-95","Squirtle","Pokemon","Basic","40","Water","1","Common"
"base6-96","Tentacool","Pokemon","Basic","30","Water","","Common"
"base6-97","Voltorb","Pokemon","Basic","40","Lightning","1","Common"
"base6-98","Vulpix","Pokemon","Basic","50","Fire","1","Common"
"base6-99","Weedle","Pokemon","Basic","40","Grass","1","Common"
"base6-100","Full Heal Energy","Energy","Special",,"","","Uncommon"
"base6-101","Potion Energy","Energy","Special",,"","","Uncommon"
"base6-102","Pokemon Breeder","Trainer","",,"","","Rare"
"base6-103","Pokemon Trader","Trainer","",,"","","Rare"
"base6-104","Scoop Up","Trainer","",,"","","Rare"
"base6-105","The Boss's Way","Trainer","",,"","","Uncommon"
"base6-106","Challenge!","Trainer","",,"","","Uncommon"
"base6-107","Energy Retrieval","Trainer","",,"","","Uncommon"
"base6-108","Bill","Trainer","",,"","","Common"
"base6-109","Mysterious Fossil","Trainer","","10","","","Common"
"base6-110","Potion","Trainer","",,"","","Common"
