"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"sm1-94","Dratini","Pokemon","Basic","60","Dragon","Colorless, Colorless","2","Common"
"sm1-95","Dragonair","Pokemon","Stage 1","90","Dragon","Colorless, Colorless","2","Uncommon"
"sm1-96","Dragonite","Pokemon","Stage 2","160","Dragon","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"sm1-97","Spearow","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"sm1-98","Fearow","Pokemon","Stage 1","90","Colorless","Colorless","1","Common"
"sm1-99","Kangaskhan","Pokemon","Basic","130","Colorless","Colorless, Colorless, Colorless","3","Rare Holo"
"sm1-101","Eevee","Pokemon","Basic","60","Colorless","Colorless, Colorless","2","Common"
"sm1-101a","Eevee","Pokemon","Basic","60","Colorless","Colorless, Colorless","2","Common"
"sm1-102","Spinda","Pokemon","Basic","80","Colorless","Colorless","1","Uncommon"
"sm1-103","Lillipup","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"sm1-104","Herdier","Pokemon","Stage 1","90","Colorless","Colorless","1","Uncommon"
"sm1-105","Stoutland","Pokemon","Stage 2","150","Colorless","Colorless, Colorless, Colorless","3","Rare"
"sm1-106","Pikipek","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"sm1-107","Trumbeak","Pokemon","Stage 1","80","Colorless","Colorless","1","Uncommon"
"sm1-108","Toucannon","Pokemon","Stage 2","140","Colorless","Colorless, Colorless","2","Rare"
"sm1-109","Yungoos","Pokemon","Basic","70","Colorless","Colorless","1","Common"
"sm1-111","Stufful","Pokemon","Basic","70","Colorless","Colorless, Colorless","2","Common"
"sm1-112","Bewear","Pokemon","Stage 1","130","Colorless","Colorless, Colorless, Colorless","3","Rare"
"sm1-113","Oranguru","Pokemon","Basic","120","Colorless","Colorless, Colorless","2","Rare Holo"
"sm1-114","Big Malasada","Trainer","Item",,"","","0","Uncommon"
"sm1-115","Crushing Hammer","Trainer","Item",,"","","0","Uncommon"
"sm1-116","Energy Retrieval","Trainer","Item",,"","","0","Uncommon"
"sm1-117","Energy Switch","Trainer","Item",,"","","0","Uncommon"
"sm1-118","Exp. Share","Trainer","Pokemon Tool",,"","","0","Uncommon"
"sm1-119","Great Ball","Trainer","Item",,"","","0","Uncommon"
"sm1-120","Hau","Trainer","Supporter",,"","","0","Uncommon"
"sm1-121","Ilima","Trainer","Supporter",,"","","0","Uncommon"
"sm1-122","Lillie","Trainer","Supporter",,"","","0","Uncommon"
"sm1-123","Nest Ball","Trainer","Item",,"","","0","Uncommon"
"sm1-124","Poison Barb","Trainer","Pokemon Tool",,"","","0","Uncommon"
"sm1-125","Poke Ball","Trainer","Item",,"","","0","Uncommon"
"sm1-126","Pokemon Catcher","Trainer","Item",,"","","0","Uncommon"
"sm1-127","Potion","Trainer","Item",,"","","0","Uncommon"
"sm1-128","Professor Kukui","Trainer","Supporter",,"","","0","Uncommon"
"sm1-129","Rare Candy","Trainer","Item",,"","","0","Uncommon"
"sm1-130","Repel","Trainer","Item",,"","","0","Uncommon"
"sm1-131","Rotom Dex","Trainer","Item",,"","","0","Uncommon"
"sm1-132","Switch","Trainer","Item",,"","","0","Uncommon"
"sm1-133","Team Skull Grunt","Trainer","Supporter",,"","","0","Uncommon"
"sm1-134","Timer Ball","Trainer","Item",,"","","0","Uncommon"
"sm1-135","Ultra Ball","Trainer","Item",,"","","0","Uncommon"
"sm1-136","Double Colorless Energy","Energy","Special",,"","","0","Uncommon"
"sm1-137","Rainbow Energy","Energy","Special",,"","","0","Uncommon"
"sm1-164","Grass Energy","Energy","Basic",,"","","0","Common"
"sm1-165","Fire Energy","Energy","Basic",,"","","0","Common"
"sm1-166","Water Energy","Energy","Basic",,"","","0","Common"
"sm1-167","Lightning Energy","Energy","Basic",,"","","0","Common"
"sm1-168","Psychic Energy","Energy","Basic",,"","","0","Common"
"sm1-169","Fighting Energy","Energy","Basic",,"","","0","Common"
"sm1-170","Darkness Energy","Energy","Basic",,"","","0","Common"
"sm1-171","Metal Energy","Energy","Basic",,"","","0","Common"
"sm1-172","Fairy Energy","Energy","Basic",,"","","0","Common"
