"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm1-30","Poliwag","Pokemon","Basic","60","Water","1","Common","Water Gun: Cost=[], Damage=10, Text= | Hydro Pump: Cost=[], Damage=30+, Text=This attack does 10 more damage times the amount of Water Energy attached to this Pokemon."
"sm1-31","Poliwhirl","Pokemon","Stage 1","90","Water","2","Uncommon","Double Slap: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage for each heads. | Wave Splash: Cost=[], Damage=60, Text="
"sm1-32","Poliwrath","Pokemon","Stage 2","150","Water","3","Rare Holo","Split Spiral Punch: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Confused. | Wake-Up Slap: Cost=[], Damage=80+, Text=If your opponent's Active Pokemon is affected by a Special Condition, this attack does 80 more damage. Then, remove all Special Conditions from that Pokemon."
"sm1-33","Shellder","Pokemon","Basic","60","Water","2","Common","Tackle: Cost=[], Damage=10, Text="
"sm1-34","Cloyster","Pokemon","Stage 1","120","Water","3","Rare","Headlock: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage. If tails, your opponent's Active Pokemon is now Paralyzed. | Guard Press: Cost=[], Damage=80, Text=During your opponent's next turn, this Pokemon takes 20 less damage from attacks (after applying Weakness and Resistance)."
"sm1-36","Corsola","Pokemon","Basic","80","Water","1","Uncommon","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Surf: Cost=[], Damage=60, Text="
"sm1-37","Wingull","Pokemon","Basic","60","Water","1","Common","Roost: Cost=[], Damage=, Text=Heal 30 damage from this Pokemon. It can't retreat during your next turn."
"sm1-38","Pelipper","Pokemon","Stage 1","100","Water","1","Uncommon","Courier: Cost=[], Damage=, Text=Put 1 of your Benched Pokemon and all cards attached to it into your hand. | Fly: Cost=[], Damage=60, Text=Flip a coin. If tails, this attack does nothing. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"sm1-39","Popplio","Pokemon","Basic","70","Water","1","Common","Pound: Cost=[], Damage=10, Text= | Water Gun: Cost=[], Damage=20, Text="
"sm1-40","Brionne","Pokemon","Stage 1","90","Water","2","Uncommon","Wave Splash: Cost=[], Damage=30, Text= | Disarming Voice: Cost=[], Damage=50, Text=Your opponent's Active Pokemon is now Confused."
"sm1-41","Primarina","Pokemon","Stage 2","150","Water","2","Rare","Disarming Voice: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Confused. | Sparkling Aria: Cost=[], Damage=100, Text=Heal 30 damage from this Pokemon."
"sm1-43","Crabominable","Pokemon","Stage 1","140","Water","4","Rare","Avalanche: Cost=[], Damage=80, Text=This attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Ice Hammer: Cost=[], Damage=140, Text="
"sm1-44","Wishiwashi","Pokemon","Basic","30","Water","1","Uncommon","Water Gun: Cost=[], Damage=10, Text="
"sm1-45","Dewpider","Pokemon","Basic","60","Water","1","Common","Bubble: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm1-46","Araquanid","Pokemon","Stage 1","100","Water","2","Uncommon","Aqua Edge: Cost=[], Damage=70, Text="
"sm1-47","Pyukumuku","Pokemon","Basic","60","Water","1","Uncommon","Continuous Tumble: Cost=[], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage for each heads."
"sm1-48","Bruxish","Pokemon","Basic","110","Water","2","Rare","Vivid Charge: Cost=[], Damage=, Text=Search your deck for up to 3 basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Psychic Fangs: Cost=[], Damage=90, Text=This attack's damage isn't affected by any effects on your opponent's Active Pokemon."
"sm1-49","Chinchou","Pokemon","Basic","70","Lightning","1","Common","Searching Light: Cost=[], Damage=, Text=Look at 1 of your face-down Prize cards. | Electro Ball: Cost=[], Damage=30, Text="
"sm1-50","Lanturn","Pokemon","Stage 1","110","Lightning","2","Rare","Confuse Ray: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Aqua Spark: Cost=[], Damage=60+, Text=If this Pokemon has any Water Energy attached to it, this attack does 60 more damage."
"sm1-51","Charjabug","Pokemon","Stage 1","90","Lightning","3","Uncommon","Shocking Jaws: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Electric Ball: Cost=[], Damage=50, Text="
"sm1-52","Vikavolt","Pokemon","Stage 2","150","Lightning","3","Rare Holo","Electro Cannon: Cost=[], Damage=150, Text=Discard 3 Energy from this Pokemon."
"sm1-53","Togedemaru","Pokemon","Basic","70","Lightning","1","Common","Defense Curl: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to this Pokemon by attacks during your opponent's next turn. | Discharge: Cost=[], Damage=30×, Text=Discard all Lightning Energy from this Pokemon. This attack does 30 damage for each card you discarded in this way."
"sm1-54","Zubat","Pokemon","Basic","50","Psychic","1","Common","Astonish: Cost=[], Damage=, Text=Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into their deck."
"sm1-55","Golbat","Pokemon","Stage 1","80","Psychic","","Uncommon","Super Poison Breath: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. | Acrobatics: Cost=[], Damage=10+, Text=Flip 2 coins. This attack does 20 more damage for each heads."
"sm1-56","Crobat","Pokemon","Stage 2","130","Psychic","","Rare Holo","Triple Poison: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. Put 3 damage counters instead of 1 on that Pokemon between turns. | Surprise Strike: Cost=[], Damage=60+, Text=If this Pokemon was on the Bench and became your Active Pokemon this turn, this attack does 60 more damage."
"sm1-57","Alolan Grimer","Pokemon","Basic","80","Psychic","3","Common","Super Poison Breath: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned. | Pound: Cost=[], Damage=40, Text="
"sm1-58","Alolan Muk","Pokemon","Stage 1","120","Psychic","4","Rare Holo","Crunch: Cost=[], Damage=90, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sm1-59","Drowzee","Pokemon","Basic","70","Psychic","2","Common","Psychic Boom: Cost=[], Damage=10×, Text=This attack does 10 damage times the amount of Energy attached to your opponent's Active Pokemon. | Headbutt: Cost=[], Damage=20, Text="
"sm1-60","Hypno","Pokemon","Stage 1","110","Psychic","2","Uncommon","Meditate: Cost=[], Damage=20+, Text=This attack does 10 more damage for each damage counter on your opponent's Active Pokemon. | Hypnoblast: Cost=[], Damage=70, Text=Your opponent's Active Pokemon is now Asleep."
"sm1-62","Mareanie","Pokemon","Basic","60","Psychic","1","Common","Poison Sting: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned."
"sm1-63","Toxapex","Pokemon","Stage 1","110","Psychic","3","Rare Holo","Venoshock: Cost=[], Damage=50+, Text=If your opponent's Active Pokemon is Poisoned, this attack does 50 more damage."
"sm1-64","Cosmog","Pokemon","Basic","60","Psychic","1","Common","Dust Gathering: Cost=[], Damage=, Text=Draw a card."
"sm1-65","Cosmoem","Pokemon","Stage 1","90","Psychic","3","Rare","Teleport: Cost=[], Damage=, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"sm1-67","Makuhita","Pokemon","Basic","80","Fighting","2","Common","Surprise Attack: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing. | Strength: Cost=[], Damage=40, Text="
"sm1-68","Hariyama","Pokemon","Stage 1","130","Fighting","4","Rare","Push Out: Cost=[], Damage=60, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon. | Megaton Slap Push: Cost=[], Damage=130, Text="
"sm1-69","Roggenrola","Pokemon","Basic","70","Fighting","3","Common","Smack Down: Cost=[], Damage=20+, Text=If your opponent's Active Pokemon has Fighting Resistance, this attack does 50 more damage."
"sm1-70","Boldore","Pokemon","Stage 1","110","Fighting","4","Uncommon","Headbutt: Cost=[], Damage=30, Text= | Rock Hurl: Cost=[], Damage=50, Text=This attack's damage isn't affected by Resistance."
"sm1-71","Gigalith","Pokemon","Stage 2","160","Fighting","4","Rare Holo","Rock Artillery: Cost=[], Damage=50×, Text=Discard any amount of Fighting Energy from your Pokemon. This attack does 50 damage for each card you discarded in this way. | Rock Tumble: Cost=[], Damage=120, Text=This attack's damage isn't affected by Resistance."
"sm1-72","Crabrawler","Pokemon","Basic","80","Fighting","2","Common","Punch: Cost=[], Damage=20, Text= | Crabhammer: Cost=[], Damage=40, Text="
"sm1-73","Passimian","Pokemon","Basic","110","Fighting","1","Uncommon","Fling: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Team Play: Cost=[], Damage=10+, Text=This attack does 30 damage for each of your Benched Passimian."
"sm1-74","Sandygast","Pokemon","Basic","80","Fighting","3","Common","Shore Up: Cost=[], Damage=, Text=Attach a Fighting Energy card from your discard pile to this Pokemon. | Sand Tomb: Cost=[], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"sm1-75","Palossand","Pokemon","Stage 1","130","Fighting","4","Rare","Absorb Vitality: Cost=[], Damage=50, Text=Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon."
"sm1-76","Alolan Rattata","Pokemon","Basic","40","Darkness","","Common","Gnaw: Cost=[], Damage=20, Text="
"sm1-77","Alolan Raticate","Pokemon","Stage 1","120","Darkness","3","Uncommon","Evil Orders: Cost=[], Damage=, Text=Search your deck for a number of cards up to the number of your Benched Pokemon and put them into your hand. Then, shuffle your deck. | Endeavor: Cost=[], Damage=60+, Text=Flip 2 coins. This attack does 30 more damage for each heads."
"sm1-78","Alolan Meowth","Pokemon","Basic","70","Darkness","1","Common","Fury Swipes: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sm1-79","Alolan Persian","Pokemon","Stage 1","90","Darkness","1","Uncommon","Taunt: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. | Claw Rend: Cost=[], Damage=30+, Text=If your opponent's Active Pokemon already has any damage counters on it, this attack does 30 more damage."
"sm1-81","Carvanha","Pokemon","Basic","60","Darkness","1","Common","Gnaw Through: Cost=[], Damage=, Text=Discard all Pokemon Tool cards from your opponent's Active Pokemon. | Bite: Cost=[], Damage=20, Text="
"sm1-82","Sharpedo","Pokemon","Stage 1","110","Darkness","","Rare Holo","Aqua Impact: Cost=[], Damage=60+, Text=This attack does 20 more damage for each Colorless in your opponent's Active Pokemon's Retreat Cost."
"sm1-83","Sandile","Pokemon","Basic","70","Darkness","2","Common","Gnaw: Cost=[], Damage=20, Text= | Crunch: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sm1-84","Krokorok","Pokemon","Stage 1","90","Darkness","2","Uncommon","Knock Off: Cost=[], Damage=20, Text=Discard a random card from your opponent's hand. | Darkness Fang: Cost=[], Damage=60, Text="
"sm1-85","Krookodile","Pokemon","Stage 2","150","Darkness","3","Rare Holo","False Accusation: Cost=[], Damage=20+, Text=This attack does 20 more damage for each card in your opponent's hand. | Obsidian Fang: Cost=[], Damage=120, Text=Before doing damage, discard all Pokemon Tool cards from your opponent's Active Pokemon."
"sm1-86","Alolan Diglett","Pokemon","Basic","50","Metal","1","Common","Spelunk: Cost=[], Damage=, Text=Look at the top 3 cards of your deck and put them back in any order. | Mud-Slap: Cost=[], Damage=10, Text="
"sm1-87","Alolan Dugtrio","Pokemon","Stage 1","100","Metal","2","Rare Holo","Dig Under: Cost=[], Damage=, Text=This attack does 50 damage to 1 of your opponent's Pokemon. This damage isn't affected by Weakness or Resistance."
"sm1-88","Skarmory","Pokemon","Basic","110","Metal","1","Common","Metallic Sound: Cost=[], Damage=, Text=Discard all Special Energy from each Pokemon. | Aerial Ace: Cost=[], Damage=60+, Text=Flip a coin. If heads, this attack does 30 more damage."
"sm1-90","Snubbull","Pokemon","Basic","70","Fairy","1","Common","Reckless Charge: Cost=[], Damage=20, Text=Flip a coin. If tails, this Pokemon does 10 damage to itself."
"sm1-91","Granbull","Pokemon","Stage 1","110","Fairy","2","Uncommon","Dark Clamp: Cost=[], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Fight Back: Cost=[], Damage=50+, Text=If this Pokemon has any damage counters on it, this attack does 80 more damage."
"sm1-92","Cutiefly","Pokemon","Basic","30","Fairy","1","Common","Fly Around: Cost=[], Damage=10, Text=If any damage is done to this Pokemon by attacks during your opponent's next turn, flip a coin. If heads, prevent that damage."
"sm1-93","Ribombee","Pokemon","Stage 1","60","Fairy","1","Rare Holo","Fairy Wind: Cost=[], Damage=30, Text="
"sm1-94","Dratini","Pokemon","Basic","60","Dragon","2","Common","Signs of Evolution: Cost=[], Damage=, Text=Search your deck for a Dratini, a Dragonair, and a Dragonite, reveal them, and put them into your hand. Then, shuffle your deck. | Tail Smack: Cost=[], Damage=10, Text="
"sm1-95","Dragonair","Pokemon","Stage 1","90","Dragon","2","Uncommon","Dragon's Wish: Cost=[], Damage=, Text=During your next turn, you may attach any number of Energy cards from your hand to your Pokemon. | Tail Smack: Cost=[], Damage=60, Text="
"sm1-96","Dragonite","Pokemon","Stage 2","160","Dragon","4","Rare Holo","Dragon Wave: Cost=[], Damage=130, Text=Discard a Grass Energy and a Lightning Energy from this Pokemon. | Giant Tail: Cost=[], Damage=200, Text=Flip a coin. If tails, this attack does nothing."
"sm1-97","Spearow","Pokemon","Basic","60","Colorless","1","Common","Peck Bugs: Cost=[], Damage=10+, Text=If your opponent's Active Pokemon is a Grass Pokemon, this attack does 30 more damage."
"sm1-98","Fearow","Pokemon","Stage 1","90","Colorless","1","Common","Devastating Wind: Cost=[], Damage=, Text=Your opponent shuffles their hand into their deck and draws 3 cards. | Slashing Strike: Cost=[], Damage=60, Text=This Pokemon can't use Slashing Strike during your next turn."
"sm1-99","Kangaskhan","Pokemon","Basic","130","Colorless","3","Rare Holo","Cross-Cut: Cost=[], Damage=30+, Text=If your opponent's Active Pokemon is an Evolution Pokemon, this attack does 30 more damage. | Hurricane Punch: Cost=[], Damage=50×, Text=Flip 4 coins. This attack does 50 damage for each heads."
"sm1-101","Eevee","Pokemon","Basic","60","Colorless","2","Common","Quick Draw: Cost=[], Damage=, Text=Flip a coin. If heads, draw a card."
"sm1-101a","Eevee","Pokemon","Basic","60","Colorless","2","Common","Quick Draw: Cost=[], Damage=, Text=Flip a coin. If heads, draw a card."
"sm1-102","Spinda","Pokemon","Basic","80","Colorless","1","Uncommon","Teeter Punch: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Confused."
"sm1-103","Lillipup","Pokemon","Basic","60","Colorless","1","Common","Work Up: Cost=[], Damage=, Text=During your next turn, this Pokemon's attacks do 20 more damage to your opponent's Active Pokemon (before applying Weakness and Resistance). | Bite: Cost=[], Damage=20, Text="
"sm1-104","Herdier","Pokemon","Stage 1","90","Colorless","1","Uncommon","Bite: Cost=[], Damage=50, Text="
"sm1-105","Stoutland","Pokemon","Stage 2","150","Colorless","3","Rare","Ferocious Bellow: Cost=[], Damage=50, Text=During your opponent's next turn, the Defending Pokemon's attacks do 50 less damage (before applying Weakness and Resistance). | Hammer In: Cost=[], Damage=120, Text="
"sm1-106","Pikipek","Pokemon","Basic","50","Colorless","1","Common","Rock Smash: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"sm1-107","Trumbeak","Pokemon","Stage 1","80","Colorless","1","Uncommon","Bullet Seed: Cost=[], Damage=20×, Text=Flip 4 coins. This attack does 20 damage for each heads."
"sm1-108","Toucannon","Pokemon","Stage 2","140","Colorless","2","Rare","Echoed Voice: Cost=[], Damage=60, Text=During your next turn, this Pokemon's Echoed Voice attack does 60 more damage (before applying Weakness and Resistance). | Beak Blast: Cost=[], Damage=100, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Burned."
"sm1-109","Yungoos","Pokemon","Basic","70","Colorless","1","Common","Tackle: Cost=[], Damage=10, Text= | Bite: Cost=[], Damage=20, Text="
"sm1-111","Stufful","Pokemon","Basic","70","Colorless","2","Common","Tackle: Cost=[], Damage=30, Text="
"sm1-112","Bewear","Pokemon","Stage 1","130","Colorless","3","Rare","Bear Hug: Cost=[], Damage=40, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Superpower: Cost=[], Damage=80+, Text=You may do 40 more damage. If you do, this Pokemon does 20 damage to itself."
"sm1-113","Oranguru","Pokemon","Basic","120","Colorless","2","Rare Holo","Psychic: Cost=[], Damage=60+, Text=This attack does 20 more damage times the amount of Energy attached to your opponent's Active Pokemon."
"sm1-114","Big Malasada","Trainer","Item",,"","","Uncommon",""
"sm1-115","Crushing Hammer","Trainer","Item",,"","","Uncommon",""
"sm1-116","Energy Retrieval","Trainer","Item",,"","","Uncommon",""
"sm1-117","Energy Switch","Trainer","Item",,"","","Uncommon",""
"sm1-118","Exp. Share","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm1-119","Great Ball","Trainer","Item",,"","","Uncommon",""
"sm1-120","Hau","Trainer","Supporter",,"","","Uncommon",""
"sm1-121","Ilima","Trainer","Supporter",,"","","Uncommon",""
"sm1-122","Lillie","Trainer","Supporter",,"","","Uncommon",""
"sm1-123","Nest Ball","Trainer","Item",,"","","Uncommon",""
"sm1-124","Poison Barb","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm1-125","Poke Ball","Trainer","Item",,"","","Uncommon",""
"sm1-126","Pokemon Catcher","Trainer","Item",,"","","Uncommon",""
"sm1-127","Potion","Trainer","Item",,"","","Uncommon",""
"sm1-128","Professor Kukui","Trainer","Supporter",,"","","Uncommon",""
"sm1-129","Rare Candy","Trainer","Item",,"","","Uncommon",""
"sm1-130","Repel","Trainer","Item",,"","","Uncommon",""
"sm1-131","Rotom Dex","Trainer","Item",,"","","Uncommon",""
"sm1-132","Switch","Trainer","Item",,"","","Uncommon",""
"sm1-133","Team Skull Grunt","Trainer","Supporter",,"","","Uncommon",""
"sm1-134","Timer Ball","Trainer","Item",,"","","Uncommon",""
"sm1-135","Ultra Ball","Trainer","Item",,"","","Uncommon",""
"sm1-136","Double Colorless Energy","Energy","Special",,"","","Uncommon",""
"sm1-137","Rainbow Energy","Energy","Special",,"","","Uncommon",""
"sm1-164","Grass Energy","Energy","Basic",,"","","Common",""
"sm1-165","Fire Energy","Energy","Basic",,"","","Common",""
"sm1-166","Water Energy","Energy","Basic",,"","","Common",""
"sm1-167","Lightning Energy","Energy","Basic",,"","","Common",""
"sm1-168","Psychic Energy","Energy","Basic",,"","","Common",""
"sm1-169","Fighting Energy","Energy","Basic",,"","","Common",""
"sm1-170","Darkness Energy","Energy","Basic",,"","","Common",""
"sm1-171","Metal Energy","Energy","Basic",,"","","Common",""
"sm1-172","Fairy Energy","Energy","Basic",,"","","Common",""
