"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ecard1-54","Meganium","Pokemon","Stage 2","100","Grass","Colorless, Colorless","Rare"
"ecard1-55","Mew","Pokemon","Basic","50","Psychic","Colorless","Rare"
"ecard1-56","Mewtwo","Pokemon","Basic","70","Psychic","Colorless, Colorless","Rare"
"ecard1-57","Ninetales","Pokemon","Stage 1","80","Fire","Colorless","Rare"
"ecard1-58","Pichu","Pokemon","Baby","30","Lightning","Colorless","Rare"
"ecard1-59","Pidgeot","Pokemon","Stage 2","80","Colorless","","Rare"
"ecard1-60","Poliwrath","Pokemon","Stage 2","100","Water","Colorless, Colorless","Rare"
"ecard1-61","Raichu","Pokemon","Stage 1","80","Lightning","Colorless","Rare"
"ecard1-62","Rapidash","Pokemon","Stage 1","70","Fire","","Rare"
"ecard1-63","Skarmory","Pokemon","Basic","60","Metal","Colorless, Colorless","Rare"
"ecard1-64","Typhlosion","Pokemon","Stage 2","100","Fire","Colorless, Colorless","Rare"
"ecard1-65","Typhlosion","Pokemon","Stage 2","100","Fire","Colorless, Colorless","Rare"
"ecard1-66","Tyranitar","Pokemon","Stage 2","120","Darkness","Colorless, Colorless, Colorless, Colorless","Rare"
"ecard1-67","Venusaur","Pokemon","Stage 2","100","Grass","Colorless, Colorless","Rare"
"ecard1-68","Venusaur","Pokemon","Stage 2","100","Grass","Colorless, Colorless","Rare"
"ecard1-69","Vileplume","Pokemon","Stage 2","90","Grass","Colorless, Colorless","Rare"
"ecard1-70","Weezing","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Rare"
"ecard1-71","Bayleef","Pokemon","Stage 1","70","Grass","Colorless","Uncommon"
"ecard1-72","Chansey","Pokemon","Basic","90","Colorless","Colorless, Colorless","Uncommon"
"ecard1-73","Charmeleon","Pokemon","Stage 1","80","Fire","Colorless","Uncommon"
"ecard1-74","Croconaw","Pokemon","Stage 1","80","Water","Colorless","Uncommon"
"ecard1-75","Dragonair","Pokemon","Stage 1","70","Colorless","Colorless, Colorless","Uncommon"
"ecard1-76","Electabuzz","Pokemon","Basic","60","Lightning","Colorless, Colorless","Uncommon"
"ecard1-77","Flaaffy","Pokemon","Stage 1","80","Lightning","Colorless","Uncommon"
"ecard1-78","Gloom","Pokemon","Stage 1","70","Grass","Colorless","Uncommon"
"ecard1-79","Graveler","Pokemon","Stage 1","80","Fighting","Colorless, Colorless, Colorless","Uncommon"
"ecard1-80","Haunter","Pokemon","Stage 1","70","Psychic","Colorless","Uncommon"
"ecard1-81","Hitmonlee","Pokemon","Basic","60","Fighting","Colorless, Colorless","Uncommon"
"ecard1-82","Ivysaur","Pokemon","Stage 1","80","Grass","Colorless","Uncommon"
"ecard1-83","Jynx","Pokemon","Basic","60","Water","Colorless","Uncommon"
"ecard1-84","Kadabra","Pokemon","Stage 1","70","Psychic","Colorless","Uncommon"
"ecard1-85","Machoke","Pokemon","Stage 1","80","Fighting","Colorless","Uncommon"
"ecard1-86","Magmar","Pokemon","Basic","60","Fire","Colorless","Uncommon"
"ecard1-87","Metapod","Pokemon","Stage 1","60","Grass","Colorless, Colorless","Uncommon"
"ecard1-88","Pidgeotto","Pokemon","Stage 1","60","Colorless","","Uncommon"
"ecard1-89","Poliwhirl","Pokemon","Stage 1","70","Water","Colorless","Uncommon"
"ecard1-90","Pupitar","Pokemon","Stage 1","70","Fighting","Colorless","Uncommon"
"ecard1-91","Quilava","Pokemon","Stage 1","70","Fire","Colorless","Uncommon"
"ecard1-92","Wartortle","Pokemon","Stage 1","80","Water","Colorless","Uncommon"
"ecard1-93","Abra","Pokemon","Basic","40","Psychic","Colorless","Common"
"ecard1-94","Bulbasaur","Pokemon","Basic","50","Grass","Colorless","Common"
"ecard1-95","Bulbasaur","Pokemon","Basic","40","Grass","Colorless","Common"
"ecard1-96","Caterpie","Pokemon","Basic","40","Grass","Colorless","Common"
"ecard1-97","Charmander","Pokemon","Basic","50","Fire","Colorless","Common"
"ecard1-98","Charmander","Pokemon","Basic","50","Fire","Colorless","Common"
"ecard1-99","Chikorita","Pokemon","Basic","40","Grass","Colorless","Common"
"ecard1-100","Chikorita","Pokemon","Basic","50","Grass","Colorless","Common"
"ecard1-101","Clefairy","Pokemon","Basic","50","Colorless","Colorless","Common"
"ecard1-102","Corsola","Pokemon","Basic","60","Water","Colorless, Colorless","Common"
"ecard1-103","Cubone","Pokemon","Basic","40","Fighting","Colorless","Common"
"ecard1-104","Cyndaquil","Pokemon","Basic","40","Fire","Colorless","Common"
"ecard1-105","Cyndaquil","Pokemon","Basic","50","Fire","Colorless","Common"
"ecard1-106","Diglett","Pokemon","Basic","40","Fighting","Colorless","Common"
"ecard1-107","Dratini","Pokemon","Basic","40","Colorless","Colorless","Common"
"ecard1-108","Ekans","Pokemon","Basic","50","Grass","Colorless","Common"
"ecard1-109","Gastly","Pokemon","Basic","40","Psychic","Colorless","Common"
"ecard1-110","Geodude","Pokemon","Basic","50","Fighting","Colorless","Common"
"ecard1-111","Goldeen","Pokemon","Basic","50","Water","Colorless","Common"
"ecard1-112","Hoppip","Pokemon","Basic","40","Grass","Colorless","Common"
"ecard1-113","Houndour","Pokemon","Basic","50","Darkness","Colorless","Common"
"ecard1-114","Koffing","Pokemon","Basic","50","Grass","Colorless","Common"
"ecard1-115","Krabby","Pokemon","Basic","50","Water","Colorless, Colorless","Common"
"ecard1-116","Larvitar","Pokemon","Basic","50","Fighting","Colorless","Common"
"ecard1-117","Machop","Pokemon","Basic","50","Fighting","Colorless","Common"
"ecard1-118","Magikarp","Pokemon","Basic","30","Water","Colorless","Common"
"ecard1-119","Mareep","Pokemon","Basic","40","Lightning","Colorless","Common"
"ecard1-120","Marill","Pokemon","Basic","40","Water","Colorless","Common"
"ecard1-121","Meowth","Pokemon","Basic","50","Colorless","Colorless","Common"
"ecard1-122","Oddish","Pokemon","Basic","50","Grass","Colorless","Common"
"ecard1-123","Pidgey","Pokemon","Basic","40","Colorless","Colorless","Common"
"ecard1-124","Pikachu","Pokemon","Basic","50","Lightning","Colorless","Common"
"ecard1-125","Poliwag","Pokemon","Basic","50","Water","Colorless","Common"
"ecard1-126","Ponyta","Pokemon","Basic","40","Fire","Colorless","Common"
"ecard1-127","Qwilfish","Pokemon","Basic","60","Water","Colorless","Common"
"ecard1-128","Rattata","Pokemon","Basic","30","Colorless","Colorless","Common"
"ecard1-129","Shellder","Pokemon","Basic","50","Water","Colorless","Common"
"ecard1-130","Spearow","Pokemon","Basic","40","Colorless","Colorless","Common"
"ecard1-131","Squirtle","Pokemon","Basic","50","Water","Colorless","Common"
"ecard1-132","Squirtle","Pokemon","Basic","40","Water","Colorless","Common"
"ecard1-133","Tauros","Pokemon","Basic","70","Colorless","Colorless, Colorless","Common"
"ecard1-134","Totodile","Pokemon","Basic","50","Water","Colorless","Common"
"ecard1-135","Totodile","Pokemon","Basic","50","Water","Colorless","Common"
"ecard1-136","Vulpix","Pokemon","Basic","50","Fire","Colorless","Common"
"ecard1-137","Bill's Maintenance","Trainer","Supporter",,"","","Uncommon"
"ecard1-138","Copycat","Trainer","Supporter",,"","","Uncommon"
"ecard1-139","Dual Ball","Trainer","",,"","","Uncommon"
"ecard1-140","Energy Removal 2","Trainer","",,"","","Uncommon"
"ecard1-141","Energy Restore","Trainer","",,"","","Uncommon"
"ecard1-142","Mary's Impulse","Trainer","Supporter",,"","","Uncommon"
"ecard1-143","Master Ball","Trainer","",,"","","Uncommon"
"ecard1-144","Multi Technical Machine 01","Trainer","Technical Machine",,"","","Uncommon"
"ecard1-145","Pokemon Nurse","Trainer","Supporter",,"","","Uncommon"
"ecard1-146","Pokemon Reversal","Trainer","",,"","","Uncommon"
"ecard1-147","Power Charge","Trainer","",,"","","Uncommon"
"ecard1-148","Professor Elm's Training Method","Trainer","Supporter",,"","","Uncommon"
"ecard1-149","Professor Oak's Research","Trainer","Supporter",,"","","Uncommon"
"ecard1-150","Strength Charm","Trainer","Pokemon Tool",,"","","Uncommon"
"ecard1-151","Super Scoop Up","Trainer","",,"","","Uncommon"
"ecard1-152","Warp Point","Trainer","",,"","","Uncommon"
"ecard1-153","Energy Search","Trainer","",,"","","Common"
"ecard1-154","Full Heal","Trainer","",,"","","Common"
"ecard1-155","Moo-Moo Milk","Trainer","",,"","","Common"
"ecard1-156","Potion","Trainer","",,"","","Common"
"ecard1-157","Switch","Trainer","",,"","","Common"
"ecard1-158","Darkness Energy","Energy","Special",,"","","Rare"
"ecard1-159","Metal Energy","Energy","Special",,"","","Rare"
