"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Ninetales","80","2","Mislead","","Fire","Rare","Pokemon","Stage 1","1","ecard1-57","Fire, Colorless"
"Pichu","30","1","Energy Patch","","Lightning","Rare","Pokemon","Baby","1","ecard1-58","Lightning"
"Pidgeot","80","3","Sharp Beak","20+","Colorless","Rare","Pokemon","Stage 2","","ecard1-59","Colorless, Colorless, Colorless"
"Poliwrath","100","4","Water Punch","40+","Water","Rare","Pokemon","Stage 2","2","ecard1-60","Water, Water, Colorless, Colorless"
"Raichu","80","1","Plasma","10","Lightning","Rare","Pokemon","Stage 1","1","ecard1-61","Colorless"
"Rapidash","70","2","Overrun","20","Fire","Rare","Pokemon","Stage 1","","ecard1-62","Colorless, Colorless"
"Skarmory","60","2","Steel Beak","20+","Metal","Rare","Pokemon","Basic","2","ecard1-63","Metal, Colorless"
"Typhlosion","100","1","Quick Attack","10+","Fire","Rare","Pokemon","Stage 2","2","ecard1-64","Colorless"
"Typhlosion","100","4","Super Singe","50","Fire","Rare","Pokemon","Stage 2","2","ecard1-65","Fire, Fire, Colorless, Colorless"
"Tyranitar","120","4","Stamp","50+","Darkness","Rare","Pokemon","Stage 2","4","ecard1-66","Darkness, Darkness, Darkness, Darkness"
"Venusaur","100","1","Leech Seed","20","Grass","Rare","Pokemon","Stage 2","2","ecard1-67","Grass"
"Venusaur","100","4","Body Slam","40","Grass","Rare","Pokemon","Stage 2","2","ecard1-68","Grass, Grass, Colorless, Colorless"
"Vileplume","90","2","Petal Dance","30×","Grass","Rare","Pokemon","Stage 2","2","ecard1-69","Grass, Colorless"
"Weezing","80","2","Foul Gas","","Grass","Rare","Pokemon","Stage 1","2","ecard1-70","Grass, Colorless"
"Bayleef","70","1","Mysterious Powder","","Grass","Uncommon","Pokemon","Stage 1","1","ecard1-71","Colorless"
"Chansey","90","2","Bind Wound","","Colorless","Uncommon","Pokemon","Basic","2","ecard1-72","Colorless, Colorless"
"Charmeleon","80","2","Double Scratch","20×","Fire","Uncommon","Pokemon","Stage 1","1","ecard1-73","Colorless, Colorless"
"Croconaw","80","2","Tackle","20","Water","Uncommon","Pokemon","Stage 1","1","ecard1-74","Colorless, Colorless"
"Dragonair","70","2","Spiral Wave","20×","Colorless","Uncommon","Pokemon","Stage 1","2","ecard1-75","Lightning, Water"
"Electabuzz","60","1","Energy Draw","","Lightning","Uncommon","Pokemon","Basic","2","ecard1-76","Colorless"
"Flaaffy","80","2","Headbutt","20","Lightning","Uncommon","Pokemon","Stage 1","1","ecard1-77","Colorless, Colorless"
"Gloom","70","2","Razor Leaf","20","Grass","Uncommon","Pokemon","Stage 1","1","ecard1-78","Grass, Colorless"
"Graveler","80","2","Rock Hurl","20","Fighting","Uncommon","Pokemon","Stage 1","3","ecard1-79","Fighting, Colorless"
"Haunter","70","2","Nightmare","20","Psychic","Uncommon","Pokemon","Stage 1","1","ecard1-80","Psychic, Colorless"
"Hitmonlee","60","1","Smash Kick","10","Fighting","Uncommon","Pokemon","Basic","2","ecard1-81","Colorless"
"Ivysaur","80","2","Sleep Seed","20","Grass","Uncommon","Pokemon","Stage 1","1","ecard1-82","Grass, Colorless"
"Jynx","60","2","Ice Punch","10","Water","Uncommon","Pokemon","Basic","1","ecard1-83","Water, Colorless"
"Kadabra","70","1","Energy Recall","","Psychic","Uncommon","Pokemon","Stage 1","1","ecard1-84","Colorless"
"Machoke","80","2","Punch","20","Fighting","Uncommon","Pokemon","Stage 1","1","ecard1-85","Colorless, Colorless"
"Magmar","60","2","Flaming Punch","10","Fire","Uncommon","Pokemon","Basic","1","ecard1-86","Fire, Colorless"
"Metapod","60","1","Rollout","10","Grass","Uncommon","Pokemon","Stage 1","2","ecard1-87","Colorless"
"Pidgeotto","60","2","Whirlwind","20","Colorless","Uncommon","Pokemon","Stage 1","","ecard1-88","Colorless, Colorless"
"Poliwhirl","70","2","Punch","20","Water","Uncommon","Pokemon","Stage 1","1","ecard1-89","Colorless, Colorless"
"Pupitar","70","1","Headbutt","20","Fighting","Uncommon","Pokemon","Stage 1","1","ecard1-90","Fighting"
"Quilava","70","2","Super Singe","20","Fire","Uncommon","Pokemon","Stage 1","1","ecard1-91","Fire, Colorless"
"Wartortle","80","1","Doubleslap","10×","Water","Uncommon","Pokemon","Stage 1","1","ecard1-92","Colorless"
"Abra","40","1","Scratch","10","Psychic","Common","Pokemon","Basic","1","ecard1-93","Colorless"
"Bulbasaur","50","1","Tackle","10","Grass","Common","Pokemon","Basic","1","ecard1-94","Colorless"
"Bulbasaur","40","1","Sleep Seed","","Grass","Common","Pokemon","Basic","1","ecard1-95","Colorless"
"Caterpie","40","1","Headbutt","10","Grass","Common","Pokemon","Basic","1","ecard1-96","Colorless"
"Charmander","50","1","Tail Rap","10×","Fire","Common","Pokemon","Basic","1","ecard1-97","Colorless"
"Charmander","50","1","Gnaw","10","Fire","Common","Pokemon","Basic","1","ecard1-98","Colorless"
"Chikorita","40","1","Hypnotic Gaze","","Grass","Common","Pokemon","Basic","1","ecard1-99","Colorless"
"Chikorita","50","1","Razor Leaf","10","Grass","Common","Pokemon","Basic","1","ecard1-100","Grass"
"Clefairy","50","1","Shining Fingers","","Colorless","Common","Pokemon","Basic","1","ecard1-101","Colorless"
"Corsola","60","2","Tackle","20","Water","Common","Pokemon","Basic","2","ecard1-102","Water, Colorless"
"Cubone","40","1","Beat","10","Fighting","Common","Pokemon","Basic","1","ecard1-103","Colorless"
"Cyndaquil","40","1","Singe","","Fire","Common","Pokemon","Basic","1","ecard1-104","Fire"
"Cyndaquil","50","1","Tackle","10","Fire","Common","Pokemon","Basic","1","ecard1-105","Colorless"
"Diglett","40","1","Fury Headbutt","10×","Fighting","Common","Pokemon","Basic","1","ecard1-106","Fighting"
"Dratini","40","2","Dragon Smash","40","Colorless","Common","Pokemon","Basic","1","ecard1-107","Lightning, Water"
"Ekans","50","1","Poison Sting","10","Grass","Common","Pokemon","Basic","1","ecard1-108","Grass"
"Gastly","40","1","Bad Dream","","Psychic","Common","Pokemon","Basic","1","ecard1-109","Psychic"
"Geodude","50","1","Rock Hurl","10","Fighting","Common","Pokemon","Basic","1","ecard1-110","Fighting"
"Goldeen","50","1","Splash","10","Water","Common","Pokemon","Basic","1","ecard1-111","Colorless"
"Hoppip","40","1","Sleep Powder","10","Grass","Common","Pokemon","Basic","1","ecard1-112","Grass"
"Houndour","50","1","Bite","10","Darkness","Common","Pokemon","Basic","1","ecard1-113","Colorless"
"Koffing","50","1","Ram","10","Grass","Common","Pokemon","Basic","1","ecard1-114","Colorless"
"Krabby","50","2","Crabhammer","30","Water","Common","Pokemon","Basic","2","ecard1-115","Water, Water"
"Larvitar","50","1","Bite","10","Fighting","Common","Pokemon","Basic","1","ecard1-116","Fighting"
"Machop","50","1","Punch","10","Fighting","Common","Pokemon","Basic","1","ecard1-117","Fighting"
"Magikarp","30","1","Flail","10×","Water","Common","Pokemon","Basic","1","ecard1-118","Colorless"
"Mareep","40","1","Thundershock","10","Lightning","Common","Pokemon","Basic","1","ecard1-119","Lightning"
"Marill","40","1","Bubble","10","Water","Common","Pokemon","Basic","1","ecard1-120","Water"
"Meowth","50","1","Double Scratch","10×","Colorless","Common","Pokemon","Basic","1","ecard1-121","Colorless"
"Oddish","50","1","Tackle","10","Grass","Common","Pokemon","Basic","1","ecard1-122","Colorless"
"Pidgey","40","1","Peck","10","Colorless","Common","Pokemon","Basic","1","ecard1-123","Colorless"
"Pikachu","50","1","Lightning Tail","","Lightning","Common","Pokemon","Basic","1","ecard1-124","Colorless"
"Poliwag","50","1","Headbutt","10","Water","Common","Pokemon","Basic","1","ecard1-125","Colorless"
"Ponyta","40","1","Singe","","Fire","Common","Pokemon","Basic","1","ecard1-126","Fire"
"Qwilfish","60","2","Stun Needle","20","Water","Common","Pokemon","Basic","1","ecard1-127","Water, Water"
"Rattata","30","1","Quick Attack","10+","Colorless","Common","Pokemon","Basic","1","ecard1-128","Colorless"
"Shellder","50","1","Irongrip","10","Water","Common","Pokemon","Basic","1","ecard1-129","Water"
"Spearow","40","1","Razor Wind","20","Colorless","Common","Pokemon","Basic","1","ecard1-130","Colorless"
"Squirtle","50","1","Wave Splash","10","Water","Common","Pokemon","Basic","1","ecard1-131","Water"
"Squirtle","40","1","Headbutt","10","Water","Common","Pokemon","Basic","1","ecard1-132","Colorless"
"Tauros","70","2","Horn Hazard","30","Colorless","Common","Pokemon","Basic","2","ecard1-133","Colorless, Colorless"
"Totodile","50","1","Surf","10","Water","Common","Pokemon","Basic","1","ecard1-134","Water"
"Totodile","50","1","Paralyzing Gaze","","Water","Common","Pokemon","Basic","1","ecard1-135","Colorless"
"Vulpix","50","1","Tail Shake","","Fire","Common","Pokemon","Basic","1","ecard1-136","Colorless"
"Bill's Maintenance",,,,,"","Uncommon","Trainer","Supporter","","ecard1-137",
"Copycat",,,,,"","Uncommon","Trainer","Supporter","","ecard1-138",
"Dual Ball",,,,,"","Uncommon","Trainer","","","ecard1-139",
"Energy Removal 2",,,,,"","Uncommon","Trainer","","","ecard1-140",
"Energy Restore",,,,,"","Uncommon","Trainer","","","ecard1-141",
"Mary's Impulse",,,,,"","Uncommon","Trainer","Supporter","","ecard1-142",
"Master Ball",,,,,"","Uncommon","Trainer","","","ecard1-143",
"Multi Technical Machine 01",,"1","Paralyzing Gaze","","","Uncommon","Trainer","Technical Machine","","ecard1-144","Colorless"
"Pokemon Nurse",,,,,"","Uncommon","Trainer","Supporter","","ecard1-145",
"Pokemon Reversal",,,,,"","Uncommon","Trainer","","","ecard1-146",
"Power Charge",,,,,"","Uncommon","Trainer","","","ecard1-147",
"Professor Elm's Training Method",,,,,"","Uncommon","Trainer","Supporter","","ecard1-148",
"Professor Oak's Research",,,,,"","Uncommon","Trainer","Supporter","","ecard1-149",
"Strength Charm",,,,,"","Uncommon","Trainer","Pokemon Tool","","ecard1-150",
"Super Scoop Up",,,,,"","Uncommon","Trainer","","","ecard1-151",
"Warp Point",,,,,"","Uncommon","Trainer","","","ecard1-152",
"Energy Search",,,,,"","Common","Trainer","","","ecard1-153",
"Full Heal",,,,,"","Common","Trainer","","","ecard1-154",
"Moo-Moo Milk",,,,,"","Common","Trainer","","","ecard1-155",
"Potion",,,,,"","Common","Trainer","","","ecard1-156",
"Switch",,,,,"","Common","Trainer","","","ecard1-157",
"Darkness Energy",,,,,"","Rare","Energy","Special","","ecard1-158",
"Metal Energy",,,,,"","Rare","Energy","Special","","ecard1-159",
