"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ecard1-11","Fearow","Pokemon","Stage 1","70","Colorless","","Rare Holo","","Clutch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Supersonic Flight: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"ecard1-12","Feraligatr","Pokemon","Stage 2","120","Water","3","Rare Holo","Major Tsunami: Effect=[Once during your turn (before your attack), if Feraligatr is your Active Pokemon and if your opponent has any Benched Pokemon, your opponent switches his or her Active Pokemon with 1 of his or her Benched Pokemon. Either way, if you have any Benched Pokemon, switch Feraligatr with 1 of them. This power can't be used if Feraligatr is affected by a Special Condition.]","Rending Jaws: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=70, Text=If here are no damage counters on the Defending Pokemon, this attack's base damage is 40 instead of 70."
"ecard1-13","Gengar","Pokemon","Stage 2","90","Psychic","1","Rare Holo","Chaos Move: Effect=[Once during your turn (before your attack), if your opponent has 3 or fewer Prizes, you may move 1 damage counter from 1 Pokemon (yours or your opponent's) to another (even if it would Knock Out the other Pokemon). This power can't be used if Gengar is affected by a Special Condition.]","Hide in Shadows: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=40, Text=Switch Gengar with 1 of your Benched Pokemon, if any."
"ecard1-14","Golem","Pokemon","Stage 2","100","Fighting","4","Rare Holo","Rock Body: Effect=[All damage done by attacks to Golem is reduced by 10 (after applying Weakness and Resistance).]","Rock Tumble: Cost=[Fighting, Fighting, Colorless, Colorless], EnergyCost=[4], Damage=60, Text=Don't apply Resistance."
"ecard1-15","Kingler","Pokemon","Stage 1","80","Water","2","Rare Holo","","Bubble: Cost=[Water], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Giant Claw: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=70, Text=Flip a coin. If tails, this attack does nothing."
"ecard1-16","Machamp","Pokemon","Stage 2","120","Fighting","2","Rare Holo","Terraforming: Effect=[Once during your turn (before your attack), you may look at the top 4 cards of your deck and rearrange them as you like. This power can't be used if Machamp is affected by a Special Condition.]","Iron Fist: Cost=[Fighting, Fighting, Colorless, Colorless], EnergyCost=[4], Damage=50+, Text=Count the number of Pokemon you have in play with damage counters on them. Flip a coin. If heads, this attack does 50 damage plus 10 more damage for each of those Pokemon."
"ecard1-17","Magby","Pokemon","Baby","30","Fire","1","Rare Holo","","Energy Catch: Cost=[Fire], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, put a basic Energy card from your discard pile into your hand."
"ecard1-18","Meganium","Pokemon","Stage 2","100","Grass","2","Rare Holo","Soothing Aroma: Effect=[Once during your turn (before your attack), you may flip a coin. If heads, remove 1 damage counter from each of your Pokemon that has any. This power can't be used if Meganium is affected by a Special Condition.]","Poisonpowder: Cost=[Grass, Grass, Colorless, Colorless], EnergyCost=[4], Damage=40, Text=The Defending Pokemon is now Poisoned."
"ecard1-19","Mew","Pokemon","Basic","50","Psychic","1","Rare Holo","","Super Psywave: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. Count the number of Energy cards attached to that Pokemon. Put that many damage counters on the Pokemon."
"ecard1-20","Mewtwo","Pokemon","Basic","70","Psychic","2","Rare Holo","","Hypnosis: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. | Psychic: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=20+, Text=This attack does 20 damage plus 10 more damage for each Energy card attached to the Defending Pokemon."
"ecard1-21","Ninetales","Pokemon","Stage 1","80","Fire","1","Rare Holo","","Mislead: Cost=[Fire, Colorless], EnergyCost=[2], Damage=, Text=Flip 2 coins. If either of them is heads, the Defending Pokemon is now Confused. | Ethereal Flame: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Discard all Fire Energy cards attached to Ninetales. This attack does 30 damage plus 20 more damage for each card discarded this way."
"ecard1-22","Pichu","Pokemon","Baby","30","Lightning","1","Rare Holo","","Energy Patch: Cost=[Lightning], EnergyCost=[1], Damage=, Text=Take a basic Energy card attached to 1 of your Pokemon and attach it to another of your Pokemon."
"ecard1-23","Pidgeot","Pokemon","Stage 2","80","Colorless","","Rare Holo","Beating Wings: Effect=[Once during your turn (before your attack), if Pidgeot is your Active Pokemon, you may shuffle 1 of your Benched Pokemon and all cards attached to it into your deck. This power can't be used if Pidgeot is affected by a Special Condition.]","Sharp Beak: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 30 more damage."
"ecard1-24","Poliwrath","Pokemon","Stage 2","100","Water","2","Rare Holo","Plunge: Effect=[Once during your turn (before your attack), if Poliwrath is on your Bench, you may flip a coin. If heads, take all Energy cards attached to your Active Pokemon, if any, and attach them to Poliwrath. Then switch Poliwrath with your Active Pokemon.]","Water Punch: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=40+, Text=Flip a number of coins equal to the amount of Water Energy attached to Poliwrath. This attack does 40 damage plus 10 more damage for each heads."
"ecard1-25","Raichu","Pokemon","Stage 1","80","Lightning","1","Rare Holo","","Plasma: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=If there are any Lightning Energy cards in your discard pile, flip a coin. If heads, attach 1 of them to Raichu. | Shock Bolt: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=60, Text=Discard all Lightning Energy cards attached to Raichu or this attack does nothing."
"ecard1-26","Rapidash","Pokemon","Stage 1","70","Fire","","Rare Holo","","Overrun: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=If your opponent has any Benched Pokemon, flip a coin. If heads, choose 1 of them and this attack does 10 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.) | Flame Tail: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=40, Text="
"ecard1-27","Skarmory","Pokemon","Basic","60","Metal","2","Rare Holo","","Steel Beak: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage. | Air Cutter: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"ecard1-28","Typhlosion","Pokemon","Stage 2","100","Fire","2","Rare Holo","Heat Up: Effect=[Once during your turn (before your attack), you may count the total number of Energy cards attached to all of your Pokemon and all of your opponent's Pokemon. If your opponent has more total Energy cards attached, you may search your deck for 1 Fire Energy card and attach it to 1 of your Benched Pokemon, if any. Shuffle your deck afterward. This power can't be used if Typhlosion is affected by a Special Condition.]","Super Singe: Cost=[Fire, Fire, Colorless, Colorless], EnergyCost=[4], Damage=50, Text=Flip a coin. If heads, the Defending Pokemon is now Burned."
"ecard1-29","Tyranitar","Pokemon","Stage 2","120","Darkness","4","Rare Holo","Dark Aura: Effect=[All Energy attached to Tyranitar is Darkness Energy instead of its usual type.]","Stamp: Cost=[Darkness, Darkness, Darkness, Darkness], EnergyCost=[4], Damage=50+, Text=Flip a coin. If heads, this attack does 50 damage plus 10 more damage and does 10 damage to each of your opponent's Benched Pokemon, if any. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ecard1-30","Venusaur","Pokemon","Stage 2","100","Grass","2","Rare Holo","Harvest Bounty: Effect=[Once during your turn (before your attack), if you attach an Energy card to your Active Pokemon as part of your turn, you may attach an additional Energy card to that Pokemon at the same time. This power can't be used if Venusaur is affected by a Special Condition.]","Body Slam: Cost=[Grass, Grass, Colorless, Colorless], EnergyCost=[4], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ecard1-31","Vileplume","Pokemon","Stage 2","90","Grass","2","Rare Holo","Poison Pollen: Effect=[Once during your turn (before your attack), you may flip a coin. If heads, the Defending Pokemon is now Poisoned. This power can't be used if Vileplume is affected by a Special Condition.]","Petal Dance: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads. Vileplume is now Confused."
"ecard1-32","Weezing","Pokemon","Stage 1","80","Grass","2","Rare Holo","","Foul Gas: Cost=[Grass, Colorless], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. If tails, the Defending Pokemon is now Confused. | Misfire: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=60, Text=Flip a coin. If tails, put 6 damage counters on Weezing."
"ecard1-33","Alakazam","Pokemon","Stage 2","100","Psychic","2","Rare","Psymimic: Effect=[Once during your turn, instead of Alakazam's normal attack, you may choose 1 of your opponent's Pokemon's attacks. Alakazam copies that attack including its Energy costs and anything else required in order to use that attack, such as discarding Energy cards. (No matter what type that Pokemon is, Alakazam's type is still Psychic.) This power can't be used if Alakazam is affected by a Special Condition.]","Syncroblast: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=If Alakazam and the Defending Pokemon don't have the same number of Energy cards attached to them, this attack's base damage is 20 instead of 80."
"ecard1-34","Ampharos","Pokemon","Stage 2","100","Lightning","2","Rare","Energy Connect: Effect=[As often as you like during your turn (before your attack), you may take a basic Energy card attached to 1 of your Benched Pokemon and attach it to your Active Pokemon. This power can't be used if Ampharos is affected by a Special Condition.]","Lightning Strike: Cost=[Lightning, Lightning, Colorless, Colorless], EnergyCost=[4], Damage=40, Text=You may discard all Lightning Energy cards attached to Ampharos. If you do, this attack's base damage is 80 instead of 40."
"ecard1-35","Arbok","Pokemon","Stage 1","70","Grass","1","Rare","","Poison Spray: Cost=[Grass], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Poisoned. | Poison Reaction: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=If the Defending Pokemon is Poisoned, this attack does 20 damage plus 20 more damage."
"ecard1-36","Blastoise","Pokemon","Stage 2","100","Water","2","Rare","","Bubble: Cost=[Water], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Double Cannon: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"ecard1-37","Blastoise","Pokemon","Stage 2","100","Water","2","Rare","Jet Stream: Effect=[Once during your turn (before your attack), if Blastoise is your Active Pokemon, you may flip a coin. If heads, discard an Energy card attached to Blastoise, if any. Then, if there are any Energy cards attached to the Defending Pokemon, choose 1 of them and discard it. This power can't be used if Blastoise is affected by a Special Condition.]","Energy Cannon: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=40+, Text=Does 40 damage plus 10 more damage for each Energy attached to Blastoise but not used to pay for this attack's Energy Cost. You can't add more than 20 damage in this way."
"ecard1-38","Butterfree","Pokemon","Stage 2","80","Grass","","Rare","Miraculous Powder: Effect=[Once during your turn (before your attack), you may remove all Special Conditions from your Active Pokemon. This power can't be used if Butterfree is affected by a Special Condition.]","Spiral Drain: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Flip a coin. If heads, remove 2 damage counters from Butterfree."
"ecard1-39","Charizard","Pokemon","Stage 2","100","Fire","2","Rare","","Tail Smash: Cost=[Colorless], EnergyCost=[1], Damage=40, Text=Flip a coin. If tails, this attack does nothing. | Flamethrower: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=60, Text=Discard 1 Fire Energy card attached to Charizard."
"ecard1-40","Charizard","Pokemon","Stage 2","120","Fire","3","Rare","Burning Energy: Effect=[Once during your turn (before your attack), you may turn all basic Energy attached to all of your Pokemon into Fire Energy for the rest of the turn. This power can't be used if Charizard is affected by a Special Condition.]","Scorching Whirlwind: Cost=[Fire, Fire, Fire, Fire], EnergyCost=[4], Damage=120, Text=Flip 2 coins. If 1 of them is tails, discard 2 Energy cards attached to Charizard. If both are tails, discard all Energy cards attached to Charizard."
"ecard1-41","Clefable","Pokemon","Stage 1","70","Colorless","1","Rare","Moonlight: Effect=[Once during your turn (before your attack), you may put a card from your hand back on your deck. If you do, search your deck for a basic Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. This power can't be used if Clefable is affected by a Special Condition.]","Doubleslap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 times the number of heads."
"ecard1-42","Cloyster","Pokemon","Stage 1","80","Water","2","Rare","","Lick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Auto Fire: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=20×, Text=Flip 4 coins. This attack does 20 damage times the number of heads."
"ecard1-43","Dragonite","Pokemon","Stage 2","100","Colorless","2","Rare","Tailwind: Effect=[Once during your turn (before your attack), if Dragonite is on your Bench, you may reduce your Active Pokemon's Retreat Cost to 0.]","Dragon Tail: Cost=[Lightning, Water, Fighting], EnergyCost=[3], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"ecard1-44","Dugtrio","Pokemon","Stage 1","70","Fighting","1","Rare","","Mud Slap: Cost=[Fighting], EnergyCost=[1], Damage=20, Text= | Magnitude: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Does 10 damage to each Benched Pokemon (yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ecard1-45","Fearow","Pokemon","Stage 1","70","Colorless","","Rare","","Clutch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Supersonic Flight: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"ecard1-46","Feraligatr","Pokemon","Stage 2","100","Water","2","Rare","","Slash: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Double Claw: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=30+, Text=Flip 2 coins. This attack does 30 damage plus 20 more damage for each heads."
"ecard1-47","Feraligatr","Pokemon","Stage 2","120","Water","3","Rare","Major Tsunami: Effect=[Once during your turn (before your attack), if Feraligatr is your Active Pokemon and if your opponent has any Benched Pokemon, your opponent switches his or her Active Pokemon with 1 of his or her Benched Pokemon. Either way, if you have any Benched Pokemon, switch Feraligatr with 1 of them. This power can't be used if Feraligatr is affected by a Special Condition.]","Rending Jaws: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=70, Text=If here are no damage counters on the Defending Pokemon, this attack's base damage is 40 instead of 70."
"ecard1-48","Gengar","Pokemon","Stage 2","90","Psychic","1","Rare","Chaos Move: Effect=[Once during your turn (before your attack), if your opponent has 3 or fewer Prizes, you may move 1 damage counter from 1 Pokemon (yours or your opponent's) to another (even if it would Knock Out the other Pokemon). This power can't be used if Gengar is affected by a Special Condition.]","Hide in Shadows: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=40, Text=Switch Gengar with 1 of your Benched Pokemon, if any."
"ecard1-49","Golem","Pokemon","Stage 2","100","Fighting","4","Rare","Rock Body: Effect=[All damage done by attacks to Golem is reduced by 10 (after applying Weakness and Resistance).]","Rock Tumble: Cost=[Fighting, Fighting, Colorless, Colorless], EnergyCost=[4], Damage=60, Text=Don't apply Resistance."
"ecard1-50","Kingler","Pokemon","Stage 1","80","Water","2","Rare","","Bubble: Cost=[Water], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Giant Claw: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=70, Text=Flip a coin. If tails, this attack does nothing."
"ecard1-51","Machamp","Pokemon","Stage 2","120","Fighting","2","Rare","Terraforming: Effect=[Once during your turn (before your attack), you may look at the top 4 cards of your deck and rearrange them as you like. This power can't be used if Machamp is affected by a Special Condition.]","Iron Fist: Cost=[Fighting, Fighting, Colorless, Colorless], EnergyCost=[4], Damage=50+, Text=Count the number of Pokemon you have in play with damage counters on them. Flip a coin. If heads, this attack does 50 damage plus 10 more damage for each of those Pokemon."
"ecard1-52","Magby","Pokemon","Baby","30","Fire","1","Rare","","Energy Catch: Cost=[Fire], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, put a basic Energy card from your discard pile into your hand."
"ecard1-53","Meganium","Pokemon","Stage 2","100","Grass","3","Rare","","Sleep Powder: Cost=[Grass], EnergyCost=[1], Damage=20, Text=The Defending Pokemon is now Asleep. | Solarbeam: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=50, Text="
"ecard1-54","Meganium","Pokemon","Stage 2","100","Grass","2","Rare","Soothing Aroma: Effect=[Once during your turn (before your attack), you may flip a coin. If heads, remove 1 damage counter from each of your Pokemon that has any. This power can't be used if Meganium is affected by a Special Condition.]","Poisonpowder: Cost=[Grass, Grass, Colorless, Colorless], EnergyCost=[4], Damage=40, Text=The Defending Pokemon is now Poisoned."
"ecard1-55","Mew","Pokemon","Basic","50","Psychic","1","Rare","","Super Psywave: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. Count the number of Energy cards attached to that Pokemon. Put that many damage counters on the Pokemon."
"ecard1-56","Mewtwo","Pokemon","Basic","70","Psychic","2","Rare","","Hypnosis: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. | Psychic: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=20+, Text=This attack does 20 damage plus 10 more damage for each Energy card attached to the Defending Pokemon."
"ecard1-57","Ninetales","Pokemon","Stage 1","80","Fire","1","Rare","","Mislead: Cost=[Fire, Colorless], EnergyCost=[2], Damage=, Text=Flip 2 coins. If either of them is heads, the Defending Pokemon is now Confused. | Ethereal Flame: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Discard all Fire Energy cards attached to Ninetales. This attack does 30 damage plus 20 more damage for each card discarded this way."
"ecard1-58","Pichu","Pokemon","Baby","30","Lightning","1","Rare","","Energy Patch: Cost=[Lightning], EnergyCost=[1], Damage=, Text=Take a basic Energy card attached to 1 of your Pokemon and attach it to another of your Pokemon."
"ecard1-59","Pidgeot","Pokemon","Stage 2","80","Colorless","","Rare","Beating Wings: Effect=[Once during your turn (before your attack), if Pidgeot is your Active Pokemon, you may shuffle 1 of your Benched Pokemon and all cards attached to it into your deck. This power can't be used if Pidgeot is affected by a Special Condition.]","Sharp Beak: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 30 more damage."
"ecard1-60","Poliwrath","Pokemon","Stage 2","100","Water","2","Rare","Plunge: Effect=[Once during your turn (before your attack), if Poliwrath is on your Bench, you may flip a coin. If heads, take all Energy cards attached to your Active Pokemon, if any, and attach them to Poliwrath. Then switch Poliwrath with your Active Pokemon.]","Water Punch: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=40+, Text=Flip a number of coins equal to the amount of Water Energy attached to Poliwrath. This attack does 40 damage plus 10 more damage for each heads."
"ecard1-61","Raichu","Pokemon","Stage 1","80","Lightning","1","Rare","","Plasma: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=If there are any Lightning Energy cards in your discard pile, flip a coin. If heads, attach 1 of them to Raichu. | Shock Bolt: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=60, Text=Discard all Lightning Energy cards attached to Raichu or this attack does nothing."
"ecard1-62","Rapidash","Pokemon","Stage 1","70","Fire","","Rare","","Overrun: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=If your opponent has any Benched Pokemon, flip a coin. If heads, choose 1 of them and this attack does 10 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.) | Flame Tail: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=40, Text="
"ecard1-63","Skarmory","Pokemon","Basic","60","Metal","2","Rare","","Steel Beak: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage. | Air Cutter: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"ecard1-64","Typhlosion","Pokemon","Stage 2","100","Fire","2","Rare","","Quick Attack: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage. | Thermal Blast: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=40, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Benched Pokemon, if any. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ecard1-65","Typhlosion","Pokemon","Stage 2","100","Fire","2","Rare","Heat Up: Effect=[Once during your turn (before your attack), you may count the total number of Energy cards attached to all of your Pokemon and all of your opponent's Pokemon. If your opponent has more total Energy cards attached, you may search your deck for 1 Fire Energy card and attach it to 1 of your Benched Pokemon, if any. Shuffle your deck afterward. This power can't be used if Typhlosion is affected by a Special Condition.]","Super Singe: Cost=[Fire, Fire, Colorless, Colorless], EnergyCost=[4], Damage=50, Text=Flip a coin. If heads, the Defending Pokemon is now Burned."
"ecard1-66","Tyranitar","Pokemon","Stage 2","120","Darkness","4","Rare","Dark Aura: Effect=[All Energy attached to Tyranitar is Darkness Energy instead of its usual type.]","Stamp: Cost=[Darkness, Darkness, Darkness, Darkness], EnergyCost=[4], Damage=50+, Text=Flip a coin. If heads, this attack does 50 damage plus 10 more damage and does 10 damage to each of your opponent's Benched Pokemon, if any. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ecard1-67","Venusaur","Pokemon","Stage 2","100","Grass","2","Rare","","Leech Seed: Cost=[Grass], EnergyCost=[1], Damage=20, Text=If this attack damages the Defending Pokemon (after applying Weakness and Resistance), remove 1 damage counter from Venusaur, if it has any. | Fury Strikes: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads."
"ecard1-68","Venusaur","Pokemon","Stage 2","100","Grass","2","Rare","Harvest Bounty: Effect=[Once during your turn (before your attack), if you attach an Energy card to your Active Pokemon as part of your turn, you may attach an additional Energy card to that Pokemon at the same time. This power can't be used if Venusaur is affected by a Special Condition.]","Body Slam: Cost=[Grass, Grass, Colorless, Colorless], EnergyCost=[4], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ecard1-69","Vileplume","Pokemon","Stage 2","90","Grass","2","Rare","Poison Pollen: Effect=[Once during your turn (before your attack), you may flip a coin. If heads, the Defending Pokemon is now Poisoned. This power can't be used if Vileplume is affected by a Special Condition.]","Petal Dance: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads. Vileplume is now Confused."
"ecard1-70","Weezing","Pokemon","Stage 1","80","Grass","2","Rare","","Foul Gas: Cost=[Grass, Colorless], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. If tails, the Defending Pokemon is now Confused. | Misfire: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=60, Text=Flip a coin. If tails, put 6 damage counters on Weezing."
