"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ecard1-119","Mareep","Pokemon","Basic","40","Lightning","1","Common"
"ecard1-120","Marill","Pokemon","Basic","40","Water","1","Common"
"ecard1-121","Meowth","Pokemon","Basic","50","Colorless","1","Common"
"ecard1-122","Oddish","Pokemon","Basic","50","Grass","1","Common"
"ecard1-123","Pidgey","Pokemon","Basic","40","Colorless","1","Common"
"ecard1-124","Pikachu","Pokemon","Basic","50","Lightning","1","Common"
"ecard1-125","Poliwag","Pokemon","Basic","50","Water","1","Common"
"ecard1-126","Ponyta","Pokemon","Basic","40","Fire","1","Common"
"ecard1-127","Qwilfish","Pokemon","Basic","60","Water","1","Common"
"ecard1-128","Rattata","Pokemon","Basic","30","Colorless","1","Common"
"ecard1-129","Shellder","Pokemon","Basic","50","Water","1","Common"
"ecard1-130","Spearow","Pokemon","Basic","40","Colorless","1","Common"
"ecard1-131","Squirtle","Pokemon","Basic","50","Water","1","Common"
"ecard1-132","Squirtle","Pokemon","Basic","40","Water","1","Common"
"ecard1-133","Tauros","Pokemon","Basic","70","Colorless","2","Common"
"ecard1-134","Totodile","Pokemon","Basic","50","Water","1","Common"
"ecard1-135","Totodile","Pokemon","Basic","50","Water","1","Common"
"ecard1-136","Vulpix","Pokemon","Basic","50","Fire","1","Common"
"ecard1-137","Bill's Maintenance","Trainer","Supporter",,"","","Uncommon"
"ecard1-138","Copycat","Trainer","Supporter",,"","","Uncommon"
"ecard1-139","Dual Ball","Trainer","",,"","","Uncommon"
"ecard1-140","Energy Removal 2","Trainer","",,"","","Uncommon"
"ecard1-141","Energy Restore","Trainer","",,"","","Uncommon"
"ecard1-142","Mary's Impulse","Trainer","Supporter",,"","","Uncommon"
"ecard1-143","Master Ball","Trainer","",,"","","Uncommon"
"ecard1-144","Multi Technical Machine 01","Trainer","Technical Machine",,"","","Uncommon"
"ecard1-145","Pokemon Nurse","Trainer","Supporter",,"","","Uncommon"
"ecard1-146","Pokemon Reversal","Trainer","",,"","","Uncommon"
"ecard1-147","Power Charge","Trainer","",,"","","Uncommon"
"ecard1-148","Professor Elm's Training Method","Trainer","Supporter",,"","","Uncommon"
"ecard1-149","Professor Oak's Research","Trainer","Supporter",,"","","Uncommon"
"ecard1-150","Strength Charm","Trainer","Pokemon Tool",,"","","Uncommon"
"ecard1-151","Super Scoop Up","Trainer","",,"","","Uncommon"
"ecard1-152","Warp Point","Trainer","",,"","","Uncommon"
"ecard1-153","Energy Search","Trainer","",,"","","Common"
"ecard1-154","Full Heal","Trainer","",,"","","Common"
"ecard1-155","Moo-Moo Milk","Trainer","",,"","","Common"
"ecard1-156","Potion","Trainer","",,"","","Common"
"ecard1-157","Switch","Trainer","",,"","","Common"
"ecard1-158","Darkness Energy","Energy","Special",,"","","Rare"
"ecard1-159","Metal Energy","Energy","Special",,"","","Rare"
