"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"neo2-11","Smeargle","Pokemon","Basic","50","Colorless","1","Rare Holo","Sketch: Cost=[], Damage=, Text=If the Defending Pokemon attacked last turn, and Smeargle was in play during that attack, Smeargle copies that attack except for its Energy costs and anything else required in order to use that attack."
"neo2-12","Tyranitar","Pokemon","Stage 2","100","Darkness","3","Rare Holo","Slam: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | Trample: Cost=[], Damage=50, Text=For each Benched Pokemon in play (yours and your opponent's), flip a coin. If heads, this attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"neo2-13","Umbreon","Pokemon","Stage 1","80","Darkness","1","Rare Holo","Bite: Cost=[], Damage=20, Text= | Feint Attack: Cost=[], Damage=, Text="
"neo2-14","Unown [A]","Pokemon","Basic","40","Psychic","1","Rare Holo","Hidden Power: Cost=[], Damage=10, Text="
"neo2-15","Ursaring","Pokemon","Stage 1","80","Colorless","3","Rare Holo","Headpress: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, this attack does nothing (not even damage). | Double Lariat: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"neo2-16","Wobbuffet","Pokemon","Basic","90","Psychic","3","Rare Holo","Counter: Cost=[], Damage=, Text=If an attack damages Wobbuffet during your opponent's next turn (even if Wobbuffet is Knocked Out), flip a coin. If heads, Wobbuffet attacks the Defending Pokemon for an equal amount of damage."
"neo2-17","Yanma","Pokemon","Basic","60","Grass","","Rare Holo","Shockwave: Cost=[], Damage=, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Pokemon. Don't apply Weakness and Resistance. Then, if your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with the Defending Pokemon. | Swift: Cost=[], Damage=30, Text=This attack's damage isn't affected by Weakness, Resistance, Pokemon Powers, or any other effects on the Defending Pokemon."
"neo2-18","Beedrill","Pokemon","Stage 2","80","Grass","","Rare","Triple Poison: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. Your opponent now puts 3 damage counters on it instead of 1 after each player's turn (even if it was already Poisoned). | Pin Missile: Cost=[], Damage=20×, Text=Flip 4 coins. This attack does 20 damage times the number of heads."
"neo2-19","Butterfree","Pokemon","Stage 2","80","Grass","","Rare","Magic Dust: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now either Asleep, Confused, Paralyzed, or Poisoned (your choice). | Hyper Reverse: Cost=[], Damage=, Text=Does 10 damage times the number of Energy attached to the Defending Pokemon. After doing damage, remove a number of damage counters from Butterfree equal to the amount of damage done to the Defending Pokemon (after applying Weakness and Resistance)."
"neo2-20","Espeon","Pokemon","Stage 1","70","Psychic","1","Rare","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage. | Psybeam: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"neo2-21","Forretress","Pokemon","Stage 1","80","Metal","3","Rare","Rapid Spin: Cost=[], Damage=30, Text=If your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with his or her Active Pokemon, then, if you have any Benched Pokemon, you switch 1 of them with your Active Pokemon. (Do the damage before switching the Pokemon.)"
"neo2-22","Hitmontop","Pokemon","Basic","60","Fighting","1","Rare","Detect: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Hitmontop. | Triple Kick: Cost=[], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads."
"neo2-23","Houndoom","Pokemon","Stage 1","70","Darkness","1","Rare","Crunch: Cost=[], Damage=30, Text=Until the end of your next turn, if an attack damages the Defending Pokemon (after applying Weakness and Resistance), that attack does 20 more damage to the Defending Pokemon. | Flamethrower: Cost=[], Damage=50, Text=Discard 1 Fire Energy card attached to Houndoom or this attack does nothing."
"neo2-24","Houndour","Pokemon","Basic","50","Fire","1","Rare","Smog: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Collect Fire: Cost=[], Damage=20, Text=If there are any Fire Energy cards in your discard pile, choose 1 of them and attach it to Houndour."
"neo2-25","Kabutops","Pokemon","Stage 2","90","Water","2","Rare","Slash: Cost=[], Damage=20, Text= | Hydrocutter: Cost=[], Damage=40×, Text=Flip a number of coins equal to the number of Energy cards attached to Kabutops. This attack does 40 damage times the number of heads. You can't flip more than 3 coins in this way."
"neo2-26","Magnemite","Pokemon","Basic","40","Metal","1","Rare","Lock-on: Cost=[], Damage=, Text=During your next turn, treat any tails flipped when using Magnemite's Electric Bolt attack as if they were heads. (Benching or evolving either Pokemon ends this effect.) | Electric Bolt: Cost=[], Damage=50, Text=Flip 2 coins. If both are heads, the Defending Pokemon is now Paralyzed. If either of them is tails, this attack does nothing (not even damage)."
"neo2-27","Politoed","Pokemon","Stage 2","100","Water","3","Rare","Doubleslap: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"neo2-28","Poliwrath","Pokemon","Stage 2","90","Fighting","2","Rare","Corkscrew Punch: Cost=[], Damage=30, Text= | Submission: Cost=[], Damage=70, Text=Poliwrath does 20 damage to itself."
"neo2-29","Scizor","Pokemon","Stage 1","80","Metal","2","Rare","False Swipe: Cost=[], Damage=?, Text=Does damage equal to half the Defending Pokemon's remaining HP (rounded down to the nearest 10). | Double Claw: Cost=[], Damage=20+, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"neo2-30","Smeargle","Pokemon","Basic","50","Colorless","1","Rare","Sketch: Cost=[], Damage=, Text=If the Defending Pokemon attacked last turn, and Smeargle was in play during that attack, Smeargle copies that attack except for its Energy costs and anything else required in order to use that attack."
"neo2-31","Tyranitar","Pokemon","Stage 2","100","Darkness","3","Rare","Slam: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | Trample: Cost=[], Damage=50, Text=For each Benched Pokemon in play (yours and your opponent's), flip a coin. If heads, this attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"neo2-32","Umbreon","Pokemon","Stage 1","70","Darkness","1","Rare","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage. | Pursuit: Cost=[], Damage=30, Text=During your opponent's next turn, if the Defending Pokemon tries to retreat, do 10 damage to it. (Don't apply Weakness and Resistance.)"
"neo2-33","Unown [A]","Pokemon","Basic","40","Psychic","1","Rare","Hidden Power: Cost=[], Damage=10, Text="
"neo2-34","Ursaring","Pokemon","Stage 1","80","Colorless","3","Rare","Headpress: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, this attack does nothing (not even damage). | Double Lariat: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"neo2-35","Wobbuffet","Pokemon","Basic","90","Psychic","3","Rare","Counter: Cost=[], Damage=, Text=If an attack damages Wobbuffet during your opponent's next turn (even if Wobbuffet is Knocked Out), flip a coin. If heads, Wobbuffet attacks the Defending Pokemon for an equal amount of damage."
"neo2-36","Yanma","Pokemon","Basic","60","Grass","","Rare","Shockwave: Cost=[], Damage=, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Pokemon. Don't apply Weakness and Resistance. Then, if your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with the Defending Pokemon. | Swift: Cost=[], Damage=30, Text=This attack's damage isn't affected by Weakness, Resistance, Pokemon Powers, or any other effects on the Defending Pokemon."
"neo2-37","Corsola","Pokemon","Basic","50","Water","1","Uncommon","Recover: Cost=[], Damage=, Text=Discard 1 Water Energy card attached to Corsola or this attack does nothing. Remove all damage counters from Corsola. | Spike Cannon: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"neo2-38","Eevee","Pokemon","Basic","50","Colorless","1","Uncommon","Smash Kick: Cost=[], Damage=10, Text="
"neo2-39","Houndour","Pokemon","Basic","40","Darkness","1","Uncommon","Bite: Cost=[], Damage=10, Text= | Plunder: Cost=[], Damage=20, Text=Before doing damage, discard all Trainer cards attached to the Defending Pokemon (before they affect the damage)."
"neo2-40","Igglybuff","Pokemon","Baby","30","Colorless","","Uncommon",""
"neo2-41","Kakuna","Pokemon","Stage 1","70","Grass","2","Uncommon","Secrete Poison: Cost=[], Damage=, Text=During your opponent's next turn, whenever your opponent's attack damages Kakuna (even if Kakuna is Knocked Out), your opponent's Active Pokemon is now Poisoned and Kakuna does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"neo2-42","Metapod","Pokemon","Stage 1","70","Grass","2","Uncommon","Harden: Cost=[], Damage=, Text=During your opponent's next turn, whenever 20 or less damage is done to Metapod (after applying Weakness and Resistance), prevent that damage. (Any other effects of attacks still happen). | Hatch: Cost=[], Damage=, Text=Flip a coin. If heads, remove all damage counters from Metapod. Then, search your deck for a card that evolves from Metapod and attach that card to Metapod. This counts as evolving Metapod. Shuffle your deck afterward."
"neo2-43","Omastar","Pokemon","Stage 2","80","Fighting","2","Uncommon","Squeeze: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage and the Defending Pokemon is now Paralyzed. If tails, this attack does 10 damage. | Spike Barrage: Cost=[], Damage=20+, Text=Flip a number of coins equal to the number of Water Energy attached to Omastar. This attack does 20 damage plus 20 more damage for each heads."
"neo2-44","Poliwhirl","Pokemon","Stage 1","70","Water","1","Uncommon","Belly Drum: Cost=[], Damage=, Text=Put 3 damage counters on Poliwhirl. If this doesn't Knock Out Poliwhirl, search your deck for 2 Basic Energy cards and attach them to Poliwhirl. Shuffle your deck afterward. | Water Gun: Cost=[], Damage=30+, Text=Does 30 damage plus 10 more damage for each Water Energy attached to Poliwhirl but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way."
"neo2-45","Pupitar","Pokemon","Stage 1","70","Fighting","1","Uncommon","Skull Bash: Cost=[], Damage=20, Text= | Dust Devil: Cost=[], Damage=, Text=Does 10 damage to each non-Fighting Pokemon in play. Don't apply Weakness and Resistance."
"neo2-46","Scyther","Pokemon","Basic","60","Grass","1","Uncommon","Fury Cutter: Cost=[], Damage=10+, Text=Flip 4 coins. This attack does 10 damage plus 10 more damage if exactly 1 is heads, or 20 more damage if exactly 2 are heads, or 40 more damage if exactly 3 are heads, or 80 more damage if all 4 are heads."
"neo2-47","Unown [D]","Pokemon","Basic","40","Psychic","1","Uncommon","Hidden Power: Cost=[], Damage=10, Text="
"neo2-48","Unown [F]","Pokemon","Basic","40","Psychic","1","Uncommon","Hidden Power: Cost=[], Damage=10, Text="
"neo2-49","Unown [M]","Pokemon","Basic","40","Psychic","1","Uncommon","Hidden Power: Cost=[], Damage=10, Text="
"neo2-50","Unown [N]","Pokemon","Basic","40","Psychic","1","Uncommon","Hidden Power: Cost=[], Damage=10, Text="
"neo2-51","Unown [U]","Pokemon","Basic","40","Psychic","1","Uncommon","Hidden Power: Cost=[], Damage=10, Text="
"neo2-52","Xatu","Pokemon","Stage 1","70","Psychic","1","Uncommon","Energy Cycle: Cost=[], Damage=, Text=Flip a coin. If heads, choose 1 Energy card attached to the Defending Pokemon and 1 of your opponent's Benched Pokemon. Attach that Energy card to that Pokemon. | Super Psy: Cost=[], Damage=50, Text="
"neo2-53","Caterpie","Pokemon","Basic","50","Grass","1","Common","Spin Tackle: Cost=[], Damage=20, Text=Caterpie does 10 damage to itself."
"neo2-54","Dunsparce","Pokemon","Basic","30","Colorless","","Common","Glare: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"neo2-55","Hoppip","Pokemon","Basic","30","Grass","","Common","Rolling Tackle: Cost=[], Damage=20, Text="
"neo2-56","Kabuto","Pokemon","Stage 1","50","Water","1","Common","Work Together: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage for each Omanyte, Omastar, Kabuto, and Kabutops on your Bench."
"neo2-57","Larvitar","Pokemon","Basic","40","Fighting","1","Common","Bite: Cost=[], Damage=10, Text="
"neo2-58","Mareep","Pokemon","Basic","50","Lightning","1","Common","Thunder Jolt: Cost=[], Damage=30, Text=Flip a coin. If tails, Mareep does 10 damage to itself."
"neo2-59","Natu","Pokemon","Basic","40","Psychic","1","Common","Confuse Ray: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused"
"neo2-60","Omanyte","Pokemon","Stage 1","50","Fighting","1","Common","Bind: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"neo2-61","Pineco","Pokemon","Basic","40","Grass","2","Common","Burst: Cost=[], Damage=40, Text=Flip a coin. If heads, Pineco does 40 damage to itself and 10 damage to each Pokemon on each player's Bench. (Don't apply Weakness and Resistance for Benched Pokemon.) Flip a coin. If tails, this attack does nothing (not even damage)."
"neo2-62","Poliwag","Pokemon","Basic","40","Water","1","Common","Rollout: Cost=[], Damage=10, Text= | Hypnosis: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep."
"neo2-63","Sentret","Pokemon","Basic","50","Colorless","1","Common","Scout: Cost=[], Damage=, Text=Look at your opponent's hand. | Tackle: Cost=[], Damage=20, Text="
"neo2-64","Spinarak","Pokemon","Basic","50","Grass","1","Common","Poison Sting: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"neo2-65","Teddiursa","Pokemon","Basic","40","Colorless","1","Common","Scratch: Cost=[], Damage=10, Text= | Nap Time: Cost=[], Damage=, Text=Remove all damage counters from Teddiursa. Teddiursa is now Asleep."
"neo2-66","Tyrogue","Pokemon","Baby","30","Fighting","","Common","Smash Punch: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"neo2-67","Unown [E]","Pokemon","Basic","40","Psychic","1","Common","Hidden Power: Cost=[], Damage=10, Text="
"neo2-68","Unown [I]","Pokemon","Basic","40","Psychic","1","Common","Hidden Power: Cost=[], Damage=10, Text="
"neo2-69","Unown [O]","Pokemon","Basic","40","Psychic","1","Common","Hidden Power: Cost=[], Damage=10, Text="
"neo2-70","Weedle","Pokemon","Basic","40","Grass","1","Common","Spike Stab: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. If tails, this attack does nothing (not even damage)."
"neo2-71","Wooper","Pokemon","Basic","50","Water","1","Common","Slime: Cost=[], Damage=, Text=If an attack would do damage to Wooper during your opponent's next turn, your opponent flips a coin. If tails, prevent all damage to Wooper from that attack. (Any other effects of that attack happen.) | Tail Slap: Cost=[], Damage=20, Text="
"neo2-72","Fossil Egg","Trainer","",,"","","Uncommon",""
"neo2-73","Hyper Devolution Spray","Trainer","",,"","","Uncommon",""
"neo2-74","Ruin Wall","Trainer","",,"","","Uncommon",""
"neo2-75","Energy Ark","Trainer","",,"","","Common",""
