"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"neo2-11","Smeargle","Pokemon","Basic","50","Colorless","1","Rare Holo","","Sketch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=If the Defending Pokemon attacked last turn, and Smeargle was in play during that attack, Smeargle copies that attack except for its Energy costs and anything else required in order to use that attack."
"neo2-12","Tyranitar","Pokemon","Stage 2","100","Darkness","3","Rare Holo","","Slam: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | Trample: Cost=[Darkness, Darkness, Colorless, Colorless], EnergyCost=[4], Damage=50, Text=For each Benched Pokemon in play (yours and your opponent's), flip a coin. If heads, this attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"neo2-13","Umbreon","Pokemon","Stage 1","80","Darkness","1","Rare Holo","","Bite: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Feint Attack: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=, Text="
"neo2-14","Unown [A]","Pokemon","Basic","40","Psychic","1","Rare Holo","[Anger]: Effect=[Whenever 1 of your Pokemon with Unown in its name uses its Hidden Power attack, that attack does 10 more damage for each damage counter on Unown [A]. If you have more than 1 Unown [A] in play, use only 1 [Anger] for each attack.]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"neo2-15","Ursaring","Pokemon","Stage 1","80","Colorless","3","Rare Holo","","Headpress: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, this attack does nothing (not even damage). | Double Lariat: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"neo2-16","Wobbuffet","Pokemon","Basic","90","Psychic","3","Rare Holo","","Counter: Cost=[Psychic], EnergyCost=[1], Damage=, Text=If an attack damages Wobbuffet during your opponent's next turn (even if Wobbuffet is Knocked Out), flip a coin. If heads, Wobbuffet attacks the Defending Pokemon for an equal amount of damage."
"neo2-17","Yanma","Pokemon","Basic","60","Grass","","Rare Holo","","Shockwave: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Pokemon. Don't apply Weakness and Resistance. Then, if your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with the Defending Pokemon. | Swift: Cost=[Grass, Grass, Grass], EnergyCost=[3], Damage=30, Text=This attack's damage isn't affected by Weakness, Resistance, Pokemon Powers, or any other effects on the Defending Pokemon."
"neo2-18","Beedrill","Pokemon","Stage 2","80","Grass","","Rare","","Triple Poison: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. Your opponent now puts 3 damage counters on it instead of 1 after each player's turn (even if it was already Poisoned). | Pin Missile: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=20×, Text=Flip 4 coins. This attack does 20 damage times the number of heads."
"neo2-19","Butterfree","Pokemon","Stage 2","80","Grass","","Rare","","Magic Dust: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now either Asleep, Confused, Paralyzed, or Poisoned (your choice). | Hyper Reverse: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=, Text=Does 10 damage times the number of Energy attached to the Defending Pokemon. After doing damage, remove a number of damage counters from Butterfree equal to the amount of damage done to the Defending Pokemon (after applying Weakness and Resistance)."
"neo2-20","Espeon","Pokemon","Stage 1","70","Psychic","1","Rare","","Quick Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage. | Psybeam: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"neo2-21","Forretress","Pokemon","Stage 1","80","Metal","3","Rare","Spikes: Effect=[During your opponent's turn, whenever 1 of your opponent's Benched Pokemon becomes his or her Active Pokemon, Forretress does 10 damage to it. (Don't apply Weakness and Resistance.) This power stops working if Forretress is Asleep, Confused, or Paralyzed.]","Rapid Spin: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=If your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with his or her Active Pokemon, then, if you have any Benched Pokemon, you switch 1 of them with your Active Pokemon. (Do the damage before switching the Pokemon.)"
"neo2-22","Hitmontop","Pokemon","Basic","60","Fighting","1","Rare","","Detect: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Hitmontop. | Triple Kick: Cost=[Fighting, Fighting, Fighting], EnergyCost=[3], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads."
"neo2-23","Houndoom","Pokemon","Stage 1","70","Darkness","1","Rare","","Crunch: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=Until the end of your next turn, if an attack damages the Defending Pokemon (after applying Weakness and Resistance), that attack does 20 more damage to the Defending Pokemon. | Flamethrower: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=50, Text=Discard 1 Fire Energy card attached to Houndoom or this attack does nothing."
"neo2-24","Houndour","Pokemon","Basic","50","Fire","1","Rare","","Smog: Cost=[Fire], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Collect Fire: Cost=[Fire, Fire], EnergyCost=[2], Damage=20, Text=If there are any Fire Energy cards in your discard pile, choose 1 of them and attach it to Houndour."
"neo2-25","Kabutops","Pokemon","Stage 2","90","Water","2","Rare","","Slash: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Hydrocutter: Cost=[Fighting], EnergyCost=[1], Damage=40×, Text=Flip a number of coins equal to the number of Energy cards attached to Kabutops. This attack does 40 damage times the number of heads. You can't flip more than 3 coins in this way."
"neo2-26","Magnemite","Pokemon","Basic","40","Metal","1","Rare","","Lock-on: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your next turn, treat any tails flipped when using Magnemite's Electric Bolt attack as if they were heads. (Benching or evolving either Pokemon ends this effect.) | Electric Bolt: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=50, Text=Flip 2 coins. If both are heads, the Defending Pokemon is now Paralyzed. If either of them is tails, this attack does nothing (not even damage)."
"neo2-27","Politoed","Pokemon","Stage 2","100","Water","3","Rare","Frog Song: Effect=[Whenever Politoed's attack damages the Defending Pokemon (after applying Weakness and Resistance), if there are more than 3 Poliwags, Poliwhirls, Poliwraths, and/or Politoeds in play (including your opponent's), that attack does 40 more damage (no matter how many heads you get). This power stops working while Politoed is Asleep, Confused, or Paralyzed.]","Doubleslap: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"neo2-28","Poliwrath","Pokemon","Stage 2","90","Fighting","2","Rare","","Corkscrew Punch: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text= | Submission: Cost=[Fighting, Fighting, Colorless, Colorless], EnergyCost=[4], Damage=70, Text=Poliwrath does 20 damage to itself."
"neo2-29","Scizor","Pokemon","Stage 1","80","Metal","2","Rare","","False Swipe: Cost=[Metal], EnergyCost=[1], Damage=?, Text=Does damage equal to half the Defending Pokemon's remaining HP (rounded down to the nearest 10). | Double Claw: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=20+, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"neo2-30","Smeargle","Pokemon","Basic","50","Colorless","1","Rare","","Sketch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=If the Defending Pokemon attacked last turn, and Smeargle was in play during that attack, Smeargle copies that attack except for its Energy costs and anything else required in order to use that attack."
"neo2-31","Tyranitar","Pokemon","Stage 2","100","Darkness","3","Rare","","Slam: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | Trample: Cost=[Darkness, Darkness, Colorless, Colorless], EnergyCost=[4], Damage=50, Text=For each Benched Pokemon in play (yours and your opponent's), flip a coin. If heads, this attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"neo2-32","Umbreon","Pokemon","Stage 1","70","Darkness","1","Rare","","Quick Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage. | Pursuit: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=During your opponent's next turn, if the Defending Pokemon tries to retreat, do 10 damage to it. (Don't apply Weakness and Resistance.)"
"neo2-33","Unown [A]","Pokemon","Basic","40","Psychic","1","Rare","[Anger]: Effect=[Whenever 1 of your Pokemon with Unown in its name uses its Hidden Power attack, that attack does 10 more damage for each damage counter on Unown [A]. If you have more than 1 Unown [A] in play, use only 1 [Anger] for each attack.]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"neo2-34","Ursaring","Pokemon","Stage 1","80","Colorless","3","Rare","","Headpress: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, this attack does nothing (not even damage). | Double Lariat: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"neo2-35","Wobbuffet","Pokemon","Basic","90","Psychic","3","Rare","","Counter: Cost=[Psychic], EnergyCost=[1], Damage=, Text=If an attack damages Wobbuffet during your opponent's next turn (even if Wobbuffet is Knocked Out), flip a coin. If heads, Wobbuffet attacks the Defending Pokemon for an equal amount of damage."
"neo2-36","Yanma","Pokemon","Basic","60","Grass","","Rare","","Shockwave: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Pokemon. Don't apply Weakness and Resistance. Then, if your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with the Defending Pokemon. | Swift: Cost=[Grass, Grass, Grass], EnergyCost=[3], Damage=30, Text=This attack's damage isn't affected by Weakness, Resistance, Pokemon Powers, or any other effects on the Defending Pokemon."
"neo2-37","Corsola","Pokemon","Basic","50","Water","1","Uncommon","","Recover: Cost=[Water], EnergyCost=[1], Damage=, Text=Discard 1 Water Energy card attached to Corsola or this attack does nothing. Remove all damage counters from Corsola. | Spike Cannon: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"neo2-38","Eevee","Pokemon","Basic","50","Colorless","1","Uncommon","Energy Evolution: Effect=[Whenever you attach an Energy card to Eevee, flip a coin. If heads, search your deck for a card that evolves from Eevee that is the same type as the Energy card you attached to Eevee. Attach that card to Eevee. This counts as evolving Eevee. Shuffle your deck afterward. This power can't be used if Eevee is Asleep, Confused, or Paralyzed.]","Smash Kick: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"neo2-39","Houndour","Pokemon","Basic","40","Darkness","1","Uncommon","","Bite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Plunder: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20, Text=Before doing damage, discard all Trainer cards attached to the Defending Pokemon (before they affect the damage)."
"neo2-40","Igglybuff","Pokemon","Baby","30","Colorless","","Uncommon","Gaze: Effect=[Once during your turn (before your attack), choose 1 of your opponent's Benched Pokemon that has a Pokemon Power. That power stops working until the end of this turn. This effect ends if that Pokemon leaves the Bench.]",""
"neo2-41","Kakuna","Pokemon","Stage 1","70","Grass","2","Uncommon","","Secrete Poison: Cost=[Grass, Grass], EnergyCost=[2], Damage=, Text=During your opponent's next turn, whenever your opponent's attack damages Kakuna (even if Kakuna is Knocked Out), your opponent's Active Pokemon is now Poisoned and Kakuna does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"neo2-42","Metapod","Pokemon","Stage 1","70","Grass","2","Uncommon","","Harden: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=During your opponent's next turn, whenever 20 or less damage is done to Metapod (after applying Weakness and Resistance), prevent that damage. (Any other effects of attacks still happen). | Hatch: Cost=[Grass, Grass], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, remove all damage counters from Metapod. Then, search your deck for a card that evolves from Metapod and attach that card to Metapod. This counts as evolving Metapod. Shuffle your deck afterward."
"neo2-43","Omastar","Pokemon","Stage 2","80","Fighting","2","Uncommon","","Squeeze: Cost=[Water], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage and the Defending Pokemon is now Paralyzed. If tails, this attack does 10 damage. | Spike Barrage: Cost=[Water, Water, Water], EnergyCost=[3], Damage=20+, Text=Flip a number of coins equal to the number of Water Energy attached to Omastar. This attack does 20 damage plus 20 more damage for each heads."
"neo2-44","Poliwhirl","Pokemon","Stage 1","70","Water","1","Uncommon","","Belly Drum: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put 3 damage counters on Poliwhirl. If this doesn't Knock Out Poliwhirl, search your deck for 2 Basic Energy cards and attach them to Poliwhirl. Shuffle your deck afterward. | Water Gun: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=30+, Text=Does 30 damage plus 10 more damage for each Water Energy attached to Poliwhirl but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way."
"neo2-45","Pupitar","Pokemon","Stage 1","70","Fighting","1","Uncommon","","Skull Bash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Dust Devil: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=, Text=Does 10 damage to each non-Fighting Pokemon in play. Don't apply Weakness and Resistance."
"neo2-46","Scyther","Pokemon","Basic","60","Grass","1","Uncommon","","Fury Cutter: Cost=[Grass, Grass], EnergyCost=[2], Damage=10+, Text=Flip 4 coins. This attack does 10 damage plus 10 more damage if exactly 1 is heads, or 20 more damage if exactly 2 are heads, or 40 more damage if exactly 3 are heads, or 80 more damage if all 4 are heads."
"neo2-47","Unown [D]","Pokemon","Basic","40","Psychic","1","Uncommon","[Darkness]: Effect=[Whenever a Darkness Pokemon damages 1 of your Pokemon, reduce that damage by 30 (after applying Weakness and Resistance). This power stops working if you have more than 1 Unown [D] in play. (This power works even if Unown [D] is Asleep, Confused, or Paralyzed.)]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"neo2-48","Unown [F]","Pokemon","Basic","40","Psychic","1","Uncommon","[Find]: Effect=[Once during your turn (before your attack), if you have Unown [F], Unown [I], Unown [N], and Unown [D] on your Bench, you may search your deck for a Trainer card. Show that card to your opponent, then put it into your hand. Shuffle your deck afterward.]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"neo2-49","Unown [M]","Pokemon","Basic","40","Psychic","1","Uncommon","[Metal]: Effect=[Whenever a Metal Pokemon damages 1 of your Pokemon, reduce that damage by 30 (after applying Weakness and Resistance). This power stops working if you have more than 1 Unown [M] in play. (This power works even if Unown [M] is Asleep, Confused, or Paralyzed.)]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"neo2-50","Unown [N]","Pokemon","Basic","40","Psychic","1","Uncommon","[Normal]: Effect=[Whenever a Colorless Pokemon damages 1 of your Pokemon, reduce that damage by 30 (after applying Weakness and Resistance). This power stops working if you have more than 1 Unown [N] in play. (This power works even if Unown [N] is Asleep, Confused, or Paralyzed.)]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"neo2-51","Unown [U]","Pokemon","Basic","40","Psychic","1","Uncommon","[Undo]: Effect=[Once during your turn (before your attack), if you have Unown [U], Unown [N], Unown [D], and Unown [O] on your Bench, you may return your Active Pokemon and all cards attached to it to your hand.]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"neo2-52","Xatu","Pokemon","Stage 1","70","Psychic","1","Uncommon","","Energy Cycle: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, choose 1 Energy card attached to the Defending Pokemon and 1 of your opponent's Benched Pokemon. Attach that Energy card to that Pokemon. | Super Psy: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=50, Text="
"neo2-53","Caterpie","Pokemon","Basic","50","Grass","1","Common","","Spin Tackle: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Caterpie does 10 damage to itself."
"neo2-54","Dunsparce","Pokemon","Basic","30","Colorless","","Common","","Glare: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"neo2-55","Hoppip","Pokemon","Basic","30","Grass","","Common","","Rolling Tackle: Cost=[Grass], EnergyCost=[1], Damage=20, Text="
"neo2-56","Kabuto","Pokemon","Stage 1","50","Water","1","Common","Revive Friends: Effect=[Once during your turn (before your attack), you may flip a coin. If heads, search your deck for a card named Kabuto and put it on your Bench. Shuffle your deck afterward. Treat the new Kabuto as a Basic Pokemon. This power can't be used if Kabuto is Asleep, Confused, or Paralyzed (or if your Bench is full).]","Work Together: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage for each Omanyte, Omastar, Kabuto, and Kabutops on your Bench."
"neo2-57","Larvitar","Pokemon","Basic","40","Fighting","1","Common","","Bite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"neo2-58","Mareep","Pokemon","Basic","50","Lightning","1","Common","","Thunder Jolt: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, Mareep does 10 damage to itself."
"neo2-59","Natu","Pokemon","Basic","40","Psychic","1","Common","","Confuse Ray: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused"
"neo2-60","Omanyte","Pokemon","Stage 1","50","Fighting","1","Common","Revive Fossil: Effect=[Once during your turn (before your attack), you may flip a coin. If heads, search your deck for a card that evolves from Mysterious Fossil and put it onto your Bench. Shuffle your deck afterward. Treat that card as a Basic Pokemon. This power can't be used if Omanyte is Asleep, Confused, or Paralyzed (or if your Bench is full).]","Bind: Cost=[Water], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"neo2-61","Pineco","Pokemon","Basic","40","Grass","2","Common","","Burst: Cost=[Grass], EnergyCost=[1], Damage=40, Text=Flip a coin. If heads, Pineco does 40 damage to itself and 10 damage to each Pokemon on each player's Bench. (Don't apply Weakness and Resistance for Benched Pokemon.) Flip a coin. If tails, this attack does nothing (not even damage)."
"neo2-62","Poliwag","Pokemon","Basic","40","Water","1","Common","","Rollout: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Hypnosis: Cost=[Water], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep."
"neo2-63","Sentret","Pokemon","Basic","50","Colorless","1","Common","","Scout: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at your opponent's hand. | Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"neo2-64","Spinarak","Pokemon","Basic","50","Grass","1","Common","","Poison Sting: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"neo2-65","Teddiursa","Pokemon","Basic","40","Colorless","1","Common","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Nap Time: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Remove all damage counters from Teddiursa. Teddiursa is now Asleep."
"neo2-66","Tyrogue","Pokemon","Baby","30","Fighting","","Common","","Smash Punch: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"neo2-67","Unown [E]","Pokemon","Basic","40","Psychic","1","Common","[Engage]: Effect=[When you play Unown [E] from your hand, your opponent may shuffle his or her hand into his or her deck and then draw 4 cards. Either way, you may shuffle your hand into your deck and draw 4 cards.]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"neo2-68","Unown [I]","Pokemon","Basic","40","Psychic","1","Common","[Increase]: Effect=[When you play Unown [I] from your hand, you may search your deck for a card with Unown in its name and put it onto your Bench. Shuffle your deck afterward. You can't use this power if your Bench is full.]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"neo2-69","Unown [O]","Pokemon","Basic","40","Psychic","1","Common","[Observe]: Effect=[Once during your turn (before your attack), you may look at 5 cards from the top of your opponent's deck and put them back in the same order.]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"neo2-70","Weedle","Pokemon","Basic","40","Grass","1","Common","","Spike Stab: Cost=[Grass], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. If tails, this attack does nothing (not even damage)."
"neo2-71","Wooper","Pokemon","Basic","50","Water","1","Common","","Slime: Cost=[Water], EnergyCost=[1], Damage=, Text=If an attack would do damage to Wooper during your opponent's next turn, your opponent flips a coin. If tails, prevent all damage to Wooper from that attack. (Any other effects of that attack happen.) | Tail Slap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"neo2-72","Fossil Egg","Trainer","",,"","","Uncommon","",""
"neo2-73","Hyper Devolution Spray","Trainer","",,"","","Uncommon","",""
"neo2-74","Ruin Wall","Trainer","",,"","","Uncommon","",""
"neo2-75","Energy Ark","Trainer","",,"","","Common","",""
