"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"110","Blasting Wind","Flygon","150","1","Desert Pillar","50×","Fighting","Rare","Pokemon","Fighting, Colorless","Stage 2","1","swsh9-76","Fighting","2"
"80","Bind Down","Wormadam","110","2","Matron's Anger","30+","Fighting","Rare","Pokemon","Fighting, Colorless, Colorless","Stage 1","2","swsh9-77","Colorless, Colorless","3"
,,"Riolu","60","2","Low Kick","50","Fighting","Common","Pokemon",,"Basic","1","swsh9-78","Fighting, Fighting",
,,"Lucario","120","2","Aura Sphere Volley","10+","Fighting","Rare Holo","Pokemon",,"Stage 1","2","swsh9-79","Fighting, Fighting",
"110","Seismic Toss","Throh","120","2","Lunge Out","30","Fighting","Common","Pokemon","Fighting, Fighting, Colorless","Basic","3","swsh9-80","Colorless, Colorless","3"
,,"Sawk","90","1","Sweep the Leg","30","Fighting","Common","Pokemon",,"Basic","1","swsh9-81","Fighting",
"20","Pound","Golett","100","1","Mud-Slap","10","Fighting","Common","Pokemon","Fighting, Colorless","Basic","4","swsh9-82","Fighting","2"
"120","Mega Punch","Golurk","150","2","Big Hand","30+","Fighting","Rare","Pokemon","Fighting, Fighting, Colorless","Stage 1","4","swsh9-83","Colorless, Colorless","3"
,,"Grimer","80","1","Poison Gas","","Darkness","Common","Pokemon",,"Basic","3","swsh9-84","Darkness",
,,"Muk","130","3","Shrieking Poison","90","Darkness","Rare","Pokemon",,"Stage 1","3","swsh9-85","Darkness, Colorless, Colorless",
"20","Slash","Sneasel","70","1","Scratch","10","Darkness","Common","Pokemon","Colorless, Colorless","Basic","1","swsh9-86","Darkness","2"
"100","Slash","Weavile","90","1","Ransack","","Darkness","Uncommon","Pokemon","Darkness, Colorless, Colorless","Stage 1","1","swsh9-87","Darkness","3"
"","Cursed Drop","Spiritomb","70","1","Ticking Terror","","Darkness","Common","Pokemon","Darkness","Basic","1","swsh9-89","Colorless","1"
,,"Purrloin","60","2","Surprise Attack","30","Darkness","Common","Pokemon",,"Basic","1","swsh9-90","Colorless, Colorless",
,,"Liepard","100","2","Slash","60","Darkness","Rare","Pokemon",,"Stage 1","1","swsh9-91","Colorless, Colorless",
"30","Bite","Impidimp","60","1","Call for Family","","Darkness","Common","Pokemon","Colorless, Colorless","Basic","1","swsh9-92","Darkness","2"
"50","Pierce","Morgrem","90","1","Smash Kick","30","Darkness","Uncommon","Pokemon","Darkness, Colorless","Stage 1","1","swsh9-93","Darkness","2"
"110","Darkness Fang","Grimmsnarl","160","1","Longhair Shot","","Darkness","Rare","Pokemon","Darkness, Colorless","Stage 2","2","swsh9-94","Darkness","2"
"90","Scrap Drop","Wormadam","110","2","Matron's Anger","30+","Metal","Rare","Pokemon","Metal, Colorless, Colorless","Stage 1","2","swsh9-98","Colorless, Colorless","3"
"120","Iron Tackle","Probopass","140","2","Magnetic Tension","","Metal","Uncommon","Pokemon","Metal, Colorless, Colorless","Stage 1","4","swsh9-99","Colorless, Colorless","3"
"80+","Iron Hammer","Heatran","140","2","Guard Claw","30","Metal","Rare","Pokemon","Metal, Metal, Colorless","Basic","4","swsh9-100","Colorless, Colorless","3"
,,"Escavalier","120","3","Pike","90","Metal","Rare","Pokemon",,"Stage 1","2","swsh9-101","Metal, Colorless, Colorless",
"20","Spinning Attack","Klink","50","1","Vise Grip","10","Metal","Common","Pokemon","Metal, Colorless","Basic","1","swsh9-102","Metal","2"
"70","Guard Press","Klang","90","1","Beam","20","Metal","Uncommon","Pokemon","Metal, Colorless, Colorless","Stage 1","2","swsh9-103","Metal","3"
,,"Klinklang","150","3","Tumbling Attack","90+","Metal","Rare","Pokemon",,"Stage 2","3","swsh9-104","Metal, Colorless, Colorless",
,,"Gible","70","2","Gnaw","30","Dragon","Common","Pokemon",,"Basic","1","swsh9-107","Water, Fighting",
,,"Gabite","90","2","Dragon Claw","70","Dragon","Uncommon","Pokemon",,"Stage 1","1","swsh9-108","Water, Fighting",
,,"Garchomp","160","2","Dragonblade","160","Dragon","Rare Holo","Pokemon",,"Stage 2","1","swsh9-109","Water, Fighting",
,,"Axew","60","1","Ultra Evolution","","Dragon","Common","Pokemon",,"Basic","1","swsh9-110","Colorless",
"60","Dragon Claw","Fraxure","100","1","Sharp Fang","30","Dragon","Uncommon","Pokemon","Fighting, Metal","Stage 1","2","swsh9-111","Colorless","2"
"160","Wild Axe","Haxorus","170","1","Slash","60","Dragon","Rare","Pokemon","Fighting, Metal","Stage 2","2","swsh9-112","Colorless","2"
"120","Dragon Claw","Druddigon","120","2","Revenge","40+","Dragon","Rare","Pokemon","Fire, Water, Colorless","Basic","2","swsh9-113","Fire, Water","3"
,,"Farfetch'd","80","2","Leek Lash","20+","Colorless","Common","Pokemon",,"Basic","1","swsh9-115","Colorless, Colorless",
"30","Hurricane","Castform","70","1","Double Draw","","Colorless","Common","Pokemon","Colorless","Basic","1","swsh9-116","Colorless","1"
,,"Starly","60","1","Claw","30","Colorless","Common","Pokemon",,"Basic","1","swsh9-117","Colorless",
,,"Staravia","90","2","Wing Attack","50","Colorless","Uncommon","Pokemon",,"Stage 1","1","swsh9-118","Colorless, Colorless",
"180","Spinning Bird","Staraptor","150","3","Strong Breeze","","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 2","1","swsh9-119","Colorless, Colorless, Colorless","4"
,,"Bidoof","70","2","Rollout","30","Colorless","Common","Pokemon",,"Basic","2","swsh9-120","Colorless, Colorless",
,,"Bibarel","120","3","Tail Smash","100","Colorless","Rare Holo","Pokemon",,"Stage 1","2","swsh9-121","Colorless, Colorless, Colorless",
"10","Pound","Minccino","60","1","Call for Family","","Colorless","Common","Pokemon","Colorless","Basic","1","swsh9-124","Colorless","1"
"50×","Triple Axel","Cinccino","90","1","Slap","40","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","swsh9-125","Colorless","2"
,,"Tornadus","120","3","Blasting Wind","100","Colorless","Rare","Pokemon",,"Basic","1","swsh9-126","Colorless, Colorless, Colorless",
"30+","Cross-Cut","Hawlucha","70","1","Showboating Pose","","Colorless","Common","Pokemon","Colorless","Basic","1","swsh9-127","Colorless","1"
,,"Acerola's Premonition",,,,,"","Uncommon","Trainer",,"Supporter","","swsh9-129",,
,,"Barry",,,,,"","Uncommon","Trainer",,"Supporter","","swsh9-130",,
,,"Blunder Policy",,,,,"","Uncommon","Trainer",,"Item, Pokemon Tool","","swsh9-131",,
,,"Boss's Orders",,,,,"","Rare Holo","Trainer",,"Supporter","","swsh9-132",,
,,"Cafe Master",,,,,"","Uncommon","Trainer",,"Supporter","","swsh9-133",,
,,"Cheren's Care",,,,,"","Uncommon","Trainer",,"Supporter","","swsh9-134",,
,,"Choice Belt",,,,,"","Uncommon","Trainer",,"Item, Pokemon Tool","","swsh9-135",,
,,"Cleansing Gloves",,,,,"","Uncommon","Trainer",,"Item, Pokemon Tool","","swsh9-136",,
,,"Collapsed Stadium",,,,,"","Uncommon","Trainer",,"Stadium","","swsh9-137",,
,,"Cynthia's Ambition",,,,,"","Uncommon","Trainer",,"Supporter","","swsh9-138",,
,,"Fresh Water Set",,,,,"","Uncommon","Trainer",,"Item","","swsh9-139",,
,,"Friends in Galar",,,,,"","Uncommon","Trainer",,"Supporter","","swsh9-140",,
,,"Gloria",,,,,"","Uncommon","Trainer",,"Supporter","","swsh9-141",,
,,"Hunting Gloves",,,,,"","Uncommon","Trainer",,"Item, Pokemon Tool","","swsh9-142",,
,,"Kindler",,,,,"","Uncommon","Trainer",,"Supporter","","swsh9-143",,
,,"Magma Basin",,,,,"","Uncommon","Trainer",,"Stadium","","swsh9-144",,
,,"Marnie's Pride",,,,,"","Uncommon","Trainer",,"Supporter","","swsh9-145",,
,,"Pot Helmet",,,,,"","Uncommon","Trainer",,"Item, Pokemon Tool","","swsh9-146",,
,,"Professor's Research",,,,,"","Rare Holo","Trainer",,"Supporter","","swsh9-147",,
,,"Roseanne's Backup",,,,,"","Uncommon","Trainer",,"Supporter","","swsh9-148",,
,,"Team Yell's Cheer",,,,,"","Uncommon","Trainer",,"Supporter","","swsh9-149",,
,,"Ultra Ball",,,,,"","Uncommon","Trainer",,"Item","","swsh9-150",,
,,"Double Turbo Energy",,,,,"","Uncommon","Energy",,"Special","","swsh9-151",,
