"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh9-19","Magmar","Pokemon","Basic","90","Fire","2","Common","Low Kick: Cost=[], Damage=20, Text= | Fiery Punch: Cost=[], Damage=70, Text="
"swsh9-20","Magmortar","Pokemon","Stage 1","140","Fire","3","Rare","Mega Punch: Cost=[], Damage=50, Text= | Boltsplosion: Cost=[], Damage=120+, Text=If Electivire is on your Bench, this attack does 120 more damage."
"swsh9-21","Moltres","Pokemon","Basic","120","Fire","1","Rare Holo","Inferno Wings: Cost=[], Damage=20+, Text=If this Pokemon has any damage counters on it, this attack does 70 more damage. This attack's damage isn't affected by Weakness."
"swsh9-23","Torkoal","Pokemon","Basic","120","Fire","2","Uncommon","Firebreathing: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage. | Guard Press: Cost=[], Damage=90, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance)."
"swsh9-24","Chimchar","Pokemon","Basic","50","Fire","1","Common","Ember: Cost=[], Damage=30, Text=Discard an Energy from this Pokemon."
"swsh9-25","Monferno","Pokemon","Stage 1","80","Fire","1","Uncommon","Flare: Cost=[], Damage=30, Text= | Flamethrower: Cost=[], Damage=50, Text=Discard an Energy from this Pokemon."
"swsh9-26","Infernape","Pokemon","Stage 2","150","Fire","1","Rare Holo","Infernal Vortex: Cost=[], Damage=80×, Text=Reveal the top 5 cards of your deck. This attack does 80 damage for each Energy card you find there. Then, discard those Energy cards and shuffle the other cards back into your deck. | Burning Kick: Cost=[], Damage=160, Text=Discard all Energy from this Pokemon."
"swsh9-30","Staryu","Pokemon","Basic","60","Water","1","Common","Double Spin: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage for each heads."
"swsh9-31","Lapras","Pokemon","Basic","130","Water","2","Rare","Raging Freeze: Cost=[], Damage=110, Text=If any of your Pokemon were Knocked Out by damage from an attack from your opponent's Pokemon during their last turn, your opponent's Active Pokemon is now Paralyzed."
"swsh9-32","Corphish","Pokemon","Basic","70","Water","2","Common","Water Gun: Cost=[], Damage=10, Text= | Crabhammer: Cost=[], Damage=50, Text="
"swsh9-33","Crawdaunt","Pokemon","Stage 1","130","Water","3","Uncommon","Corkscrew Punch: Cost=[], Damage=30, Text= | Crab Impact: Cost=[], Damage=150, Text=Discard 2 Energy from this Pokemon."
"swsh9-34","Snorunt","Pokemon","Basic","60","Water","2","Common","Ice Breath: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Icy Snow: Cost=[], Damage=20, Text="
"swsh9-35","Piplup","Pokemon","Basic","60","Water","1","Common","Bubble: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh9-36","Prinplup","Pokemon","Stage 1","90","Water","1","Uncommon","Peck: Cost=[], Damage=30, Text="
"swsh9-37","Empoleon","Pokemon","Stage 2","160","Water","2","Rare Holo","Water Arrow: Cost=[], Damage=, Text=This attack does 60 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh9-38","Buizel","Pokemon","Basic","60","Water","1","Common","Agility: Cost=[], Damage=20, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon."
"swsh9-39","Floatzel","Pokemon","Stage 1","110","Water","1","Uncommon","Floatify: Cost=[], Damage=, Text=Put up to 2 Item cards from your discard pile into your hand. | Water Gun: Cost=[], Damage=60, Text="
"swsh9-41","Manaphy","Pokemon","Basic","70","Water","1","Rare","Rain Splash: Cost=[], Damage=20, Text="
"swsh9-42","Cubchoo","Pokemon","Basic","60","Water","1","Common","Chilly: Cost=[], Damage=20, Text="
"swsh9-43","Beartic","Pokemon","Stage 1","140","Water","3","Uncommon","Sheer Cold: Cost=[], Damage=40, Text=During your opponent's next turn, the Defending Pokemon can't attack. | Frost Smash: Cost=[], Damage=130, Text="
"swsh9-44","Eiscue","Pokemon","Basic, Fusion Strike","110","Water","1","Rare","Block Slider: Cost=[], Damage=, Text=This attack does 40 damage to 1 of your opponent's Pokemon for each Fusion Strike Energy attached to all of your Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Icicle Missile: Cost=[], Damage=100, Text="
"swsh9-46","Electabuzz","Pokemon","Basic","80","Lightning","2","Common","Thunder Wave: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Head Bolt: Cost=[], Damage=30, Text="
"swsh9-47","Electivire","Pokemon","Stage 1","140","Lightning","3","Rare","Explosive Bolt: Cost=[], Damage=30+, Text=If any of your Benched Magmortar have any damage counters on them, this attack does 90 more damage. | High-Voltage Current: Cost=[], Damage=, Text=This attack does 50 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh9-49","Shinx","Pokemon","Basic","40","Lightning","","Common","Gnaw: Cost=[], Damage=10, Text="
"swsh9-50","Luxio","Pokemon","Stage 1","90","Lightning","1","Uncommon","Thunder Shock: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh9-51","Luxray","Pokemon","Stage 2","150","Lightning","1","Rare","Energy Crush: Cost=[], Damage=50×, Text=This attack does 50 damage for each Energy attached to all of your opponent's Pokemon. | Flash Impact: Cost=[], Damage=110, Text=This attack also does 30 damage to 1 of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh9-52","Pachirisu","Pokemon","Basic","70","Lightning","1","Uncommon","Windup Thunder: Cost=[], Damage=30×, Text=This attack does 30 damage for each Pokemon Tool attached to all of your Pokemon."
"swsh9-53","Clefairy","Pokemon","Basic","60","Psychic","1","Common","Pound: Cost=[], Damage=10, Text= | Magical Shot: Cost=[], Damage=30, Text="
"swsh9-54","Clefable","Pokemon","Stage 1","100","Psychic","1","Rare","Moonlit Miracle: Cost=[], Damage=, Text=Flip 3 coins. Choose a number of your Pokemon in play up to the number of heads. For each of those Pokemon, search your deck for a card that evolves from that Pokemon and put it onto that Pokemon to evolve it. Then, shuffle your deck. | Magical Shot: Cost=[], Damage=90, Text="
"swsh9-55","Starmie","Pokemon","Stage 1","90","Psychic","","Uncommon","Psychic: Cost=[], Damage=10+, Text=This attack does 30 more damage for each Energy attached to your opponent's Active Pokemon. | Power Gem: Cost=[], Damage=60, Text="
"swsh9-56","Mewtwo","Pokemon","Basic","130","Psychic","2","Rare","Life Sucker: Cost=[], Damage=20, Text=Heal 20 damage from this Pokemon. | Psyburn: Cost=[], Damage=110, Text="
"swsh9-58","Baltoy","Pokemon","Basic","50","Psychic","1","Common","Triple Spin: Cost=[], Damage=20×, Text=Flip 3 coins. This attack does 20 damage for each heads."
"swsh9-59","Claydol","Pokemon","Stage 1","110","Psychic","2","Uncommon","Spinning Attack: Cost=[], Damage=40, Text= | Coinciding Figures: Cost=[], Damage=90+, Text=If you and your opponent have the same number of Benched Pokemon, this attack does 90 more damage."
"swsh9-60","Duskull","Pokemon","Basic","60","Psychic","1","Common","Perplex: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Confused."
"swsh9-61","Dusclops","Pokemon","Stage 1","90","Psychic","2","Uncommon","Fade to Black: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Confused."
"swsh9-62","Dusknoir","Pokemon","Stage 2","160","Psychic","3","Rare Holo","Devour Soul: Cost=[], Damage=120, Text="
"swsh9-63","Chimecho","Pokemon","Basic","70","Psychic","1","Common","Clear Tone: Cost=[], Damage=, Text=Search your deck for up to 2 Special Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Hang Down: Cost=[], Damage=30, Text="
"swsh9-66","Sigilyph","Pokemon","Basic","110","Psychic","1","Uncommon","Tri Recharge: Cost=[], Damage=, Text=Flip 3 coins. Attach a number of basic Energy cards up to the number of heads from your discard pile to your Benched Pokemon in any way you like. | Psychic: Cost=[], Damage=10+, Text=This attack does 30 more damage for each Energy attached to your opponent's Active Pokemon."
"swsh9-67","Dedenne","Pokemon","Basic","70","Psychic","1","Common","Dede-Flash: Cost=[], Damage=20+, Text=If your opponent has exactly 1 Prize card remaining, this attack does 60 more damage, and your opponent's Active Pokemon is now Confused."
"swsh9-70","Milcery","Pokemon","Basic","50","Psychic","1","Common","Lead: Cost=[], Damage=, Text=Search your deck for a Supporter card, reveal it, and put it into your hand. Then, shuffle your deck. | Ram: Cost=[], Damage=10, Text="
"swsh9-71","Alcremie","Pokemon","Stage 1","90","Psychic","1","Rare","Rainbow Flavor: Cost=[], Damage=10+, Text=This attack does 40 more damage for each type of basic Energy attached to all of your Pokemon."
"swsh9-72","Hitmontop","Pokemon","Basic","100","Fighting","1","Uncommon","Spinning Draw: Cost=[], Damage=20, Text=Draw a card. | Cyclone Kick: Cost=[], Damage=100, Text="
"swsh9-73","Nosepass","Pokemon","Basic","90","Fighting","4","Common","Ram: Cost=[], Damage=20, Text="
"swsh9-74","Trapinch","Pokemon","Basic","60","Fighting","1","Common","Rising Lunge: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"swsh9-75","Vibrava","Pokemon","Stage 1","90","Fighting","1","Uncommon","Razor Wing: Cost=[], Damage=30, Text="
"swsh9-76","Flygon","Pokemon","Stage 2","150","Fighting","1","Rare","Desert Pillar: Cost=[], Damage=50×, Text=This attack does 50 damage for each Colorless in your opponent's Active Pokemon's Retreat Cost. | Blasting Wind: Cost=[], Damage=110, Text="
"swsh9-77","Wormadam","Pokemon","Stage 1","110","Fighting","2","Rare","Matron's Anger: Cost=[], Damage=30+, Text=This attack does 10 more damage for each Pokemon in your discard pile. | Bind Down: Cost=[], Damage=80, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"swsh9-78","Riolu","Pokemon","Basic","60","Fighting","1","Common","Low Kick: Cost=[], Damage=50, Text="
"swsh9-79","Lucario","Pokemon","Stage 1","120","Fighting","2","Rare Holo","Aura Sphere Volley: Cost=[], Damage=10+, Text=Discard all Fighting Energy from this Pokemon. This attack does 60 more damage for each card you discarded in this way."
"swsh9-80","Throh","Pokemon","Basic","120","Fighting","3","Common","Lunge Out: Cost=[], Damage=30, Text= | Seismic Toss: Cost=[], Damage=110, Text="
"swsh9-81","Sawk","Pokemon","Basic","90","Fighting","1","Common","Sweep the Leg: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"swsh9-82","Golett","Pokemon","Basic","100","Fighting","4","Common","Mud-Slap: Cost=[], Damage=10, Text= | Pound: Cost=[], Damage=20, Text="
"swsh9-83","Golurk","Pokemon","Stage 1","150","Fighting","4","Rare","Big Hand: Cost=[], Damage=30+, Text=This attack does 10 more damage for each card in your hand. | Mega Punch: Cost=[], Damage=120, Text="
"swsh9-84","Grimer","Pokemon","Basic","80","Darkness","3","Common","Poison Gas: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned."
"swsh9-85","Muk","Pokemon","Stage 1","130","Darkness","3","Rare","Shrieking Poison: Cost=[], Damage=90, Text=Your opponent's Active Pokemon is now Confused and Poisoned."
"swsh9-86","Sneasel","Pokemon","Basic","70","Darkness","1","Common","Scratch: Cost=[], Damage=10, Text= | Slash: Cost=[], Damage=20, Text="
"swsh9-87","Weavile","Pokemon","Stage 1","90","Darkness","1","Uncommon","Ransack: Cost=[], Damage=, Text=Flip 2 coins. If either of them is heads, your opponent reveals their hand. For each heads, choose a card you find there and put it on the bottom of your opponent's deck in any order. | Slash: Cost=[], Damage=100, Text="
"swsh9-89","Spiritomb","Pokemon","Basic","70","Darkness","1","Common","Ticking Terror: Cost=[], Damage=, Text=Until the end of your next turn, the Defending Pokemon's Weakness is now Darkness. (The amount of Weakness doesn't change.) | Cursed Drop: Cost=[], Damage=, Text=Put 2 damage counters on your opponent's Pokemon in any way you like."
"swsh9-90","Purrloin","Pokemon","Basic","60","Darkness","1","Common","Surprise Attack: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"swsh9-91","Liepard","Pokemon","Stage 1","100","Darkness","1","Rare","Slash: Cost=[], Damage=60, Text="
"swsh9-92","Impidimp","Pokemon","Basic","60","Darkness","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Bite: Cost=[], Damage=30, Text="
"swsh9-93","Morgrem","Pokemon","Stage 1","90","Darkness","1","Uncommon","Smash Kick: Cost=[], Damage=30, Text= | Pierce: Cost=[], Damage=50, Text="
"swsh9-94","Grimmsnarl","Pokemon","Stage 2","160","Darkness","2","Rare","Longhair Shot: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon for each Darkness Energy attached to this Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Darkness Fang: Cost=[], Damage=110, Text="
"swsh9-98","Wormadam","Pokemon","Stage 1","110","Metal","2","Rare","Matron's Anger: Cost=[], Damage=30+, Text=This attack does 10 more damage for each Pokemon in your discard pile. | Scrap Drop: Cost=[], Damage=90, Text="
"swsh9-99","Probopass","Pokemon","Stage 1","140","Metal","4","Uncommon","Magnetic Tension: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. This attack does 40 damage to the new Active Pokemon. | Iron Tackle: Cost=[], Damage=120, Text=This Pokemon also does 20 damage to itself."
"swsh9-100","Heatran","Pokemon","Basic","140","Metal","4","Rare","Guard Claw: Cost=[], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Iron Hammer: Cost=[], Damage=80+, Text=If this Pokemon has any Fire Energy attached, this attack does 80 more damage."
"swsh9-101","Escavalier","Pokemon","Stage 1","120","Metal","2","Rare","Pike: Cost=[], Damage=90, Text=This attack also does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh9-102","Klink","Pokemon","Basic","50","Metal","1","Common","Vise Grip: Cost=[], Damage=10, Text= | Spinning Attack: Cost=[], Damage=20, Text="
"swsh9-103","Klang","Pokemon","Stage 1","90","Metal","2","Uncommon","Beam: Cost=[], Damage=20, Text= | Guard Press: Cost=[], Damage=70, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance)."
"swsh9-104","Klinklang","Pokemon","Stage 2","150","Metal","3","Rare","Tumbling Attack: Cost=[], Damage=90+, Text=Flip a coin. If heads, this attack does 90 more damage."
"swsh9-107","Gible","Pokemon","Basic","70","Dragon","1","Common","Gnaw: Cost=[], Damage=30, Text="
"swsh9-108","Gabite","Pokemon","Stage 1","90","Dragon","1","Uncommon","Dragon Claw: Cost=[], Damage=70, Text="
"swsh9-109","Garchomp","Pokemon","Stage 2","160","Dragon","1","Rare Holo","Dragonblade: Cost=[], Damage=160, Text=Discard the top 2 cards of your deck."
"swsh9-110","Axew","Pokemon","Basic","60","Dragon","1","Common","Ultra Evolution: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for a Haxorus and put it onto this Axew to evolve it. Then, shuffle your deck."
"swsh9-111","Fraxure","Pokemon","Stage 1","100","Dragon","2","Uncommon","Sharp Fang: Cost=[], Damage=30, Text= | Dragon Claw: Cost=[], Damage=60, Text="
"swsh9-112","Haxorus","Pokemon","Stage 2","170","Dragon","2","Rare","Slash: Cost=[], Damage=60, Text= | Wild Axe: Cost=[], Damage=160, Text=This Pokemon also does 30 damage to itself."
"swsh9-113","Druddigon","Pokemon","Basic","120","Dragon","2","Rare","Revenge: Cost=[], Damage=40+, Text=If any of your Pokemon were Knocked Out by damage from an attack from your opponent's Pokemon during their last turn, this attack does 120 more damage. | Dragon Claw: Cost=[], Damage=120, Text="
"swsh9-115","Farfetch'd","Pokemon","Basic","80","Colorless","1","Common","Leek Lash: Cost=[], Damage=20+, Text=This attack does 10 more damage for each damage counter on your opponent's Active Pokemon."
"swsh9-116","Castform","Pokemon","Basic","70","Colorless","1","Common","Double Draw: Cost=[], Damage=, Text=Draw 2 cards. | Hurricane: Cost=[], Damage=30, Text=Move a basic Energy from this Pokemon to 1 of your Benched Pokemon."
"swsh9-117","Starly","Pokemon","Basic","60","Colorless","1","Common","Claw: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"swsh9-118","Staravia","Pokemon","Stage 1","90","Colorless","1","Uncommon","Wing Attack: Cost=[], Damage=50, Text="
"swsh9-119","Staraptor","Pokemon","Stage 2","150","Colorless","1","Rare","Strong Breeze: Cost=[], Damage=, Text=Your opponent shuffles their Active Pokemon and all attached cards into their deck. | Spinning Bird: Cost=[], Damage=180, Text=Discard 2 Energy from this Pokemon."
"swsh9-120","Bidoof","Pokemon","Basic","70","Colorless","2","Common","Rollout: Cost=[], Damage=30, Text="
"swsh9-121","Bibarel","Pokemon","Stage 1","120","Colorless","2","Rare Holo","Tail Smash: Cost=[], Damage=100, Text=Flip a coin. If tails, this attack does nothing."
"swsh9-124","Minccino","Pokemon","Basic","60","Colorless","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Pound: Cost=[], Damage=10, Text="
"swsh9-125","Cinccino","Pokemon","Stage 1","90","Colorless","1","Uncommon","Slap: Cost=[], Damage=40, Text= | Triple Axel: Cost=[], Damage=50×, Text=Flip 3 coins. This attack does 50 damage for each heads."
"swsh9-126","Tornadus","Pokemon","Basic","120","Colorless","1","Rare","Blasting Wind: Cost=[], Damage=100, Text="
"swsh9-127","Hawlucha","Pokemon","Basic","70","Colorless","1","Common","Showboating Pose: Cost=[], Damage=, Text=Attach up to 2 basic Energy cards from your discard pile to 1 of your Benched Pokemon. | Cross-Cut: Cost=[], Damage=30+, Text=If your opponent's Active Pokemon is an Evolution Pokemon, this attack does 30 more damage."
"swsh9-129","Acerola's Premonition","Trainer","Supporter",,"","","Uncommon",""
"swsh9-130","Barry","Trainer","Supporter",,"","","Uncommon",""
"swsh9-131","Blunder Policy","Trainer","Item, Pokemon Tool",,"","","Uncommon",""
"swsh9-132","Boss's Orders","Trainer","Supporter",,"","","Rare Holo",""
"swsh9-133","Cafe Master","Trainer","Supporter",,"","","Uncommon",""
"swsh9-134","Cheren's Care","Trainer","Supporter",,"","","Uncommon",""
"swsh9-135","Choice Belt","Trainer","Item, Pokemon Tool",,"","","Uncommon",""
"swsh9-136","Cleansing Gloves","Trainer","Item, Pokemon Tool",,"","","Uncommon",""
"swsh9-137","Collapsed Stadium","Trainer","Stadium",,"","","Uncommon",""
"swsh9-138","Cynthia's Ambition","Trainer","Supporter",,"","","Uncommon",""
"swsh9-139","Fresh Water Set","Trainer","Item",,"","","Uncommon",""
"swsh9-140","Friends in Galar","Trainer","Supporter",,"","","Uncommon",""
"swsh9-141","Gloria","Trainer","Supporter",,"","","Uncommon",""
"swsh9-142","Hunting Gloves","Trainer","Item, Pokemon Tool",,"","","Uncommon",""
"swsh9-143","Kindler","Trainer","Supporter",,"","","Uncommon",""
"swsh9-144","Magma Basin","Trainer","Stadium",,"","","Uncommon",""
"swsh9-145","Marnie's Pride","Trainer","Supporter",,"","","Uncommon",""
"swsh9-146","Pot Helmet","Trainer","Item, Pokemon Tool",,"","","Uncommon",""
"swsh9-147","Professor's Research","Trainer","Supporter",,"","","Rare Holo",""
"swsh9-148","Roseanne's Backup","Trainer","Supporter",,"","","Uncommon",""
"swsh9-149","Team Yell's Cheer","Trainer","Supporter",,"","","Uncommon",""
"swsh9-150","Ultra Ball","Trainer","Item",,"","","Uncommon",""
"swsh9-151","Double Turbo Energy","Energy","Special",,"","","Uncommon",""
