"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh9-44","Eiscue","Pokemon","Basic, Fusion Strike","110","Water","1","Rare"
"swsh9-46","Electabuzz","Pokemon","Basic","80","Lightning","2","Common"
"swsh9-47","Electivire","Pokemon","Stage 1","140","Lightning","3","Rare"
"swsh9-49","Shinx","Pokemon","Basic","40","Lightning","","Common"
"swsh9-50","Luxio","Pokemon","Stage 1","90","Lightning","1","Uncommon"
"swsh9-51","Luxray","Pokemon","Stage 2","150","Lightning","1","Rare"
"swsh9-52","Pachirisu","Pokemon","Basic","70","Lightning","1","Uncommon"
"swsh9-53","Clefairy","Pokemon","Basic","60","Psychic","1","Common"
"swsh9-54","Clefable","Pokemon","Stage 1","100","Psychic","1","Rare"
"swsh9-55","Starmie","Pokemon","Stage 1","90","Psychic","","Uncommon"
"swsh9-56","Mewtwo","Pokemon","Basic","130","Psychic","2","Rare"
"swsh9-58","Baltoy","Pokemon","Basic","50","Psychic","1","Common"
"swsh9-59","Claydol","Pokemon","Stage 1","110","Psychic","2","Uncommon"
"swsh9-60","Duskull","Pokemon","Basic","60","Psychic","1","Common"
"swsh9-61","Dusclops","Pokemon","Stage 1","90","Psychic","2","Uncommon"
"swsh9-62","Dusknoir","Pokemon","Stage 2","160","Psychic","3","Rare Holo"
"swsh9-63","Chimecho","Pokemon","Basic","70","Psychic","1","Common"
"swsh9-66","Sigilyph","Pokemon","Basic","110","Psychic","1","Uncommon"
"swsh9-67","Dedenne","Pokemon","Basic","70","Psychic","1","Common"
"swsh9-70","Milcery","Pokemon","Basic","50","Psychic","1","Common"
"swsh9-71","Alcremie","Pokemon","Stage 1","90","Psychic","1","Rare"
"swsh9-72","Hitmontop","Pokemon","Basic","100","Fighting","1","Uncommon"
"swsh9-73","Nosepass","Pokemon","Basic","90","Fighting","4","Common"
"swsh9-74","Trapinch","Pokemon","Basic","60","Fighting","1","Common"
"swsh9-75","Vibrava","Pokemon","Stage 1","90","Fighting","1","Uncommon"
"swsh9-76","Flygon","Pokemon","Stage 2","150","Fighting","1","Rare"
"swsh9-77","Wormadam","Pokemon","Stage 1","110","Fighting","2","Rare"
"swsh9-78","Riolu","Pokemon","Basic","60","Fighting","1","Common"
"swsh9-79","Lucario","Pokemon","Stage 1","120","Fighting","2","Rare Holo"
"swsh9-80","Throh","Pokemon","Basic","120","Fighting","3","Common"
"swsh9-81","Sawk","Pokemon","Basic","90","Fighting","1","Common"
"swsh9-82","Golett","Pokemon","Basic","100","Fighting","4","Common"
"swsh9-83","Golurk","Pokemon","Stage 1","150","Fighting","4","Rare"
"swsh9-84","Grimer","Pokemon","Basic","80","Darkness","3","Common"
"swsh9-85","Muk","Pokemon","Stage 1","130","Darkness","3","Rare"
"swsh9-86","Sneasel","Pokemon","Basic","70","Darkness","1","Common"
"swsh9-87","Weavile","Pokemon","Stage 1","90","Darkness","1","Uncommon"
"swsh9-89","Spiritomb","Pokemon","Basic","70","Darkness","1","Common"
"swsh9-90","Purrloin","Pokemon","Basic","60","Darkness","1","Common"
"swsh9-91","Liepard","Pokemon","Stage 1","100","Darkness","1","Rare"
"swsh9-92","Impidimp","Pokemon","Basic","60","Darkness","1","Common"
"swsh9-93","Morgrem","Pokemon","Stage 1","90","Darkness","1","Uncommon"
"swsh9-94","Grimmsnarl","Pokemon","Stage 2","160","Darkness","2","Rare"
"swsh9-98","Wormadam","Pokemon","Stage 1","110","Metal","2","Rare"
"swsh9-99","Probopass","Pokemon","Stage 1","140","Metal","4","Uncommon"
"swsh9-100","Heatran","Pokemon","Basic","140","Metal","4","Rare"
"swsh9-101","Escavalier","Pokemon","Stage 1","120","Metal","2","Rare"
"swsh9-102","Klink","Pokemon","Basic","50","Metal","1","Common"
"swsh9-103","Klang","Pokemon","Stage 1","90","Metal","2","Uncommon"
"swsh9-104","Klinklang","Pokemon","Stage 2","150","Metal","3","Rare"
"swsh9-107","Gible","Pokemon","Basic","70","Dragon","1","Common"
"swsh9-108","Gabite","Pokemon","Stage 1","90","Dragon","1","Uncommon"
"swsh9-109","Garchomp","Pokemon","Stage 2","160","Dragon","1","Rare Holo"
"swsh9-110","Axew","Pokemon","Basic","60","Dragon","1","Common"
"swsh9-111","Fraxure","Pokemon","Stage 1","100","Dragon","2","Uncommon"
"swsh9-112","Haxorus","Pokemon","Stage 2","170","Dragon","2","Rare"
"swsh9-113","Druddigon","Pokemon","Basic","120","Dragon","2","Rare"
"swsh9-115","Farfetch'd","Pokemon","Basic","80","Colorless","1","Common"
"swsh9-116","Castform","Pokemon","Basic","70","Colorless","1","Common"
"swsh9-117","Starly","Pokemon","Basic","60","Colorless","1","Common"
"swsh9-118","Staravia","Pokemon","Stage 1","90","Colorless","1","Uncommon"
"swsh9-119","Staraptor","Pokemon","Stage 2","150","Colorless","1","Rare"
"swsh9-120","Bidoof","Pokemon","Basic","70","Colorless","2","Common"
"swsh9-121","Bibarel","Pokemon","Stage 1","120","Colorless","2","Rare Holo"
"swsh9-124","Minccino","Pokemon","Basic","60","Colorless","1","Common"
"swsh9-125","Cinccino","Pokemon","Stage 1","90","Colorless","1","Uncommon"
"swsh9-126","Tornadus","Pokemon","Basic","120","Colorless","1","Rare"
"swsh9-127","Hawlucha","Pokemon","Basic","70","Colorless","1","Common"
"swsh9-129","Acerola's Premonition","Trainer","Supporter",,"","","Uncommon"
"swsh9-130","Barry","Trainer","Supporter",,"","","Uncommon"
"swsh9-131","Blunder Policy","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh9-132","Boss's Orders","Trainer","Supporter",,"","","Rare Holo"
"swsh9-133","Cafe Master","Trainer","Supporter",,"","","Uncommon"
"swsh9-134","Cheren's Care","Trainer","Supporter",,"","","Uncommon"
"swsh9-135","Choice Belt","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh9-136","Cleansing Gloves","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh9-137","Collapsed Stadium","Trainer","Stadium",,"","","Uncommon"
"swsh9-138","Cynthia's Ambition","Trainer","Supporter",,"","","Uncommon"
"swsh9-139","Fresh Water Set","Trainer","Item",,"","","Uncommon"
"swsh9-140","Friends in Galar","Trainer","Supporter",,"","","Uncommon"
"swsh9-141","Gloria","Trainer","Supporter",,"","","Uncommon"
"swsh9-142","Hunting Gloves","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh9-143","Kindler","Trainer","Supporter",,"","","Uncommon"
"swsh9-144","Magma Basin","Trainer","Stadium",,"","","Uncommon"
"swsh9-145","Marnie's Pride","Trainer","Supporter",,"","","Uncommon"
"swsh9-146","Pot Helmet","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh9-147","Professor's Research","Trainer","Supporter",,"","","Rare Holo"
"swsh9-148","Roseanne's Backup","Trainer","Supporter",,"","","Uncommon"
"swsh9-149","Team Yell's Cheer","Trainer","Supporter",,"","","Uncommon"
"swsh9-150","Ultra Ball","Trainer","Item",,"","","Uncommon"
"swsh9-151","Double Turbo Energy","Energy","Special",,"","","Uncommon"
