"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh9-99","Probopass","Pokemon","Stage 1","140","Metal","Colorless, Colorless, Colorless, Colorless","Uncommon"
"swsh9-100","Heatran","Pokemon","Basic","140","Metal","Colorless, Colorless, Colorless, Colorless","Rare"
"swsh9-101","Escavalier","Pokemon","Stage 1","120","Metal","Colorless, Colorless","Rare"
"swsh9-102","Klink","Pokemon","Basic","50","Metal","Colorless","Common"
"swsh9-103","Klang","Pokemon","Stage 1","90","Metal","Colorless, Colorless","Uncommon"
"swsh9-104","Klinklang","Pokemon","Stage 2","150","Metal","Colorless, Colorless, Colorless","Rare"
"swsh9-107","Gible","Pokemon","Basic","70","Dragon","Colorless","Common"
"swsh9-108","Gabite","Pokemon","Stage 1","90","Dragon","Colorless","Uncommon"
"swsh9-109","Garchomp","Pokemon","Stage 2","160","Dragon","Colorless","Rare Holo"
"swsh9-110","Axew","Pokemon","Basic","60","Dragon","Colorless","Common"
"swsh9-111","Fraxure","Pokemon","Stage 1","100","Dragon","Colorless, Colorless","Uncommon"
"swsh9-112","Haxorus","Pokemon","Stage 2","170","Dragon","Colorless, Colorless","Rare"
"swsh9-113","Druddigon","Pokemon","Basic","120","Dragon","Colorless, Colorless","Rare"
"swsh9-115","Farfetch'd","Pokemon","Basic","80","Colorless","Colorless","Common"
"swsh9-116","Castform","Pokemon","Basic","70","Colorless","Colorless","Common"
"swsh9-117","Starly","Pokemon","Basic","60","Colorless","Colorless","Common"
"swsh9-118","Staravia","Pokemon","Stage 1","90","Colorless","Colorless","Uncommon"
"swsh9-119","Staraptor","Pokemon","Stage 2","150","Colorless","Colorless","Rare"
"swsh9-120","Bidoof","Pokemon","Basic","70","Colorless","Colorless, Colorless","Common"
"swsh9-121","Bibarel","Pokemon","Stage 1","120","Colorless","Colorless, Colorless","Rare Holo"
"swsh9-124","Minccino","Pokemon","Basic","60","Colorless","Colorless","Common"
"swsh9-125","Cinccino","Pokemon","Stage 1","90","Colorless","Colorless","Uncommon"
"swsh9-126","Tornadus","Pokemon","Basic","120","Colorless","Colorless","Rare"
"swsh9-127","Hawlucha","Pokemon","Basic","70","Colorless","Colorless","Common"
"swsh9-129","Acerola's Premonition","Trainer","Supporter",,"","","Uncommon"
"swsh9-130","Barry","Trainer","Supporter",,"","","Uncommon"
"swsh9-131","Blunder Policy","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh9-132","Boss's Orders","Trainer","Supporter",,"","","Rare Holo"
"swsh9-133","Cafe Master","Trainer","Supporter",,"","","Uncommon"
"swsh9-134","Cheren's Care","Trainer","Supporter",,"","","Uncommon"
"swsh9-135","Choice Belt","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh9-136","Cleansing Gloves","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh9-137","Collapsed Stadium","Trainer","Stadium",,"","","Uncommon"
"swsh9-138","Cynthia's Ambition","Trainer","Supporter",,"","","Uncommon"
"swsh9-139","Fresh Water Set","Trainer","Item",,"","","Uncommon"
"swsh9-140","Friends in Galar","Trainer","Supporter",,"","","Uncommon"
"swsh9-141","Gloria","Trainer","Supporter",,"","","Uncommon"
"swsh9-142","Hunting Gloves","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh9-143","Kindler","Trainer","Supporter",,"","","Uncommon"
"swsh9-144","Magma Basin","Trainer","Stadium",,"","","Uncommon"
"swsh9-145","Marnie's Pride","Trainer","Supporter",,"","","Uncommon"
"swsh9-146","Pot Helmet","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh9-147","Professor's Research","Trainer","Supporter",,"","","Rare Holo"
"swsh9-148","Roseanne's Backup","Trainer","Supporter",,"","","Uncommon"
"swsh9-149","Team Yell's Cheer","Trainer","Supporter",,"","","Uncommon"
"swsh9-150","Ultra Ball","Trainer","Item",,"","","Uncommon"
"swsh9-151","Double Turbo Energy","Energy","Special",,"","","Uncommon"
