"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy3-69","Clefairy","Pokemon","Basic","60","Fairy","1","Common"
"xy3-70","Clefairy","Pokemon","Basic","60","Fairy","1","Common"
"xy3-71","Clefable","Pokemon","Stage 1","90","Fairy","2","Uncommon"
"xy3-72","Sylveon","Pokemon","Stage 1","90","Fairy","1","Rare"
"xy3-73","Klefki","Pokemon","Basic","60","Fairy","1","Uncommon"
"xy3-75","Vibrava","Pokemon","Stage 1","80","Dragon","1","Uncommon"
"xy3-76","Flygon","Pokemon","Stage 2","130","Dragon","1","Rare"
"xy3-77","Noivern","Pokemon","Stage 1","100","Dragon","1","Rare Holo"
"xy3-78","Lickitung","Pokemon","Basic","90","Colorless","3","Common"
"xy3-79","Lickilicky","Pokemon","Stage 1","120","Colorless","4","Uncommon"
"xy3-80","Eevee","Pokemon","Basic","50","Colorless","1","Common"
"xy3-81","Slakoth","Pokemon","Basic","60","Colorless","3","Common"
"xy3-82","Vigoroth","Pokemon","Stage 1","90","Colorless","2","Uncommon"
"xy3-83","Slaking","Pokemon","Stage 2","150","Colorless","4","Rare Holo"
"xy3-84","Patrat","Pokemon","Basic","60","Colorless","1","Common"
"xy3-85","Watchog","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"xy3-86","Tornadus","Pokemon","Basic","110","Colorless","1","Rare"
"xy3-87","Noibat","Pokemon","Basic","60","Colorless","1","Common"
"xy3-88","Battle Reporter","Trainer","Supporter",,"","","Uncommon"
"xy3-89","Energy Switch","Trainer","Item",,"","","Uncommon"
"xy3-90","Fighting Stadium","Trainer","Stadium",,"","","Uncommon"
"xy3-91","Focus Sash","Trainer","Pokemon Tool",,"","","Uncommon"
"xy3-92","Fossil Researcher","Trainer","Supporter",,"","","Uncommon"
"xy3-93","Full Heal","Trainer","Item",,"","","Uncommon"
"xy3-94","Jaw Fossil","Trainer","Item",,"","","Uncommon"
"xy3-95","Korrina","Trainer","Supporter",,"","","Uncommon"
"xy3-96","Maintenance","Trainer","Item",,"","","Uncommon"
"xy3-97","Mountain Ring","Trainer","Stadium",,"","","Uncommon"
"xy3-98","Sail Fossil","Trainer","Item",,"","","Uncommon"
"xy3-99","Sparkling Robe","Trainer","Pokemon Tool",,"","","Uncommon"
"xy3-100","Super Scoop Up","Trainer","Item",,"","","Uncommon"
"xy3-101","Tool Retriever","Trainer","Item",,"","","Uncommon"
"xy3-102","Training Center","Trainer","Stadium",,"","","Uncommon"
"xy3-103","Herbal Energy","Energy","Special",,"","","Uncommon"
"xy3-104","Strong Energy","Energy","Special",,"","","Uncommon"
