"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"60","Hypnoblast","Hypno","90","1","Hand Control","","Psychic","Rare","Pokemon","Psychic, Psychic, Psychic","Stage 1","2","xy3-36","Psychic","3"
,,"Jynx","70","3","Hug","30","Psychic","Rare","Pokemon",,"Basic","1","xy3-37","Psychic, Colorless, Colorless",
"30","Pierce","Skorupi","70","1","Poison Sting","","Psychic","Common","Pokemon","Psychic, Colorless, Colorless","Basic","2","xy3-38","Colorless","3"
"10","Psy Bolt","Gothita","50","1","Slap","10","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","xy3-39","Colorless","2"
"30","Smack","Gothorita","80","1","Fortunate Eye","","Psychic","Uncommon","Pokemon","Psychic, Colorless","Stage 1","1","xy3-40","Colorless","2"
,,"Gothitelle","130","3","Psy Report","60","Psychic","Rare","Pokemon",,"Stage 2","2","xy3-41","Psychic, Colorless, Colorless",
"30+","Rock Smash","Golett","90","2","Pound","20","Psychic","Common","Pokemon","Psychic, Colorless, Colorless","Basic","3","xy3-42","Psychic, Colorless","3"
"100","Golurk Hammer","Golurk","130","3","Wreck","60+","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless, Colorless","Stage 1","4","xy3-43","Psychic, Colorless, Colorless","4"
,,"Machop","70","1","Knuckle Punch","10","Fighting","Common","Pokemon",,"Basic","2","xy3-44","Fighting",
,,"Machoke","90","2","Beatdown","40","Fighting","Uncommon","Pokemon",,"Stage 1","2","xy3-45","Fighting, Fighting",
,,"Machamp","150","3","Machamp Crush","80","Fighting","Rare Holo","Pokemon",,"Stage 2","2","xy3-46","Fighting, Fighting, Fighting",
"30","Spiral Kick","Hitmonlee","90","1","Stretch Kick","","Fighting","Uncommon","Pokemon","Fighting, Fighting","Basic","1","xy3-47","Fighting","2"
"60","Mach Cross","Hitmonchan","90","2","Bullet Punch","20+","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Basic","1","xy3-48","Colorless, Colorless","3"
"40","Helicoptero","Hitmontop","90","1","Quick Draw","","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Basic","1","xy3-49","Colorless","3"
"70","Sky Uppercut","Breloom","100","2","Giga Drain","20","Fighting","Rare","Pokemon","Fighting, Fighting, Colorless","Stage 1","2","xy3-50","Colorless, Colorless","3"
"40","Strength","Makuhita","80","1","Punch","10","Fighting","Common","Pokemon","Fighting, Colorless, Colorless","Basic","3","xy3-51","Fighting","3"
,,"Hariyama","120","3","Rocket Slap","80","Fighting","Rare","Pokemon",,"Stage 1","4","xy3-52","Fighting, Colorless, Colorless",
"10","Mud-Slap","Trapinch","60","1","Mountain Munch","","Fighting","Common","Pokemon","Colorless, Colorless","Basic","1","xy3-53","Fighting","2"
"30","Lunge","Mienfoo","60","1","Flop","10","Fighting","Common","Pokemon","Colorless, Colorless","Basic","1","xy3-56","Fighting","2"
"40","High Jump Kick","Mienshao","90","1","Aero Turn","40","Fighting","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","xy3-57","Fighting","2"
"90","Sky Lariat","Landorus","120","1","Shout of Power","20","Fighting","Rare Holo","Pokemon","Fighting, Fighting, Colorless","Basic","1","xy3-58","Fighting","3"
"30","Confront","Pancham","60","1","Bad-Influence Evolution","","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Basic","1","xy3-59","Colorless","3"
,,"Pancham","70","2","Comet Punch","10×","Fighting","Common","Pokemon",,"Basic","2","xy3-60","Colorless, Colorless",
"50","Crunch","Tyrunt","90","2","Gnaw","30","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Restored","2","xy3-61","Fighting, Colorless","3"
"150","Giga Impact","Tyrantrum","150","3","Chew Up","60+","Fighting","Rare","Pokemon","Fighting, Fighting, Colorless, Colorless","Stage 1","3","xy3-62","Fighting, Colorless, Colorless","4"
,,"Hawlucha","70","1","Flying Press","60","Fighting","Rare Holo","Pokemon",,"Basic","","xy3-63","Fighting",
"80","Venomous Fang","Drapion","110","1","Venoshock","20+","Darkness","Rare","Pokemon","Darkness, Darkness, Colorless, Colorless","Stage 1","3","xy3-65","Darkness","4"
,,"Scraggy","60","2","Corkscrew Punch","30","Darkness","Common","Pokemon",,"Basic","2","xy3-66","Darkness, Darkness",
"50×","Machine Gun Headbutt","Scrafty","90","2","Low Kick","30","Darkness","Uncommon","Pokemon","Darkness, Darkness","Stage 1","2","xy3-67","Colorless, Colorless","2"
"80","Hammer Arm","Pangoro","120","2","Clobber","30+","Darkness","Rare","Pokemon","Darkness, Colorless, Colorless","Stage 1","3","xy3-68","Darkness, Colorless","3"
"20","Pound","Clefairy","60","1","Moonlight","","Fairy","Common","Pokemon","Fairy, Colorless","Basic","1","xy3-69","Colorless","2"
,,"Clefairy","60","1","Moonblast","10","Fairy","Common","Pokemon",,"Basic","1","xy3-70","Fairy",
"30","Moonblast","Clefable","90","1","Follow Me","","Fairy","Uncommon","Pokemon","Fairy, Colorless","Stage 1","2","xy3-71","Colorless","2"
"50","Echoed Voice","Sylveon","90","1","Curly Ribbon","30","Fairy","Rare","Pokemon","Fairy, Colorless, Colorless","Stage 1","1","xy3-72","Fairy","3"
,,"Klefki","60","2","Fairy Lock","30","Fairy","Uncommon","Pokemon",,"Basic","1","xy3-73","Fairy, Colorless",
"30","Vibration","Vibrava","80","1","Charge Energy","","Dragon","Uncommon","Pokemon","Grass, Fighting","Stage 1","1","xy3-75","Colorless","2"
"70","Sand Sweep","Flygon","130","1","Rainbow Shower","","Dragon","Rare","Pokemon","Grass, Fighting, Colorless","Stage 2","1","xy3-76","Colorless","3"
,,"Noivern","100","3","Boomburst","","Dragon","Rare Holo","Pokemon",,"Stage 1","1","xy3-77","Psychic, Darkness, Colorless",
,,"Lickitung","90","3","Lunge","50","Colorless","Common","Pokemon",,"Basic","3","xy3-78","Colorless, Colorless, Colorless",
"60+","Lickichop","Lickilicky","120","3","Knock Off","50","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 1","4","xy3-79","Colorless, Colorless, Colorless","4"
,,"Eevee","50","2","Gnaw","10","Colorless","Common","Pokemon",,"Basic","1","xy3-80","Colorless, Colorless",
,,"Slakoth","60","2","Big Yawn","","Colorless","Common","Pokemon",,"Basic","3","xy3-81","Colorless, Colorless",
"70","Reckless Charge","Vigoroth","90","1","Scratch","20","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","xy3-82","Colorless","3"
"120","Knuckle Sandwich","Slaking","150","3","Amnesia","50","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 2","4","xy3-83","Colorless, Colorless, Colorless","4"
,,"Patrat","60","1","Safety Check","","Colorless","Common","Pokemon",,"Basic","1","xy3-84","Colorless",
"30","Thorough Crunch","Watchog","80","1","Held-Item Inspection","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","xy3-85","Colorless","2"
"60+","Twister Throw","Tornadus","110","2","Push Down","20","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Basic","1","xy3-86","Colorless, Colorless","3"
"20","Gust","Noibat","60","1","Tackle","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","xy3-87","Colorless","2"
,,"Battle Reporter",,,,,"","Uncommon","Trainer",,"Supporter","","xy3-88",,
,,"Energy Switch",,,,,"","Uncommon","Trainer",,"Item","","xy3-89",,
,,"Fighting Stadium",,,,,"","Uncommon","Trainer",,"Stadium","","xy3-90",,
,,"Focus Sash",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","xy3-91",,
,,"Fossil Researcher",,,,,"","Uncommon","Trainer",,"Supporter","","xy3-92",,
,,"Full Heal",,,,,"","Uncommon","Trainer",,"Item","","xy3-93",,
,,"Jaw Fossil",,,,,"","Uncommon","Trainer",,"Item","","xy3-94",,
,,"Korrina",,,,,"","Uncommon","Trainer",,"Supporter","","xy3-95",,
,,"Maintenance",,,,,"","Uncommon","Trainer",,"Item","","xy3-96",,
,,"Mountain Ring",,,,,"","Uncommon","Trainer",,"Stadium","","xy3-97",,
,,"Sail Fossil",,,,,"","Uncommon","Trainer",,"Item","","xy3-98",,
,,"Sparkling Robe",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","xy3-99",,
,,"Super Scoop Up",,,,,"","Uncommon","Trainer",,"Item","","xy3-100",,
,,"Tool Retriever",,,,,"","Uncommon","Trainer",,"Item","","xy3-101",,
,,"Training Center",,,,,"","Uncommon","Trainer",,"Stadium","","xy3-102",,
,,"Herbal Energy",,,,,"","Uncommon","Energy",,"Special","","xy3-103",,
,,"Strong Energy",,,,,"","Uncommon","Energy",,"Special","","xy3-104",,
