"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy3-50","Breloom","Pokemon","Stage 1","100","Fighting","Colorless, Colorless","Rare"
"xy3-51","Makuhita","Pokemon","Basic","80","Fighting","Colorless, Colorless, Colorless","Common"
"xy3-52","Hariyama","Pokemon","Stage 1","120","Fighting","Colorless, Colorless, Colorless, Colorless","Rare"
"xy3-53","Trapinch","Pokemon","Basic","60","Fighting","Colorless","Common"
"xy3-56","Mienfoo","Pokemon","Basic","60","Fighting","Colorless","Common"
"xy3-57","Mienshao","Pokemon","Stage 1","90","Fighting","Colorless","Uncommon"
"xy3-58","Landorus","Pokemon","Basic","120","Fighting","Colorless","Rare Holo"
"xy3-59","Pancham","Pokemon","Basic","60","Fighting","Colorless","Uncommon"
"xy3-60","Pancham","Pokemon","Basic","70","Fighting","Colorless, Colorless","Common"
"xy3-61","Tyrunt","Pokemon","Restored","90","Fighting","Colorless, Colorless","Uncommon"
"xy3-62","Tyrantrum","Pokemon","Stage 1","150","Fighting","Colorless, Colorless, Colorless","Rare"
"xy3-63","Hawlucha","Pokemon","Basic","70","Fighting","","Rare Holo"
"xy3-65","Drapion","Pokemon","Stage 1","110","Darkness","Colorless, Colorless, Colorless","Rare"
"xy3-66","Scraggy","Pokemon","Basic","60","Darkness","Colorless, Colorless","Common"
"xy3-67","Scrafty","Pokemon","Stage 1","90","Darkness","Colorless, Colorless","Uncommon"
"xy3-68","Pangoro","Pokemon","Stage 1","120","Darkness","Colorless, Colorless, Colorless","Rare"
"xy3-69","Clefairy","Pokemon","Basic","60","Fairy","Colorless","Common"
"xy3-70","Clefairy","Pokemon","Basic","60","Fairy","Colorless","Common"
"xy3-71","Clefable","Pokemon","Stage 1","90","Fairy","Colorless, Colorless","Uncommon"
"xy3-72","Sylveon","Pokemon","Stage 1","90","Fairy","Colorless","Rare"
"xy3-73","Klefki","Pokemon","Basic","60","Fairy","Colorless","Uncommon"
"xy3-75","Vibrava","Pokemon","Stage 1","80","Dragon","Colorless","Uncommon"
"xy3-76","Flygon","Pokemon","Stage 2","130","Dragon","Colorless","Rare"
"xy3-77","Noivern","Pokemon","Stage 1","100","Dragon","Colorless","Rare Holo"
"xy3-78","Lickitung","Pokemon","Basic","90","Colorless","Colorless, Colorless, Colorless","Common"
"xy3-79","Lickilicky","Pokemon","Stage 1","120","Colorless","Colorless, Colorless, Colorless, Colorless","Uncommon"
"xy3-80","Eevee","Pokemon","Basic","50","Colorless","Colorless","Common"
"xy3-81","Slakoth","Pokemon","Basic","60","Colorless","Colorless, Colorless, Colorless","Common"
"xy3-82","Vigoroth","Pokemon","Stage 1","90","Colorless","Colorless, Colorless","Uncommon"
"xy3-83","Slaking","Pokemon","Stage 2","150","Colorless","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"xy3-84","Patrat","Pokemon","Basic","60","Colorless","Colorless","Common"
"xy3-85","Watchog","Pokemon","Stage 1","80","Colorless","Colorless","Uncommon"
"xy3-86","Tornadus","Pokemon","Basic","110","Colorless","Colorless","Rare"
"xy3-87","Noibat","Pokemon","Basic","60","Colorless","Colorless","Common"
"xy3-88","Battle Reporter","Trainer","Supporter",,"","","Uncommon"
"xy3-89","Energy Switch","Trainer","Item",,"","","Uncommon"
"xy3-90","Fighting Stadium","Trainer","Stadium",,"","","Uncommon"
"xy3-91","Focus Sash","Trainer","Pokemon Tool",,"","","Uncommon"
"xy3-92","Fossil Researcher","Trainer","Supporter",,"","","Uncommon"
"xy3-93","Full Heal","Trainer","Item",,"","","Uncommon"
"xy3-94","Jaw Fossil","Trainer","Item",,"","","Uncommon"
"xy3-95","Korrina","Trainer","Supporter",,"","","Uncommon"
"xy3-96","Maintenance","Trainer","Item",,"","","Uncommon"
"xy3-97","Mountain Ring","Trainer","Stadium",,"","","Uncommon"
"xy3-98","Sail Fossil","Trainer","Item",,"","","Uncommon"
"xy3-99","Sparkling Robe","Trainer","Pokemon Tool",,"","","Uncommon"
"xy3-100","Super Scoop Up","Trainer","Item",,"","","Uncommon"
"xy3-101","Tool Retriever","Trainer","Item",,"","","Uncommon"
"xy3-102","Training Center","Trainer","Stadium",,"","","Uncommon"
"xy3-103","Herbal Energy","Energy","Special",,"","","Uncommon"
"xy3-104","Strong Energy","Energy","Special",,"","","Uncommon"
