"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"10+","Tail Strike","Slowpoke","50","1","Amnesia","","Psychic","Common","Pokemon","Colorless, Colorless","Basic","1","ex4-45","Psychic","2"
,,"Squirtle","50","1","Tackle","10","Water","Common","Pokemon",,"Basic","1","ex4-46","Colorless",
"10","Poison Fang","Team Aqua's Carvanha","40","1","Confuse Ray","10","Water","Common","Pokemon","Water, Colorless","Basic","1","ex4-47","Colorless","2"
"20","Razor Fin","Team Aqua's Carvanha","50","1","Wave Splash","10","Water","Common","Pokemon","Colorless, Colorless","Basic","1","ex4-48","Water","2"
"20","Wave Splash","Team Aqua's Chinchou","50","1","Confuse Ray","","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","ex4-49","Colorless","2"
,,"Team Aqua's Corphish","40","1","Toxic Grip","","Water","Common","Pokemon",,"Basic","1","ex4-50","Colorless",
"10","Slow-Acting Poison","Team Aqua's Corphish","50","1","Slash","10","Water","Common","Pokemon","Colorless, Colorless","Basic","1","ex4-51","Water","2"
"10","Thundershock","Team Aqua's Electrike","50","1","Scratch","10","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","ex4-52","Colorless","2"
"20","Tackle","Team Aqua's Electrike","50","1","Self Charge","","Lightning","Common","Pokemon","Colorless, Colorless","Basic","1","ex4-53","Colorless","2"
"20","Tail Slap","Team Aqua's Poochyena","40","1","Double Scratch","10×","Darkness","Common","Pokemon","Colorless, Colorless","Basic","1","ex4-54","Colorless","2"
"10","Aqua Crush","Team Aqua's Poochyena","50","1","Roar","","Darkness","Common","Pokemon","Water, Colorless","Basic","1","ex4-55","Colorless","2"
,,"Team Aqua's Spheal","40","1","Powder Snow","10","Water","Common","Pokemon",,"Basic","1","ex4-56","Water",
"20","Aqua Trance","Team Aqua's Spheal","50","1","Rollout","10","Water","Common","Pokemon","Water, Colorless","Basic","1","ex4-57","Water","2"
"20","Tackle","Team Magma's Aron","50","1","Mud Slap","10","Fighting","Common","Pokemon","Colorless, Colorless","Basic","1","ex4-58","Fighting","2"
,,"Team Magma's Aron","50","1","Dig Under","","Fighting","Common","Pokemon",,"Basic","1","ex4-59","Fighting",
"20×","Double Spin","Team Magma's Baltoy","50","1","Peck","10","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","ex4-60","Colorless","2"
"20","Spinning Attack","Team Magma's Baltoy","50","1","Night Attack","","Fighting","Common","Pokemon","Colorless, Colorless","Basic","1","ex4-61","Fighting","2"
"10","Super Singe","Team Magma's Houndour","50","1","Combustion","10","Fire","Common","Pokemon","Fire, Colorless","Basic","1","ex4-62","Fire","2"
"20","Steady Firebreathing","Team Magma's Houndour","50","1","Kick Away","10","Fire","Common","Pokemon","Fire, Colorless","Basic","1","ex4-63","Colorless","2"
"20","Combustion","Team Magma's Numel","50","1","Collect","","Fire","Common","Pokemon","Fire, Colorless","Basic","1","ex4-64","Colorless","2"
,,"Team Magma's Poochyena","40","1","Snarl","","Darkness","Common","Pokemon",,"Basic","1","ex4-65","Colorless",
"20","Sharp Fang","Team Magma's Poochyena","50","1","Darkness Call","","Darkness","Common","Pokemon","Fighting, Colorless","Basic","1","ex4-66","Colorless","2"
"10+","Second Strike","Team Magma's Rhyhorn","50","1","Double Stab","10×","Fighting","Common","Pokemon","Colorless, Colorless","Basic","1","ex4-67","Fighting","2"
"10","Knock Over","Team Magma's Rhyhorn","60","1","Ram","10","Fighting","Common","Pokemon","Fighting, Colorless","Basic","2","ex4-68","Colorless","2"
,,"Team Aqua Schemer",,,,,"","Common","Trainer",,"Supporter","","ex4-69",,
,,"Team Magma Schemer",,,,,"","Common","Trainer",,"Supporter","","ex4-70",,
,,"Archie",,,,,"","Uncommon","Trainer",,"Supporter","","ex4-71",,
,,"Dual Ball",,,,,"","Uncommon","Trainer",,"Item","","ex4-72",,
,,"Maxie",,,,,"","Uncommon","Trainer",,"Supporter","","ex4-73",,
,,"Strength Charm",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","ex4-74",,
,,"Team Aqua Ball",,,,,"","Uncommon","Trainer",,"Item","","ex4-75",,
,,"Team Aqua Belt",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","ex4-76",,
,,"Team Aqua Conspirator",,,,,"","Uncommon","Trainer",,"Supporter","","ex4-77",,
,,"Team Aqua Hideout",,,,,"","Uncommon","Trainer",,"Stadium","","ex4-78",,
,,"Team Aqua Technical Machine 01",,"1","Miracle","10","","Uncommon","Trainer",,"Technical Machine","","ex4-79","Colorless",
,,"Team Magma Ball",,,,,"","Uncommon","Trainer",,"Item","","ex4-80",,
,,"Team Magma Belt",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","ex4-81",,
,,"Team Magma Conspirator",,,,,"","Uncommon","Trainer",,"Supporter","","ex4-82",,
,,"Team Magma Hideout",,,,,"","Uncommon","Trainer",,"Stadium","","ex4-83",,
,,"Team Magma Technical Machine 01",,"1","Crushing Magma","10","","Uncommon","Trainer",,"Technical Machine","","ex4-84","Colorless",
,,"Warp Point",,,,,"","Uncommon","Trainer",,"Item","","ex4-85",,
,,"Aqua Energy",,,,,"","Uncommon","Energy",,"Special","","ex4-86",,
,,"Magma Energy",,,,,"","Uncommon","Energy",,"Special","","ex4-87",,
,,"Double Rainbow Energy",,,,,"","Rare","Energy",,"Special","","ex4-88",,
