"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex4-47","Team Aqua's Carvanha","Pokemon","Basic","40","Water","1","Common","Confuse Ray: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Poison Fang: Cost=[], Damage=10, Text=The Defending Pokemon is now Poisoned."
"ex4-48","Team Aqua's Carvanha","Pokemon","Basic","50","Water","1","Common","Wave Splash: Cost=[], Damage=10, Text= | Razor Fin: Cost=[], Damage=20, Text="
"ex4-49","Team Aqua's Chinchou","Pokemon","Basic","50","Lightning","1","Common","Confuse Ray: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Wave Splash: Cost=[], Damage=20, Text="
"ex4-50","Team Aqua's Corphish","Pokemon","Basic","40","Water","1","Common","Toxic Grip: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned."
"ex4-51","Team Aqua's Corphish","Pokemon","Basic","50","Water","1","Common","Slash: Cost=[], Damage=10, Text= | Slow-Acting Poison: Cost=[], Damage=10, Text=At the end of your opponent's next turn, the Defending Pokemon is now Poisoned."
"ex4-52","Team Aqua's Electrike","Pokemon","Basic","50","Lightning","1","Common","Scratch: Cost=[], Damage=10, Text= | Thundershock: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex4-53","Team Aqua's Electrike","Pokemon","Basic","50","Lightning","1","Common","Self Charge: Cost=[], Damage=, Text=Attach an Energy card from your hand to Team Aqua's Electrike. | Tackle: Cost=[], Damage=20, Text="
"ex4-54","Team Aqua's Poochyena","Pokemon","Basic","40","Darkness","1","Common","Double Scratch: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Tail Slap: Cost=[], Damage=20, Text="
"ex4-55","Team Aqua's Poochyena","Pokemon","Basic","50","Darkness","1","Common","Roar: Cost=[], Damage=, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon, if any. | Aqua Crush: Cost=[], Damage=10, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"ex4-56","Team Aqua's Spheal","Pokemon","Basic","40","Water","1","Common","Powder Snow: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep."
"ex4-57","Team Aqua's Spheal","Pokemon","Basic","50","Water","1","Common","Rollout: Cost=[], Damage=10, Text= | Aqua Trance: Cost=[], Damage=20, Text=At the end of your opponent's next turn, the Defending Pokemon is now Asleep."
"ex4-58","Team Magma's Aron","Pokemon","Basic","50","Fighting","1","Common","Mud Slap: Cost=[], Damage=10, Text= | Tackle: Cost=[], Damage=20, Text="
"ex4-59","Team Magma's Aron","Pokemon","Basic","50","Fighting","1","Common","Dig Under: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance."
"ex4-60","Team Magma's Baltoy","Pokemon","Basic","50","Fighting","1","Common","Peck: Cost=[], Damage=10, Text= | Double Spin: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"ex4-61","Team Magma's Baltoy","Pokemon","Basic","50","Fighting","1","Common","Night Attack: Cost=[], Damage=, Text=Put 1 damage counter on 1 of your opponent's Pokemon. | Spinning Attack: Cost=[], Damage=20, Text="
"ex4-62","Team Magma's Houndour","Pokemon","Basic","50","Fire","1","Common","Combustion: Cost=[], Damage=10, Text= | Super Singe: Cost=[], Damage=10, Text=The Defending Pokemon is now Burned."
"ex4-63","Team Magma's Houndour","Pokemon","Basic","50","Fire","1","Common","Kick Away: Cost=[], Damage=10, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon, if any. | Steady Firebreathing: Cost=[], Damage=20, Text="
"ex4-64","Team Magma's Numel","Pokemon","Basic","50","Fire","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Combustion: Cost=[], Damage=20, Text="
"ex4-65","Team Magma's Poochyena","Pokemon","Basic","40","Darkness","1","Common","Snarl: Cost=[], Damage=, Text=Flip a coin. If heads, this attack does 10 damage to the Defending Pokemon. If tails, the Defending Pokemon is now Paralyzed."
"ex4-66","Team Magma's Poochyena","Pokemon","Basic","50","Darkness","1","Common","Darkness Call: Cost=[], Damage=, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon, if any. | Sharp Fang: Cost=[], Damage=20, Text="
"ex4-67","Team Magma's Rhyhorn","Pokemon","Basic","50","Fighting","1","Common","Double Stab: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Second Strike: Cost=[], Damage=10+, Text=If the Defending Pokemon already has at least 2 damage counters on it, this attack does 10 damage plus 20 more damage."
"ex4-68","Team Magma's Rhyhorn","Pokemon","Basic","60","Fighting","2","Common","Ram: Cost=[], Damage=10, Text= | Knock Over: Cost=[], Damage=10, Text=You may discard any Stadium card in play."
"ex4-69","Team Aqua Schemer","Trainer","Supporter",,"","","Common",""
"ex4-70","Team Magma Schemer","Trainer","Supporter",,"","","Common",""
"ex4-71","Archie","Trainer","Supporter",,"","","Uncommon",""
"ex4-72","Dual Ball","Trainer","Item",,"","","Uncommon",""
"ex4-73","Maxie","Trainer","Supporter",,"","","Uncommon",""
"ex4-74","Strength Charm","Trainer","Pokemon Tool",,"","","Uncommon",""
"ex4-75","Team Aqua Ball","Trainer","Item",,"","","Uncommon",""
"ex4-76","Team Aqua Belt","Trainer","Pokemon Tool",,"","","Uncommon",""
"ex4-77","Team Aqua Conspirator","Trainer","Supporter",,"","","Uncommon",""
"ex4-78","Team Aqua Hideout","Trainer","Stadium",,"","","Uncommon",""
"ex4-79","Team Aqua Technical Machine 01","Trainer","Technical Machine",,"","","Uncommon","Miracle: Cost=[], Damage=10, Text=Choose 1 Special Condition. The Defending Pokemon is now affected by that Special Condition."
"ex4-80","Team Magma Ball","Trainer","Item",,"","","Uncommon",""
"ex4-81","Team Magma Belt","Trainer","Pokemon Tool",,"","","Uncommon",""
"ex4-82","Team Magma Conspirator","Trainer","Supporter",,"","","Uncommon",""
"ex4-83","Team Magma Hideout","Trainer","Stadium",,"","","Uncommon",""
"ex4-84","Team Magma Technical Machine 01","Trainer","Technical Machine",,"","","Uncommon","Crushing Magma: Cost=[], Damage=10, Text=Choose an Energy card attached to the Defending Pokemon and put that card at the bottom of your opponent's deck."
"ex4-85","Warp Point","Trainer","Item",,"","","Uncommon",""
"ex4-86","Aqua Energy","Energy","Special",,"","","Uncommon",""
"ex4-87","Magma Energy","Energy","Special",,"","","Uncommon",""
"ex4-88","Double Rainbow Energy","Energy","Special",,"","","Rare",""
