"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex4-51","Team Aqua's Corphish","Pokemon","Basic","50","Water","Colorless","Common"
"ex4-52","Team Aqua's Electrike","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex4-53","Team Aqua's Electrike","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex4-54","Team Aqua's Poochyena","Pokemon","Basic","40","Darkness","Colorless","Common"
"ex4-55","Team Aqua's Poochyena","Pokemon","Basic","50","Darkness","Colorless","Common"
"ex4-56","Team Aqua's Spheal","Pokemon","Basic","40","Water","Colorless","Common"
"ex4-57","Team Aqua's Spheal","Pokemon","Basic","50","Water","Colorless","Common"
"ex4-58","Team Magma's Aron","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex4-59","Team Magma's Aron","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex4-60","Team Magma's Baltoy","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex4-61","Team Magma's Baltoy","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex4-62","Team Magma's Houndour","Pokemon","Basic","50","Fire","Colorless","Common"
"ex4-63","Team Magma's Houndour","Pokemon","Basic","50","Fire","Colorless","Common"
"ex4-64","Team Magma's Numel","Pokemon","Basic","50","Fire","Colorless","Common"
"ex4-65","Team Magma's Poochyena","Pokemon","Basic","40","Darkness","Colorless","Common"
"ex4-66","Team Magma's Poochyena","Pokemon","Basic","50","Darkness","Colorless","Common"
"ex4-67","Team Magma's Rhyhorn","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex4-68","Team Magma's Rhyhorn","Pokemon","Basic","60","Fighting","Colorless, Colorless","Common"
"ex4-69","Team Aqua Schemer","Trainer","Supporter",,"","","Common"
"ex4-70","Team Magma Schemer","Trainer","Supporter",,"","","Common"
"ex4-71","Archie","Trainer","Supporter",,"","","Uncommon"
"ex4-72","Dual Ball","Trainer","Item",,"","","Uncommon"
"ex4-73","Maxie","Trainer","Supporter",,"","","Uncommon"
"ex4-74","Strength Charm","Trainer","Pokemon Tool",,"","","Uncommon"
"ex4-75","Team Aqua Ball","Trainer","Item",,"","","Uncommon"
"ex4-76","Team Aqua Belt","Trainer","Pokemon Tool",,"","","Uncommon"
"ex4-77","Team Aqua Conspirator","Trainer","Supporter",,"","","Uncommon"
"ex4-78","Team Aqua Hideout","Trainer","Stadium",,"","","Uncommon"
"ex4-79","Team Aqua Technical Machine 01","Trainer","Technical Machine",,"","","Uncommon"
"ex4-80","Team Magma Ball","Trainer","Item",,"","","Uncommon"
"ex4-81","Team Magma Belt","Trainer","Pokemon Tool",,"","","Uncommon"
"ex4-82","Team Magma Conspirator","Trainer","Supporter",,"","","Uncommon"
"ex4-83","Team Magma Hideout","Trainer","Stadium",,"","","Uncommon"
"ex4-84","Team Magma Technical Machine 01","Trainer","Technical Machine",,"","","Uncommon"
"ex4-85","Warp Point","Trainer","Item",,"","","Uncommon"
"ex4-86","Aqua Energy","Energy","Special",,"","","Uncommon"
"ex4-87","Magma Energy","Energy","Special",,"","","Uncommon"
"ex4-88","Double Rainbow Energy","Energy","Special",,"","","Rare"
