"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"ex4-21","Team Magma's Mightyena","Pokemon","Stage 1","70","Darkness","Colorless","1","Rare"
"ex4-22","Team Magma's Rhydon","Pokemon","Stage 1","80","Fighting","Colorless, Colorless","2","Rare"
"ex4-23","Team Magma's Zangoose","Pokemon","Basic","70","Colorless","Colorless","1","Rare"
"ex4-24","Team Aqua's Cacnea","Pokemon","Basic","50","Grass, Darkness","Colorless","1","Uncommon"
"ex4-25","Team Aqua's Carvanha","Pokemon","Basic","50","Water","Colorless","1","Uncommon"
"ex4-26","Team Aqua's Corphish","Pokemon","Basic","50","Water","Colorless","1","Uncommon"
"ex4-27","Team Aqua's Electrike","Pokemon","Basic","50","Lightning","Colorless","1","Uncommon"
"ex4-28","Team Aqua's Lanturn","Pokemon","Stage 1","80","Lightning","Colorless","1","Uncommon"
"ex4-29","Team Aqua's Manectric","Pokemon","Stage 1","80","Lightning","Colorless","1","Uncommon"
"ex4-30","Team Aqua's Mightyena","Pokemon","Stage 1","80","Darkness","Colorless","1","Uncommon"
"ex4-31","Team Aqua's Sealeo","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Uncommon"
"ex4-32","Team Magma's Baltoy","Pokemon","Basic","50","Psychic","Colorless","1","Uncommon"
"ex4-33","Team Magma's Claydol","Pokemon","Stage 1","80","Fighting","Colorless","1","Uncommon"
"ex4-34","Team Magma's Houndoom","Pokemon","Stage 1","70","Fire","Colorless","1","Uncommon"
"ex4-35","Team Magma's Houndour","Pokemon","Basic","50","Fire","Colorless","1","Uncommon"
"ex4-36","Team Magma's Lairon","Pokemon","Stage 1","70","Fighting","Colorless","1","Uncommon"
"ex4-37","Team Magma's Mightyena","Pokemon","Stage 1","80","Darkness","Colorless","1","Uncommon"
"ex4-38","Team Magma's Rhyhorn","Pokemon","Basic","50","Fighting","Colorless","1","Uncommon"
"ex4-39","Bulbasaur","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex4-40","Cubone","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex4-41","Jigglypuff","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"ex4-42","Meowth","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"ex4-43","Pikachu","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"ex4-44","Psyduck","Pokemon","Basic","40","Water","Colorless","1","Common"
"ex4-45","Slowpoke","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"ex4-46","Squirtle","Pokemon","Basic","50","Water","Colorless","1","Common"
"ex4-47","Team Aqua's Carvanha","Pokemon","Basic","40","Water","Colorless","1","Common"
"ex4-48","Team Aqua's Carvanha","Pokemon","Basic","50","Water","Colorless","1","Common"
"ex4-49","Team Aqua's Chinchou","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"ex4-50","Team Aqua's Corphish","Pokemon","Basic","40","Water","Colorless","1","Common"
"ex4-51","Team Aqua's Corphish","Pokemon","Basic","50","Water","Colorless","1","Common"
"ex4-52","Team Aqua's Electrike","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"ex4-53","Team Aqua's Electrike","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"ex4-54","Team Aqua's Poochyena","Pokemon","Basic","40","Darkness","Colorless","1","Common"
"ex4-55","Team Aqua's Poochyena","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"ex4-56","Team Aqua's Spheal","Pokemon","Basic","40","Water","Colorless","1","Common"
"ex4-57","Team Aqua's Spheal","Pokemon","Basic","50","Water","Colorless","1","Common"
"ex4-58","Team Magma's Aron","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex4-59","Team Magma's Aron","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex4-60","Team Magma's Baltoy","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex4-61","Team Magma's Baltoy","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex4-62","Team Magma's Houndour","Pokemon","Basic","50","Fire","Colorless","1","Common"
"ex4-63","Team Magma's Houndour","Pokemon","Basic","50","Fire","Colorless","1","Common"
"ex4-64","Team Magma's Numel","Pokemon","Basic","50","Fire","Colorless","1","Common"
"ex4-65","Team Magma's Poochyena","Pokemon","Basic","40","Darkness","Colorless","1","Common"
"ex4-66","Team Magma's Poochyena","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"ex4-67","Team Magma's Rhyhorn","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex4-68","Team Magma's Rhyhorn","Pokemon","Basic","60","Fighting","Colorless, Colorless","2","Common"
"ex4-69","Team Aqua Schemer","Trainer","Supporter",,"","","0","Common"
"ex4-70","Team Magma Schemer","Trainer","Supporter",,"","","0","Common"
"ex4-71","Archie","Trainer","Supporter",,"","","0","Uncommon"
"ex4-72","Dual Ball","Trainer","Item",,"","","0","Uncommon"
"ex4-73","Maxie","Trainer","Supporter",,"","","0","Uncommon"
"ex4-74","Strength Charm","Trainer","Pokemon Tool",,"","","0","Uncommon"
"ex4-75","Team Aqua Ball","Trainer","Item",,"","","0","Uncommon"
"ex4-76","Team Aqua Belt","Trainer","Pokemon Tool",,"","","0","Uncommon"
"ex4-77","Team Aqua Conspirator","Trainer","Supporter",,"","","0","Uncommon"
"ex4-78","Team Aqua Hideout","Trainer","Stadium",,"","","0","Uncommon"
"ex4-79","Team Aqua Technical Machine 01","Trainer","Technical Machine",,"","","0","Uncommon"
"ex4-80","Team Magma Ball","Trainer","Item",,"","","0","Uncommon"
"ex4-81","Team Magma Belt","Trainer","Pokemon Tool",,"","","0","Uncommon"
"ex4-82","Team Magma Conspirator","Trainer","Supporter",,"","","0","Uncommon"
"ex4-83","Team Magma Hideout","Trainer","Stadium",,"","","0","Uncommon"
"ex4-84","Team Magma Technical Machine 01","Trainer","Technical Machine",,"","","0","Uncommon"
"ex4-85","Warp Point","Trainer","Item",,"","","0","Uncommon"
"ex4-86","Aqua Energy","Energy","Special",,"","","0","Uncommon"
"ex4-87","Magma Energy","Energy","Special",,"","","0","Uncommon"
"ex4-88","Double Rainbow Energy","Energy","Special",,"","","0","Rare"
