"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"40","Bite","Manectric","90","1","Random Spark","","Lightning","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","xy6-25","Lightning","2"
,,"Natu","50","1","Peck","10","Psychic","Common","Pokemon",,"Basic","1","xy6-27","Colorless",
,,"Natu","40","2","Psywave","10×","Psychic","Common","Pokemon",,"Basic","1","xy6-28","Psychic, Colorless",
"30","Stressful Eye","Xatu","90","1","Future Sight","","Psychic","Rare","Pokemon","Psychic, Colorless","Stage 1","1","xy6-29","Colorless","2"
,,"Shuppet","60","1","Bleh","","Psychic","Common","Pokemon",,"Basic","1","xy6-30","Psychic",
,,"Banette","80","3","Psyshot","60","Psychic","Rare","Pokemon",,"Stage 1","1","xy6-31","Psychic, Colorless, Colorless",
"","Curse Deeply","Banette","90","1","Evolution Jammer","20","Psychic","Rare","Pokemon","Psychic, Colorless","Stage 1","1","xy6-32","Psychic","2"
"30","Overdrive Smash","Deoxys","110","1","Close Encounter","","Psychic","Rare Holo","Pokemon","Psychic, Colorless","Basic","1","xy6-33","Colorless","2"
,,"Gligar","70","1","Stun Poison","","Fighting","Common","Pokemon",,"Basic","1","xy6-36","Colorless",
"40","Slash","Gliscor","90","1","Rock Slide","20","Fighting","Uncommon","Pokemon","Fighting, Colorless","Stage 1","1","xy6-37","Colorless","2"
"40","Mud-Slap","Binacle","60","1","Sand Attack","","Fighting","Common","Pokemon","Fighting, Fighting, Colorless","Basic","2","xy6-38","Fighting","3"
"40+","Midair Strike","Hawlucha","80","1","Tackle","10","Fighting","Common","Pokemon","Colorless, Colorless, Colorless","Basic","1","xy6-39","Fighting","3"
,,"Absol","100","2","Mach Claw","30","Darkness","Rare Holo","Pokemon",,"Basic","1","xy6-40","Darkness, Colorless",
"20","Psybeam","Inkay","50","1","Rip Off","","Darkness","Common","Pokemon","Darkness, Colorless","Basic","1","xy6-41","Darkness","2"
"","Doom Desire","Jirachi","70","1","Diminutive Desire","","Metal","Rare Holo","Pokemon","Metal, Colorless","Basic","1","xy6-42","Metal","2"
,,"Togepi","40","1","Sweet Kiss","10","Fairy","Common","Pokemon",,"Basic","1","xy6-43","Colorless",
"40","Fairy Wind","Togetic","80","1","Go Fetch","","Fairy","Uncommon","Pokemon","Fairy, Colorless, Colorless","Stage 1","1","xy6-44","Fairy","3"
"70","Aura Sphere","Togekiss","140","1","Powerful Slap","50×","Fairy","Rare","Pokemon","Fairy, Fairy, Colorless","Stage 2","2","xy6-45","Colorless","3"
,,"Togekiss","130","3","Fairy Wind","60","Fairy","Rare Holo","Pokemon",,"Stage 2","1","xy6-46","Fairy, Colorless, Colorless",
,,"Carbink","70","3","Spin Tackle","60","Fairy","Rare","Pokemon",,"Basic","2","xy6-47","Fairy, Colorless, Colorless",
"20+","Play Rough","Klefki","60","1","Look for Keys","","Fairy","Rare","Pokemon","Fairy, Colorless","Basic","1","xy6-48","Fairy","2"
"20×","Slam","Dratini","50","1","Hook","10","Dragon","Common","Pokemon","Lightning, Colorless","Basic","1","xy6-49","Grass","2"
"60×","Slam","Dragonair","80","1","Shed Skin","","Dragon","Uncommon","Pokemon","Grass, Lightning, Colorless","Stage 1","2","xy6-50","Grass","3"
,,"Dragonite","150","3","Mach Press","80","Dragon","Rare","Pokemon",,"Stage 2","3","xy6-51","Grass, Lightning, Colorless",
"150","Heavy Impact","Dragonite","160","1","Wrapped in Wind","","Dragon","Rare Holo","Pokemon","Grass, Grass, Grass, Lightning, Colorless","Stage 2","4","xy6-52","Lightning","5"
"30","Midnight Eyes","Altaria","80","1","Song of Echoes","","Dragon","Uncommon","Pokemon","Water, Metal","Stage 1","1","xy6-53","Colorless","2"
,,"Bagon","60","2","Continuous Headbutt","30×","Dragon","Common","Pokemon",,"Basic","1","xy6-54","Fire, Colorless",
"30","Almost Flight","Bagon","60","1","Leer","","Dragon","Common","Pokemon","Fire, Water","Basic","1","xy6-55","Colorless","2"
,,"Shelgon","80","3","Rolling Tackle","60","Dragon","Uncommon","Pokemon",,"Stage 1","3","xy6-56","Fire, Water, Colorless",
"20×","Power Howl","Salamence","160","1","Shatter","60","Dragon","Rare Holo","Pokemon","Water, Colorless, Colorless","Stage 2","4","xy6-57","Fire","3"
,,"Reshiram","130","4","Bright Wing","110","Dragon","Rare Holo","Pokemon",,"Basic","2","xy6-63","Fire, Fire, Lightning, Colorless",
"100","Electric Ball","Zekrom","130","1","Energy Stream","30","Dragon","Rare Holo","Pokemon","Fire, Lightning, Lightning, Colorless","Basic","2","xy6-64","Lightning","4"
,,"Spearow","60","2","Peck","30","Colorless","Common","Pokemon",,"Basic","1","xy6-65","Colorless, Colorless",
"70","Drill Run","Fearow","100","1","Peck","30","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 1","1","xy6-66","Colorless","4"
"20×","Fury Swipes","Meowth","60","1","Feelin' Fine","","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Basic","1","xy6-67","Colorless","3"
"20","Rollout","Dunsparce","60","1","Burrow","","Colorless","Common","Pokemon","Colorless","Basic","","xy6-68","Colorless","1"
"30+","Blow Through","Skarmory","100","1","Call for Family","","Colorless","Rare","Pokemon","Colorless, Colorless","Basic","1","xy6-69","Colorless","2"
,,"Taillow","50","1","Double Peck","10×","Colorless","Common","Pokemon",,"Basic","1","xy6-70","Colorless",
"60+","Aerial Ace","Swellow","90","1","Clutch","20","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","xy6-71","Colorless","3"
"50","Wing Attack","Swellow","90","2","Peck","30","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","xy6-72","Colorless, Colorless","3"
,,"Swablu","40","1","Bind Wound","","Colorless","Common","Pokemon",,"Basic","1","xy6-73","Colorless",
,,"Altaria","90","2","Wing Attack","30","Colorless","Rare","Pokemon",,"Stage 1","1","xy6-74","Colorless, Colorless",
"20","Gust","Pidove","60","1","Homing Pidove","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","xy6-78","Colorless","2"
,,"Tranquill","80","2","Fly","40","Colorless","Uncommon","Pokemon",,"Stage 1","1","xy6-79","Colorless, Colorless",
"","Strong Winds","Unfezant","130","1","Quick Attack","30+","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 2","1","xy6-80","Colorless","3"
"120","Sky Attack","Unfezant","140","2","Feather Dance","","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 2","","xy6-81","Colorless, Colorless","3"
,,"Fletchling","40","1","Acrobatics","10+","Colorless","Common","Pokemon",,"Basic","1","xy6-82","Colorless",
,,"Gallade Spirit Link",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","xy6-83",,
,,"Healing Scarf",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","xy6-84",,
,,"Latios Spirit Link",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","xy6-85",,
,,"Mega Turbo",,,,,"","Uncommon","Trainer",,"Item","","xy6-86",,
,,"Rayquaza Spirit Link",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","xy6-87",,
,,"Revive",,,,,"","Uncommon","Trainer",,"Item","","xy6-88",,
,,"Sky Field",,,,,"","Uncommon","Trainer",,"Stadium","","xy6-89",,
,,"Steven",,,,,"","Uncommon","Trainer",,"Supporter","","xy6-90",,
,,"Switch",,,,,"","Uncommon","Trainer",,"Item","","xy6-91",,
,,"Trainers' Mail",,,,,"","Uncommon","Trainer",,"Item","","xy6-92",,
,,"Trainers' Mail",,,,,"","Uncommon","Trainer",,"Item","","xy6-92a",,
,,"Ultra Ball",,,,,"","Uncommon","Trainer",,"Item","","xy6-93",,
,,"Wally",,,,,"","Uncommon","Trainer",,"Supporter","","xy6-94",,
,,"Wide Lens",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","xy6-95",,
,,"Winona",,,,,"","Uncommon","Trainer",,"Supporter","","xy6-96",,
,,"Double Dragon Energy",,,,,"","Uncommon","Energy",,"Special","","xy6-97",,
