"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy6-44","Togetic","Pokemon","Stage 1","80","Fairy","Colorless","Uncommon"
"xy6-45","Togekiss","Pokemon","Stage 2","140","Fairy","Colorless, Colorless","Rare"
"xy6-46","Togekiss","Pokemon","Stage 2","130","Fairy","Colorless","Rare Holo"
"xy6-47","Carbink","Pokemon","Basic","70","Fairy","Colorless, Colorless","Rare"
"xy6-48","Klefki","Pokemon","Basic","60","Fairy","Colorless","Rare"
"xy6-49","Dratini","Pokemon","Basic","50","Dragon","Colorless","Common"
"xy6-50","Dragonair","Pokemon","Stage 1","80","Dragon","Colorless, Colorless","Uncommon"
"xy6-51","Dragonite","Pokemon","Stage 2","150","Dragon","Colorless, Colorless, Colorless","Rare"
"xy6-52","Dragonite","Pokemon","Stage 2","160","Dragon","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"xy6-53","Altaria","Pokemon","Stage 1","80","Dragon","Colorless","Uncommon"
"xy6-54","Bagon","Pokemon","Basic","60","Dragon","Colorless","Common"
"xy6-55","Bagon","Pokemon","Basic","60","Dragon","Colorless","Common"
"xy6-56","Shelgon","Pokemon","Stage 1","80","Dragon","Colorless, Colorless, Colorless","Uncommon"
"xy6-57","Salamence","Pokemon","Stage 2","160","Dragon","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"xy6-63","Reshiram","Pokemon","Basic","130","Dragon","Colorless, Colorless","Rare Holo"
"xy6-64","Zekrom","Pokemon","Basic","130","Dragon","Colorless, Colorless","Rare Holo"
"xy6-65","Spearow","Pokemon","Basic","60","Colorless","Colorless","Common"
"xy6-66","Fearow","Pokemon","Stage 1","100","Colorless","Colorless","Uncommon"
"xy6-67","Meowth","Pokemon","Basic","60","Colorless","Colorless","Common"
"xy6-68","Dunsparce","Pokemon","Basic","60","Colorless","","Common"
"xy6-69","Skarmory","Pokemon","Basic","100","Colorless","Colorless","Rare"
"xy6-70","Taillow","Pokemon","Basic","50","Colorless","Colorless","Common"
"xy6-71","Swellow","Pokemon","Stage 1","90","Colorless","Colorless","Rare"
"xy6-72","Swellow","Pokemon","Stage 1","90","Colorless","Colorless","Rare Holo"
"xy6-73","Swablu","Pokemon","Basic","40","Colorless","Colorless","Common"
"xy6-74","Altaria","Pokemon","Stage 1","90","Colorless","Colorless","Rare"
"xy6-78","Pidove","Pokemon","Basic","60","Colorless","Colorless","Common"
"xy6-79","Tranquill","Pokemon","Stage 1","80","Colorless","Colorless","Uncommon"
"xy6-80","Unfezant","Pokemon","Stage 2","130","Colorless","Colorless","Uncommon"
"xy6-81","Unfezant","Pokemon","Stage 2","140","Colorless","","Rare"
"xy6-82","Fletchling","Pokemon","Basic","40","Colorless","Colorless","Common"
"xy6-83","Gallade Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy6-84","Healing Scarf","Trainer","Pokemon Tool",,"","","Uncommon"
"xy6-85","Latios Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy6-86","Mega Turbo","Trainer","Item",,"","","Uncommon"
"xy6-87","Rayquaza Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy6-88","Revive","Trainer","Item",,"","","Uncommon"
"xy6-89","Sky Field","Trainer","Stadium",,"","","Uncommon"
"xy6-90","Steven","Trainer","Supporter",,"","","Uncommon"
"xy6-91","Switch","Trainer","Item",,"","","Uncommon"
"xy6-92","Trainers' Mail","Trainer","Item",,"","","Uncommon"
"xy6-92a","Trainers' Mail","Trainer","Item",,"","","Uncommon"
"xy6-93","Ultra Ball","Trainer","Item",,"","","Uncommon"
"xy6-94","Wally","Trainer","Supporter",,"","","Uncommon"
"xy6-95","Wide Lens","Trainer","Pokemon Tool",,"","","Uncommon"
"xy6-96","Winona","Trainer","Supporter",,"","","Uncommon"
"xy6-97","Double Dragon Energy","Energy","Special",,"","","Uncommon"
