"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"","Feint Attack","Nuzleaf","70","1","Upper Hand","","Darkness","Uncommon","Pokemon","Darkness, Colorless, Colorless","Stage 1","1","ex5-45","Colorless","3"
"50+","Hyper Tail","Rhydon","90","1","Horn Drill","20","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","2","ex5-46","Colorless","3"
"50","Skull Bash","Sealeo","70","1","Super Icy Wind","","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Stage 1","1","ex5-47","Water","3"
"10×","Flail","Spinda","60","1","The Hula-la","","Colorless","Uncommon","Pokemon","Colorless","Basic","1","ex5-48","Colorless","1"
"50+","Rainbow Star","Starmie","80","1","Water Arrow","","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","ex5-49","Water","3"
"50+","Swallow Up","Swalot","80","1","Amnesia","10","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","2","ex5-50","Colorless","3"
"","Toxic","Tentacruel","70","1","Long Tentacle","","Water","Uncommon","Pokemon","Colorless, Colorless","Stage 1","","ex5-51","Colorless","2"
,,"Baltoy","50","1","Psyshock","10","Psychic","Common","Pokemon",,"Basic","1","ex5-52","Psychic",
"20","Mud Slap","Baltoy","50","1","Headbutt","10","Fighting","Common","Pokemon","Colorless, Colorless","Basic","1","ex5-53","Colorless","2"
"","Metal Ball","Beldum","50","1","Call for Family","","Psychic","Common","Pokemon","Psychic","Basic","1","ex5-54","Colorless","1"
,,"Chikorita","50","1","Poisonpowder","","Grass","Common","Pokemon",,"Basic","1","ex5-55","Colorless",
"10","Spark","Chinchou","50","1","Pound","10","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","ex5-56","Colorless","2"
"20","Lightning Ball","Chinchou","50","1","Random Spark","","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","ex5-57","Lightning","2"
,,"Clamperl","40","2","Bubble","20","Water","Common","Pokemon",,"Basic","1","ex5-58","Water, Colorless",
"10+","Rage","Cyndaquil","50","1","Swift","10","Fire","Common","Pokemon","Colorless, Colorless","Basic","1","ex5-59","Colorless","2"
,,"Doduo","40","1","Drill Peck","10","Colorless","Common","Pokemon",,"Basic","1","ex5-60","Colorless",
"","Ascension","Feebas","30","1","Tackle","10","Water","Common","Pokemon","Water","Basic","1","ex5-61","Colorless","1"
"","Spit Poison","Gulpin","50","1","Yawn","","Grass","Common","Pokemon","Grass","Basic","1","ex5-62","Colorless","1"
"","Sleepy Song","Jigglypuff","50","1","Rollout","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","ex5-63","Colorless","2"
"30-","Karate Chop","Machop","50","1","Knuckle Punch","10","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","ex5-64","Colorless","2"
"","Calm Mind","Meditite","50","1","Double Chop","10×","Psychic","Common","Pokemon","Psychic","Basic","1","ex5-65","Colorless","1"
"20+","Steady Punch","Meditite","50","1","Jab","10","Fighting","Common","Pokemon","Colorless, Colorless","Basic","1","ex5-66","Fighting","2"
"20","Thundershock","Minun","50","1","Minus Energy","10","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","ex5-67","Colorless","2"
"10","Razor Leaf","Oddish","50","1","Poisonpowder","","Grass","Common","Pokemon","Grass","Basic","1","ex5-68","Colorless","1"
"20","Dazzle Blast","Plusle","50","1","Plus Energy","","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","ex5-69","Colorless","2"
"50","Take Down","Rhyhorn","60","1","Double Stab","10×","Fighting","Common","Pokemon","Fighting, Colorless, Colorless","Basic","1","ex5-70","Colorless","3"
"10+","Trip Over","Seedot","40","1","Growth Spurt","","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","ex5-71","Colorless","2"
,,"Shuppet","40","1","Shadow Crush","10","Psychic","Common","Pokemon",,"Basic","1","ex5-72","Psychic",
"20","Tackle","Snorunt","50","1","Ice Breath","","Water","Common","Pokemon","Colorless, Colorless","Basic","1","ex5-73","Colorless","2"
,,"Spheal","40","1","Freezing Breath","","Water","Common","Pokemon",,"Basic","1","ex5-74","Colorless",
,,"Staryu","50","1","Pound","10","Water","Common","Pokemon",,"Basic","1","ex5-75","Water",
,,"Surskit","50","1","Splash About","10+","Grass","Common","Pokemon",,"Basic","1","ex5-76","Colorless",
,,"Tentacool","50","1","Wrap","","Water","Common","Pokemon",,"Basic","1","ex5-77","Colorless",
,,"Togepi","50","1","Sleepy Song","","Colorless","Common","Pokemon",,"Basic","1","ex5-78","Colorless",
"20","Bite","Totodile","50","1","Flail","10×","Water","Common","Pokemon","Water, Colorless","Basic","1","ex5-79","Colorless","2"
"20","Rolling Attack","Voltorb","40","1","Recharge","","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","ex5-80","Colorless","2"
"","Ascension","Vulpix","50","1","Scratch","10","Fire","Common","Pokemon","Fire","Basic","1","ex5-81","Colorless","1"
,,"Whismur","50","1","Wail","10","Colorless","Common","Pokemon",,"Basic","1","ex5-82","Colorless",
"","Surprise","Zubat","50","1","Quick Turn","10×","Grass","Common","Pokemon","Grass","Basic","1","ex5-83","Colorless","1"
,,"Ancient Technical Machine [Ice]",,"1","Ice Generator","","","Uncommon","Trainer",,"Technical Machine","","ex5-84","Colorless",
,,"Ancient Technical Machine [Rock]",,"1","Stone Generator","","","Uncommon","Trainer",,"Technical Machine","","ex5-85","Colorless",
,,"Ancient Technical Machine [Steel]",,"2","Steel Generator","","","Uncommon","Trainer",,"Technical Machine","","ex5-86","Colorless, Colorless",
,,"Ancient Tomb",,,,,"","Uncommon","Trainer",,"Stadium","","ex5-87",,
,,"Desert Ruins",,,,,"","Uncommon","Trainer",,"Stadium","","ex5-88",,
,,"Island Cave",,,,,"","Uncommon","Trainer",,"Stadium","","ex5-89",,
,,"Life Herb",,,,,"","Uncommon","Trainer",,"Item","","ex5-90",,
,,"Magnetic Storm",,,,,"","Uncommon","Trainer",,"Stadium","","ex5-91",,
,,"Steven's Advice",,,,,"","Uncommon","Trainer",,"Supporter","","ex5-92",,
