"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex5-11","Metagross","Pokemon","Stage 2","100","Psychic, Metal","2","Rare Holo","Squared Attack: Cost=[], Damage=30×, Text=Flip 4 coins. This attack does 30 damage times the number of heads."
"ex5-12","Milotic","Pokemon","Stage 1","100","Water","2","Rare Holo","Wave Splash: Cost=[], Damage=30, Text= | Distorted Wave: Cost=[], Damage=80, Text=Before doing damage, remove 3 damage counters from the Defending Pokemon (all if there are less than 3)."
"ex5-13","Pinsir","Pokemon","Basic","70","Grass","1","Rare Holo","Sonicboom: Cost=[], Damage=30, Text=This attack's damage isn't affected by Weakness or Resistance."
"ex5-14","Shiftry","Pokemon","Stage 2","110","Darkness","2","Rare Holo","Push Aside: Cost=[], Damage=30, Text=Look at your opponent's hand and choose 1 Basic Pokemon or Evolution card you find there. Your opponent puts it at the bottom of his or her deck. | Supernatural Power: Cost=[], Damage=40+, Text=If you have the same number of cards in your hand as your opponent, this attack does 40 damage plus 40 more damage."
"ex5-15","Walrein","Pokemon","Stage 2","120","Water","3","Rare Holo","Sheer Cold: Cost=[], Damage=50, Text=Flip a coin. If heads, each Defending Pokemon can't attack during your opponent's next turn."
"ex5-16","Bellossom","Pokemon","Stage 2","100","Grass","2","Rare","Miracle Powder: Cost=[], Damage=10, Text=Flip a coin. If heads, choose 1 Special Condition. The Defending Pokemon is now affected by that Special Condition. | Solarbeam: Cost=[], Damage=50, Text="
"ex5-17","Chimecho","Pokemon","Basic","60","Psychic","1","Rare","Chime: Cost=[], Damage=, Text=Search your opponent's discard pile for a Supporter card and use the effect of that card as the effect of this attack. (The Supporter card remains in your opponent's discard pile.) | Psychic Boom: Cost=[], Damage=10×, Text=Does 10 damage times the amount of Energy attached to the Defending Pokemon."
"ex5-18","Gorebyss","Pokemon","Stage 1","70","Water","","Rare","Stun Needle: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Mystic Water: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Psychic Energy in play."
"ex5-19","Huntail","Pokemon","Stage 1","80","Water","1","Rare","Bite: Cost=[], Damage=20, Text= | Dark Splash: Cost=[], Damage=40+, Text=Does 40 damage plus 10 more damage for each Darkness Pokemon in play."
"ex5-20","Masquerain","Pokemon","Stage 1","70","Grass","","Rare","Whirlwind: Cost=[], Damage=20, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Silver Wind: Cost=[], Damage=30, Text=During your next turn, if an attack does damage to the Defending Pokemon (after applying Weakness and Resistance), that attack does 30 more damage."
"ex5-21","Metang","Pokemon","Stage 1","80","Metal","2","Rare","Metal Load: Cost=[], Damage=, Text=Search your discard pile for a Metal Energy card and attach it to Metang. | Metal Claw: Cost=[], Damage=30, Text="
"ex5-22","Ninetales","Pokemon","Stage 1","70","Fire","1","Rare","Quick Attack: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage. | Will-o'-the-wisp: Cost=[], Damage=50, Text="
"ex5-23","Rain Castform","Pokemon","Basic","60","Water","1","Rare","Scattered Shower: Cost=[], Damage=, Text=Shuffle your hand into your deck. Draw up to 5 cards. | Rainy Day Blues: Cost=[], Damage=20, Text=If Low Pressure System is in play, the Defending Pokemon is now Confused."
"ex5-24","Relicanth","Pokemon","Basic","60","Water","1","Rare","Yawn: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep."
"ex5-25","Snow-cloud Castform","Pokemon","Basic","70","Water","2","Rare","Flurries: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, the Defending Pokemon is now Asleep. | White Snow: Cost=[], Damage=50+, Text=If Magnetic Storm is in play, this attack does 50 damage plus 20 more damage."
"ex5-26","Sunny Castform","Pokemon","Basic","70","Fire","2","Rare","Sunshine: Cost=[], Damage=, Text=Search your discard pile for a Stadium card, show it to your opponent, and put it into your hand. | Sunburn: Cost=[], Damage=40, Text=If High Pressure System is in play, the Defending Pokemon is now Burned."
"ex5-27","Tropius","Pokemon","Basic","80","Grass","1","Rare","Fruition: Cost=[], Damage=, Text=Move 1 Energy card attached to Tropius to another of your Pokemon and remove 4 damage counters from that Pokemon (all if there are less than 4). | Gust: Cost=[], Damage=20, Text="
"ex5-28","Beldum","Pokemon","Basic","50","Metal","2","Uncommon","Tackle: Cost=[], Damage=10, Text="
"ex5-29","Beldum","Pokemon","Basic","50","Metal","2","Uncommon","Metal Charge: Cost=[], Damage=30, Text=Put 1 damage counter on Beldum."
"ex5-30","Castform","Pokemon","Basic","60","Colorless","1","Uncommon","Forecast: Cost=[], Damage=, Text=Search your deck for a Stadium card and play it. Shuffle your deck afterward. | Extra Ball: Cost=[], Damage=20+, Text=If the Defending Pokemon is Pokemon-ex, this attack does 20 damage plus 20 more damage."
"ex5-31","Claydol","Pokemon","Stage 1","80","Fighting","1","Uncommon","Hyper Beam: Cost=[], Damage=20, Text=Flip a coin. If heads, discard 1 Energy attached to the Defending Pokemon. | Ram: Cost=[], Damage=50, Text="
"ex5-32","Corsola","Pokemon","Basic","70","Water","1","Uncommon","Coral Glow: Cost=[], Damage=, Text=Draw a number of cards up to the number of your opponent's Basic Pokemon in play. (You can't have more than 10 cards in your hand in this way.) | Surf: Cost=[], Damage=40, Text="
"ex5-33","Dodrio","Pokemon","Stage 1","80","Colorless","","Uncommon","Retaliate: Cost=[], Damage=10×, Text=Does 10 damage times the number of damage counters on Dodrio. | Slashing Strike: Cost=[], Damage=40, Text=Flip a coin. If tails, Dodrio can't use Slashing Strike during your next turn."
"ex5-34","Glalie","Pokemon","Stage 1","80","Water","1","Uncommon","Heavy Blizzard: Cost=[], Damage=50, Text=Flip a coin. If heads, put 1 damage counter on each of your opponent's Benched Pokemon."
"ex5-35","Gloom","Pokemon","Stage 1","70","Grass","1","Uncommon","Cling: Cost=[], Damage=20, Text=After your attack, remove from Gloom the number of damage counters equal to the damage you did to the Defending Pokemon. If Gloom has fewer damage counters than that, remove all of them. | Double Razor Leaf: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"ex5-36","Golbat","Pokemon","Stage 1","70","Grass","1","Uncommon","Supersonic: Cost=[], Damage=, Text=The Defending Pokemon is now Confused. | Sharp Fang: Cost=[], Damage=20, Text="
"ex5-37","Igglybuff","Pokemon","Basic","50","Colorless","1","Uncommon","Set Song: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and a basic Energy card, show them to your opponent, and put them into your hand. Shuffle your deck afterward."
"ex5-38","Lanturn","Pokemon","Stage 1","80","Lightning","2","Uncommon","Lightning Strike: Cost=[], Damage=50, Text=You may discard all Lightning Energy attached to Lanturn. If you do, this attack's base damage is 90 instead of 50."
"ex5-39","Loudred","Pokemon","Stage 1","80","Colorless","2","Uncommon","Cracking Voice: Cost=[], Damage=20, Text=Flip a coin. If heads, each Defending Pokemon is now Confused. | Light Punch: Cost=[], Damage=40, Text="
"ex5-40","Luvdisc","Pokemon","Basic","60","Water","1","Uncommon","Loving Draw: Cost=[], Damage=, Text=Draw cards until you have the same number of cards in your hand as your opponent has in his or her hand. | Sweet Temptation: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. This attack does 10 damage to the new Defending Pokemon."
"ex5-41","Machoke","Pokemon","Stage 1","80","Fighting","1","Uncommon","Low Kick: Cost=[], Damage=30, Text="
"ex5-42","Medicham","Pokemon","Stage 1","80","Fighting","1","Uncommon","Steady Punch: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage. | Power Heal: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on Medicham. After doing damage, remove 1 damage counter from Medicham."
"ex5-43","Metang","Pokemon","Stage 1","80","Psychic","2","Uncommon","Psyshock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Metal Ball: Cost=[], Damage=, Text=Put 5 damage counters on the Defending Pokemon."
"ex5-44","Metang","Pokemon","Stage 1","70","Metal","2","Uncommon","Tackle: Cost=[], Damage=20, Text="
"ex5-45","Nuzleaf","Pokemon","Stage 1","70","Darkness","1","Uncommon","Upper Hand: Cost=[], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Feint Attack: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 40 damage to that Pokemon. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon."
"ex5-46","Rhydon","Pokemon","Stage 1","90","Fighting","2","Uncommon","Horn Drill: Cost=[], Damage=20, Text= | Hyper Tail: Cost=[], Damage=50+, Text=If the Defending Pokemon has any Poke-Powers or Poke-Bodies, this attack does 50 damage plus 20 more damage."
"ex5-47","Sealeo","Pokemon","Stage 1","70","Water","1","Uncommon","Super Icy Wind: Cost=[], Damage=, Text=Does 10 damage to each of your opponent's Pokemon. This attack's damage isn't affected by Weakness or Resistance. | Skull Bash: Cost=[], Damage=50, Text="
"ex5-48","Spinda","Pokemon","Basic","60","Colorless","1","Uncommon","The Hula-la: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. If tails, both the Defending Pokemon and Spinda are now Confused. | Flail: Cost=[], Damage=10×, Text=Does 10 damage times the number of damage counters on Spinda."
"ex5-49","Starmie","Pokemon","Stage 1","80","Psychic","1","Uncommon","Water Arrow: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Rainbow Star: Cost=[], Damage=50+, Text=Does 50 damage plus 10 more damage for each type of basic Energy attached to the Defending Pokemon."
"ex5-50","Swalot","Pokemon","Stage 1","80","Grass","2","Uncommon","Amnesia: Cost=[], Damage=10, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Swallow Up: Cost=[], Damage=50+, Text=Before doing damage, count the remaining HP of the Defending Pokemon and Swalot. If the Defending Pokemon has fewer remaining HP than Swalot's, this attack does 50 damage plus 30 more damage."
"ex5-51","Tentacruel","Pokemon","Stage 1","70","Water","","Uncommon","Long Tentacle: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. If tails, discard an Energy card attached to the Defending Pokemon. | Toxic: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned. Put 2 damage counters instead of 1 on the Defending Pokemon between turns."
"ex5-52","Baltoy","Pokemon","Basic","50","Psychic","1","Common","Psyshock: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex5-53","Baltoy","Pokemon","Basic","50","Fighting","1","Common","Headbutt: Cost=[], Damage=10, Text= | Mud Slap: Cost=[], Damage=20, Text="
"ex5-54","Beldum","Pokemon","Basic","50","Psychic","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Metal Ball: Cost=[], Damage=, Text=Put 1 damage counter on the Defending Pokemon."
"ex5-55","Chikorita","Pokemon","Basic","50","Grass","1","Common","Poisonpowder: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"ex5-56","Chinchou","Pokemon","Basic","50","Lightning","1","Common","Pound: Cost=[], Damage=10, Text= | Spark: Cost=[], Damage=10, Text=Choose 2 of your opponent's Benched Pokemon. This attack does 10 damage to each of those Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex5-57","Chinchou","Pokemon","Basic","50","Lightning","1","Common","Random Spark: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Lightning Ball: Cost=[], Damage=20, Text="
"ex5-58","Clamperl","Pokemon","Basic","40","Water","1","Common","Bubble: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex5-59","Cyndaquil","Pokemon","Basic","50","Fire","1","Common","Swift: Cost=[], Damage=10, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon. | Rage: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on Cyndaquil."
"ex5-60","Doduo","Pokemon","Basic","40","Colorless","1","Common","Drill Peck: Cost=[], Damage=10, Text="
"ex5-61","Feebas","Pokemon","Basic","30","Water","1","Common","Tackle: Cost=[], Damage=10, Text= | Ascension: Cost=[], Damage=, Text=Search your deck for a card that evolves from Feebas and put it on Feebas. (This counts as evolving Feebas.) Shuffle your deck afterward."
"ex5-62","Gulpin","Pokemon","Basic","50","Grass","1","Common","Yawn: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Spit Poison: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned."
"ex5-63","Jigglypuff","Pokemon","Basic","50","Colorless","1","Common","Rollout: Cost=[], Damage=10, Text= | Sleepy Song: Cost=[], Damage=, Text=Each Defending Pokemon is now Asleep."
"ex5-64","Machop","Pokemon","Basic","50","Fighting","1","Common","Knuckle Punch: Cost=[], Damage=10, Text= | Karate Chop: Cost=[], Damage=30-, Text=Does 30 damage minus 10 damage for each damage counter on Machop."
"ex5-65","Meditite","Pokemon","Basic","50","Psychic","1","Common","Double Chop: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Calm Mind: Cost=[], Damage=, Text=Remove 2 damage counters from Meditite (remove 1 if there is only 1)."
"ex5-66","Meditite","Pokemon","Basic","50","Fighting","1","Common","Jab: Cost=[], Damage=10, Text= | Steady Punch: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"ex5-67","Minun","Pokemon","Basic","50","Lightning","1","Common","Minus Energy: Cost=[], Damage=10, Text=Flip a coin. If heads, choose 1 Energy attached to the Defending Pokemon. Your opponent returns that card to his or her hand. | Thundershock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex5-68","Oddish","Pokemon","Basic","50","Grass","1","Common","Poisonpowder: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Razor Leaf: Cost=[], Damage=10, Text="
"ex5-69","Plusle","Pokemon","Basic","50","Lightning","1","Common","Plus Energy: Cost=[], Damage=, Text=Flip a coin. If heads, attach a Lightning Energy card from your hand to any of your Pokemon. | Dazzle Blast: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"ex5-70","Rhyhorn","Pokemon","Basic","60","Fighting","1","Common","Double Stab: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Take Down: Cost=[], Damage=50, Text=Rhyhorn does 10 damage to itself."
"ex5-71","Seedot","Pokemon","Basic","40","Grass","1","Common","Growth Spurt: Cost=[], Damage=, Text=Attach a Grass Energy card from your hand to Seedot. | Trip Over: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"ex5-72","Shuppet","Pokemon","Basic","40","Psychic","1","Common","Shadow Crush: Cost=[], Damage=10, Text=You may discard 1 Psychic Energy card attached to Shuppet. If you do, your opponent discards 1 Energy card attached to the Defending Pokemon."
"ex5-73","Snorunt","Pokemon","Basic","50","Water","1","Common","Ice Breath: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Tackle: Cost=[], Damage=20, Text="
"ex5-74","Spheal","Pokemon","Basic","40","Water","1","Common","Freezing Breath: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, the Defending Pokemon is now Asleep."
"ex5-75","Staryu","Pokemon","Basic","50","Water","1","Common","Pound: Cost=[], Damage=10, Text="
"ex5-76","Surskit","Pokemon","Basic","50","Grass","1","Common","Splash About: Cost=[], Damage=10+, Text=If Surskit has less Energy attached to it than the Defending Pokemon, this attack does 10 damage plus 10 more damage."
"ex5-77","Tentacool","Pokemon","Basic","50","Water","1","Common","Wrap: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex5-78","Togepi","Pokemon","Basic","50","Colorless","1","Common","Sleepy Song: Cost=[], Damage=, Text=Each Defending Pokemon is now Asleep."
"ex5-79","Totodile","Pokemon","Basic","50","Water","1","Common","Flail: Cost=[], Damage=10×, Text=Does 10 damage for each damage counter on Totodile. | Bite: Cost=[], Damage=20, Text="
"ex5-80","Voltorb","Pokemon","Basic","40","Lightning","1","Common","Recharge: Cost=[], Damage=, Text=Search your deck for a Lightning Energy card and attach it to Voltorb. Shuffle your deck afterward. | Rolling Attack: Cost=[], Damage=20, Text="
"ex5-81","Vulpix","Pokemon","Basic","50","Fire","1","Common","Scratch: Cost=[], Damage=10, Text= | Ascension: Cost=[], Damage=, Text=Search your deck for a card that evolves from Vulpix and put it on Vulpix. (This counts as evolving Vulpix.) Shuffle your deck afterward."
"ex5-82","Whismur","Pokemon","Basic","50","Colorless","1","Common","Wail: Cost=[], Damage=10, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"ex5-83","Zubat","Pokemon","Basic","50","Grass","1","Common","Quick Turn: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Surprise: Cost=[], Damage=, Text=Choose 1 card from your opponent's hand without looking. Look at the card you chose, then have your opponent shuffle that card into his or her deck."
"ex5-84","Ancient Technical Machine [Ice]","Trainer","Technical Machine",,"","","Uncommon","Ice Generator: Cost=[], Damage=, Text=Discard all of your opponent's Trainer cards in play. If you do, prevent all effects, including damage, done to the Pokemon using this attack during your opponent's next turn."
"ex5-85","Ancient Technical Machine [Rock]","Trainer","Technical Machine",,"","","Uncommon","Stone Generator: Cost=[], Damage=, Text=If your opponent has any Evolved Pokemon in play, remove the highest Stage Evolution card from each of them and put those cards back into his or her hand."
"ex5-86","Ancient Technical Machine [Steel]","Trainer","Technical Machine",,"","","Uncommon","Steel Generator: Cost=[], Damage=, Text=If the Defending Pokemon has a Poke-Power or Poke-Body, choose up to 2 basic Energy cards attached to 1 of your opponent's Pokemon and attach them to the Defending Pokemon."
"ex5-87","Ancient Tomb","Trainer","Stadium",,"","","Uncommon",""
"ex5-88","Desert Ruins","Trainer","Stadium",,"","","Uncommon",""
"ex5-89","Island Cave","Trainer","Stadium",,"","","Uncommon",""
"ex5-90","Life Herb","Trainer","Item",,"","","Uncommon",""
"ex5-91","Magnetic Storm","Trainer","Stadium",,"","","Uncommon",""
"ex5-92","Steven's Advice","Trainer","Supporter",,"","","Uncommon",""
