"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"gym2-39","Erika's Bulbasaur","Pokemon","Basic","50","Grass","1","Uncommon","","Sleep Seed: Cost=[Grass], EnergyCost=[1], Damage=10, Text=The Defending Pokemon is now Asleep. | Errand-Running: Cost=[Grass, Grass], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, you may search your deck for a Trainer card. Show it to your opponent and put it into your hand. Shuffle your deck afterward."
"gym2-40","Erika's Clefairy","Pokemon","Basic","50","Colorless","1","Uncommon","","Lunar Power: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, search your deck for a card that evolves from 1 of your Benched Pokemon and put that card on that Pokemon. (This counts as evolving that Pokemon.) Shuffle your deck afterward. | Moon Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"gym2-41","Erika's Ivysaur","Pokemon","Stage 1","60","Grass","2","Uncommon","Relaxing Scent: Effect=[As long as Erika's Ivysaur is your Active Pokemon, whenever an attack (even your own) does damage to any Pokemon (after applying Weakness and Resistance), that attack only does half the damage to that Pokemon (rounded up to the nearest 10). (Any other effects of attacks still happen.) This power stops working while Erika's Ivysaur is Asleep, Confused, or Paralyzed.]","Double Razor Leaf: Cost=[Grass, Grass, Grass], EnergyCost=[3], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"gym2-42","Giovanni's Machoke","Pokemon","Stage 1","80","Fighting","2","Uncommon","","Risky Attack: Cost=[Fighting], EnergyCost=[1], Damage=60, Text=Flip a coin. If tails, this attack does no damage to the Defending Pokemon and Giovanni's Machoke does 100 damage to itself. | Headlock: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage and the Defending Pokemon is now Paralyzed. If tails, this attack does 20 damage."
"gym2-43","Giovanni's Meowth","Pokemon","Basic","40","Colorless","1","Uncommon","","False Charity: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, look at the top card of your opponent's deck. If it's a Trainer card, put it in your opponent's discard pile; otherwise, put it into his or her hand. | Double Scratch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"gym2-44","Giovanni's Nidorina","Pokemon","Stage 1","80","Grass","2","Uncommon","","Poison Sting Tackle: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=Giovanni's Nidorina does 20 damage to itself. Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Body Slam: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"gym2-45","Giovanni's Nidorino","Pokemon","Stage 1","70","Grass","2","Uncommon","","Rend: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=20+, Text=If the Defending Pokemon already has any damage counters on it, this attack does 20 damage plus 20 more damage. If not, this attack does 20 damage."
"gym2-46","Koga's Golbat","Pokemon","Stage 1","60","Grass","","Uncommon","","Bite: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Sonic Scream: Cost=[Grass, Grass, Grass], EnergyCost=[3], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"gym2-47","Koga's Kakuna","Pokemon","Stage 1","60","Grass","2","Uncommon","Emerge: Effect=[Once during your turn (before your attack), you may flip a coin. If heads, search your deck for an Evolution card named Koga's Beedrill and put it on Koga's Kakuna. (This counts as evolving Koga's Kakuna.) Shuffle your deck afterward. This power can't be used if Koga's Kakuna is Asleep, Confused, or Paralyzed.]","Toxic Secretion: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. It now takes 20 Poison damage instead of 10 after each player's turn (even if it was already Poisoned)."
"gym2-48","Koga's Koffing","Pokemon","Basic","50","Grass","1","Uncommon","","Smokescreen: Cost=[Grass], EnergyCost=[1], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Obscuring Gas: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, shuffle Koga's Koffing and all cards attached to it into your deck (after doing damage)."
"gym2-49","Koga's Pidgey","Pokemon","Basic","40","Colorless","1","Uncommon","","Messenger: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put Koga's Pidgey and all cards attached to it on top of your deck. Then search your deck for any Basic Pokemon or Evolution card not named Koga's Pidgey. Show that card to your opponent, then put it into your hand. Shuffle your deck afterward. | Wing Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"gym2-50","Koga's Weezing","Pokemon","Stage 1","70","Grass","2","Uncommon","","Spontaneous Explosion: Cost=[Grass, Grass], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 30 more damage and Koga's Weezing does 30 damage to itself; if tails, this attack does 10 damage. | Toxic Cloud: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. It now takes 20 Poison damage instead of 10 after each player's turn (even if it was already Poisoned)."
"gym2-51","Lt. Surge's Eevee","Pokemon","Basic","40","Colorless","1","Uncommon","","Surprise: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at a random card from your opponent's hand. Your opponent shuffles that card into his or her deck. | Scratch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"gym2-52","Lt. Surge's Electrode","Pokemon","Stage 1","70","Lightning","2","Uncommon","Shock Blast: Effect=[If Lt. Surge's Electrode is your Active Pokemon and gets damaged (even if it's Knocked Out), flip a coin. If tails, this power does 20 damage to each Active Pokemon. This power works even if Lt. Surge's Electrode is already Asleep, Confused, or Paralyzed when it takes damage.]","Power Ball: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=30+, Text=Flip 3 coins. This attack does 30 damage plus 10 more damage for each heads."
"gym2-53","Lt. Surge's Raticate","Pokemon","Stage 1","60","Colorless","1","Uncommon","","Focus Energy: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your next turn, Lt. Surge's Raticate's Double-edge attack's damage (base damage and damage to itself) is doubled. | Double-edge: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=Lt. Surge's Raticate does 20 damage to itself."
"gym2-54","Misty's Dewgong","Pokemon","Stage 1","80","Water","2","Uncommon","","Ice Throw: Cost=[Water, Water], EnergyCost=[2], Damage=20, Text=If the Defending Pokemon is Fighting, this attack's base damage is doubled. | Take Down: Cost=[Water, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=60, Text=Misty's Dewgong does 20 damage to itself."
"gym2-55","Sabrina's Haunter","Pokemon","Stage 1","70","Psychic","","Uncommon","","Nightmare: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Asleep. | Shadow Attack: Cost=[Psychic, Psychic, Psychic], EnergyCost=[3], Damage=, Text=Flip a coin. If heads, and if your opponent has any Benched Pokemon, choose 1 of them and this attack does 30 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"gym2-56","Sabrina's Hypno","Pokemon","Stage 1","70","Psychic","2","Uncommon","","Invigorate: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Choose 1 Basic Pokemon in any player's discard pile. Put it onto that player's Bench. Put a number of damage counters on that Pokemon equal to half its HP (rounded down to the nearest 10). (You can't put a Pokemon on a Bench that's full.) | Pendulum Curse: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=20×, Text=Flip a number of coins equal to the number of damage counters on the Defending Pokemon. This attack does 20 damage times the number of heads."
"gym2-57","Sabrina's Jynx","Pokemon","Basic","60","Psychic","1","Uncommon","","Helping Hand: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. Remove any number of damage counters from that Pokemon, then draw that many cards. | Hug: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon can't retreat during your opponent's next turn."
"gym2-58","Sabrina's Kadabra","Pokemon","Stage 1","70","Psychic","1","Uncommon","","Life Drain: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, put a number of damage counters on the Defending Pokemon so that its remaining HP are 10. | Psyshot: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"gym2-59","Sabrina's Mr. Mime","Pokemon","Basic","60","Psychic","1","Uncommon","","Magic Darts: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon and flip 3 coins. This attack does 10 damage times the number of heads to that Pokemon. Don't apply Weakness and Resistance for this attack."
"gym2-60","Blaine's Charmander","Pokemon","Basic","50","Fire","1","Common","","Fire Tail Slap: Cost=[Fire], EnergyCost=[1], Damage=20, Text=Use this attack only if there are any Fire Energy cards attached to Blaine's Charmander. Flip a coin. If tails, discard 1 of those cards."
"gym2-61","Blaine's Doduo","Pokemon","Basic","50","Colorless","","Common","","Wild Kick: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Flip a coin. If tails, this attack does nothing. | Retaliate: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10×, Text=Does 10 damage times the number of damage counters on Blaine's Doduo."
"gym2-62","Blaine's Growlithe","Pokemon","Basic","60","Fire","1","Common","","Stoke: Cost=[Fire], EnergyCost=[1], Damage=, Text=Search your deck for a Fire Energy card and attach it to Blaine's Growlithe. Shuffle your deck afterward. | Body Slam: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"gym2-63","Blaine's Mankey","Pokemon","Basic","40","Fighting","","Common","","Pranks: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, choose a card from your opponent's discard pile and put it on top of his or her deck. | Fury Swipes: Cost=[Fighting], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"gym2-64","Blaine's Ponyta","Pokemon","Basic","50","Fire","1","Common","","Hind Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=If you have any Benched Pokemon, flip a coin. If heads, switch Blaine's Ponyta with 1 of your Benched Pokemon."
"gym2-65","Blaine's Rhyhorn","Pokemon","Basic","60","Fighting","2","Common","","Horn Charge: Cost=[Fighting], EnergyCost=[1], Damage=30, Text=Flip a coin. If tails, this attack does nothing. | Overrun: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=20, Text=Flip a coin. If heads and if your opponent has any Benched Pokemon, choose 1 of them and this attack does 20 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"gym2-66","Blaine's Vulpix","Pokemon","Basic","50","Fire","1","Common","","Bite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Call Will-o'-the-wisp: Cost=[Fire], EnergyCost=[1], Damage=, Text=Flip 3 coins. For each heads, if you have a Fire Energy card in your discard pile, put it into your hand."
"gym2-67","Brock's Diglett","Pokemon","Basic","40","Fighting","1","Common","","Surprise Attack: Cost=[Fighting], EnergyCost=[1], Damage=20, Text=Flip a coin. If tails, this attack does nothing. | Tremor: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=40, Text=Does 10 damage to each of your own Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"gym2-68","Brock's Geodude","Pokemon","Basic","50","Fighting","1","Common","","Rock Toss: Cost=[Fighting], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"gym2-69","Erika's Jigglypuff","Pokemon","Basic","50","Colorless","1","Common","","Group Therapy: Cost=[Colorless], EnergyCost=[1], Damage=, Text=You and your opponent remove 1 damage counter from each of your Pokemon with damage counters on them. | Pulled Punch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40-, Text=If the Defending Pokemon has no damage counters on it, this attack does 40 damage. If it has any damage counters on it, this attack does 10 damage."
