"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"gym2-11","Lt. Surge's Raichu","Pokemon","Stage 1","80","Lightning","2","Rare Holo","Kerzap: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 30 more damage to the Defending Pokemon and discard all Lightning Energy cards attached to Lt. Surge's Raichu. If tails, this attack does 20 damage. | Thundertackle: Cost=[], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, Lt. Surge's Raichu does 20 damage to itself."
"gym2-12","Misty's Golduck","Pokemon","Stage 1","70","Water","1","Rare Holo","Electro Beam: Cost=[], Damage=40, Text=Flip a coin. If tails, discard all Energy cards attached to Misty's Golduck. | Super Removal: Cost=[], Damage=, Text=Flip a coin. If heads, choose 1 Energy card attached to each of your opponent's Pokemon that has any Energy cards and discard those Energy cards."
"gym2-13","Misty's Gyarados","Pokemon","Stage 1","100","Water","3","Rare Holo","Tidal Wave: Cost=[], Damage=70, Text="
"gym2-14","Rocket's Mewtwo","Pokemon","Basic","70","Psychic","2","Rare Holo","Juxtapose: Cost=[], Damage=, Text=Flip a coin. If heads, switch the number of damage counters on Rocket's Mewtwo with the number of damage counters on the Defending Pokemon (even if it would Knock Out either Pokemon). (It's okay if 1 of the Pokemon has no damage counters on it.) | Hypnoblast: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. | Psyburn: Cost=[], Damage=60, Text="
"gym2-15","Rocket's Zapdos","Pokemon","Basic","70","Lightning","2","Rare Holo","Plasma: Cost=[], Damage=20, Text=If there are any Lightning Energy cards in your discard pile, attach 1 of them to Rocket's Zapdos. | Electroburn: Cost=[], Damage=70, Text=Rocket's Zapdos does damage to itself equal to 10 times the number of Lightning Energy cards attached to it."
"gym2-16","Sabrina's Alakazam","Pokemon","Stage 2","80","Psychic","3","Rare Holo","Mega Burn: Cost=[], Damage=60, Text=You can't use this attack during your next turn."
"gym2-17","Blaine","Trainer","",,"","","Rare Holo",""
"gym2-18","Giovanni","Trainer","",,"","","Rare Holo",""
"gym2-19","Koga","Trainer","",,"","","Rare Holo",""
"gym2-20","Sabrina","Trainer","",,"","","Rare Holo",""
"gym2-21","Blaine's Ninetales","Pokemon","Stage 1","60","Fire","2","Rare","Burn Up: Cost=[], Damage=50, Text=Flip a coin. If tails, discard all Fire Energy cards attached to Blaine's Ninetales."
"gym2-22","Brock's Dugtrio","Pokemon","Stage 1","60","Fighting","1","Rare","Lie Low: Cost=[], Damage=, Text=All damage done to Brock's Dugtrio during your opponent's next turn is reduced by 20 (after applying Weakness and Resistance). | Earthdrill: Cost=[], Damage=60, Text=This attack can't be used unless Brock's Dugtrio used its Lie Low attack last turn."
"gym2-23","Giovanni's Nidoqueen","Pokemon","Stage 2","100","Grass","3","Rare","Mega Kick: Cost=[], Damage=40, Text= | Love Lariat: Cost=[], Damage=50+, Text=Flip a coin. If heads, this attack does 50 damage plus 50 more damage if you have at least 1 Giovanni's Nidoking on your Bench. If tails, this attack does nothing."
"gym2-24","Giovanni's Pinsir","Pokemon","Basic","70","Grass","2","Rare","Snapping Pincers: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage; if tails, this attack does 10 damage. | Overhead Toss: Cost=[], Damage=40, Text=If you have any Benched Pokemon, flip a coin. If tails, choose 1 of your Benched Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"gym2-25","Koga's Arbok","Pokemon","Stage 1","90","Grass","2","Rare","Poison Buildup: Cost=[], Damage=, Text=Koga's Arbok is now Poisoned. | Poison Power: Cost=[], Damage=20, Text=If Koga's Arbok is Poisoned, this attack's base damage is 40 instead of 20 and the Defending Pokemon is now Poisoned."
"gym2-26","Koga's Muk","Pokemon","Stage 1","80","Grass","3","Rare","Sludge Whirlpool: Cost=[], Damage=40, Text="
"gym2-27","Koga's Pidgeotto","Pokemon","Stage 1","60","Colorless","","Rare","Quick Turn: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | Aerial Maneuvers: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 30 more damage, and, during your opponent's next turn, prevent all effects of attacks, including damage, done to Koga's Pidgeotto. If tails, this attack does 10 damage."
"gym2-28","Lt. Surge's Jolteon","Pokemon","Stage 1","70","Lightning","1","Rare","High Voltage: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent can't play Trainer cards during his or her next turn. | Thunder Flare: Cost=[], Damage=30+, Text=Does 30 damage plus 10 damage times the number of damage counters on Lt. Surge's Jolteon, then flip a coin. If tails, Lt. Surge's Jolteon does 30 damage to itself."
"gym2-29","Sabrina's Gengar","Pokemon","Stage 2","90","Psychic","2","Rare","Dark Wave: Cost=[], Damage=20, Text=All Pokemon Powers stop working until the end of your opponent's next turn. | Shadow Bind: Cost=[], Damage=40, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"gym2-30","Sabrina's Golduck","Pokemon","Stage 1","70","Water","2","Rare","Damage Shift: Cost=[], Damage=, Text=Move 1 damage counter from each of your Pokemon that has any on it to the Defending Pokemon. (Don't apply Weakness and Resistance.) | Water Spray: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage; if tails, this attack does 20 damage."
"gym2-31","Blaine's Charmeleon","Pokemon","Stage 1","70","Fire","2","Uncommon","Fire Claws: Cost=[], Damage=30, Text= | Bonfire: Cost=[], Damage=, Text=Flip 3 coins. For each heads, discard 1 Fire Energy card attached to Blaine's Charmeleon. If you can't discard Energy cards, this attack does nothing. This attack does 10 damage times the number of heads to each of your opponent's Pokemon. Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.)"
"gym2-32","Blaine's Dodrio","Pokemon","Stage 1","70","Colorless","1","Uncommon","Mega Peck: Cost=[], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"gym2-33","Blaine's Rapidash","Pokemon","Stage 1","70","Fire","","Uncommon","Fire Mane: Cost=[], Damage=20, Text= | Stamp: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 10 more damage (to the Defending Pokemon) and 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) If tails, this attack does 30 damage (to the Defending Pokemon)."
"gym2-34","Brock's Graveler","Pokemon","Stage 1","70","Fighting","2","Uncommon","Tackle: Cost=[], Damage=20, Text= | Detonate: Cost=[], Damage=50, Text=Does 10 damage to each Pokemon on each player's bench. (Don't apply Weakness and Resistance for Benched Pokemon.) Brock's Graveler does 50 damage to itself. If there is a Stadium card in play, discard it."
"gym2-35","Brock's Primeape","Pokemon","Stage 1","70","Fighting","1","Uncommon","Mega Thrash: Cost=[], Damage=60, Text=Brock's Primeape does 20 damage to itself. If there is a Stadium card in play, discard it."
"gym2-36","Brock's Sandslash","Pokemon","Stage 1","70","Fighting","1","Uncommon","Swift: Cost=[], Damage=20, Text=This attack's damage isn't affected by Weakness, Resistance, Pokemon Powers, or any other effects on the Defending Pokemon. | Needle Ball: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"gym2-37","Brock's Vulpix","Pokemon","Basic","50","Fire","1","Uncommon","Hypnotic Gaze: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Fire Ring: Cost=[], Damage=20, Text=If your opponent has any Benched Pokemon, choose 1 of them and this attack does 10 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"gym2-38","Erika's Bellsprout","Pokemon","Basic","40","Grass","1","Uncommon","Stretch Vine: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon, and this attack does 10 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"gym2-39","Erika's Bulbasaur","Pokemon","Basic","50","Grass","1","Uncommon","Sleep Seed: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep. | Errand-Running: Cost=[], Damage=, Text=Flip a coin. If heads, you may search your deck for a Trainer card. Show it to your opponent and put it into your hand. Shuffle your deck afterward."
"gym2-40","Erika's Clefairy","Pokemon","Basic","50","Colorless","1","Uncommon","Lunar Power: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for a card that evolves from 1 of your Benched Pokemon and put that card on that Pokemon. (This counts as evolving that Pokemon.) Shuffle your deck afterward. | Moon Kick: Cost=[], Damage=20, Text="
"gym2-41","Erika's Ivysaur","Pokemon","Stage 1","60","Grass","2","Uncommon","Double Razor Leaf: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"gym2-42","Giovanni's Machoke","Pokemon","Stage 1","80","Fighting","2","Uncommon","Risky Attack: Cost=[], Damage=60, Text=Flip a coin. If tails, this attack does no damage to the Defending Pokemon and Giovanni's Machoke does 100 damage to itself. | Headlock: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage and the Defending Pokemon is now Paralyzed. If tails, this attack does 20 damage."
"gym2-43","Giovanni's Meowth","Pokemon","Basic","40","Colorless","1","Uncommon","False Charity: Cost=[], Damage=, Text=Flip a coin. If heads, look at the top card of your opponent's deck. If it's a Trainer card, put it in your opponent's discard pile; otherwise, put it into his or her hand. | Double Scratch: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"gym2-44","Giovanni's Nidorina","Pokemon","Stage 1","80","Grass","2","Uncommon","Poison Sting Tackle: Cost=[], Damage=30, Text=Giovanni's Nidorina does 20 damage to itself. Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Body Slam: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"gym2-45","Giovanni's Nidorino","Pokemon","Stage 1","70","Grass","2","Uncommon","Rend: Cost=[], Damage=20+, Text=If the Defending Pokemon already has any damage counters on it, this attack does 20 damage plus 20 more damage. If not, this attack does 20 damage."
"gym2-46","Koga's Golbat","Pokemon","Stage 1","60","Grass","","Uncommon","Bite: Cost=[], Damage=20, Text= | Sonic Scream: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"gym2-47","Koga's Kakuna","Pokemon","Stage 1","60","Grass","2","Uncommon","Toxic Secretion: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. It now takes 20 Poison damage instead of 10 after each player's turn (even if it was already Poisoned)."
"gym2-48","Koga's Koffing","Pokemon","Basic","50","Grass","1","Uncommon","Smokescreen: Cost=[], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Obscuring Gas: Cost=[], Damage=30, Text=Flip a coin. If heads, shuffle Koga's Koffing and all cards attached to it into your deck (after doing damage)."
"gym2-49","Koga's Pidgey","Pokemon","Basic","40","Colorless","1","Uncommon","Messenger: Cost=[], Damage=, Text=Put Koga's Pidgey and all cards attached to it on top of your deck. Then search your deck for any Basic Pokemon or Evolution card not named Koga's Pidgey. Show that card to your opponent, then put it into your hand. Shuffle your deck afterward. | Wing Attack: Cost=[], Damage=20, Text="
"gym2-50","Koga's Weezing","Pokemon","Stage 1","70","Grass","2","Uncommon","Spontaneous Explosion: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 30 more damage and Koga's Weezing does 30 damage to itself; if tails, this attack does 10 damage. | Toxic Cloud: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. It now takes 20 Poison damage instead of 10 after each player's turn (even if it was already Poisoned)."
"gym2-51","Lt. Surge's Eevee","Pokemon","Basic","40","Colorless","1","Uncommon","Surprise: Cost=[], Damage=, Text=Look at a random card from your opponent's hand. Your opponent shuffles that card into his or her deck. | Scratch: Cost=[], Damage=20, Text="
"gym2-52","Lt. Surge's Electrode","Pokemon","Stage 1","70","Lightning","2","Uncommon","Power Ball: Cost=[], Damage=30+, Text=Flip 3 coins. This attack does 30 damage plus 10 more damage for each heads."
"gym2-53","Lt. Surge's Raticate","Pokemon","Stage 1","60","Colorless","1","Uncommon","Focus Energy: Cost=[], Damage=, Text=During your next turn, Lt. Surge's Raticate's Double-edge attack's damage (base damage and damage to itself) is doubled. | Double-edge: Cost=[], Damage=40, Text=Lt. Surge's Raticate does 20 damage to itself."
"gym2-54","Misty's Dewgong","Pokemon","Stage 1","80","Water","2","Uncommon","Ice Throw: Cost=[], Damage=20, Text=If the Defending Pokemon is Fighting, this attack's base damage is doubled. | Take Down: Cost=[], Damage=60, Text=Misty's Dewgong does 20 damage to itself."
"gym2-55","Sabrina's Haunter","Pokemon","Stage 1","70","Psychic","","Uncommon","Nightmare: Cost=[], Damage=20, Text=The Defending Pokemon is now Asleep. | Shadow Attack: Cost=[], Damage=, Text=Flip a coin. If heads, and if your opponent has any Benched Pokemon, choose 1 of them and this attack does 30 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"gym2-56","Sabrina's Hypno","Pokemon","Stage 1","70","Psychic","2","Uncommon","Invigorate: Cost=[], Damage=, Text=Choose 1 Basic Pokemon in any player's discard pile. Put it onto that player's Bench. Put a number of damage counters on that Pokemon equal to half its HP (rounded down to the nearest 10). (You can't put a Pokemon on a Bench that's full.) | Pendulum Curse: Cost=[], Damage=20×, Text=Flip a number of coins equal to the number of damage counters on the Defending Pokemon. This attack does 20 damage times the number of heads."
"gym2-57","Sabrina's Jynx","Pokemon","Basic","60","Psychic","1","Uncommon","Helping Hand: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. Remove any number of damage counters from that Pokemon, then draw that many cards. | Hug: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon can't retreat during your opponent's next turn."
"gym2-58","Sabrina's Kadabra","Pokemon","Stage 1","70","Psychic","1","Uncommon","Life Drain: Cost=[], Damage=, Text=Flip a coin. If heads, put a number of damage counters on the Defending Pokemon so that its remaining HP are 10. | Psyshot: Cost=[], Damage=30, Text="
"gym2-59","Sabrina's Mr. Mime","Pokemon","Basic","60","Psychic","1","Uncommon","Magic Darts: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon and flip 3 coins. This attack does 10 damage times the number of heads to that Pokemon. Don't apply Weakness and Resistance for this attack."
"gym2-60","Blaine's Charmander","Pokemon","Basic","50","Fire","1","Common","Fire Tail Slap: Cost=[], Damage=20, Text=Use this attack only if there are any Fire Energy cards attached to Blaine's Charmander. Flip a coin. If tails, discard 1 of those cards."
"gym2-61","Blaine's Doduo","Pokemon","Basic","50","Colorless","","Common","Wild Kick: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing. | Retaliate: Cost=[], Damage=10×, Text=Does 10 damage times the number of damage counters on Blaine's Doduo."
"gym2-62","Blaine's Growlithe","Pokemon","Basic","60","Fire","1","Common","Stoke: Cost=[], Damage=, Text=Search your deck for a Fire Energy card and attach it to Blaine's Growlithe. Shuffle your deck afterward. | Body Slam: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"gym2-63","Blaine's Mankey","Pokemon","Basic","40","Fighting","","Common","Pranks: Cost=[], Damage=, Text=Flip a coin. If heads, choose a card from your opponent's discard pile and put it on top of his or her deck. | Fury Swipes: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"gym2-64","Blaine's Ponyta","Pokemon","Basic","50","Fire","1","Common","Hind Kick: Cost=[], Damage=20, Text=If you have any Benched Pokemon, flip a coin. If heads, switch Blaine's Ponyta with 1 of your Benched Pokemon."
"gym2-65","Blaine's Rhyhorn","Pokemon","Basic","60","Fighting","2","Common","Horn Charge: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing. | Overrun: Cost=[], Damage=20, Text=Flip a coin. If heads and if your opponent has any Benched Pokemon, choose 1 of them and this attack does 20 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"gym2-66","Blaine's Vulpix","Pokemon","Basic","50","Fire","1","Common","Bite: Cost=[], Damage=10, Text= | Call Will-o'-the-wisp: Cost=[], Damage=, Text=Flip 3 coins. For each heads, if you have a Fire Energy card in your discard pile, put it into your hand."
"gym2-67","Brock's Diglett","Pokemon","Basic","40","Fighting","1","Common","Surprise Attack: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing. | Tremor: Cost=[], Damage=40, Text=Does 10 damage to each of your own Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"gym2-68","Brock's Geodude","Pokemon","Basic","50","Fighting","1","Common","Rock Toss: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"gym2-69","Erika's Jigglypuff","Pokemon","Basic","50","Colorless","1","Common","Group Therapy: Cost=[], Damage=, Text=You and your opponent remove 1 damage counter from each of your Pokemon with damage counters on them. | Pulled Punch: Cost=[], Damage=40-, Text=If the Defending Pokemon has no damage counters on it, this attack does 40 damage. If it has any damage counters on it, this attack does 10 damage."
"gym2-70","Erika's Oddish","Pokemon","Basic","40","Grass","1","Common","Strange Powder: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused; if tails, the Defending Pokemon is now Asleep."
"gym2-71","Erika's Paras","Pokemon","Basic","50","Grass","1","Common","Irongrip: Cost=[], Damage=10, Text= | Poison Spore: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned and this attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"gym2-72","Giovanni's Machop","Pokemon","Basic","50","Fighting","1","Common","Chop: Cost=[], Damage=10, Text= | Fury Punch: Cost=[], Damage=20×, Text=Flip a coin. If heads, this attack does 20 damage times the number of damage counters on Giovanni's Machop."
"gym2-73","Giovanni's Magikarp","Pokemon","Basic","30","Water","1","Common","Ancestral Memory: Cost=[], Damage=40, Text=Flip a coin. If tails, this attack does nothing. Either way, you can't use this attack again as long as Giovanni's Magikarp stays in play (even putting Giovanni's Magikarp on the Bench won't let you use it again). | Flail Around: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"gym2-74","Giovanni's Meowth","Pokemon","Basic","50","Colorless","2","Common","Cat Fleas: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Cat Kick: Cost=[], Damage=30, Text="
"gym2-75","Giovanni's Nidoran ♀","Pokemon","Basic","50","Grass","1","Common","Horn Thrust: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing. | Double-edge: Cost=[], Damage=30, Text=Giovanni's Nidoran ♀ does 20 damage to itself."
"gym2-76","Giovanni's Nidoran ♂","Pokemon","Basic","40","Grass","1","Common","Double Kick: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Retaliation: Cost=[], Damage=30, Text=You can't use this attack unless Giovanni's Nidoran ♂ has 2 or more damage counters on it."
"gym2-77","Koga's Ekans","Pokemon","Basic","50","Grass","1","Common","Fast-Acting Poison: Cost=[], Damage=10, Text=Flip 2 coins. If both are heads, the Defending Pokemon is now Confused and Poisoned."
"gym2-78","Koga's Grimer","Pokemon","Basic","50","Grass","1","Common","Sludge Grip: Cost=[], Damage=, Text=If your opponent has any Benched Pokemon, flip a coin. If heads, choose 1 of your opponent's Benched Pokemon and switch it with the Defending Pokemon. The new Defending Pokemon is now Poisoned. | Sludge Toss: Cost=[], Damage=20, Text="
"gym2-79","Koga's Koffing","Pokemon","Basic","40","Grass","1","Common","Smelly Gas: Cost=[], Damage=10, Text=Flip a coin. If heads, this attack does 10 damage to each Benched Pokemon (including your own). (Don't apply Weakness and Resistance for Benched Pokemon.)"
"gym2-80","Koga's Pidgey","Pokemon","Basic","50","Colorless","1","Common","Peck: Cost=[], Damage=10, Text= | Sand-attack: Cost=[], Damage=20, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"gym2-81","Koga's Tangela","Pokemon","Basic","50","Grass","2","Common","Sleep Powder: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep. | Grasping Vine: Cost=[], Damage=, Text=Flip a coin. If heads, draw 2 cards."
"gym2-82","Koga's Weedle","Pokemon","Basic","40","Grass","1","Common","Sting: Cost=[], Damage=10, Text= | Sharp Stinger: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned; if tails, the Defending Pokemon is now Paralyzed."
"gym2-83","Koga's Zubat","Pokemon","Basic","40","Grass","","Common","Group Attack: Cost=[], Damage=10×, Text=Does 10 damage times the number of Koga's Zubats you have in play. Before doing damage, you may search your deck for any number of Basic Pokemon named Koga's Zubat and put them onto your Bench. (You can't get more cards with this attack than you have room on your Bench.) If you do, shuffle your deck afterward."
"gym2-84","Lt. Surge's Pikachu","Pokemon","Basic","40","Lightning","","Common","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage."
"gym2-85","Lt. Surge's Rattata","Pokemon","Basic","30","Colorless","","Common","Focus Energy: Cost=[], Damage=, Text=During your next turn, Lt. Surge's Rattata's Quick Attack's base damage is doubled. | Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage."
"gym2-86","Lt. Surge's Voltorb","Pokemon","Basic","50","Lightning","1","Common","Bouncing Ball: Cost=[], Damage=30, Text=Flip a coin. If tails, Lt. Surge's Voltorb does 10 damage to itself."
"gym2-87","Misty's Horsea","Pokemon","Basic","50","Water","","Common","Ink Spurt: Cost=[], Damage=20, Text=Flip a coin. If heads, whenever the Defending Pokemon tries to attack, your opponent flips a coin. If tails, that attack does nothing. (This effect lasts until the Defending Pokemon evolves or is Benched.)"
"gym2-88","Misty's Magikarp","Pokemon","Basic","30","Water","1","Common","Play Dead: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Misty's Magikarp. | Leap: Cost=[], Damage=10, Text="
"gym2-89","Misty's Poliwag","Pokemon","Basic","50","Water","1","Common","Bubbles: Cost=[], Damage=20, Text=Flip a coin. If tails, you can't use this attack during your next turn. | Amnesia: Cost=[], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn."
"gym2-90","Misty's Psyduck","Pokemon","Basic","60","Water","1","Common","ESP: Cost=[], Damage=, Text=Flip 3 coins. If exactly 1 is heads, draw a card. If exactly 2 are heads, this attack does 20 damage. If all 3 are heads, choose 1 of the Defending Pokemon's attacks. Misty's Psyduck copies that attack except for its Energy costs. (No matter what type the Defending Pokemon is, Misty's Psyduck's type is still Water.)"
"gym2-91","Misty's Seel","Pokemon","Basic","50","Water","1","Common","Frostbite: Cost=[], Damage=10, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Mirage: Cost=[], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"gym2-92","Misty's Staryu","Pokemon","Basic","40","Water","1","Common","Star Boomerang: Cost=[], Damage=20, Text=Flip a coin. If heads, return Misty's Staryu and all cards attached to it to your hand. (Either way, this attack does its damage.)"
"gym2-93","Sabrina's Abra","Pokemon","Basic","40","Psychic","","Common","Pound: Cost=[], Damage=10, Text= | Synchronize: Cost=[], Damage=40, Text=This attack can't be used unless Sabrina's Abra and the Defending Pokemon have the same number of Energy cards attached to them."
"gym2-94","Sabrina's Abra","Pokemon","Basic","50","Psychic","1","Common","Psyscan: Cost=[], Damage=, Text=Look at your opponent's hand. | Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage."
"gym2-95","Sabrina's Drowzee","Pokemon","Basic","50","Psychic","1","Common","Energy Support: Cost=[], Damage=, Text=Search your deck for a Psychic Energy card. Show that card to your opponent, then put it into your hand. Shuffle your deck afterward. | Mind Shock: Cost=[], Damage=20, Text=Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.)"
