"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"gym2-50","Koga's Weezing","Pokemon","Stage 1","70","Grass","Colorless, Colorless","2","Uncommon"
"gym2-51","Lt. Surge's Eevee","Pokemon","Basic","40","Colorless","Colorless","1","Uncommon"
"gym2-52","Lt. Surge's Electrode","Pokemon","Stage 1","70","Lightning","Colorless, Colorless","2","Uncommon"
"gym2-53","Lt. Surge's Raticate","Pokemon","Stage 1","60","Colorless","Colorless","1","Uncommon"
"gym2-54","Misty's Dewgong","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Uncommon"
"gym2-55","Sabrina's Haunter","Pokemon","Stage 1","70","Psychic","","0","Uncommon"
"gym2-56","Sabrina's Hypno","Pokemon","Stage 1","70","Psychic","Colorless, Colorless","2","Uncommon"
"gym2-57","Sabrina's Jynx","Pokemon","Basic","60","Psychic","Colorless","1","Uncommon"
"gym2-58","Sabrina's Kadabra","Pokemon","Stage 1","70","Psychic","Colorless","1","Uncommon"
"gym2-59","Sabrina's Mr. Mime","Pokemon","Basic","60","Psychic","Colorless","1","Uncommon"
"gym2-60","Blaine's Charmander","Pokemon","Basic","50","Fire","Colorless","1","Common"
"gym2-61","Blaine's Doduo","Pokemon","Basic","50","Colorless","","0","Common"
"gym2-62","Blaine's Growlithe","Pokemon","Basic","60","Fire","Colorless","1","Common"
"gym2-63","Blaine's Mankey","Pokemon","Basic","40","Fighting","","0","Common"
"gym2-64","Blaine's Ponyta","Pokemon","Basic","50","Fire","Colorless","1","Common"
"gym2-65","Blaine's Rhyhorn","Pokemon","Basic","60","Fighting","Colorless, Colorless","2","Common"
"gym2-66","Blaine's Vulpix","Pokemon","Basic","50","Fire","Colorless","1","Common"
"gym2-67","Brock's Diglett","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"gym2-68","Brock's Geodude","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"gym2-69","Erika's Jigglypuff","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"gym2-70","Erika's Oddish","Pokemon","Basic","40","Grass","Colorless","1","Common"
"gym2-71","Erika's Paras","Pokemon","Basic","50","Grass","Colorless","1","Common"
"gym2-72","Giovanni's Machop","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"gym2-73","Giovanni's Magikarp","Pokemon","Basic","30","Water","Colorless","1","Common"
"gym2-74","Giovanni's Meowth","Pokemon","Basic","50","Colorless","Colorless, Colorless","2","Common"
"gym2-75","Giovanni's Nidoran ♀","Pokemon","Basic","50","Grass","Colorless","1","Common"
"gym2-76","Giovanni's Nidoran ♂","Pokemon","Basic","40","Grass","Colorless","1","Common"
"gym2-77","Koga's Ekans","Pokemon","Basic","50","Grass","Colorless","1","Common"
"gym2-78","Koga's Grimer","Pokemon","Basic","50","Grass","Colorless","1","Common"
"gym2-79","Koga's Koffing","Pokemon","Basic","40","Grass","Colorless","1","Common"
"gym2-80","Koga's Pidgey","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"gym2-81","Koga's Tangela","Pokemon","Basic","50","Grass","Colorless, Colorless","2","Common"
"gym2-82","Koga's Weedle","Pokemon","Basic","40","Grass","Colorless","1","Common"
"gym2-83","Koga's Zubat","Pokemon","Basic","40","Grass","","0","Common"
"gym2-84","Lt. Surge's Pikachu","Pokemon","Basic","40","Lightning","","0","Common"
"gym2-85","Lt. Surge's Rattata","Pokemon","Basic","30","Colorless","","0","Common"
"gym2-86","Lt. Surge's Voltorb","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"gym2-87","Misty's Horsea","Pokemon","Basic","50","Water","","0","Common"
"gym2-88","Misty's Magikarp","Pokemon","Basic","30","Water","Colorless","1","Common"
"gym2-89","Misty's Poliwag","Pokemon","Basic","50","Water","Colorless","1","Common"
"gym2-90","Misty's Psyduck","Pokemon","Basic","60","Water","Colorless","1","Common"
"gym2-91","Misty's Seel","Pokemon","Basic","50","Water","Colorless","1","Common"
"gym2-92","Misty's Staryu","Pokemon","Basic","40","Water","Colorless","1","Common"
"gym2-93","Sabrina's Abra","Pokemon","Basic","40","Psychic","","0","Common"
"gym2-94","Sabrina's Abra","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"gym2-95","Sabrina's Drowzee","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"gym2-96","Sabrina's Gastly","Pokemon","Basic","30","Psychic","","0","Common"
"gym2-97","Sabrina's Gastly","Pokemon","Basic","40","Psychic","Colorless","1","Common"
"gym2-98","Sabrina's Porygon","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"gym2-99","Sabrina's Psyduck","Pokemon","Basic","50","Water","Colorless","1","Common"
"gym2-100","Blaine","Trainer","",,"","","0","Rare"
"gym2-101","Brock's Protection","Trainer","",,"","","0","Rare"
"gym2-102","Chaos Gym","Trainer","Stadium",,"","","0","Rare"
"gym2-103","Erika's Kindness","Trainer","",,"","","0","Rare"
"gym2-104","Giovanni","Trainer","",,"","","0","Rare"
"gym2-105","Giovanni's Last Resort","Trainer","",,"","","0","Rare"
"gym2-106","Koga","Trainer","",,"","","0","Rare"
"gym2-107","Lt. Surge's Secret Plan","Trainer","",,"","","0","Rare"
"gym2-108","Misty's Wish","Trainer","",,"","","0","Rare"
"gym2-109","Resistance Gym","Trainer","Stadium",,"","","0","Rare"
"gym2-110","Sabrina","Trainer","",,"","","0","Rare"
"gym2-111","Blaine's Quiz #2","Trainer","",,"","","0","Uncommon"
"gym2-112","Blaine's Quiz #3","Trainer","",,"","","0","Uncommon"
"gym2-113","Cinnabar City Gym","Trainer","Stadium",,"","","0","Uncommon"
"gym2-114","Fuchsia City Gym","Trainer","Stadium",,"","","0","Uncommon"
"gym2-115","Koga's Ninja Trick","Trainer","",,"","","0","Uncommon"
"gym2-116","Master Ball","Trainer","",,"","","0","Uncommon"
"gym2-117","Max Revive","Trainer","",,"","","0","Uncommon"
"gym2-118","Misty's Tears","Trainer","",,"","","0","Uncommon"
"gym2-119","Rocket's Minefield Gym","Trainer","Stadium",,"","","0","Uncommon"
"gym2-120","Rocket's Secret Experiment","Trainer","",,"","","0","Uncommon"
"gym2-121","Sabrina's Psychic Control","Trainer","",,"","","0","Uncommon"
"gym2-122","Saffron City Gym","Trainer","Stadium",,"","","0","Uncommon"
"gym2-123","Viridian City Gym","Trainer","Stadium",,"","","0","Uncommon"
"gym2-124","Fervor","Trainer","",,"","","0","Common"
"gym2-125","Transparent Walls","Trainer","",,"","","0","Common"
"gym2-126","Warp Point","Trainer","",,"","","0","Common"
