"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"30+","Thunder Flare","Lt. Surge's Jolteon","70","2","High Voltage","20","Lightning","Rare","Pokemon","Lightning, Lightning, Lightning","Stage 1","1","gym2-28","Lightning, Colorless","3"
"40","Shadow Bind","Sabrina's Gengar","90","2","Dark Wave","20","Psychic","Rare","Pokemon","Psychic, Psychic, Psychic","Stage 2","2","gym2-29","Psychic, Psychic","3"
"20+","Water Spray","Sabrina's Golduck","70","2","Damage Shift","","Water","Rare","Pokemon","Water, Colorless, Colorless","Stage 1","2","gym2-30","Psychic, Psychic","3"
"","Bonfire","Blaine's Charmeleon","70","2","Fire Claws","30","Fire","Uncommon","Pokemon","Fire, Fire, Fire","Stage 1","2","gym2-31","Fire, Fire","3"
,,"Blaine's Dodrio","70","2","Mega Peck","50","Colorless","Uncommon","Pokemon",,"Stage 1","1","gym2-32","Colorless, Colorless",
"30+","Stamp","Blaine's Rapidash","70","1","Fire Mane","20","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Stage 1","","gym2-33","Fire","3"
"50","Detonate","Brock's Graveler","70","2","Tackle","20","Fighting","Uncommon","Pokemon","Fighting, Fighting, Fighting","Stage 1","2","gym2-34","Colorless, Colorless","3"
,,"Brock's Primeape","70","3","Mega Thrash","60","Fighting","Uncommon","Pokemon",,"Stage 1","1","gym2-35","Fighting, Fighting, Fighting",
"30","Needle Ball","Brock's Sandslash","70","2","Swift","20","Fighting","Uncommon","Pokemon","Fighting, Fighting","Stage 1","1","gym2-36","Fighting, Colorless","2"
"20","Fire Ring","Brock's Vulpix","50","1","Hypnotic Gaze","","Fire","Uncommon","Pokemon","Fire, Fire","Basic","1","gym2-37","Colorless","2"
,,"Erika's Bellsprout","40","1","Stretch Vine","","Grass","Uncommon","Pokemon",,"Basic","1","gym2-38","Grass",
"","Errand-Running","Erika's Bulbasaur","50","1","Sleep Seed","10","Grass","Uncommon","Pokemon","Grass, Grass","Basic","1","gym2-39","Grass","2"
"20","Moon Kick","Erika's Clefairy","50","1","Lunar Power","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Basic","1","gym2-40","Colorless","2"
,,"Erika's Ivysaur","60","3","Double Razor Leaf","40×","Grass","Uncommon","Pokemon",,"Stage 1","2","gym2-41","Grass, Grass, Grass",
"20+","Headlock","Giovanni's Machoke","80","1","Risky Attack","60","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless","Stage 1","2","gym2-42","Fighting","3"
"20×","Double Scratch","Giovanni's Meowth","40","1","False Charity","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Basic","1","gym2-43","Colorless","2"
"20","Body Slam","Giovanni's Nidorina","80","2","Poison Sting Tackle","30","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","2","gym2-44","Grass, Colorless","3"
,,"Giovanni's Nidorino","70","3","Rend","20+","Grass","Uncommon","Pokemon",,"Stage 1","2","gym2-45","Grass, Colorless, Colorless",
"30","Sonic Scream","Koga's Golbat","60","2","Bite","20","Grass","Uncommon","Pokemon","Grass, Grass, Grass","Stage 1","","gym2-46","Colorless, Colorless","3"
,,"Koga's Kakuna","60","1","Toxic Secretion","","Grass","Uncommon","Pokemon",,"Stage 1","2","gym2-47","Grass",
"30","Obscuring Gas","Koga's Koffing","50","1","Smokescreen","10","Grass","Uncommon","Pokemon","Grass, Colorless","Basic","1","gym2-48","Grass","2"
"20","Wing Attack","Koga's Pidgey","40","1","Messenger","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Basic","1","gym2-49","Colorless","2"
"20","Toxic Cloud","Koga's Weezing","70","2","Spontaneous Explosion","10+","Grass","Uncommon","Pokemon","Grass, Grass, Colorless","Stage 1","2","gym2-50","Grass, Grass","3"
"20","Scratch","Lt. Surge's Eevee","40","1","Surprise","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Basic","1","gym2-51","Colorless","2"
,,"Lt. Surge's Electrode","70","3","Power Ball","30+","Lightning","Uncommon","Pokemon",,"Stage 1","2","gym2-52","Lightning, Lightning, Colorless",
"40","Double-edge","Lt. Surge's Raticate","60","1","Focus Energy","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","gym2-53","Colorless","2"
"60","Take Down","Misty's Dewgong","80","2","Ice Throw","20","Water","Uncommon","Pokemon","Water, Colorless, Colorless, Colorless","Stage 1","2","gym2-54","Water, Water","4"
"","Shadow Attack","Sabrina's Haunter","70","2","Nightmare","20","Psychic","Uncommon","Pokemon","Psychic, Psychic, Psychic","Stage 1","","gym2-55","Psychic, Psychic","3"
"20×","Pendulum Curse","Sabrina's Hypno","70","1","Invigorate","","Psychic","Uncommon","Pokemon","Psychic, Psychic","Stage 1","2","gym2-56","Psychic","2"
"20","Hug","Sabrina's Jynx","60","1","Helping Hand","","Psychic","Uncommon","Pokemon","Psychic, Colorless","Basic","1","gym2-57","Psychic","2"
"30","Psyshot","Sabrina's Kadabra","70","1","Life Drain","","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","gym2-58","Psychic","3"
,,"Sabrina's Mr. Mime","60","2","Magic Darts","","Psychic","Uncommon","Pokemon",,"Basic","1","gym2-59","Psychic, Colorless",
,,"Blaine's Charmander","50","1","Fire Tail Slap","20","Fire","Common","Pokemon",,"Basic","1","gym2-60","Fire",
"10×","Retaliate","Blaine's Doduo","50","1","Wild Kick","20","Colorless","Common","Pokemon","Colorless, Colorless","Basic","","gym2-61","Colorless","2"
"20","Body Slam","Blaine's Growlithe","60","1","Stoke","","Fire","Common","Pokemon","Fire, Colorless, Colorless","Basic","1","gym2-62","Fire","3"
"10×","Fury Swipes","Blaine's Mankey","40","1","Pranks","","Fighting","Common","Pokemon","Fighting","Basic","","gym2-63","Colorless","1"
,,"Blaine's Ponyta","50","2","Hind Kick","20","Fire","Common","Pokemon",,"Basic","1","gym2-64","Colorless, Colorless",
"20","Overrun","Blaine's Rhyhorn","60","1","Horn Charge","30","Fighting","Common","Pokemon","Colorless, Colorless, Colorless","Basic","2","gym2-65","Fighting","3"
"","Call Will-o'-the-wisp","Blaine's Vulpix","50","1","Bite","10","Fire","Common","Pokemon","Fire","Basic","1","gym2-66","Colorless","1"
"40","Tremor","Brock's Diglett","40","1","Surprise Attack","20","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","gym2-67","Fighting","2"
,,"Brock's Geodude","50","1","Rock Toss","10×","Fighting","Common","Pokemon",,"Basic","1","gym2-68","Fighting",
"40-","Pulled Punch","Erika's Jigglypuff","50","1","Group Therapy","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","gym2-69","Colorless","2"
,,"Erika's Oddish","40","1","Strange Powder","10","Grass","Common","Pokemon",,"Basic","1","gym2-70","Grass",
"","Poison Spore","Erika's Paras","50","1","Irongrip","10","Grass","Common","Pokemon","Grass, Grass","Basic","1","gym2-71","Colorless","2"
"20×","Fury Punch","Giovanni's Machop","50","1","Chop","10","Fighting","Common","Pokemon","Fighting, Fighting","Basic","1","gym2-72","Colorless","2"
"10×","Flail Around","Giovanni's Magikarp","30","1","Ancestral Memory","40","Water","Common","Pokemon","Water, Colorless","Basic","1","gym2-73","Water","2"
"30","Cat Kick","Giovanni's Meowth","50","1","Cat Fleas","","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Basic","2","gym2-74","Colorless","3"
"30","Double-edge","Giovanni's Nidoran ♀","50","1","Horn Thrust","20","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","gym2-75","Grass","2"
"30","Retaliation","Giovanni's Nidoran ♂","40","1","Double Kick","10×","Grass","Common","Pokemon","Grass","Basic","1","gym2-76","Colorless","1"
,,"Koga's Ekans","50","1","Fast-Acting Poison","10","Grass","Common","Pokemon",,"Basic","1","gym2-77","Grass",
"20","Sludge Toss","Koga's Grimer","50","1","Sludge Grip","","Grass","Common","Pokemon","Grass, Colorless","Basic","1","gym2-78","Grass","2"
,,"Koga's Koffing","40","1","Smelly Gas","10","Grass","Common","Pokemon",,"Basic","1","gym2-79","Grass",
"20","Sand-attack","Koga's Pidgey","50","1","Peck","10","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Basic","1","gym2-80","Colorless","3"
"","Grasping Vine","Koga's Tangela","50","1","Sleep Powder","10","Grass","Common","Pokemon","Grass, Colorless","Basic","2","gym2-81","Grass","2"
"10","Sharp Stinger","Koga's Weedle","40","1","Sting","10","Grass","Common","Pokemon","Grass, Colorless","Basic","1","gym2-82","Colorless","2"
,,"Koga's Zubat","40","2","Group Attack","10×","Grass","Common","Pokemon",,"Basic","","gym2-83","Grass, Colorless",
,,"Lt. Surge's Pikachu","40","2","Quick Attack","10+","Lightning","Common","Pokemon",,"Basic","","gym2-84","Colorless, Colorless",
"10+","Quick Attack","Lt. Surge's Rattata","30","1","Focus Energy","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","","gym2-85","Colorless","2"
,,"Lt. Surge's Voltorb","50","2","Bouncing Ball","30","Lightning","Common","Pokemon",,"Basic","1","gym2-86","Lightning, Colorless",
,,"Misty's Horsea","50","2","Ink Spurt","20","Water","Common","Pokemon",,"Basic","","gym2-87","Water, Water",
"10","Leap","Misty's Magikarp","30","1","Play Dead","","Water","Common","Pokemon","Colorless","Basic","1","gym2-88","Colorless","1"
"","Amnesia","Misty's Poliwag","50","1","Bubbles","20","Water","Common","Pokemon","Water, Water","Basic","1","gym2-89","Water","2"
,,"Misty's Psyduck","60","1","ESP","","Water","Common","Pokemon",,"Basic","1","gym2-90","Psychic",
"10","Mirage","Misty's Seel","50","1","Frostbite","10","Water","Common","Pokemon","Water, Colorless","Basic","1","gym2-91","Water","2"
,,"Misty's Staryu","40","1","Star Boomerang","20","Water","Common","Pokemon",,"Basic","1","gym2-92","Water",
"40","Synchronize","Sabrina's Abra","40","1","Pound","10","Psychic","Common","Pokemon","Psychic, Colorless","Basic","","gym2-93","Colorless","2"
"10+","Quick Attack","Sabrina's Abra","50","1","Psyscan","","Psychic","Common","Pokemon","Psychic","Basic","1","gym2-94","Psychic","1"
"20","Mind Shock","Sabrina's Drowzee","50","1","Energy Support","","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","gym2-95","Psychic","2"
"30","Fade Out","Sabrina's Gastly","30","1","Lick","10","Psychic","Common","Pokemon","Psychic, Psychic","Basic","","gym2-96","Psychic","2"
,,"Sabrina's Gastly","40","2","Suffocating Gas","30","Psychic","Common","Pokemon",,"Basic","1","gym2-97","Psychic, Psychic",
"20","Barrier Attack","Sabrina's Porygon","40","1","Sharp Point","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","gym2-98","Colorless","2"
"20","Random ESP","Sabrina's Psyduck","50","1","Scratch","10","Water","Common","Pokemon","Psychic","Basic","1","gym2-99","Colorless","1"
,,"Blaine",,,,,"","Rare","Trainer",,"","","gym2-100",,
,,"Brock's Protection",,,,,"","Rare","Trainer",,"","","gym2-101",,
,,"Chaos Gym",,,,,"","Rare","Trainer",,"Stadium","","gym2-102",,
,,"Erika's Kindness",,,,,"","Rare","Trainer",,"","","gym2-103",,
,,"Giovanni",,,,,"","Rare","Trainer",,"","","gym2-104",,
,,"Giovanni's Last Resort",,,,,"","Rare","Trainer",,"","","gym2-105",,
,,"Koga",,,,,"","Rare","Trainer",,"","","gym2-106",,
,,"Lt. Surge's Secret Plan",,,,,"","Rare","Trainer",,"","","gym2-107",,
,,"Misty's Wish",,,,,"","Rare","Trainer",,"","","gym2-108",,
,,"Resistance Gym",,,,,"","Rare","Trainer",,"Stadium","","gym2-109",,
,,"Sabrina",,,,,"","Rare","Trainer",,"","","gym2-110",,
,,"Blaine's Quiz #2",,,,,"","Uncommon","Trainer",,"","","gym2-111",,
,,"Blaine's Quiz #3",,,,,"","Uncommon","Trainer",,"","","gym2-112",,
,,"Cinnabar City Gym",,,,,"","Uncommon","Trainer",,"Stadium","","gym2-113",,
,,"Fuchsia City Gym",,,,,"","Uncommon","Trainer",,"Stadium","","gym2-114",,
,,"Koga's Ninja Trick",,,,,"","Uncommon","Trainer",,"","","gym2-115",,
,,"Master Ball",,,,,"","Uncommon","Trainer",,"","","gym2-116",,
,,"Max Revive",,,,,"","Uncommon","Trainer",,"","","gym2-117",,
,,"Misty's Tears",,,,,"","Uncommon","Trainer",,"","","gym2-118",,
,,"Rocket's Minefield Gym",,,,,"","Uncommon","Trainer",,"Stadium","","gym2-119",,
,,"Rocket's Secret Experiment",,,,,"","Uncommon","Trainer",,"","","gym2-120",,
,,"Sabrina's Psychic Control",,,,,"","Uncommon","Trainer",,"","","gym2-121",,
,,"Saffron City Gym",,,,,"","Uncommon","Trainer",,"Stadium","","gym2-122",,
,,"Viridian City Gym",,,,,"","Uncommon","Trainer",,"Stadium","","gym2-123",,
,,"Fervor",,,,,"","Common","Trainer",,"","","gym2-124",,
,,"Transparent Walls",,,,,"","Common","Trainer",,"","","gym2-125",,
,,"Warp Point",,,,,"","Common","Trainer",,"","","gym2-126",,
