"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Marill","40","1","Defense Curl","","Water","Common","Pokemon","Basic","1","neo1-66","Colorless"
"Natu","30","1","Peck","10","Psychic","Common","Pokemon","Basic","","neo1-67","Colorless"
"Oddish","40","1","Hide","","Grass","Common","Pokemon","Basic","1","neo1-68","Colorless"
"Onix","60","1","Screech","","Fighting","Common","Pokemon","Basic","2","neo1-69","Colorless"
"Pikachu","50","1","Quick Attack","10+","Lightning","Common","Pokemon","Basic","1","neo1-70","Colorless"
"Sentret","40","1","Fury Swipes","10×","Colorless","Common","Pokemon","Basic","1","neo1-71","Colorless"
"Shuckle","50","1","Withdraw","","Grass","Common","Pokemon","Basic","1","neo1-72","Grass"
"Slowpoke","50","1","Psyshock","10","Psychic","Common","Pokemon","Basic","1","neo1-73","Psychic"
"Snubbull","50","1","Roar","","Colorless","Common","Pokemon","Basic","1","neo1-74","Colorless"
"Spinarak","40","1","Scary Face","","Grass","Common","Pokemon","Basic","1","neo1-75","Colorless"
"Stantler","60","2","Stomp","20+","Colorless","Common","Pokemon","Basic","2","neo1-76","Colorless, Colorless"
"Sudowoodo","60","1","Flail","10×","Fighting","Common","Pokemon","Basic","3","neo1-77","Fighting"
"Sunkern","40","1","Growth","","Grass","Common","Pokemon","Basic","2","neo1-78","Grass"
"Swinub","40","1","Powder Snow","10","Water","Common","Pokemon","Basic","1","neo1-79","Water"
"Totodile","40","1","Bite","10","Water","Common","Pokemon","Basic","1","neo1-80","Colorless"
"Totodile","50","1","Leer","","Water","Common","Pokemon","Basic","1","neo1-81","Colorless"
"Wooper","50","1","Amnesia","","Water","Common","Pokemon","Basic","1","neo1-82","Water"
"Arcade Game",,,,,"","Rare","Trainer","Goldenrod Game Corner","","neo1-83",
"Ecogym",,,,,"","Rare","Trainer","Stadium","","neo1-84",
"Energy Charge",,,,,"","Rare","Trainer","","","neo1-85",
"Focus Band",,,,,"","Rare","Trainer","Pokemon Tool","","neo1-86",
"Mary",,,,,"","Rare","Trainer","","","neo1-87",
"PokeGear",,,,,"","Rare","Trainer","","","neo1-88",
"Super Energy Retrieval",,,,,"","Rare","Trainer","","","neo1-89",
"Time Capsule",,,,,"","Rare","Trainer","","","neo1-90",
"Bill's Teleporter",,,,,"","Uncommon","Trainer","","","neo1-91",
"Card-Flip Game",,,,,"","Uncommon","Trainer","Goldenrod Game Corner","","neo1-92",
"Gold Berry",,,,,"","Uncommon","Trainer","Pokemon Tool","","neo1-93",
"Miracle Berry",,,,,"","Uncommon","Trainer","Pokemon Tool","","neo1-94",
"New Pokedex",,,,,"","Uncommon","Trainer","","","neo1-95",
"Professor Elm",,,,,"","Uncommon","Trainer","","","neo1-96",
"Sprout Tower",,,,,"","Uncommon","Trainer","Stadium","","neo1-97",
"Super Scoop Up",,,,,"","Uncommon","Trainer","","","neo1-98",
"Berry",,,,,"","Common","Trainer","Pokemon Tool","","neo1-99",
"Double Gust",,,,,"","Common","Trainer","","","neo1-100",
"Moo-Moo Milk",,,,,"","Common","Trainer","","","neo1-101",
"Pokemon March",,,,,"","Common","Trainer","","","neo1-102",
"Super Rod",,,,,"","Common","Trainer","","","neo1-103",
"Darkness Energy",,,,,"","Rare","Energy","Special","","neo1-104",
"Recycle Energy",,,,,"","Rare","Energy","Special","","neo1-105",
