"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"neo1-11","Meganium","Pokemon","Stage 2","100","Grass","3","Rare Holo","Wild Growth: Effect=[As long as Meganium is in play each Grass Energy card attached to your Grass Pokemon instead provides GrassGrass. This power stops working while Meganium is Asleep, Confused, or Paralyzed.]","Soothing Scent: Cost=[Grass, Grass, Grass, Grass], EnergyCost=[4], Damage=40, Text=The Defending Pokemon is now Asleep."
"neo1-12","Pichu","Pokemon","Baby","30","Lightning","","Rare Holo","","Zzzap: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Does 20 damage to each Pokemon in play that has a Pokemon Power. Don't apply Weakness and Resistance."
"neo1-13","Skarmory","Pokemon","Basic","60","Metal","2","Rare Holo","","Claw: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Flip a coin. If tails, this attack does nothing. | Steel Wing: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=Flip a coin. If heads, all damage done by attacks to Skarmory during your opponent's next turn is reduced by 20 (after applying Weakness and Resistance)."
"neo1-14","Slowking","Pokemon","Stage 1","80","Psychic","3","Rare Holo","Mind Games: Effect=[Whenever your opponent plays a Trainer card, you may flip a coin. If heads, that card does nothing. Put it on top of your opponent's deck. This power can't be used if Slowking is Asleep, Confused, or Paralyzed.]","Mind Blast: Cost=[Psychic, Psychic, Psychic], EnergyCost=[3], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage and the Defending Pokemon is now Confused. If tails, this attack does 20 damage."
"neo1-15","Steelix","Pokemon","Stage 1","110","Metal","4","Rare Holo","","Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Tail Crush: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 20 more damage; if tails, this attack does 30 damage."
"neo1-16","Togetic","Pokemon","Stage 1","60","Colorless","","Rare Holo","","Super Metronome: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, choose an attack on 1 of your opponent's Pokemon. Super Metronome copies that attack except for its Energy cost. (You must still do anything else in order to use that attack.) (No matter what type the Defending Pokemon is, Togetic's type is still Colorless.) Togetic performs that attack. (Togetic can make that attack even if it does not have the appropriate number or type of Energy attached to it necessary to make the attack.) | Fly: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Togetic; if tails, this attack does nothing (not even damage)."
"neo1-17","Typhlosion","Pokemon","Stage 2","100","Fire","2","Rare Holo","Fire Recharge: Effect=[Once during your turn (before your attack), you may flip a coin. If heads, attach a Fire Energy card from your discard pile to 1 of your Fire Pokemon. This power can't be used if Typhlosion is Asleep, Confused, or Paralyzed.]","Flame Burst: Cost=[Fire, Fire, Fire, Fire], EnergyCost=[4], Damage=60+, Text=Flip a coin. If heads, this attack does 60 damage plus 20 more damage and does 20 damage to Typhlosion. If tails, this attack does 60 damage."
"neo1-18","Typhlosion","Pokemon","Stage 2","100","Fire","2","Rare Holo","Fire Boost: Effect=[When you play Typhlosion from your hand, you may flip a coin. If heads, search your deck for up to 4 Fire Energy cards and attach them to Typhlosion. Shuffle your deck afterward.]","Flame Wheel: Cost=[Fire, Fire, Fire, Fire], EnergyCost=[4], Damage=80, Text=Discard 3 Fire Energy cards attached to Typhlosion in order to use this attack. Do 20 damage to each Benched Pokemon (yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.)"
"neo1-19","Metal Energy","Energy","Special",,"","","Rare Holo","",""
"neo1-20","Cleffa","Pokemon","Baby","30","Colorless","","Rare","","Eeeeeeek: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Shuffle your hand into your deck, then draw 7 cards."
"neo1-21","Donphan","Pokemon","Stage 1","70","Fighting","3","Rare","","Flail: Cost=[Fighting], EnergyCost=[1], Damage=10×, Text=Does 10 damage times the number of damage counters on Donphan. | Rapid Spin: Cost=[Fighting, Fighting, Fighting], EnergyCost=[3], Damage=50, Text=If your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with his or her Active Pokemon, then, if you have any Benched Pokemon, you switch 1 of them with your Active Pokemon. (Do the damage before switching the Pokemon.)"
"neo1-22","Elekid","Pokemon","Baby","30","Lightning","","Rare","Playful Punch: Effect=[Once during your turn (before your attack), you may flip a coin. If heads, do 20 damage to your opponent's Active Pokemon. (Apply Weakness and Resistance.) Either way, this ends your turn. This power can't be used if Elekid is Asleep, Confused, or Paralyzed.]",""
"neo1-23","Magby","Pokemon","Baby","30","Fire","","Rare","","Sputter: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=All Pokemon Powers stop working until the end of your next turn."
"neo1-24","Murkrow","Pokemon","Basic","50","Darkness","","Rare","","Mean Look: Cost=[Darkness], EnergyCost=[1], Damage=, Text=The Defending Pokemon can't retreat as long as Murkrow remains your Active Pokemon. (Benching or evolving either Pokemon ends this effect.) | Feint Attack: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. This attack's damage isn't affected by Weakness, Resistance, Pokemon Powers, or any other effects on the Defending Pokemon."
"neo1-25","Sneasel","Pokemon","Basic","60","Darkness","","Rare","","Fury Swipes: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads. | Beat Up: Cost=[Darkness, Darkness], EnergyCost=[2], Damage=20×, Text=Flip a coin for each of your Pokemon in play (including this one). This attack does 20 damage times the number of heads."
"neo1-26","Aipom","Pokemon","Basic","40","Colorless","","Uncommon","","Pilfer: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Shuffle Aipom and all cards attached to it into your deck. Flip a coin. If heads, shuffle a card from your discard pile into your deck. | Tail Rap: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"neo1-27","Ariados","Pokemon","Stage 1","60","Grass","1","Uncommon","","Spider Web: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't retreat. (Benching or evolving that Pokemon ends this effect.) | Poison Bite: Cost=[Grass, Grass, Grass], EnergyCost=[3], Damage=20, Text=If this attack damages the Defending Pokemon, the Defending Pokemon is now Poisoned and you remove a number of damage counters from Ariados equal to half that damage (rounded up to the nearest 10). If Ariados has fewer damage counters than that, remove all of them."
"neo1-28","Bayleef","Pokemon","Stage 1","70","Grass","2","Uncommon","","Poisonpowder: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Pollen Shield: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=30, Text=During your opponent's next turn, Bayleef can't become Asleep, Confused, Paralyzed, or Poisoned. (All other effects of attacks, Pokemon Powers and Trainer cards still happen.)"
"neo1-29","Bayleef","Pokemon","Stage 1","80","Grass","2","Uncommon","","Sweet Scent: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin. If heads and if any of your Pokemon have any damage counters on them, then remove 2 damage counters from 1 of them (or 1 if it only has 1). If tails and if any of your opponent's Pokemon have any damage counters on them, choose 1 of them and remove 2 damage counters from it (or 1 if it only has 1). | Double Razor Leaf: Cost=[Grass, Grass, Grass], EnergyCost=[3], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"neo1-30","Clefairy","Pokemon","Basic","50","Colorless","1","Uncommon","","Doubleslap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Squaredance: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Flip a number of coins equal to the total number of Pokemon in play. For each heads, you may search your deck for a basic Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward."
"neo1-31","Croconaw","Pokemon","Stage 1","70","Water","2","Uncommon","","Screech: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Until the end of your next turn, if an attack damages the Defending Pokemon (after applying Weakness and Resistance), that attack does 20 more damage to the Defending Pokemon | Jaw Clamp: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=30, Text=Until the end of your opponent's next turn, as long as Croconaw is your Active Pokemon, the Defending Pokemon can't retreat, and if the effect of an attack, Pokemon Power, or Trainer card would change that player's Active Pokemon, that part of the effect does nothing."
"neo1-32","Croconaw","Pokemon","Stage 1","80","Water","2","Uncommon","","Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Sweep Away: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=50, Text=Discard the top 3 cards from your deck."
"neo1-33","Electabuzz","Pokemon","Basic","70","Lightning","1","Uncommon","","Punch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Swift: Cost=[Lightning, Lightning, Lightning], EnergyCost=[3], Damage=30, Text=This attack's damage isn't affected by Weakness, Resistance, Pokemon Powers, or any other effects on the Defending Pokemon."
"neo1-34","Flaaffy","Pokemon","Stage 1","60","Lightning","1","Uncommon","","Discharge: Cost=[Lightning], EnergyCost=[1], Damage=30×, Text=Discard all Lightning Energy cards attached to Flaaffy in order to use this attack. Flip a number of coins equal to the number of Lightning Energy cards you discarded. This attack does 30 damage times then number of heads. | Electric Current: Cost=[Lightning, Lightning], EnergyCost=[2], Damage=20, Text=Take 1 Lightning Energy cards attached to Flaaffy and attach it to 1 of your Benched Pokemon. If you have no Benched Pokemon, discard that Energy card."
"neo1-35","Furret","Pokemon","Stage 1","60","Colorless","1","Uncommon","","Quick Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage; if tails, this attack does 20 damage. | Slam: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"neo1-36","Gloom","Pokemon","Stage 1","60","Grass","1","Uncommon","","Strange Powder: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. If tails, the Defending Pokemon is now Asleep. | Sticky Nectar: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage and, until the end of your next turn, as long as Gloom is your Active Pokemon, the Defending Pokemon can't retreat, and if the effect of an attack, Pokemon Power, or Trainer card would change that player's Active Pokemon, that part of the effect does nothing. If tails, this attack does 20 damage."
"neo1-37","Granbull","Pokemon","Stage 1","70","Colorless","2","Uncommon","","Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Raging Charge: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=10+, Text=This attack does 10 damage plus 10 more damage for each damage counter on Granbull. Then, Granbull does 20 damage to itself."
"neo1-38","Lanturn","Pokemon","Stage 1","70","Lightning","2","Uncommon","Hydroelectric Power: Effect=[You may make Floodlight do 10 more damage for each Water Energy attached to Lanturn, but not used to pay for Floodlight's Energy cost. This power can't be used if Lanturn is Asleep, Confused, or Paralyzed.]","Floodlight: Cost=[Lightning, Lightning], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"neo1-39","Ledian","Pokemon","Stage 1","60","Grass","","Uncommon","","Baton Pass: Cost=[Grass, Grass], EnergyCost=[2], Damage=30, Text=If you have any Grass Pokemon on your Bench, remove all Grass Energy cards from Ledian and attach them to 1 of those Pokemon, then switch Ledian with that Pokemon."
"neo1-40","Magmar","Pokemon","Basic","70","Fire","2","Uncommon","","Tail Slap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Magma Punch: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=40, Text="
"neo1-41","Miltank","Pokemon","Basic","70","Colorless","2","Uncommon","","Milk Drink: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip 2 coins. Remove 2 damage counters times the number of heads from Miltank. If it has fewer damage counters than that, remove all of them. | Body Slam: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"neo1-42","Noctowl","Pokemon","Stage 1","60","Colorless","","Uncommon","Glaring Gaze: Effect=[Once during your turn (before your attack), you may flip a coin. If heads, look at your opponent's hand. If your opponent has any Trainer cards there, choose 1 of them. Your opponent shuffles that card into his or her deck. This power can't be used if Noctowl is Asleep, Confused, or Paralyzed.]","Wing Attack: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"neo1-43","Phanpy","Pokemon","Basic","40","Fighting","1","Uncommon","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Endure: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, then if, during your opponent's next turn, Phanpy would be Knocked Out by an attack, Phanpy isn't Knocked Out and its remaining HP become 10 instead."
"neo1-44","Piloswine","Pokemon","Stage 1","80","Water","3","Uncommon","","Freeze: Cost=[Water, Water], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon can't attack. (Benching or evolving the Defending Pokemon ends this effect.) | Blizzard: Cost=[Water, Water, Water], EnergyCost=[3], Damage=30, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Benched Pokemon; if tails, this attack does 10 damage to each of your own Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"neo1-45","Quagsire","Pokemon","Stage 1","70","Water","2","Uncommon","","Surf: Cost=[Water, Water], EnergyCost=[2], Damage=30, Text= | Earthquake: Cost=[Fighting, Fighting, Colorless, Colorless], EnergyCost=[4], Damage=60, Text=Does 10 damage to each of your own Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"neo1-46","Quilava","Pokemon","Stage 1","60","Fire","1","Uncommon","","Ember: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=Discard 1 Fire Energy card attached to Quilava in order to use this attack. | Fire Wind: Cost=[Fire, Fire], EnergyCost=[2], Damage=20, Text=If your opponent has any Benched Pokemon, choose 1 of them. Flip 2 coins. For each heads, this attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance.)"
"neo1-47","Quilava","Pokemon","Stage 1","70","Fire","1","Uncommon","","Smokescreen: Cost=[Fire, Fire], EnergyCost=[2], Damage=20, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Char: Cost=[Fire, Fire, Fire], EnergyCost=[3], Damage=30, Text=If the Defending Pokemon doesn't have a Char counter on it, flip a coin. If heads, put a Char counter on it. A Char counter requires your opponent to flip a coin after every turn. If tails, put 2 damage counters on the Pokemon with that Char counter. (Char counters stay on the Pokemon as long as it's in play.)"
"neo1-48","Seadra","Pokemon","Stage 1","70","Water","1","Uncommon","","Bubble: Cost=[Water], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Mud Splash: Cost=[Water, Water], EnergyCost=[2], Damage=30, Text=If your opponent has any Benched Pokemon, choose 1 of them and flip a coin. If heads, this attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"neo1-49","Skiploom","Pokemon","Stage 1","60","Grass","","Uncommon","","Poisonpowder: Cost=[Grass], EnergyCost=[1], Damage=10, Text=The Defending Pokemon is now Poisoned. | Stun Spore: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"neo1-50","Sunflora","Pokemon","Stage 1","70","Grass","1","Uncommon","","Petal Dance: Cost=[Grass, Grass, Grass], EnergyCost=[3], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads. Sunflora is now Confused (after doing damage)."
"neo1-51","Togepi","Pokemon","Basic","40","Colorless","1","Uncommon","","Poison Barb: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=The Defending Pokemon is now Poisoned."
"neo1-52","Xatu","Pokemon","Stage 1","80","Psychic","1","Uncommon","","Prophecy: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Look at the top 3 cards of either player's deck and rearrange them as you like. | Confuse Ray: Cost=[Psychic, Psychic, Psychic], EnergyCost=[3], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"neo1-53","Chikorita","Pokemon","Basic","40","Grass","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Deflector: Cost=[Grass], EnergyCost=[1], Damage=, Text=During your opponent's next turn, whenever Chikorita takes damage, divide that damage in half (rounded down to the nearest 10). (Any other effects still happen.)"
"neo1-54","Chikorita","Pokemon","Basic","50","Grass","1","Common","","Growl: Cost=[Colorless], EnergyCost=[1], Damage=, Text=If the Defending Pokemon attacks Chikorita during your opponent's next turn, any damage done to Chikorita is reduced by 10 (before applying Weakness and Resistance). (Benching or evolving either Pokemon ends this effect.) | Razor Leaf: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text="
"neo1-55","Chinchou","Pokemon","Basic","50","Lightning","1","Common","","Supersonic: Cost=[Lightning], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Flail: Cost=[Water], EnergyCost=[1], Damage=10×, Text=Does 10 damage times the number of damage counters on Chinchou."
"neo1-56","Cyndaquil","Pokemon","Basic","40","Fire","1","Common","","Leer: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't attack Cyndaquil during your opponent's next turn. (Benching or evolving either Pokemon ends this effect.) | Swift: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text=This attack's damage isn't affected by Weakness, Resistance, Pokemon Powers, or any other effects on the Defending Pokemon."
"neo1-57","Cyndaquil","Pokemon","Basic","50","Fire","1","Common","","Fireworks: Cost=[Fire], EnergyCost=[1], Damage=20, Text=Flip a coin. If tails, discard 1 Energy card attached to Cyndaquil. | Quick Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage."
"neo1-58","Girafarig","Pokemon","Basic","60","Psychic","1","Common","","Agility: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Girafarig. | Psybeam: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"neo1-59","Gligar","Pokemon","Basic","60","Fighting","","Common","","Poison Sting: Cost=[Fighting], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Slash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"neo1-60","Hoothoot","Pokemon","Basic","50","Colorless","1","Common","","Hypnosis: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Peck: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"neo1-61","Hoppip","Pokemon","Basic","50","Grass","","Common","","Hop: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Sprout: Cost=[Grass], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon named Hoppip and put it onto your Bench. Shuffle your deck afterward. (You can't use this attack if your Bench is full.)"
"neo1-62","Horsea","Pokemon","Basic","50","Water","","Common","","Fin Slap: Cost=[Water, Water], EnergyCost=[2], Damage=20+, Text=If an attack damaged Horsea during your opponent's last turn, this attack does 20 damage plus 10 more damage. If not, this attack does 20 damage."
"neo1-63","Ledyba","Pokemon","Basic","40","Grass","","Common","","Supersonic: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Comet Punch: Cost=[Grass, Grass], EnergyCost=[2], Damage=, Text=Flip 4 coins. This attack does 10 damage times the number of heads."
"neo1-64","Mantine","Pokemon","Basic","60","Water","1","Common","","Undulate: Cost=[Water, Water], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Mantine."
"neo1-65","Mareep","Pokemon","Basic","40","Lightning","1","Common","","Static Electricity: Cost=[Lightning], EnergyCost=[1], Damage=, Text=For each Mareep in play, you may search your deck for a Lightning Energy card and attach it to Mareep. Shuffle your deck afterward. | Thundershock: Cost=[Lightning, Lightning], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"neo1-66","Marill","Pokemon","Basic","40","Water","1","Common","","Defense Curl: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, prevent all damage done to Marill during your opponent's next turn. (Any other effects of attacks still happen.) | Bubble Bomb: Cost=[Water, Water], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, Marill does 10 damage to itself."
"neo1-67","Natu","Pokemon","Basic","30","Psychic","","Common","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Telekinesis: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.)"
"neo1-68","Oddish","Pokemon","Basic","40","Grass","1","Common","","Hide: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Oddish. | Absorb: Cost=[Grass, Grass], EnergyCost=[2], Damage=20, Text=Remove a number of damage counters from Oddish equal to half the damage done to the Defending Pokemon (after applying Weakness and Resistance) (rounded up to the nearest 10). If Oddish has fewer damage counters than that, remove all of them."
"neo1-69","Onix","Pokemon","Basic","60","Fighting","2","Common","","Screech: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Until the end of your next turn, if an attack damages the Defending Pokemon (after applying Weakness and Resistance), that attack does 20 more damage to the Defending Pokemon. | Rage: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on Onix."
"neo1-70","Pikachu","Pokemon","Basic","50","Lightning","1","Common","","Quick Attack: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage; if tails, this attack does 10 damage. | Agility: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=20, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Pikachu."
"neo1-71","Sentret","Pokemon","Basic","40","Colorless","1","Common","","Fury Swipes: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"neo1-72","Shuckle","Pokemon","Basic","50","Grass","1","Common","","Withdraw: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, prevent all damage done to Shuckle during your opponent's next turn. (Any other effects of attacks still happen.) | Wrap: Cost=[Grass, Grass], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"neo1-73","Slowpoke","Pokemon","Basic","50","Psychic","1","Common","","Psyshock: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Water Gun: Cost=[Water], EnergyCost=[1], Damage=10+, Text=Does 10 damage plus 10 more damage for each Water Energy attached to Slowpoke but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way."
"neo1-74","Snubbull","Pokemon","Basic","50","Colorless","1","Common","","Roar: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads and if your opponent has any Benched Pokemon, he of she chooses 1 of them and switches it with the Defending Pokemon. (Do the damage before switching the Pokemon.) | Lick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
