"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sm4-19","Swinub","Pokemon","Basic","60","Water","3","Common","","Gnaw: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"sm4-20","Piloswine","Pokemon","Stage 1","100","Water","4","Uncommon","","Stampede: Cost=[Water], EnergyCost=[1], Damage=20, Text= | Rest: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=, Text=This Pokemon is now Asleep. Heal 90 damage from it."
"sm4-21","Mamoswine","Pokemon","Stage 2","180","Water","4","Rare","","Double Stomp: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=Flip 2 coins. This attack does 30 more damage for each heads. | Forceful Tackle: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=90+, Text=You may put up to 9 damage counters on this Pokemon. This attack does 10 more damage for each damage counter you placed in this way."
"sm4-22","Remoraid","Pokemon","Basic","60","Water","1","Common","","Water Gun: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text="
"sm4-23","Octillery","Pokemon","Stage 1","100","Water","2","Rare","","Ink Spit: Cost=[Colorless], EnergyCost=[1], Damage=, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Special Artillery: Cost=[Water, Colorless], EnergyCost=[2], Damage=40+, Text=You may discard a Special Energy from this Pokemon. If you do, this attack does 80 more damage."
"sm4-24","Corphish","Pokemon","Basic","70","Water","2","Common","","Crabhammer: Cost=[Water, Water], EnergyCost=[2], Damage=30, Text="
"sm4-25","Crawdaunt","Pokemon","Stage 1","110","Water","2","Rare","","Double Claws: Cost=[Water, Water, Water, Colorless], EnergyCost=[4], Damage=80, Text=Discard 2 Energy from your opponent's Active Pokemon."
"sm4-26","Feebas","Pokemon","Basic","30","Water","1","Common","","Splashing Dodge: Cost=[Water], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"sm4-27","Milotic","Pokemon","Stage 1","120","Water","2","Rare Holo","","TLC: Cost=[Water], EnergyCost=[1], Damage=, Text=Shuffle 1 of your opponent's Benched Pokemon that has any damage counters on it and all cards attached to it into their deck. | Ocean Cyclone: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=80, Text=This attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm4-28","Regice","Pokemon","Basic","130","Water","3","Rare Holo","Iceberg Shield: Effect=[If you have Regirock in play, prevent all effects of attacks, including damage, done to this Pokemon by your opponent's Stage 2 Pokemon.]","Frost Smash: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=70, Text="
"sm4-29","Shellos","Pokemon","Basic","60","Water","1","Common","","Regeneration: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Heal 30 damage from this Pokemon. | Mud-Slap: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"sm4-30","Pikachu","Pokemon","Basic","60","Lightning","1","Common","","Pika Draw: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Quick Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sm4-31","Alolan Raichu","Pokemon","Stage 1","110","Lightning","2","Rare Holo","Surge Surfer: Effect=[If there is any Stadium card in play, this Pokemon has no Retreat Cost.]","Psychic: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=70+, Text=This attack does 20 more damage times the amount of Energy attached to your opponent's Active Pokemon."
"sm4-32","Alolan Geodude","Pokemon","Basic","60","Lightning","2","Common","","Defense Curl: Cost=[], EnergyCost=[0], Damage=, Text=Flip a coin. If heads, prevent all damage done to this Pokemon by attacks during your opponent's next turn. | Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm4-33","Alolan Graveler","Pokemon","Stage 1","100","Lightning","3","Uncommon","","Corkscrew Punch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Self-Destruct: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=100, Text=This Pokemon does 100 damage to itself."
"sm4-35","Emolga","Pokemon","Basic","60","Lightning","1","Uncommon","","Energy Catch: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put 3 basic Energy cards from your discard pile into your hand. | Volt Switch: Cost=[Lightning], EnergyCost=[1], Damage=30, Text=Switch this Pokemon with 1 of your Benched Lightning Pokemon."
"sm4-36","Gastly","Pokemon","Basic","50","Psychic","1","Common","","Ominous Eyes: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 1 damage counter on 1 of your opponent's Pokemon."
"sm4-37","Haunter","Pokemon","Stage 1","70","Psychic","1","Uncommon","","Pain Amplifier: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 2 damage counters on each of your opponent's Pokemon that has any damage counters on it."
"sm4-38","Gengar","Pokemon","Stage 2","130","Psychic","","Rare Holo","Gnawing Curse: Effect=[Whenever your opponent attaches an Energy card from their hand to 1 of their Pokemon, put 2 damage counters on that Pokemon.]","Fade to Black: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=Your opponent's Active Pokemon is now Confused."
"sm4-39","Misdreavus","Pokemon","Basic","60","Psychic","1","Common","","Confuse Ray: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Confused."
"sm4-40","Mismagius","Pokemon","Stage 1","110","Psychic","1","Rare","","Chaos Wheel: Cost=[Psychic], EnergyCost=[1], Damage=30, Text=Your opponent can't play any Pokemon Tool, Special Energy, or Stadium cards from their hand during their next turn. | Dark Arts: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=20×, Text=This attack does 20 damage for each card in your opponent's hand."
"sm4-41","Spoink","Pokemon","Basic","50","Psychic","1","Common","","Splash: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"sm4-42","Grumpig","Pokemon","Stage 1","120","Psychic","2","Uncommon","Own Tempo: Effect=[This Pokemon can't be Confused.]","Psych Up: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=During your next turn, this Pokemon's Psych Up attack does 60 more damage (before applying Weakness and Resistance)."
"sm4-43","Chimecho","Pokemon","Basic","70","Psychic","1","Common","","Bell of Silence: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=Your opponent can't play any Pokemon that has an Ability from their hand during their next turn."
"sm4-44","Pumpkaboo","Pokemon","Basic","60","Psychic","2","Common","","Astonish: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into their deck."
"sm4-45","Gourgeist","Pokemon","Stage 1","120","Psychic","3","Rare","","Confuse Ray: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Pumpkin Bomb: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Before doing damage, you may discard any number of Pokemon Tool cards from your Pokemon. This attack does 40 more damage for each card you discarded in this way."
"sm4-46","Salandit","Pokemon","Basic","60","Psychic","1","Common","","Singe: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Burned."
"sm4-47","Salazzle","Pokemon","Stage 1","110","Psychic","1","Rare Holo","","Nasty Plot: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck. | Severe Poison: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. Put 4 damage counters instead of 1 on that Pokemon between turns."
"sm4-48","Oranguru","Pokemon","Basic","110","Psychic","2","Rare","","Fixer of the Forest: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 3 Pokemon Tool cards from your discard pile into your hand. | Zen Headbutt: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=70, Text="
"sm4-50","Mankey","Pokemon","Basic","60","Fighting","1","Common","","Three-Step Strike: Cost=[Fighting], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sm4-51","Primeape","Pokemon","Stage 1","90","Fighting","1","Rare","","Low Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Lucha Fight: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=90, Text=During your opponent's next turn, the Defending Pokemon's attacks do 30 more damage (before applying Weakness and Resistance)."
"sm4-52","Cubone","Pokemon","Basic","70","Fighting","2","Common","","Leer: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Headbutt: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm4-53","Regirock","Pokemon","Basic","130","Fighting","3","Rare","Rock Peak Growl: Effect=[Your Registeel's attacks do 10 more damage to your opponent's Active Pokemon (before applying Weakness and Resistance).]","Tough Swing: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=110, Text=This attack's damage isn't affected by Resistance."
"sm4-54","Gastrodon","Pokemon","Stage 1","120","Fighting","3","Uncommon","","Eerie Fluid: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent's Active Pokemon is now Confused. | Earthquake: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=120, Text=This attack does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm4-55","Stufful","Pokemon","Basic","70","Fighting","2","Common","","Flop: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"sm4-56","Bewear","Pokemon","Stage 1","130","Fighting","3","Rare Holo","Fluffy: Effect=[This Pokemon takes 30 less damage from the attacks of your opponent's non-Fire Pokemon (after applying Weakness and Resistance).]","Cross-Cut: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=If your opponent's Active Pokemon is an Evolution Pokemon, this attack does 60 more damage."
"sm4-58","Houndour","Pokemon","Basic","60","Darkness","1","Common","","Rear Kick: Cost=[Darkness], EnergyCost=[1], Damage=10, Text= | Darkness Fang: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20, Text="
"sm4-59","Houndoom","Pokemon","Stage 1","110","Darkness","1","Rare","","Fire Fang: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent's Active Pokemon is now Burned. | Puncturing Fangs: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=90, Text=This attack's damage isn't affected by Resistance."
"sm4-60","Deino","Pokemon","Basic","70","Darkness","2","Common","","Headbutt: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20, Text= | Surprise Attack: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=60, Text=Flip a coin. If tails, this attack does nothing."
"sm4-61","Zweilous","Pokemon","Stage 1","90","Darkness","2","Uncommon","","Headbutt: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=30, Text= | Double Hit: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=60×, Text=Flip 2 coins. This attack does 60 damage for each heads."
"sm4-62","Hydreigon","Pokemon","Stage 2","160","Darkness","2","Rare","Weed Out: Effect=[Once during your turn (before your attack), you may choose 3 of your Benched Pokemon. Then, discard your other Benched Pokemon.]","Dark Destruction: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=120, Text=You may discard an Energy from this Pokemon. If you do, discard an Energy from your opponent's Active Pokemon."
"sm4-64","Mawile","Pokemon","Basic","80","Metal","1","Uncommon","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Crunch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sm4-65","Aron","Pokemon","Basic","60","Metal","1","Common","","Tackle: Cost=[Metal], EnergyCost=[1], Damage=10, Text= | Metal Claw: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"sm4-66","Lairon","Pokemon","Stage 1","100","Metal","3","Uncommon","","Metal Claw: Cost=[Metal], EnergyCost=[1], Damage=20, Text= | Hammer In: Cost=[Metal, Metal, Colorless, Colorless], EnergyCost=[4], Damage=80, Text="
"sm4-67","Aggron","Pokemon","Stage 2","170","Metal","4","Rare Holo","","Revenge Cannon: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=10+, Text=This attack does 10 more damage for each damage counter on all of your Benched Pokemon. | Buster Swing: Cost=[Metal, Metal, Colorless, Colorless], EnergyCost=[4], Damage=120, Text=This attack's damage isn't affected by Resistance."
"sm4-68","Registeel","Pokemon","Basic","130","Metal","3","Rare","","Turbo Arm: Cost=[Metal], EnergyCost=[1], Damage=30, Text=Attach a basic Energy card from your discard pile to 1 of your Benched Pokemon. | Iron Hand: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=90, Text=If Regice is on your Bench, heal 30 damage from this Pokemon."
"sm4-69","Escavalier","Pokemon","Stage 1","120","Metal","2","Rare","","Fury Attack: Cost=[Metal], EnergyCost=[1], Damage=30×, Text=Flip 3 coins. This attack does 30 damage for each heads. | Iron Tackle: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=130, Text=This Pokemon does 30 damage to itself."
"sm4-71","Jigglypuff","Pokemon","Basic","60","Fairy","1","Common","","Rollout: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Double Slap: Cost=[Fairy, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage for each heads."
"sm4-72","Wigglytuff","Pokemon","Stage 1","120","Fairy","2","Rare","","Hypnoblast: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent's Active Pokemon is now Asleep. | Punishing Slap: Cost=[Fairy, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=If any of your opponent's Pokemon have any Darkness Energy attached to them, this attack does 60 more damage."
"sm4-73","Xerneas","Pokemon","Basic","130","Fairy","2","Rare Holo","","Lead: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Supporter card, reveal it, and put it into your hand. Then, shuffle your deck. | Bright Horns: Cost=[Fairy, Fairy, Fairy], EnergyCost=[3], Damage=130, Text=This Pokemon can't use Bright Horns during your next turn."
"sm4-75","Jangmo-o","Pokemon","Basic","60","Dragon","1","Common","","Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Gentle Slap: Cost=[Lightning, Fighting], EnergyCost=[2], Damage=20, Text="
"sm4-76","Hakamo-o","Pokemon","Stage 1","90","Dragon","1","Uncommon","","Noble Roar: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon. | Dragon Claw: Cost=[Lightning, Fighting], EnergyCost=[2], Damage=40, Text="
"sm4-77","Kommo-o","Pokemon","Stage 2","160","Dragon","2","Rare","","War Cry: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=If you have fewer Pokemon in play than your opponent, this attack does 90 more damage. | Clanging Scales: Cost=[Lightning, Fighting, Colorless], EnergyCost=[3], Damage=130, Text=During your opponent's next turn, this Pokemon takes 30 more damage from attacks (after applying Weakness and Resistance)."
"sm4-78","Miltank","Pokemon","Basic","100","Colorless","2","Uncommon","Moomoo Malt: Effect=[As long as this Pokemon is your Active Pokemon, whenever you attach an Energy card from your hand to 1 of your Pokemon, heal 90 damage from that Pokemon.]","Sitdown Splash: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=Flip a coin. If heads, this attack does 30 more damage."
"sm4-79","Swablu","Pokemon","Basic","50","Colorless","1","Common","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"sm4-80","Altaria","Pokemon","Stage 1","90","Colorless","1","Rare","","Draco Melody: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, search your deck for a Dragon Pokemon and put it onto your Bench. Then, shuffle your deck. | Cotton Guard: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance)."
"sm4-81","Starly","Pokemon","Basic","60","Colorless","1","Common","","Bug Search: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent reveals their hand. | Flap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm4-82","Staravia","Pokemon","Stage 1","80","Colorless","1","Uncommon","","Flap: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Wing Attack: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"sm4-83","Staraptor","Pokemon","Stage 2","140","Colorless","1","Rare","","Clutch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Sky Hunting: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=120, Text=If your opponent's Pokemon is Knocked Out by the damage from this attack, switch this Pokemon with 1 of your Benched Pokemon."
"sm4-84","Regigigas","Pokemon","Basic","180","Colorless","4","Rare Holo","Seal of Antiquity: Effect=[This Pokemon can't attack unless Regirock, Regice, and Registeel are on your Bench.]","Giant Stomp: Cost=[Colorless, Colorless, Colorless, Colorless, Colorless], EnergyCost=[5], Damage=160, Text=Discard any Stadium card in play."
"sm4-84a","Regigigas","Pokemon","Basic","180","Colorless","4","Rare Holo","Seal of Antiquity: Effect=[This Pokemon can't attack unless Regirock, Regice, and Registeel are on your Bench.]","Giant Stomp: Cost=[Colorless, Colorless, Colorless, Colorless, Colorless], EnergyCost=[5], Damage=160, Text=Discard any Stadium card in play."
"sm4-85","Minccino","Pokemon","Basic","60","Colorless","1","Common","","Tickle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm4-86","Cinccino","Pokemon","Stage 1","90","Colorless","1","Uncommon","","Amazing Plea: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose 2 cards from your discard pile. Then, ask your opponent if you may put them into your hand. If yes, put those cards into your hand. If no, this attack does 80 damage to your opponent's Active Pokemon."
"sm4-87","Bunnelby","Pokemon","Basic","70","Colorless","2","Common","","Mud Shot: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"sm4-88","Diggersby","Pokemon","Stage 1","130","Colorless","3","Uncommon","","Dig: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Hammer Arm: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=90, Text=Discard the top card of your opponent's deck."
"sm4-89","Type: Null","Pokemon","Basic","110","Colorless","2","Rare Holo","","Armor Press: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Slashing Claw: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=70, Text="
"sm4-91","Counter Catcher","Trainer","Item",,"","","Uncommon","",""
"sm4-92","Dashing Pouch","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sm4-93","Devoured Field","Trainer","Stadium",,"","","Uncommon","",""
"sm4-94","Fighting Memory","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sm4-95","Gladion","Trainer","Supporter",,"","","Uncommon","",""
"sm4-96","Lusamine","Trainer","Supporter",,"","","Uncommon","",""
"sm4-97","Peeking Red Card","Trainer","Item",,"","","Uncommon","",""
"sm4-98","Psychic Memory","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sm4-99","Sea of Nothingness","Trainer","Stadium",,"","","Uncommon","",""
"sm4-100","Counter Energy","Energy","Special",,"","","Uncommon","",""
