"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"bw9-11","Leafeon","Pokemon","Stage 1, Team Plasma","100","Grass","2","Rare","Energy Crush: Cost=[], Damage=20×, Text=Does 20 damage times the amount of Energy attached to all of your opponent's Pokemon. | Leaf Blade: Cost=[], Damage=60+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw9-12","Flareon","Pokemon","Stage 1, Team Plasma","100","Fire","2","Uncommon","Vengeance: Cost=[], Damage=20+, Text=Does 10 more damage for each Pokemon in your discard pile. | Heat Tackle: Cost=[], Damage=90, Text=This Pokemon does 10 damage to itself."
"bw9-14","Litwick","Pokemon","Basic","60","Fire","1","Common","Singe: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Burned. | Live Coal: Cost=[], Damage=20, Text="
"bw9-15","Lampent","Pokemon","Stage 1","80","Fire","1","Uncommon","Live Coal: Cost=[], Damage=20, Text= | Searing Flame: Cost=[], Damage=40, Text=The Defending Pokemon is now Burned."
"bw9-16","Chandelure","Pokemon","Stage 2, Team Plasma","130","Fire","2","Rare Holo","Absorb Life: Cost=[], Damage=70, Text=Heal 30 damage from this Pokemon."
"bw9-17","Reshiram","Pokemon","Basic","130","Fire","2","Rare Holo","Purifying Flame: Cost=[], Damage=50, Text=Remove all Special Conditions from this Pokemon. | Fusion Flare: Cost=[], Damage=80+, Text=If Zekrom is on your Bench, this attack does 40 more damage."
"bw9-18","Horsea","Pokemon","Basic","60","Water","1","Common","Fin Smack: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"bw9-19","Seadra","Pokemon","Stage 1","80","Water","1","Uncommon","Smokescreen: Cost=[], Damage=20, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"bw9-20","Vaporeon","Pokemon","Stage 1, Team Plasma","110","Water","2","Uncommon","Refreshing Rain: Cost=[], Damage=, Text=Heal 30 damage from each of your Pokemon. | Gold Breaker: Cost=[], Damage=30+, Text=If the Defending Pokemon is a Pokemon-EX, this attack does 50 more damage."
"bw9-21","Wooper","Pokemon","Basic","70","Water","2","Common","Slam: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"bw9-22","Quagsire","Pokemon","Stage 1","100","Water","3","Rare","Mud Gun: Cost=[], Damage=60+, Text=If this Pokemon has any Fighting Energy attached to it, this attack does 30 more damage."
"bw9-23","Glaceon","Pokemon","Stage 1, Team Plasma","90","Water","2","Rare","Icy Wind: Cost=[], Damage=60, Text=The Defending Pokemon is now Asleep."
"bw9-24","Tympole","Pokemon","Basic","60","Water","1","Common","Surprise Attack: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"bw9-25","Palpitoad","Pokemon","Stage 1","90","Water","2","Uncommon","Vibration: Cost=[], Damage=20, Text= | Suspicious Soundwave: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"bw9-26","Seismitoad","Pokemon","Stage 2, Team Plasma","140","Water","3","Rare","Seismic Punch: Cost=[], Damage=30, Text=Does 30 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.) | Splashing Turn: Cost=[], Damage=80, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"bw9-27","Vanillite","Pokemon","Basic","60","Water","1","Common","Jump On: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 10 more damage."
"bw9-28","Vanillish","Pokemon","Stage 1","80","Water","1","Uncommon","Surefire Spin: Cost=[], Damage=20+, Text=Flip 2 coins. If both of them are heads, this attack does 40 more damage."
"bw9-29","Vanilluxe","Pokemon","Stage 2, Team Plasma","130","Water","1","Rare","ChillMAX: Cost=[], Damage=60×, Text=Flip a coin for each Energy attached to this Pokemon. This attack does 60 damage for each heads. | Cold Breath: Cost=[], Damage=40, Text=The Defending Pokemon is now Asleep."
"bw9-30","Cryogonal","Pokemon","Basic, Team Plasma","80","Water","1","Uncommon","Call Sign: Cost=[], Damage=, Text=Search your deck for a Water Pokemon, reveal it, and put it into your hand. Shuffle your deck afterward. | Cryofreeze: Cost=[], Damage=10, Text=Discard an Energy attached to this Pokemon. The Defending Pokemon can't attack during your opponent's next turn."
"bw9-31","Kyurem","Pokemon","Basic, Team Plasma","130","Water","3","Rare Holo","Frost Spear: Cost=[], Damage=30, Text=Does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Blizzard Burn: Cost=[], Damage=120, Text=This Pokemon can't attack during your next turn."
"bw9-32","Voltorb","Pokemon","Basic","60","Lightning","1","Common","Rollout: Cost=[], Damage=20, Text="
"bw9-33","Electrode","Pokemon","Stage 1","90","Lightning","1","Rare Holo","Electro Ball: Cost=[], Damage=60, Text="
"bw9-34","Jolteon","Pokemon","Stage 1, Team Plasma","90","Lightning","1","Uncommon","Pin Missile: Cost=[], Damage=20×, Text=Flip 4 coins. This attack does 20 damage times the number of heads. | Electri-Defuse: Cost=[], Damage=40, Text=If the Defending Pokemon is a Pokemon-EX, that Pokemon can't attack during your opponent's next turn."
"bw9-35","Chinchou","Pokemon","Basic","70","Lightning","2","Common","Static Shock: Cost=[], Damage=20, Text="
"bw9-36","Lanturn","Pokemon","Stage 1","90","Lightning","2","Uncommon","Special Tackle: Cost=[], Damage=30+, Text=If this Pokemon has any Special Energy attached to it, this attack does 30 more damage. | Extreme Current: Cost=[], Damage=90, Text=Discard an Energy attached to this Pokemon."
"bw9-37","Pachirisu","Pokemon","Basic","70","Lightning","1","Common","Minor Errand-Running: Cost=[], Damage=, Text=Search your deck for 2 basic Energy cards, reveal them, and put them into your hand. Shuffle your deck afterward. | Electric Tail: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw9-39","Zekrom","Pokemon","Basic","130","Lightning","2","Rare Holo","Mach Claw: Cost=[], Damage=50, Text=This attack's damage isn't affected by Resistance. | Fusion Bolt: Cost=[], Damage=80+, Text=If Reshiram is on your Bench, this attack does 40 more damage."
"bw9-40","Nidoran ♀","Pokemon","Basic","60","Psychic","1","Common","Poison Sting: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"bw9-41","Nidorina","Pokemon","Stage 1","90","Psychic","3","Uncommon","Poison Sting: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned. | Double Kick: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"bw9-42","Nidoqueen","Pokemon","Stage 2","130","Psychic","3","Rare","Poison Horn: Cost=[], Damage=50, Text= | Double Stomp: Cost=[], Damage=60+, Text=Flip 2 coins. This attack does 30 more damage for each heads."
"bw9-43","Nidoran ♂","Pokemon","Basic","60","Psychic","1","Common","Hit Back: Cost=[], Damage=30, Text=If this Pokemon has no damage counters on it, this attack does nothing."
"bw9-44","Nidorino","Pokemon","Stage 1","90","Psychic","3","Uncommon","Double Kick: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | Horn Attack: Cost=[], Damage=50, Text="
"bw9-45","Grimer","Pokemon","Basic","70","Psychic","2","Common","Lure Poison: Cost=[], Damage=, Text=Flip a coin. If heads, switch 1 of your opponent's Benched Pokemon with the Defending Pokemon. The new Defending Pokemon is now Poisoned. | Sludge Toss: Cost=[], Damage=30, Text="
"bw9-46","Muk","Pokemon","Stage 1, Team Plasma","100","Psychic","3","Rare","Poison Suction: Cost=[], Damage=60, Text=If the Defending Pokemon is Poisoned, heal 60 damage from this Pokemon. | Sludge Crash: Cost=[], Damage=80, Text=Flip a coin until you get tails. For each heads, discard an Energy attached to the Defending Pokemon."
"bw9-47","Mr. Mime","Pokemon","Basic","70","Psychic","1","Rare","Psy Bolt: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw9-48","Espeon","Pokemon","Stage 1, Team Plasma","90","Psychic","1","Uncommon","Psy Alert: Cost=[], Damage=20, Text=Draw cards until you have 6 cards in your hand. | Shadow Ball: Cost=[], Damage=, Text=This attack does 40 damage to 1 of your opponent's Pokemon. Also apply Weakness and Resistance for Benched Pokemon."
"bw9-49","Sableye","Pokemon","Basic, Team Plasma","70","Psychic","1","Rare","Scratch: Cost=[], Damage=10, Text= | Shadow Cage: Cost=[], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"bw9-50","Beldum","Pokemon","Basic","60","Psychic","1","Common","Calculate: Cost=[], Damage=, Text=Look at the top 4 cards of your deck and put them back on top of your deck in any order. | Psypunch: Cost=[], Damage=20, Text="
"bw9-51","Metang","Pokemon","Stage 1","90","Psychic","2","Uncommon","Psy Bolt: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Psypunch: Cost=[], Damage=50, Text="
"bw9-52","Metagross","Pokemon","Stage 2, Team Plasma","140","Psychic","2","Rare Holo","Mind Bend: Cost=[], Damage=60, Text=The Defending Pokemon is now Confused."
"bw9-54","Yamask","Pokemon","Basic","50","Psychic","2","Common","Transfer Pain: Cost=[], Damage=, Text=Move 1 damage counter from any of your Pokemon to any of your opponent's Pokemon."
"bw9-55","Yamask","Pokemon","Basic","60","Psychic","1","Common","Will-O-Wisp: Cost=[], Damage=10, Text= | Ram: Cost=[], Damage=30, Text="
"bw9-56","Cofagrigus","Pokemon","Stage 1, Team Plasma","100","Psychic","2","Rare Holo","Slap of Misfortune: Cost=[], Damage=70, Text=Whenever your opponent flips a coin during his or her next turn, treat it as tails."
"bw9-57","Cofagrigus","Pokemon","Stage 1, Team Plasma","100","Psychic","2","Rare","Elongating Arms: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Crazy Slap: Cost=[], Damage=40×, Text=Flip 4 coins. This attack does 40 damage times the number of heads."
"bw9-58","Nidoking","Pokemon","Stage 2","140","Fighting","3","Rare","Lovestrike: Cost=[], Damage=20+, Text=Does 40 more damage for each Nidoqueen on your Bench. | Horn Drill: Cost=[], Damage=90, Text="
"bw9-59","Mankey","Pokemon","Basic","50","Fighting","1","Common","Scratch: Cost=[], Damage=20, Text="
"bw9-60","Primeape","Pokemon","Stage 1","90","Fighting","1","Common","Fury Swipes: Cost=[], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads. | Karate Chop: Cost=[], Damage=80-, Text=Does 80 damage minus 10 damage for each damage counter on this Pokemon."
"bw9-61","Onix","Pokemon","Basic","100","Fighting","3","Uncommon","Tackle: Cost=[], Damage=30, Text= | Swing Around: Cost=[], Damage=60×, Text=Flip 2 coins. This attack does 60 damage times the number of heads."
"bw9-62","Makuhita","Pokemon","Basic","80","Fighting","3","Common","Continuous Slap: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage times the number of heads. | Hammer In: Cost=[], Damage=60, Text="
"bw9-63","Hariyama","Pokemon","Stage 1","120","Fighting","3","Rare","Fake Out: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Pivot Throw: Cost=[], Damage=90, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is increased by 20 (after applying Weakness and Resistance)."
"bw9-64","Umbreon","Pokemon","Stage 1, Team Plasma","100","Darkness","1","Rare Holo","Darkness Fang: Cost=[], Damage=70, Text="
"bw9-65","Sneasel","Pokemon","Basic","70","Darkness","1","Common","Quick Attack: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw9-66","Weavile","Pokemon","Stage 1, Team Plasma","90","Darkness","1","Rare","Hail: Cost=[], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Vilify: Cost=[], Damage=30×, Text=Discard as many Pokemon as you like from your hand. This attack does 30 damage times the number of Pokemon you discarded."
"bw9-67","Absol","Pokemon","Basic, Team Plasma","100","Darkness","1","Rare Holo","Mind Jack: Cost=[], Damage=20+, Text=Does 20 more damage for each of your opponent's Benched Pokemon. | Fearsome Shadow: Cost=[], Damage=60, Text=Your opponent reveals his or her hand."
"bw9-68","Sandile","Pokemon","Basic","70","Darkness","2","Common","Gentle Slap: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw9-69","Krokorok","Pokemon","Stage 1","90","Darkness","2","Uncommon","Bite: Cost=[], Damage=20, Text= | Corkscrew Punch: Cost=[], Damage=50, Text="
"bw9-70","Krookodile","Pokemon","Stage 2, Team Plasma","140","Darkness","3","Rare","Piston Headbutt: Cost=[], Damage=30, Text=Move an Energy attached to the Defending Pokemon to 1 of your opponent's Benched Pokemon. | Hammer In: Cost=[], Damage=80, Text="
"bw9-71","Pawniard","Pokemon","Basic","60","Darkness","1","Common","Slash: Cost=[], Damage=10, Text="
"bw9-72","Pawniard","Pokemon","Basic","50","Darkness","1","Common","Cut: Cost=[], Damage=30, Text="
"bw9-73","Bisharp","Pokemon","Stage 1, Team Plasma","100","Darkness","1","Rare","Slash: Cost=[], Damage=40, Text= | Dragon Slayer: Cost=[], Damage=80+, Text=If the Defending Pokemon is a Dragon Pokemon, this attack does 40 more damage."
"bw9-74","Bisharp","Pokemon","Stage 1, Team Plasma","90","Darkness","1","Uncommon","Cut Down: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon. | Slicing Blade: Cost=[], Damage=70, Text="
"bw9-75","Deino","Pokemon","Basic","60","Darkness","2","Common","Push Down: Cost=[], Damage=20, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Bite: Cost=[], Damage=30, Text="
"bw9-76","Deino","Pokemon","Basic","60","Darkness","2","Common","Slam: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"bw9-77","Zweilous","Pokemon","Stage 1","90","Darkness","2","Uncommon","Bite: Cost=[], Damage=30, Text= | Body Slam: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw9-78","Hydreigon","Pokemon","Stage 2, Team Plasma","150","Darkness","3","Rare Holo","Tractorbeam: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with the Defending Pokemon. This attack does 40 damage to the new Defending Pokemon. | Obsidian Fang: Cost=[], Damage=80, Text=Before doing damage, discard all Pokemon Tool cards attached to the Defending Pokemon."
"bw9-79","Steelix","Pokemon","Stage 1, Team Plasma","150","Metal","4","Rare","Metal Defender: Cost=[], Damage=50, Text=During your opponent's next turn, this Pokemon has no Weakness. | Heavy Impact: Cost=[], Damage=100, Text="
"bw9-80","Mawile","Pokemon","Basic","70","Metal","1","Uncommon","Astonish: Cost=[], Damage=, Text=Flip a coin. If heads, choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into his or her deck. | Big Ol' Bite: Cost=[], Damage=30, Text=Heal 30 damage from this Pokemon. The Defending Pokemon can't retreat during your opponent's next turn."
"bw9-81","Dratini","Pokemon","Basic","50","Dragon","1","Common","Shed Skin: Cost=[], Damage=, Text=Heal 20 damage from this Pokemon. | Tail Smack: Cost=[], Damage=20, Text="
"bw9-82","Dragonair","Pokemon","Stage 1","70","Dragon","1","Uncommon","Wrap: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Tail Smack: Cost=[], Damage=50, Text="
"bw9-83","Dragonite","Pokemon","Stage 2","150","Dragon","3","Rare Holo","Deafen: Cost=[], Damage=60, Text=Your opponent can't play any Item cards from his or her hand during his or her next turn. | Healwing: Cost=[], Damage=90, Text=Heal 30 damage from this Pokemon."
"bw9-84","Kingdra","Pokemon","Stage 2","140","Dragon","1","Rare Holo","Dragon Vortex: Cost=[], Damage=20×, Text=Does 20 damage times the number of Water Energy cards and Lightning Energy cards in your discard pile. Then, shuffle all of those cards back into your deck. | Tri Bullet: Cost=[], Damage=, Text=This attack does 30 damage to 3 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw9-87","Rattata","Pokemon","Basic","40","Colorless","1","Common","Lunge: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"bw9-88","Raticate","Pokemon","Stage 1, Team Plasma","70","Colorless","","Rare","Transfer Junk: Cost=[], Damage=, Text=Put a Team Plasma Pokemon, a Team Plasma Trainer card, and a Team Plasma Energy card from your discard pile into your hand. | Bite: Cost=[], Damage=30, Text="
"bw9-89","Eevee","Pokemon","Basic","60","Colorless","1","Common","Growl: Cost=[], Damage=, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 20 (before applying Weakness and Resistance). | Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"bw9-90","Eevee","Pokemon","Basic","60","Colorless","1","Common","Signs of Evolution: Cost=[], Damage=, Text=Search your deck for 3 Pokemon of different types that evolve from Eevee. Reveal them and put them into your hand. Shuffle your deck afterward. | Bite: Cost=[], Damage=30, Text="
"bw9-91","Hoothoot","Pokemon","Basic","60","Colorless","1","Common","Dual Draw: Cost=[], Damage=, Text=Each player draws 2 cards."
"bw9-92","Noctowl","Pokemon","Stage 1","90","Colorless","1","Uncommon","Powerful Vision: Cost=[], Damage=10×, Text=Does 10 damage times the number of cards in your opponent's hand. | Fly: Cost=[], Damage=50, Text=Flip a coin. If tails, this attack does nothing. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"bw9-93","Miltank","Pokemon","Basic","100","Colorless","3","Uncommon","Max Milk: Cost=[], Damage=, Text=Heal all damage from 1 of your Pokemon. Then, discard all Energy attached to this Pokemon. | Tackle: Cost=[], Damage=30, Text="
"bw9-94","Kecleon","Pokemon","Basic","70","Colorless","1","Rare","Imittack: Cost=[], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. If this Pokemon has the necessary Energy to use that attack, use it as this attack."
"bw9-95","Starly","Pokemon","Basic","60","Colorless","1","Common","Tackle: Cost=[], Damage=10, Text="
"bw9-96","Staravia","Pokemon","Stage 1","80","Colorless","1","Uncommon","Take Down: Cost=[], Damage=30, Text=Flip a coin. If tails, this Pokemon does 10 damage to itself."
"bw9-97","Staraptor","Pokemon","Stage 2","130","Colorless","1","Rare","Wing Attack: Cost=[], Damage=60, Text= | Strong Breeze: Cost=[], Damage=, Text=Your opponent shuffles the Defending Pokemon and all cards attached to it into his or her deck."
"bw9-99","Float Stone","Trainer","Pokemon Tool",,"","","Uncommon",""
"bw9-100","Frozen City","Trainer","Stadium, Team Plasma",,"","","Uncommon",""
"bw9-101","Ghetsis","Trainer","Supporter, Team Plasma",,"","","Rare Holo",""
"bw9-102","Shadow Triad","Trainer","Supporter, Team Plasma",,"","","Uncommon",""
"bw9-103","Superior Energy Retrieval","Trainer","Item",,"","","Uncommon",""
"bw9-104","Team Plasma Badge","Trainer","Pokemon Tool, Team Plasma",,"","","Uncommon",""
"bw9-105","Team Plasma Ball","Trainer","Item, Team Plasma",,"","","Uncommon",""
"bw9-106","Plasma Energy","Energy","Special, Team Plasma",,"","","Uncommon",""
