"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Vanillite","60","2","Jump On","20+","Water","Common","Pokemon","Basic","1","bw9-27","Colorless, Colorless"
"Vanillish","80","2","Surefire Spin","20+","Water","Uncommon","Pokemon","Stage 1","1","bw9-28","Colorless, Colorless"
"Vanilluxe","130","1","ChillMAX","60×","Water","Rare","Pokemon","Stage 2, Team Plasma","1","bw9-29","Colorless"
"Cryogonal","80","1","Call Sign","","Water","Uncommon","Pokemon","Basic, Team Plasma","1","bw9-30","Colorless"
"Kyurem","130","2","Frost Spear","30","Water","Rare Holo","Pokemon","Basic, Team Plasma","3","bw9-31","Water, Colorless"
"Voltorb","60","2","Rollout","20","Lightning","Common","Pokemon","Basic","1","bw9-32","Lightning, Colorless"
"Electrode","90","3","Electro Ball","60","Lightning","Rare Holo","Pokemon","Stage 1","1","bw9-33","Lightning, Colorless, Colorless"
"Jolteon","90","1","Pin Missile","20×","Lightning","Uncommon","Pokemon","Stage 1, Team Plasma","1","bw9-34","Colorless"
"Chinchou","70","2","Static Shock","20","Lightning","Common","Pokemon","Basic","2","bw9-35","Lightning, Colorless"
"Lanturn","90","1","Special Tackle","30+","Lightning","Uncommon","Pokemon","Stage 1","2","bw9-36","Lightning"
"Pachirisu","70","1","Minor Errand-Running","","Lightning","Common","Pokemon","Basic","1","bw9-37","Colorless"
"Zekrom","130","3","Mach Claw","50","Lightning","Rare Holo","Pokemon","Basic","2","bw9-39","Lightning, Colorless, Colorless"
"Nidoran ♀","60","2","Poison Sting","20","Psychic","Common","Pokemon","Basic","1","bw9-40","Psychic, Colorless"
"Nidorina","90","2","Poison Sting","20","Psychic","Uncommon","Pokemon","Stage 1","3","bw9-41","Psychic, Colorless"
"Nidoqueen","130","2","Poison Horn","50","Psychic","Rare","Pokemon","Stage 2","3","bw9-42","Psychic, Colorless"
"Nidoran ♂","60","1","Hit Back","30","Psychic","Common","Pokemon","Basic","1","bw9-43","Psychic"
"Nidorino","90","2","Double Kick","30×","Psychic","Uncommon","Pokemon","Stage 1","3","bw9-44","Psychic, Colorless"
"Grimer","70","1","Lure Poison","","Psychic","Common","Pokemon","Basic","2","bw9-45","Psychic"
"Muk","100","3","Poison Suction","60","Psychic","Rare","Pokemon","Stage 1, Team Plasma","3","bw9-46","Psychic, Colorless, Colorless"
"Mr. Mime","70","2","Psy Bolt","20","Psychic","Rare","Pokemon","Basic","1","bw9-47","Psychic, Colorless"
"Espeon","90","1","Psy Alert","20","Psychic","Uncommon","Pokemon","Stage 1, Team Plasma","1","bw9-48","Colorless"
"Sableye","70","1","Scratch","10","Psychic","Rare","Pokemon","Basic, Team Plasma","1","bw9-49","Colorless"
"Beldum","60","1","Calculate","","Psychic","Common","Pokemon","Basic","1","bw9-50","Colorless"
"Metang","90","1","Psy Bolt","10","Psychic","Uncommon","Pokemon","Stage 1","2","bw9-51","Psychic"
"Metagross","140","4","Mind Bend","60","Psychic","Rare Holo","Pokemon","Stage 2, Team Plasma","2","bw9-52","Psychic, Colorless, Colorless, Colorless"
"Yamask","50","1","Transfer Pain","","Psychic","Common","Pokemon","Basic","2","bw9-54","Psychic"
"Yamask","60","1","Will-O-Wisp","10","Psychic","Common","Pokemon","Basic","1","bw9-55","Colorless"
"Cofagrigus","100","3","Slap of Misfortune","70","Psychic","Rare Holo","Pokemon","Stage 1, Team Plasma","2","bw9-56","Psychic, Psychic, Colorless"
"Cofagrigus","100","1","Elongating Arms","","Psychic","Rare","Pokemon","Stage 1, Team Plasma","2","bw9-57","Colorless"
"Nidoking","140","2","Lovestrike","20+","Fighting","Rare","Pokemon","Stage 2","3","bw9-58","Colorless, Colorless"
"Mankey","50","1","Scratch","20","Fighting","Common","Pokemon","Basic","1","bw9-59","Fighting"
"Primeape","90","2","Fury Swipes","30×","Fighting","Common","Pokemon","Stage 1","1","bw9-60","Colorless, Colorless"
"Onix","100","3","Tackle","30","Fighting","Uncommon","Pokemon","Basic","3","bw9-61","Colorless, Colorless, Colorless"
"Makuhita","80","2","Continuous Slap","20×","Fighting","Common","Pokemon","Basic","3","bw9-62","Fighting, Colorless"
"Hariyama","120","2","Fake Out","30","Fighting","Rare","Pokemon","Stage 1","3","bw9-63","Fighting, Colorless"
"Umbreon","100","3","Darkness Fang","70","Darkness","Rare Holo","Pokemon","Stage 1, Team Plasma","1","bw9-64","Darkness, Colorless, Colorless"
"Sneasel","70","2","Quick Attack","20+","Darkness","Common","Pokemon","Basic","1","bw9-65","Darkness, Colorless"
"Weavile","90","1","Hail","","Darkness","Rare","Pokemon","Stage 1, Team Plasma","1","bw9-66","Colorless"
"Absol","100","2","Mind Jack","20+","Darkness","Rare Holo","Pokemon","Basic, Team Plasma","1","bw9-67","Darkness, Colorless"
"Sandile","70","2","Gentle Slap","10+","Darkness","Common","Pokemon","Basic","2","bw9-68","Darkness, Colorless"
"Krokorok","90","1","Bite","20","Darkness","Uncommon","Pokemon","Stage 1","2","bw9-69","Darkness"
"Krookodile","140","1","Piston Headbutt","30","Darkness","Rare","Pokemon","Stage 2, Team Plasma","3","bw9-70","Darkness"
"Pawniard","60","1","Slash","10","Darkness","Common","Pokemon","Basic","1","bw9-71","Darkness"
"Pawniard","50","2","Cut","30","Darkness","Common","Pokemon","Basic","1","bw9-72","Darkness, Colorless"
"Bisharp","100","1","Slash","40","Darkness","Rare","Pokemon","Stage 1, Team Plasma","1","bw9-73","Colorless"
"Bisharp","90","2","Cut Down","30","Darkness","Uncommon","Pokemon","Stage 1, Team Plasma","1","bw9-74","Colorless, Colorless"
"Deino","60","2","Push Down","20","Darkness","Common","Pokemon","Basic","2","bw9-75","Darkness, Colorless"
"Deino","60","2","Slam","20×","Darkness","Common","Pokemon","Basic","2","bw9-76","Colorless, Colorless"
"Zweilous","90","2","Bite","30","Darkness","Uncommon","Pokemon","Stage 1","2","bw9-77","Darkness, Colorless"
"Hydreigon","150","3","Tractorbeam","","Darkness","Rare Holo","Pokemon","Stage 2, Team Plasma","3","bw9-78","Darkness, Colorless, Colorless"
"Steelix","150","3","Metal Defender","50","Metal","Rare","Pokemon","Stage 1, Team Plasma","4","bw9-79","Metal, Colorless, Colorless"
"Mawile","70","1","Astonish","","Metal","Uncommon","Pokemon","Basic","1","bw9-80","Metal"
"Dratini","50","1","Shed Skin","","Dragon","Common","Pokemon","Basic","1","bw9-81","Grass"
"Dragonair","70","1","Wrap","20","Dragon","Uncommon","Pokemon","Stage 1","1","bw9-82","Lightning"
"Dragonite","150","3","Deafen","60","Dragon","Rare Holo","Pokemon","Stage 2","3","bw9-83","Colorless, Colorless, Colorless"
"Kingdra","140","1","Dragon Vortex","20×","Dragon","Rare Holo","Pokemon","Stage 2","1","bw9-84","Colorless"
"Rattata","40","2","Lunge","30","Colorless","Common","Pokemon","Basic","1","bw9-87","Colorless, Colorless"
"Raticate","70","1","Transfer Junk","","Colorless","Rare","Pokemon","Stage 1, Team Plasma","","bw9-88","Colorless"
"Eevee","60","1","Growl","","Colorless","Common","Pokemon","Basic","1","bw9-89","Colorless"
"Eevee","60","1","Signs of Evolution","","Colorless","Common","Pokemon","Basic","1","bw9-90","Colorless"
"Hoothoot","60","1","Dual Draw","","Colorless","Common","Pokemon","Basic","1","bw9-91","Colorless"
"Noctowl","90","2","Powerful Vision","10×","Colorless","Uncommon","Pokemon","Stage 1","1","bw9-92","Colorless, Colorless"
"Miltank","100","2","Max Milk","","Colorless","Uncommon","Pokemon","Basic","3","bw9-93","Colorless, Colorless"
"Kecleon","70","1","Imittack","","Colorless","Rare","Pokemon","Basic","1","bw9-94","Colorless"
"Starly","60","1","Tackle","10","Colorless","Common","Pokemon","Basic","1","bw9-95","Colorless"
"Staravia","80","2","Take Down","30","Colorless","Uncommon","Pokemon","Stage 1","1","bw9-96","Colorless, Colorless"
"Staraptor","130","3","Wing Attack","60","Colorless","Rare","Pokemon","Stage 2","1","bw9-97","Colorless, Colorless, Colorless"
"Float Stone",,,,,"","Uncommon","Trainer","Pokemon Tool","","bw9-99",
"Frozen City",,,,,"","Uncommon","Trainer","Stadium, Team Plasma","","bw9-100",
"Ghetsis",,,,,"","Rare Holo","Trainer","Supporter, Team Plasma","","bw9-101",
"Shadow Triad",,,,,"","Uncommon","Trainer","Supporter, Team Plasma","","bw9-102",
"Superior Energy Retrieval",,,,,"","Uncommon","Trainer","Item","","bw9-103",
"Team Plasma Badge",,,,,"","Uncommon","Trainer","Pokemon Tool, Team Plasma","","bw9-104",
"Team Plasma Ball",,,,,"","Uncommon","Trainer","Item, Team Plasma","","bw9-105",
"Plasma Energy",,,,,"","Uncommon","Energy","Special, Team Plasma","","bw9-106",
