"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"bw9-23","Glaceon","Pokemon","Stage 1, Team Plasma","90","Water","Colorless, Colorless","2","Rare"
"bw9-24","Tympole","Pokemon","Basic","60","Water","Colorless","1","Common"
"bw9-25","Palpitoad","Pokemon","Stage 1","90","Water","Colorless, Colorless","2","Uncommon"
"bw9-26","Seismitoad","Pokemon","Stage 2, Team Plasma","140","Water","Colorless, Colorless, Colorless","3","Rare"
"bw9-27","Vanillite","Pokemon","Basic","60","Water","Colorless","1","Common"
"bw9-28","Vanillish","Pokemon","Stage 1","80","Water","Colorless","1","Uncommon"
"bw9-29","Vanilluxe","Pokemon","Stage 2, Team Plasma","130","Water","Colorless","1","Rare"
"bw9-30","Cryogonal","Pokemon","Basic, Team Plasma","80","Water","Colorless","1","Uncommon"
"bw9-31","Kyurem","Pokemon","Basic, Team Plasma","130","Water","Colorless, Colorless, Colorless","3","Rare Holo"
"bw9-32","Voltorb","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"bw9-33","Electrode","Pokemon","Stage 1","90","Lightning","Colorless","1","Rare Holo"
"bw9-34","Jolteon","Pokemon","Stage 1, Team Plasma","90","Lightning","Colorless","1","Uncommon"
"bw9-35","Chinchou","Pokemon","Basic","70","Lightning","Colorless, Colorless","2","Common"
"bw9-36","Lanturn","Pokemon","Stage 1","90","Lightning","Colorless, Colorless","2","Uncommon"
"bw9-37","Pachirisu","Pokemon","Basic","70","Lightning","Colorless","1","Common"
"bw9-39","Zekrom","Pokemon","Basic","130","Lightning","Colorless, Colorless","2","Rare Holo"
"bw9-40","Nidoran ♀","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"bw9-41","Nidorina","Pokemon","Stage 1","90","Psychic","Colorless, Colorless, Colorless","3","Uncommon"
"bw9-42","Nidoqueen","Pokemon","Stage 2","130","Psychic","Colorless, Colorless, Colorless","3","Rare"
"bw9-43","Nidoran ♂","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"bw9-44","Nidorino","Pokemon","Stage 1","90","Psychic","Colorless, Colorless, Colorless","3","Uncommon"
"bw9-45","Grimer","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Common"
"bw9-46","Muk","Pokemon","Stage 1, Team Plasma","100","Psychic","Colorless, Colorless, Colorless","3","Rare"
"bw9-47","Mr. Mime","Pokemon","Basic","70","Psychic","Colorless","1","Rare"
"bw9-48","Espeon","Pokemon","Stage 1, Team Plasma","90","Psychic","Colorless","1","Uncommon"
"bw9-49","Sableye","Pokemon","Basic, Team Plasma","70","Psychic","Colorless","1","Rare"
"bw9-50","Beldum","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"bw9-51","Metang","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","2","Uncommon"
"bw9-52","Metagross","Pokemon","Stage 2, Team Plasma","140","Psychic","Colorless, Colorless","2","Rare Holo"
"bw9-54","Yamask","Pokemon","Basic","50","Psychic","Colorless, Colorless","2","Common"
"bw9-55","Yamask","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"bw9-56","Cofagrigus","Pokemon","Stage 1, Team Plasma","100","Psychic","Colorless, Colorless","2","Rare Holo"
"bw9-57","Cofagrigus","Pokemon","Stage 1, Team Plasma","100","Psychic","Colorless, Colorless","2","Rare"
"bw9-58","Nidoking","Pokemon","Stage 2","140","Fighting","Colorless, Colorless, Colorless","3","Rare"
"bw9-59","Mankey","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"bw9-60","Primeape","Pokemon","Stage 1","90","Fighting","Colorless","1","Common"
"bw9-61","Onix","Pokemon","Basic","100","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"bw9-62","Makuhita","Pokemon","Basic","80","Fighting","Colorless, Colorless, Colorless","3","Common"
"bw9-63","Hariyama","Pokemon","Stage 1","120","Fighting","Colorless, Colorless, Colorless","3","Rare"
"bw9-64","Umbreon","Pokemon","Stage 1, Team Plasma","100","Darkness","Colorless","1","Rare Holo"
"bw9-65","Sneasel","Pokemon","Basic","70","Darkness","Colorless","1","Common"
"bw9-66","Weavile","Pokemon","Stage 1, Team Plasma","90","Darkness","Colorless","1","Rare"
"bw9-67","Absol","Pokemon","Basic, Team Plasma","100","Darkness","Colorless","1","Rare Holo"
"bw9-68","Sandile","Pokemon","Basic","70","Darkness","Colorless, Colorless","2","Common"
"bw9-69","Krokorok","Pokemon","Stage 1","90","Darkness","Colorless, Colorless","2","Uncommon"
"bw9-70","Krookodile","Pokemon","Stage 2, Team Plasma","140","Darkness","Colorless, Colorless, Colorless","3","Rare"
"bw9-71","Pawniard","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"bw9-72","Pawniard","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"bw9-73","Bisharp","Pokemon","Stage 1, Team Plasma","100","Darkness","Colorless","1","Rare"
"bw9-74","Bisharp","Pokemon","Stage 1, Team Plasma","90","Darkness","Colorless","1","Uncommon"
"bw9-75","Deino","Pokemon","Basic","60","Darkness","Colorless, Colorless","2","Common"
"bw9-76","Deino","Pokemon","Basic","60","Darkness","Colorless, Colorless","2","Common"
"bw9-77","Zweilous","Pokemon","Stage 1","90","Darkness","Colorless, Colorless","2","Uncommon"
"bw9-78","Hydreigon","Pokemon","Stage 2, Team Plasma","150","Darkness","Colorless, Colorless, Colorless","3","Rare Holo"
"bw9-79","Steelix","Pokemon","Stage 1, Team Plasma","150","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare"
"bw9-80","Mawile","Pokemon","Basic","70","Metal","Colorless","1","Uncommon"
"bw9-81","Dratini","Pokemon","Basic","50","Dragon","Colorless","1","Common"
"bw9-82","Dragonair","Pokemon","Stage 1","70","Dragon","Colorless","1","Uncommon"
"bw9-83","Dragonite","Pokemon","Stage 2","150","Dragon","Colorless, Colorless, Colorless","3","Rare Holo"
"bw9-84","Kingdra","Pokemon","Stage 2","140","Dragon","Colorless","1","Rare Holo"
"bw9-87","Rattata","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"bw9-88","Raticate","Pokemon","Stage 1, Team Plasma","70","Colorless","","0","Rare"
"bw9-89","Eevee","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw9-90","Eevee","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw9-91","Hoothoot","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw9-92","Noctowl","Pokemon","Stage 1","90","Colorless","Colorless","1","Uncommon"
"bw9-93","Miltank","Pokemon","Basic","100","Colorless","Colorless, Colorless, Colorless","3","Uncommon"
"bw9-94","Kecleon","Pokemon","Basic","70","Colorless","Colorless","1","Rare"
"bw9-95","Starly","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw9-96","Staravia","Pokemon","Stage 1","80","Colorless","Colorless","1","Uncommon"
"bw9-97","Staraptor","Pokemon","Stage 2","130","Colorless","Colorless","1","Rare"
"bw9-99","Float Stone","Trainer","Pokemon Tool",,"","","0","Uncommon"
"bw9-100","Frozen City","Trainer","Stadium, Team Plasma",,"","","0","Uncommon"
"bw9-101","Ghetsis","Trainer","Supporter, Team Plasma",,"","","0","Rare Holo"
"bw9-102","Shadow Triad","Trainer","Supporter, Team Plasma",,"","","0","Uncommon"
"bw9-103","Superior Energy Retrieval","Trainer","Item",,"","","0","Uncommon"
"bw9-104","Team Plasma Badge","Trainer","Pokemon Tool, Team Plasma",,"","","0","Uncommon"
"bw9-105","Team Plasma Ball","Trainer","Item, Team Plasma",,"","","0","Uncommon"
"bw9-106","Plasma Energy","Energy","Special, Team Plasma",,"","","0","Uncommon"
