"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"bw9-11","Leafeon","Pokémon","100","Grass","","Eevee","11","5ban Graphics","Rare","With cells similar to those of plants, it performs photosynthesis inside its body and creates pure air.","470",,"https://images.pokemontcg.io/bw9/11.png","https://images.pokemontcg.io/bw9/11_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Energy Crush","Colorless","1","20×","Does 20 damage times the amount of Energy attached to all of your opponent's Pokémon.","Leaf Blade","Grass, Colorless, Colorless","3","60+","Flip a coin. If heads, this attack does 20 more damage.","Fire","×2"
"bw9-12","Flareon","Pokémon","100","Fire","","Eevee","12","5ban Graphics","Uncommon","Inhaled air is carried to its flame sac, heated, and exhaled as fire that reaches over 3,000 degrees F.","136",,"https://images.pokemontcg.io/bw9/12.png","https://images.pokemontcg.io/bw9/12_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Vengeance","Colorless, Colorless","2","20+","Does 10 more damage for each Pokémon in your discard pile.","Heat Tackle","Fire, Colorless, Colorless","3","90","This Pokémon does 10 damage to itself.","Water","×2"
"bw9-13","Heatran-EX","Pokémon","180","Fire","",,"13","Eske Yoshinob","Rare Holo EX",,"485",,"https://images.pokemontcg.io/bw9/13.png","https://images.pokemontcg.io/bw9/13_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Heat Boiler","Fire, Colorless, Colorless","3","60+","If this Pokémon is affected by a Special Condition, this attack does 60 more damage.","Dynamite Press","Fire, Fire, Colorless, Colorless","4","80+","If this Pokémon has any Plasma Energy attached to it, this attack does 10 more damage for each damage counter on the Defending Pokémon.","Water","×2"
"bw9-14","Litwick","Pokémon","60","Fire","Lampent",,"14","Naoyo Kimura","Common","Its flame is usually out, but it starts shining when it absorbs life force from people or Pokémon.","607",,"https://images.pokemontcg.io/bw9/14.png","https://images.pokemontcg.io/bw9/14_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Singe","Fire","1","","Flip a coin. If heads, the Defending Pokémon is now Burned.","Live Coal","Fire, Colorless","2","20","","Water","×2"
"bw9-15","Lampent","Pokémon","80","Fire","Chandelure","Litwick","15","Kagemaru Himeno","Uncommon","The spirits it absorbs fuel its baleful fire. It hangs around hospitals waiting for people to pass on.","608",,"https://images.pokemontcg.io/bw9/15.png","https://images.pokemontcg.io/bw9/15_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Live Coal","Colorless, Colorless","2","20","","Searing Flame","Fire, Colorless, Colorless","3","40","The Defending Pokémon is now Burned.","Water","×2"
"bw9-16","Chandelure","Pokémon","130","Fire","","Lampent","16","5ban Graphics","Rare Holo","The spirits burned up in its ominous flame lose their way and wander this world forever.","609",,"https://images.pokemontcg.io/bw9/16.png","https://images.pokemontcg.io/bw9/16_hires.png","Legal",,"Legal","Colorless, Colorless","2","Flare Navigate","Once during your turn (before your attack), you may search your deck for a Fire Energy card and attach it to 1 of your Pokémon. If you do, put 1 damage counter on that Pokémon. Shuffle your deck afterward.","Ability","","","","Absorb Life","Fire, Fire, Colorless","3","70","Heal 30 damage from this Pokémon.","","","","","","Water","×2"
"bw9-17","Reshiram","Pokémon","130","Fire","",,"17","Shin Nagasawa","Rare Holo","This legendary Pokémon can scorch the world with fire. It helps those who want to build a world of truth.","643",,"https://images.pokemontcg.io/bw9/17.png","https://images.pokemontcg.io/bw9/17_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Purifying Flame","Fire, Colorless, Colorless","3","50","Remove all Special Conditions from this Pokémon.","Fusion Flare","Fire, Colorless, Colorless, Colorless","4","80+","If Zekrom is on your Bench, this attack does 40 more damage.","Water","×2"
"bw9-18","Horsea","Pokémon","60","Water","Seadra",,"18","Midori Harada","Common","It makes its nest in the shade of corals. If it senses danger, it spits murky ink and flees.","116",,"https://images.pokemontcg.io/bw9/18.png","https://images.pokemontcg.io/bw9/18_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Fin Smack","Water","1","10×","Flip 2 coins. This attack does 10 damage times the number of heads.","","","","","","Lightning","×2"
"bw9-19","Seadra","Pokémon","80","Water","Kingdra","Horsea","19","Kyoko Umemoto","Uncommon","Its spines provide protection. Its fins and bones are prized as traditional-medicine ingredients.","117",,"https://images.pokemontcg.io/bw9/19.png","https://images.pokemontcg.io/bw9/19_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Smokescreen","Water","1","20","If the Defending Pokémon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing.","","","","","","Lightning","×2"
"bw9-20","Vaporeon","Pokémon","110","Water","","Eevee","20","5ban Graphics","Uncommon","Its cell composition is similar to water molecules. As a result, it can't be seen when it melts away into water.","134",,"https://images.pokemontcg.io/bw9/20.png","https://images.pokemontcg.io/bw9/20_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Refreshing Rain","Colorless","1","","Heal 30 damage from each of your Pokémon.","Gold Breaker","Water, Colorless","2","30+","If the Defending Pokémon is a Pokémon-EX, this attack does 50 more damage.","Grass","×2"
"bw9-21","Wooper","Pokémon","70","Water","Quagsire",,"21","sui","Common","When walking on land, it covers its body with a poisonous film that keeps its skin from dehydrating.","194",,"https://images.pokemontcg.io/bw9/21.png","https://images.pokemontcg.io/bw9/21_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Slam","Water, Colorless","2","20×","Flip 2 coins. This attack does 20 damage times the number of heads.","","","","","","Grass","×2"
"bw9-22","Quagsire","Pokémon","100","Water","","Wooper","22","Atsuko Nishida","Rare","It has an easygoing nature. It doesn't care if it bumps its head on boats and boulders while swimming.","195",,"https://images.pokemontcg.io/bw9/22.png","https://images.pokemontcg.io/bw9/22_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Laid-Back","Any damage done to this Pokémon by attacks is reduced by 20 (after applying Weakness and Resistance).","Ability","","","","Mud Gun","Water, Colorless, Colorless","3","60+","If this Pokémon has any Fighting Energy attached to it, this attack does 30 more damage.","","","","","","Grass","×2"
"bw9-23","Glaceon","Pokémon","90","Water","","Eevee","23","5ban Graphics","Rare","It lowers its body heat to freeze its fur. The hairs then become like needles it can fire.","471",,"https://images.pokemontcg.io/bw9/23.png","https://images.pokemontcg.io/bw9/23_hires.png","Legal",,"Legal","Colorless, Colorless","2","Freeze Zone","The Retreat Cost of each of your Team Plasma Pokémon in play is ColorlessColorless less.","Ability","","","","Icy Wind","Water, Colorless, Colorless","3","60","The Defending Pokémon is now Asleep.","","","","","","Metal","×2"
"bw9-24","Tympole","Pokémon","60","Water","Palpitoad",,"24","MAHOU","Common","By vibrating its cheeks, it emits sound waves imperceptible to humans and warns others of danger.","535",,"https://images.pokemontcg.io/bw9/24.png","https://images.pokemontcg.io/bw9/24_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Surprise Attack","Water","1","20","Flip a coin. If tails, this attack does nothing.","","","","","","Grass","×2"
"bw9-25","Palpitoad","Pokémon","90","Water","Seismitoad","Tympole","25","Masakazu Fukuda","Uncommon","It lives in the water and on land. It uses its long, sticky tongue to immobilize its opponents.","536",,"https://images.pokemontcg.io/bw9/25.png","https://images.pokemontcg.io/bw9/25_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Vibration","Colorless, Colorless","2","20","","Suspicious Soundwave","Water, Colorless, Colorless","3","30","Flip a coin. If heads, the Defending Pokémon is now Confused.","Grass","×2"
"bw9-26","Seismitoad","Pokémon","140","Water","","Palpitoad","26","5ban Graphics","Rare","By putting power into its bumps, it creates vibrations and increases the power of its punches.","537",,"https://images.pokemontcg.io/bw9/26.png","https://images.pokemontcg.io/bw9/26_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Seismic Punch","Colorless, Colorless","2","30","Does 30 damage to each Benched Pokémon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokémon.)","Splashing Turn","Water, Water, Colorless, Colorless","4","80","Switch this Pokémon with 1 of your Benched Pokémon.","Grass","×2"
"bw9-27","Vanillite","Pokémon","60","Water","Vanillish",,"27","Akira Komayama","Common","Theoretically, this Pokémon formed from icicles bathed in energy from the morning sun. Their breath is -58° F.","582",,"https://images.pokemontcg.io/bw9/27.png","https://images.pokemontcg.io/bw9/27_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Jump On","Colorless, Colorless","2","20+","Flip a coin. If heads, this attack does 10 more damage.","","","","","","Metal","×2"
"bw9-28","Vanillish","Pokémon","80","Water","Vanilluxe","Vanillite","28","Kyoko Umemoto","Uncommon","They cool down the surrounding air and create ice particles, which they use to freeze their foes.","583",,"https://images.pokemontcg.io/bw9/28.png","https://images.pokemontcg.io/bw9/28_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Surefire Spin","Colorless, Colorless","2","20+","Flip 2 coins. If both of them are heads, this attack does 40 more damage.","","","","","","Metal","×2"
"bw9-29","Vanilluxe","Pokémon","130","Water","","Vanillish","29","5ban Graphics","Rare","Swallowing large amounts of water, they make snow clouds inside their bodies and, when angry, cause violent blizzards.","584",,"https://images.pokemontcg.io/bw9/29.png","https://images.pokemontcg.io/bw9/29_hires.png","Legal",,"Legal","Colorless","1","","","","","","","ChillMAX","Colorless","1","60×","Flip a coin for each Energy attached to this Pokémon. This attack does 60 damage for each heads.","Cold Breath","Water, Colorless","2","40","The Defending Pokémon is now Asleep.","Metal","×2"
"bw9-30","Cryogonal","Pokémon","80","Water","",,"30","5ban Graphics","Uncommon","They are composed of ice crystals. They capture prey with chains of ice, freezing the prey at -148° F.","615",,"https://images.pokemontcg.io/bw9/30.png","https://images.pokemontcg.io/bw9/30_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Call Sign","Colorless","1","","Search your deck for a Water Pokémon, reveal it, and put it into your hand. Shuffle your deck afterward.","Cryofreeze","Water","1","10","Discard an Energy attached to this Pokémon. The Defending Pokémon can't attack during your opponent's next turn.","Metal","×2"
"bw9-31","Kyurem","Pokémon","130","Water","",,"31","5ban Graphics","Rare Holo","This legendary ice Pokémon waits for a hero to fill in the missing parts of its body with truth or ideals.","646",,"https://images.pokemontcg.io/bw9/31.png","https://images.pokemontcg.io/bw9/31_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Frost Spear","Water, Colorless","2","30","Does 30 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Blizzard Burn","Water, Water, Colorless","3","120","This Pokémon can't attack during your next turn.","Metal","×2"
"bw9-32","Voltorb","Pokémon","60","Lightning","Electrode",,"32","Sumiyoshi Kizuki","Common","It looks just like a Poké Ball. It is dangerous because it may electrocute or explode on touch.","100",,"https://images.pokemontcg.io/bw9/32.png","https://images.pokemontcg.io/bw9/32_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Rollout","Lightning, Colorless","2","20","","","","","","","Fighting","×2"
"bw9-33","Electrode","Pokémon","90","Lightning","","Voltorb","33","HiRON","Rare Holo","It is known to drift on winds if it is bloated to bursting with stored electricity.","101",,"https://images.pokemontcg.io/bw9/33.png","https://images.pokemontcg.io/bw9/33_hires.png","Legal",,"Legal","Colorless","1","Magnetic Draw","Once during your turn (before your attack), you may draw cards until you have 4 cards in your hand.","Ability","","","","Electro Ball","Lightning, Colorless, Colorless","3","60","","","","","","","Fighting","×2"
"bw9-34","Jolteon","Pokémon","90","Lightning","","Eevee","34","5ban Graphics","Uncommon","By storing electricity in its body, it can shoot its bristlelike fur like a barrage of missiles.","135",,"https://images.pokemontcg.io/bw9/34.png","https://images.pokemontcg.io/bw9/34_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Pin Missile","Colorless","1","20×","Flip 4 coins. This attack does 20 damage times the number of heads.","Electri-Defuse","Lightning, Colorless","2","40","If the Defending Pokémon is a Pokémon-EX, that Pokémon can't attack during your opponent's next turn.","Fighting","×2"
"bw9-35","Chinchou","Pokémon","70","Lightning","Lanturn",,"35","Kouki Saitou","Common","It discharges positive and negative electricity from its antenna tips to shock its foes.","170",,"https://images.pokemontcg.io/bw9/35.png","https://images.pokemontcg.io/bw9/35_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Static Shock","Lightning, Colorless","2","20","","","","","","","Fighting","×2"
"bw9-36","Lanturn","Pokémon","90","Lightning","","Chinchou","36","Mizue","Uncommon","Lanturn's light can shine up from great depths. It is nicknamed ""The Deep-Sea Star.""","171",,"https://images.pokemontcg.io/bw9/36.png","https://images.pokemontcg.io/bw9/36_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Special Tackle","Lightning","1","30+","If this Pokémon has any Special Energy attached to it, this attack does 30 more damage.","Extreme Current","Lightning, Colorless, Colorless","3","90","Discard an Energy attached to this Pokémon.","Fighting","×2"
"bw9-37","Pachirisu","Pokémon","70","Lightning","",,"37","Akira Komayama","Common","A pair may be seen rubbing their cheek pouches together in an effort to share stored electricity.","417",,"https://images.pokemontcg.io/bw9/37.png","https://images.pokemontcg.io/bw9/37_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Minor Errand-Running","Colorless","1","","Search your deck for 2 basic Energy cards, reveal them, and put them into your hand. Shuffle your deck afterward.","Electric Tail","Lightning","1","10","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Fighting","×2"
"bw9-38","Thundurus-EX","Pokémon","170","Lightning","",,"38","Eske Yoshinob","Rare Holo EX",,"642",,"https://images.pokemontcg.io/bw9/38.png","https://images.pokemontcg.io/bw9/38_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Raiden Knuckle","Lightning","1","30","Attach an Energy card from your discard pile to 1 of your Benched Team Plasma Pokémon.","Thunderous Noise","Lightning, Lightning, Colorless, Colorless","4","90","If this Pokémon has any Plasma Energy attached to it, discard an Energy attached to the Defending Pokémon.","Fighting","×2"
"bw9-39","Zekrom","Pokémon","130","Lightning","",,"39","Mitsuhiro Arita","Rare Holo","This legendary Pokémon can scorch the world with lightning. It assists those who want to build an ideal world.","644",,"https://images.pokemontcg.io/bw9/39.png","https://images.pokemontcg.io/bw9/39_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Mach Claw","Lightning, Colorless, Colorless","3","50","This attack's damage isn't affected by Resistance.","Fusion Bolt","Lightning, Colorless, Colorless, Colorless","4","80+","If Reshiram is on your Bench, this attack does 40 more damage.","Fighting","×2"
"bw9-40","Nidoran ♀","Pokémon","60","Psychic","Nidorina",,"40","Aya Kusube","Common","While it does not prefer to fight, even one drop of the poison it secretes from its barbs can be fatal.","29",,"https://images.pokemontcg.io/bw9/40.png","https://images.pokemontcg.io/bw9/40_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Poison Sting","Psychic, Colorless","2","20","Flip a coin. If heads, the Defending Pokémon is now Poisoned.","","","","","","Psychic","×2"
"bw9-41","Nidorina","Pokémon","90","Psychic","Nidoqueen","Nidoran ♀","41","Atsuko Nishida","Uncommon","When it senses danger, it raises all the barbs on its body. These barbs grow slower than Nidorino's.","30",,"https://images.pokemontcg.io/bw9/41.png","https://images.pokemontcg.io/bw9/41_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Poison Sting","Psychic, Colorless","2","20","The Defending Pokémon is now Poisoned.","Double Kick","Psychic, Colorless, Colorless","3","40×","Flip 2 coins. This attack does 40 damage times the number of heads.","Psychic","×2"
"bw9-42","Nidoqueen","Pokémon","130","Psychic","","Nidorina","42","Mizue","Rare","Its entire body is armored with hard scales. It will protect the young in its burrow with its life.","31",,"https://images.pokemontcg.io/bw9/42.png","https://images.pokemontcg.io/bw9/42_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Poison Horn","Psychic, Colorless","2","50","","Double Stomp","Psychic, Colorless, Colorless","3","60+","Flip 2 coins. This attack does 30 more damage for each heads.","Psychic","×2"
"bw9-43","Nidoran ♂","Pokémon","60","Psychic","Nidorino",,"43","Masakazu Fukuda","Common","It scans its surroundings by raising its ears out of the grass. Its toxic horn is for protection.","32",,"https://images.pokemontcg.io/bw9/43.png","https://images.pokemontcg.io/bw9/43_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Hit Back","Psychic","1","30","If this Pokémon has no damage counters on it, this attack does nothing.","","","","","","Psychic","×2"
"bw9-44","Nidorino","Pokémon","90","Psychic","Nidoking","Nidoran ♂","44","Shigenori Negishi","Uncommon","It has a violent disposition and stabs foes with its horn, which oozes poison upon impact.","33",,"https://images.pokemontcg.io/bw9/44.png","https://images.pokemontcg.io/bw9/44_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Double Kick","Psychic, Colorless","2","30×","Flip 2 coins. This attack does 30 damage times the number of heads.","Horn Attack","Colorless, Colorless, Colorless","3","50","","Psychic","×2"
"bw9-45","Grimer","Pokémon","70","Psychic","Muk",,"45","Hajime Kusajima","Common","Born from sludge, these Pokémon now gather in polluted places and increase the bacteria in their bodies.","88",,"https://images.pokemontcg.io/bw9/45.png","https://images.pokemontcg.io/bw9/45_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Lure Poison","Psychic","1","","Flip a coin. If heads, switch 1 of your opponent's Benched Pokémon with the Defending Pokémon. The new Defending Pokémon is now Poisoned.","Sludge Toss","Psychic, Colorless, Colorless","3","30","","Psychic","×2"
"bw9-46","Muk","Pokémon","100","Psychic","","Grimer","46","5ban Graphics","Rare","It's so stinky! Muk's body contains toxic elements, and any plant will wilt when it passes by.","89",,"https://images.pokemontcg.io/bw9/46.png","https://images.pokemontcg.io/bw9/46_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Poison Suction","Psychic, Colorless, Colorless","3","60","If the Defending Pokémon is Poisoned, heal 60 damage from this Pokémon.","Sludge Crash","Psychic, Psychic, Colorless, Colorless","4","80","Flip a coin until you get tails. For each heads, discard an Energy attached to the Defending Pokémon.","Psychic","×2"
"bw9-47","Mr. Mime","Pokémon","70","Psychic","",,"47","Hiroki Asanuma","Rare","It shapes an invisible wall in midair by minutely vibrating its fingertips to stop molecules in the air.","122",,"https://images.pokemontcg.io/bw9/47.png","https://images.pokemontcg.io/bw9/47_hires.png","Legal",,"Legal","Colorless","1","Bench Barrier","Prevent all damage done to your Benched Pokémon by attacks.","Ability","","","","Psy Bolt","Psychic, Colorless","2","20","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","","","","","","Psychic","×2"
"bw9-48","Espeon","Pokémon","90","Psychic","","Eevee","48","5ban Graphics","Uncommon","Its fur is so sensitive, it can feel minute shifts in the air and predict the weather…and its foes' thoughts.","196",,"https://images.pokemontcg.io/bw9/48.png","https://images.pokemontcg.io/bw9/48_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Psy Alert","Colorless","1","20","Draw cards until you have 6 cards in your hand.","Shadow Ball","Psychic","1","","This attack does 40 damage to 1 of your opponent's Pokémon. Also apply Weakness and Resistance for Benched Pokémon.","Psychic","×2"
"bw9-49","Sableye","Pokémon","70","Psychic","",,"49","5ban Graphics","Rare","It hides in the darkness of caves. Its diet of gems has transformed its eyes into gemstones.","302",,"https://images.pokemontcg.io/bw9/49.png","https://images.pokemontcg.io/bw9/49_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Scratch","Colorless","1","10","","Shadow Cage","Psychic, Colorless","2","20","The Defending Pokémon can't retreat during your opponent's next turn.",,
"bw9-50","Beldum","Pokémon","60","Psychic","Metang",,"50","Shigenori Negishi","Common","Its cells are all magnetic, and it communicates with others by using magnetic pulses.","374",,"https://images.pokemontcg.io/bw9/50.png","https://images.pokemontcg.io/bw9/50_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Calculate","Colorless","1","","Look at the top 4 cards of your deck and put them back on top of your deck in any order.","Psypunch","Psychic, Colorless","2","20","","Psychic","×2"
"bw9-51","Metang","Pokémon","90","Psychic","Metagross","Beldum","51","Kouki Saitou","Uncommon","It is formed by two Beldum joining together. Its two brains are linked, amplifying its psychic power.","375",,"https://images.pokemontcg.io/bw9/51.png","https://images.pokemontcg.io/bw9/51_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Psy Bolt","Psychic","1","10","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Psypunch","Psychic, Colorless, Colorless","3","50","","Psychic","×2"
"bw9-52","Metagross","Pokémon","140","Psychic","","Metang","52","5ban Graphics","Rare Holo","With four linked brains, it's more intelligent than a supercomputer, and it uses calculations to analyze foes.","376",,"https://images.pokemontcg.io/bw9/52.png","https://images.pokemontcg.io/bw9/52_hires.png","Legal",,"Legal","Colorless, Colorless","2","Plasma Search","Once during your turn (before your attack), you may search your deck for a Team Plasma card, reveal it, and put it in your hand. Shuffle your deck afterward. You may not use an Ability with the same name during your turn.","Ability","","","","Mind Bend","Psychic, Colorless, Colorless, Colorless","4","60","The Defending Pokémon is now Confused.","","","","","","Psychic","×2"
"bw9-53","Deoxys-EX","Pokémon","170","Psychic","",,"53","Eske Yoshinob","Rare Holo EX",,"386",,"https://images.pokemontcg.io/bw9/53.png","https://images.pokemontcg.io/bw9/53_hires.png","Legal",,"Legal","Colorless, Colorless","2","Power Connect","Your Team Plasma Pokémon's attacks (excluding Deoxys-EX) do 10 more damage to the Active Pokémon (before applying Weakness and Resistance).","Ability","","","","Helix Force","Psychic, Colorless","2","30+","If this Pokémon has any Plasma Energy attached to it, this attack does 30 more damage for each Energy attached to the Defending Pokémon.","","","","","","Psychic","×2"
"bw9-54","Yamask","Pokémon","50","Psychic","Cofagrigus",,"54","Masakazu Fukuda","Common","These Pokémon arose from the spirits of people interred in graves. Each retains memories of its former life.","562",,"https://images.pokemontcg.io/bw9/54.png","https://images.pokemontcg.io/bw9/54_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Transfer Pain","Psychic","1","","Move 1 damage counter from any of your Pokémon to any of your opponent's Pokémon.","","","","","","Darkness","×2"
