"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Magnemite","60","1","Tiny Charge","10","Lightning","Common","Pokemon","Basic","1","sv3pt5-81","Lightning"
"Magneton","90","1","Junk Magnet","","Lightning","Uncommon","Pokemon","Stage 1","2","sv3pt5-82","Lightning"
"Farfetch'd","90","1","Package Deal","","Colorless","Common","Pokemon","Basic","1","sv3pt5-83","Colorless"
"Doduo","70","1","Reckless Charge","30","Colorless","Common","Pokemon","Basic","1","sv3pt5-84","Colorless"
"Dodrio","100","1","Ballistic Beak","10+","Colorless","Rare","Pokemon","Stage 1","1","sv3pt5-85","Colorless"
"Seel","80","1","Chilly","20","Water","Common","Pokemon","Basic","2","sv3pt5-86","Water"
"Dewgong","130","2","Dual Splash","","Water","Uncommon","Pokemon","Stage 1","2","sv3pt5-87","Water, Colorless"
"Grimer","80","1","Gummy Press","10","Darkness","Common","Pokemon","Basic","2","sv3pt5-88","Darkness"
"Muk","150","1","Sticky Jail","30","Darkness","Uncommon","Pokemon","Stage 1","4","sv3pt5-89","Darkness"
"Shellder","70","2","Shell Press","30","Water","Common","Pokemon","Basic","2","sv3pt5-90","Water, Water"
"Cloyster","130","2","Protect Charge","80","Water","Uncommon","Pokemon","Stage 1","3","sv3pt5-91","Water, Water"
"Gastly","50","1","Suffocating Gas","20","Psychic","Common","Pokemon","Basic","1","sv3pt5-92","Psychic"
"Haunter","80","2","Mumble","30","Psychic","Uncommon","Pokemon","Stage 1","1","sv3pt5-93","Psychic, Colorless"
"Gengar","130","1","Poltergeist","50×","Psychic","Rare","Pokemon","Stage 2","","sv3pt5-94","Psychic"
"Onix","120","2","Thumpalanche","80×","Fighting","Uncommon","Pokemon","Basic","4","sv3pt5-95","Colorless, Colorless"
"Drowzee","80","2","Zen Headbutt","30","Psychic","Common","Pokemon","Basic","2","sv3pt5-96","Psychic, Colorless"
"Hypno","110","3","Super Psy Bolt","110","Psychic","Uncommon","Pokemon","Stage 1","2","sv3pt5-97","Psychic, Psychic, Colorless"
"Krabby","70","1","Salt Water","","Water","Common","Pokemon","Basic","1","sv3pt5-98","Water"
"Kingler","140","3","Hammer Arm","90","Water","Uncommon","Pokemon","Stage 1","3","sv3pt5-99","Water, Water, Water"
"Voltorb","60","1","Tumbling Attack","10+","Lightning","Common","Pokemon","Basic","1","sv3pt5-100","Lightning"
"Electrode","90","1","Bang Boom Chain","20+","Lightning","Rare","Pokemon","Stage 1","1","sv3pt5-101","Lightning"
"Exeggcute","60","2","Ball Roll","30×","Grass","Common","Pokemon","Basic","1","sv3pt5-102","Colorless, Colorless"
"Exeggutor","140","2","Psychic","30+","Grass","Uncommon","Pokemon","Stage 1","3","sv3pt5-103","Colorless, Colorless"
"Cubone","70","1","Hit Twice","10×","Fighting","Common","Pokemon","Basic","1","sv3pt5-104","Fighting"
"Marowak","120","1","Bone Throw","30","Fighting","Rare","Pokemon","Stage 1","2","sv3pt5-105","Fighting"
"Hitmonlee","120","1","Twister Kick","","Fighting","Uncommon","Pokemon","Basic","2","sv3pt5-106","Fighting"
"Hitmonchan","120","2","Excited Punch","60","Fighting","Uncommon","Pokemon","Basic","1","sv3pt5-107","Fighting, Fighting"
"Lickitung","100","3","Tongue-Tied","70","Colorless","Common","Pokemon","Basic","4","sv3pt5-108","Colorless, Colorless, Colorless"
"Koffing","60","2","Suspicious Gas","20","Darkness","Common","Pokemon","Basic","1","sv3pt5-109","Colorless, Colorless"
"Weezing","110","2","Spinning Fumes","50","Darkness","Rare","Pokemon","Stage 1","2","sv3pt5-110","Colorless, Colorless"
"Rhyhorn","100","2","Push Down","20","Fighting","Common","Pokemon","Basic","3","sv3pt5-111","Fighting, Colorless"
"Rhydon","120","2","Wrack Down","30","Fighting","Uncommon","Pokemon","Stage 1","4","sv3pt5-112","Fighting, Colorless"
"Chansey","110","3","Gentle Slap","70","Colorless","Rare","Pokemon","Basic","2","sv3pt5-113","Colorless, Colorless, Colorless"
"Tangela","80","1","Tactful Tangling","10+","Grass","Common","Pokemon","Basic","2","sv3pt5-114","Grass"
"Horsea","60","1","Rain Splash","10","Water","Common","Pokemon","Basic","1","sv3pt5-116","Water"
"Seadra","80","3","Blinding Ink","50","Water","Uncommon","Pokemon","Stage 1","1","sv3pt5-117","Water, Colorless, Colorless"
"Goldeen","70","1","Triple Strike","10×","Water","Common","Pokemon","Basic","1","sv3pt5-118","Water"
"Seaking","110","1","Swim Freely","10","Water","Uncommon","Pokemon","Stage 1","2","sv3pt5-119","Water"
"Staryu","60","2","Swift","30","Water","Common","Pokemon","Basic","1","sv3pt5-120","Water, Colorless"
"Starmie","90","2","Speed Attack","50","Water","Rare","Pokemon","Stage 1","1","sv3pt5-121","Water, Colorless"
"Mr. Mime","90","1","Psypower","","Psychic","Rare","Pokemon","Basic","1","sv3pt5-122","Colorless"
"Scyther","70","1","Helpful Slash","20","Grass","Uncommon","Pokemon","Basic","","sv3pt5-123","Grass"
"Electabuzz","90","1","Electro Combo","10+","Lightning","Common","Pokemon","Basic","2","sv3pt5-125","Lightning"
"Magmar","90","1","Live Coal","10","Fire","Common","Pokemon","Basic","2","sv3pt5-126","Fire"
"Pinsir","120","2","Vise Grip","30","Grass","Uncommon","Pokemon","Basic","2","sv3pt5-127","Grass, Colorless"
"Tauros","120","1","Gather the Crew","","Colorless","Uncommon","Pokemon","Basic","2","sv3pt5-128","Colorless"
"Magikarp","30","1","Splashy Splash","","Water","Common","Pokemon","Basic","1","sv3pt5-129","Water"
"Gyarados","190","4","Hyper Beam","200","Water","Rare","Pokemon","Stage 1","4","sv3pt5-130","Water, Colorless, Colorless, Colorless"
"Lapras","110","1","Hop on My Back","","Water","Uncommon","Pokemon","Basic","1","sv3pt5-131","Water"
"Ditto","60","1","Splup","10","Colorless","Rare","Pokemon","Basic","1","sv3pt5-132","Colorless"
"Eevee","70","1","Colorful Friends","","Colorless","Common","Pokemon","Basic","1","sv3pt5-133","Colorless"
"Vaporeon","130","1","Spiral Drain","30","Water","Rare","Pokemon","Stage 1","2","sv3pt5-134","Water"
"Jolteon","110","1","Linear Attack","","Lightning","Rare","Pokemon","Stage 1","","sv3pt5-135","Lightning"
"Flareon","130","1","Destructive Flame","30","Fire","Rare","Pokemon","Stage 1","2","sv3pt5-136","Fire"
"Porygon","60","1","Conversion 4","","Colorless","Common","Pokemon","Basic","1","sv3pt5-137","Colorless"
"Omanyte","100","2","Tentacular Return","50","Water","Uncommon","Pokemon","Stage 1","2","sv3pt5-138","Water, Water"
"Omastar","150","2","Aqua Split","90","Water","Rare","Pokemon","Stage 2","3","sv3pt5-139","Water, Water"
"Kabuto","90","2","Double Scratch","70×","Fighting","Uncommon","Pokemon","Stage 1","2","sv3pt5-140","Fighting, Colorless"
"Kabutops","160","3","Draining Blade","100","Fighting","Rare","Pokemon","Stage 2","2","sv3pt5-141","Fighting, Colorless, Colorless"
"Aerodactyl","130","1","Glide","30","Colorless","Rare","Pokemon","Stage 1","","sv3pt5-142","Colorless"
"Snorlax","150","3","Thudding Press","130","Colorless","Uncommon","Pokemon","Basic","4","sv3pt5-143","Colorless, Colorless, Colorless"
"Articuno","120","3","Blizzard","110","Water","Rare","Pokemon","Basic","2","sv3pt5-144","Water, Water, Water"
"Moltres","120","3","Blazing Flight","","Fire","Rare","Pokemon","Basic","2","sv3pt5-146","Fire, Fire, Fire"
"Dratini","60","1","Beat","10","Dragon","Common","Pokemon","Basic","1","sv3pt5-147","Water"
"Dragonair","100","1","Beat","20","Dragon","Uncommon","Pokemon","Stage 1","2","sv3pt5-148","Water"
"Dragonite","180","2","Dragon Pulse","180","Dragon","Rare","Pokemon","Stage 2","3","sv3pt5-149","Water, Lightning"
"Mewtwo","130","2","Reflective Barrier","20","Psychic","Rare","Pokemon","Basic","2","sv3pt5-150","Colorless, Colorless"
"Antique Dome Fossil","60",,,,"","Common","Trainer","Item","","sv3pt5-152",
"Antique Helix Fossil","60",,,,"","Common","Trainer","Item","","sv3pt5-153",
"Antique Old Amber","60",,,,"","Common","Trainer","Item","","sv3pt5-154",
"Big Air Balloon",,,,,"","Uncommon","Trainer","Pokemon Tool","","sv3pt5-155",
"Bill's Transfer",,,,,"","Uncommon","Trainer","Supporter","","sv3pt5-156",
"Cycling Road",,,,,"","Uncommon","Trainer","Stadium","","sv3pt5-157",
"Daisy's Help",,,,,"","Uncommon","Trainer","Supporter","","sv3pt5-158",
"Energy Sticker",,,,,"","Uncommon","Trainer","Item","","sv3pt5-159",
"Erika's Invitation",,,,,"","Uncommon","Trainer","Supporter","","sv3pt5-160",
"Giovanni's Charisma",,,,,"","Uncommon","Trainer","Supporter","","sv3pt5-161",
"Grabber",,,,,"","Uncommon","Trainer","Item","","sv3pt5-162",
"Leftovers",,,,,"","Uncommon","Trainer","Pokemon Tool","","sv3pt5-163",
"Protective Goggles",,,,,"","Uncommon","Trainer","Pokemon Tool","","sv3pt5-164",
"Rigid Band",,,,,"","Uncommon","Trainer","Pokemon Tool","","sv3pt5-165",
