"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sv3pt5-67","Machoke","Pokemon","Stage 1","100","Fighting","2","Uncommon"
"sv3pt5-68","Machamp","Pokemon","Stage 2","180","Fighting","2","Rare"
"sv3pt5-69","Bellsprout","Pokemon","Basic","60","Grass","1","Common"
"sv3pt5-70","Weepinbell","Pokemon","Stage 1","90","Grass","2","Common"
"sv3pt5-71","Victreebel","Pokemon","Stage 2","150","Grass","3","Uncommon"
"sv3pt5-72","Tentacool","Pokemon","Basic","60","Water","1","Common"
"sv3pt5-73","Tentacruel","Pokemon","Stage 1","120","Water","2","Uncommon"
"sv3pt5-74","Geodude","Pokemon","Basic","80","Fighting","2","Common"
"sv3pt5-75","Graveler","Pokemon","Stage 1","110","Fighting","3","Uncommon"
"sv3pt5-77","Ponyta","Pokemon","Basic","70","Fire","1","Common"
"sv3pt5-78","Rapidash","Pokemon","Stage 1","100","Fire","1","Uncommon"
"sv3pt5-79","Slowpoke","Pokemon","Basic","80","Psychic","2","Common"
"sv3pt5-80","Slowbro","Pokemon","Stage 1","130","Psychic","2","Uncommon"
"sv3pt5-81","Magnemite","Pokemon","Basic","60","Lightning","1","Common"
"sv3pt5-82","Magneton","Pokemon","Stage 1","90","Lightning","2","Uncommon"
"sv3pt5-83","Farfetch'd","Pokemon","Basic","90","Colorless","1","Common"
"sv3pt5-84","Doduo","Pokemon","Basic","70","Colorless","1","Common"
"sv3pt5-85","Dodrio","Pokemon","Stage 1","100","Colorless","1","Rare"
"sv3pt5-86","Seel","Pokemon","Basic","80","Water","2","Common"
"sv3pt5-87","Dewgong","Pokemon","Stage 1","130","Water","2","Uncommon"
"sv3pt5-88","Grimer","Pokemon","Basic","80","Darkness","2","Common"
"sv3pt5-89","Muk","Pokemon","Stage 1","150","Darkness","4","Uncommon"
"sv3pt5-90","Shellder","Pokemon","Basic","70","Water","2","Common"
"sv3pt5-91","Cloyster","Pokemon","Stage 1","130","Water","3","Uncommon"
"sv3pt5-92","Gastly","Pokemon","Basic","50","Psychic","1","Common"
"sv3pt5-93","Haunter","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"sv3pt5-94","Gengar","Pokemon","Stage 2","130","Psychic","","Rare"
"sv3pt5-95","Onix","Pokemon","Basic","120","Fighting","4","Uncommon"
"sv3pt5-96","Drowzee","Pokemon","Basic","80","Psychic","2","Common"
"sv3pt5-97","Hypno","Pokemon","Stage 1","110","Psychic","2","Uncommon"
"sv3pt5-98","Krabby","Pokemon","Basic","70","Water","1","Common"
"sv3pt5-99","Kingler","Pokemon","Stage 1","140","Water","3","Uncommon"
"sv3pt5-100","Voltorb","Pokemon","Basic","60","Lightning","1","Common"
"sv3pt5-101","Electrode","Pokemon","Stage 1","90","Lightning","1","Rare"
"sv3pt5-102","Exeggcute","Pokemon","Basic","60","Grass","1","Common"
"sv3pt5-103","Exeggutor","Pokemon","Stage 1","140","Grass","3","Uncommon"
"sv3pt5-104","Cubone","Pokemon","Basic","70","Fighting","1","Common"
"sv3pt5-105","Marowak","Pokemon","Stage 1","120","Fighting","2","Rare"
"sv3pt5-106","Hitmonlee","Pokemon","Basic","120","Fighting","2","Uncommon"
"sv3pt5-107","Hitmonchan","Pokemon","Basic","120","Fighting","1","Uncommon"
"sv3pt5-108","Lickitung","Pokemon","Basic","100","Colorless","4","Common"
"sv3pt5-109","Koffing","Pokemon","Basic","60","Darkness","1","Common"
"sv3pt5-110","Weezing","Pokemon","Stage 1","110","Darkness","2","Rare"
"sv3pt5-111","Rhyhorn","Pokemon","Basic","100","Fighting","3","Common"
"sv3pt5-112","Rhydon","Pokemon","Stage 1","120","Fighting","4","Uncommon"
"sv3pt5-113","Chansey","Pokemon","Basic","110","Colorless","2","Rare"
"sv3pt5-114","Tangela","Pokemon","Basic","80","Grass","2","Common"
"sv3pt5-116","Horsea","Pokemon","Basic","60","Water","1","Common"
"sv3pt5-117","Seadra","Pokemon","Stage 1","80","Water","1","Uncommon"
"sv3pt5-118","Goldeen","Pokemon","Basic","70","Water","1","Common"
"sv3pt5-119","Seaking","Pokemon","Stage 1","110","Water","2","Uncommon"
"sv3pt5-120","Staryu","Pokemon","Basic","60","Water","1","Common"
"sv3pt5-121","Starmie","Pokemon","Stage 1","90","Water","1","Rare"
"sv3pt5-122","Mr. Mime","Pokemon","Basic","90","Psychic","1","Rare"
"sv3pt5-123","Scyther","Pokemon","Basic","70","Grass","","Uncommon"
"sv3pt5-125","Electabuzz","Pokemon","Basic","90","Lightning","2","Common"
"sv3pt5-126","Magmar","Pokemon","Basic","90","Fire","2","Common"
"sv3pt5-127","Pinsir","Pokemon","Basic","120","Grass","2","Uncommon"
"sv3pt5-128","Tauros","Pokemon","Basic","120","Colorless","2","Uncommon"
"sv3pt5-129","Magikarp","Pokemon","Basic","30","Water","1","Common"
"sv3pt5-130","Gyarados","Pokemon","Stage 1","190","Water","4","Rare"
"sv3pt5-131","Lapras","Pokemon","Basic","110","Water","1","Uncommon"
"sv3pt5-132","Ditto","Pokemon","Basic","60","Colorless","1","Rare"
"sv3pt5-133","Eevee","Pokemon","Basic","70","Colorless","1","Common"
"sv3pt5-134","Vaporeon","Pokemon","Stage 1","130","Water","2","Rare"
"sv3pt5-135","Jolteon","Pokemon","Stage 1","110","Lightning","","Rare"
"sv3pt5-136","Flareon","Pokemon","Stage 1","130","Fire","2","Rare"
"sv3pt5-137","Porygon","Pokemon","Basic","60","Colorless","1","Common"
"sv3pt5-138","Omanyte","Pokemon","Stage 1","100","Water","2","Uncommon"
"sv3pt5-139","Omastar","Pokemon","Stage 2","150","Water","3","Rare"
"sv3pt5-140","Kabuto","Pokemon","Stage 1","90","Fighting","2","Uncommon"
"sv3pt5-141","Kabutops","Pokemon","Stage 2","160","Fighting","2","Rare"
"sv3pt5-142","Aerodactyl","Pokemon","Stage 1","130","Colorless","","Rare"
"sv3pt5-143","Snorlax","Pokemon","Basic","150","Colorless","4","Uncommon"
"sv3pt5-144","Articuno","Pokemon","Basic","120","Water","2","Rare"
"sv3pt5-146","Moltres","Pokemon","Basic","120","Fire","2","Rare"
"sv3pt5-147","Dratini","Pokemon","Basic","60","Dragon","1","Common"
"sv3pt5-148","Dragonair","Pokemon","Stage 1","100","Dragon","2","Uncommon"
"sv3pt5-149","Dragonite","Pokemon","Stage 2","180","Dragon","3","Rare"
"sv3pt5-150","Mewtwo","Pokemon","Basic","130","Psychic","2","Rare"
"sv3pt5-152","Antique Dome Fossil","Trainer","Item","60","","","Common"
"sv3pt5-153","Antique Helix Fossil","Trainer","Item","60","","","Common"
"sv3pt5-154","Antique Old Amber","Trainer","Item","60","","","Common"
"sv3pt5-155","Big Air Balloon","Trainer","Pokemon Tool",,"","","Uncommon"
"sv3pt5-156","Bill's Transfer","Trainer","Supporter",,"","","Uncommon"
"sv3pt5-157","Cycling Road","Trainer","Stadium",,"","","Uncommon"
"sv3pt5-158","Daisy's Help","Trainer","Supporter",,"","","Uncommon"
"sv3pt5-159","Energy Sticker","Trainer","Item",,"","","Uncommon"
"sv3pt5-160","Erika's Invitation","Trainer","Supporter",,"","","Uncommon"
"sv3pt5-161","Giovanni's Charisma","Trainer","Supporter",,"","","Uncommon"
"sv3pt5-162","Grabber","Trainer","Item",,"","","Uncommon"
"sv3pt5-163","Leftovers","Trainer","Pokemon Tool",,"","","Uncommon"
"sv3pt5-164","Protective Goggles","Trainer","Pokemon Tool",,"","","Uncommon"
"sv3pt5-165","Rigid Band","Trainer","Pokemon Tool",,"","","Uncommon"
