"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sv3pt5-20","Raticate","Pokemon","Stage 1","70","Colorless","","Uncommon","Second Bite: Cost=[], Damage=30+, Text=This attack does 30 more damage for each damage counter on your opponent's Active Pokemon."
"sv3pt5-21","Spearow","Pokemon","Basic","50","Colorless","1","Common","Speed Dive: Cost=[], Damage=10, Text="
"sv3pt5-22","Fearow","Pokemon","Stage 1","90","Colorless","","Uncommon","Beak Catch: Cost=[], Damage=, Text=Search your deck for up to 3 cards and put them into your hand. Then, shuffle your deck. | Speed Dive: Cost=[], Damage=50, Text="
"sv3pt5-23","Ekans","Pokemon","Basic","70","Darkness","2","Common","Acid Spray: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sv3pt5-25","Pikachu","Pokemon","Basic","60","Lightning","1","Common","Charge: Cost=[], Damage=, Text=Search your deck for a Basic Lightning Energy card and attach it to this Pokemon. Then, shuffle your deck. | Pika Punch: Cost=[], Damage=50, Text="
"sv3pt5-26","Raichu","Pokemon","Stage 1","120","Lightning","1","Rare","Thunder: Cost=[], Damage=180, Text=This Pokemon also does 50 damage to itself."
"sv3pt5-27","Sandshrew","Pokemon","Basic","60","Fighting","1","Common","Scratch: Cost=[], Damage=30, Text="
"sv3pt5-28","Sandslash","Pokemon","Stage 1","120","Fighting","2","Uncommon","Rumble: Cost=[], Damage=30, Text=During your opponent's next turn, the Defending Pokemon can't retreat. | Spike Rend: Cost=[], Damage=80+, Text=If your opponent's Active Pokemon already has any damage counters on it, this attack does 100 more damage."
"sv3pt5-29","Nidoran ♀","Pokemon","Basic","60","Darkness","1","Common","Poison Horn: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Poisoned."
"sv3pt5-30","Nidorina","Pokemon","Stage 1","90","Darkness","2","Uncommon","Fetch Family: Cost=[], Damage=, Text=Search your deck for up to 3 Pokemon, reveal them, and put them into your hand. Then, shuffle your deck. | Sharp Fang: Cost=[], Damage=50, Text="
"sv3pt5-31","Nidoqueen","Pokemon","Stage 2","170","Darkness","3","Uncommon","Queen Press: Cost=[], Damage=90, Text=During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Basic Pokemon. | Lunge Out: Cost=[], Damage=160, Text="
"sv3pt5-32","Nidoran ♂","Pokemon","Basic","60","Darkness","1","Common","Horn Attack: Cost=[], Damage=20, Text="
"sv3pt5-33","Nidorino","Pokemon","Stage 1","90","Darkness","2","Uncommon","Sharp Fang: Cost=[], Damage=30, Text= | Superpowered Horns: Cost=[], Damage=100, Text="
"sv3pt5-34","Nidoking","Pokemon","Stage 2","170","Darkness","3","Rare","Venomous Impact: Cost=[], Damage=190, Text=Your opponent's Active Pokemon is now Poisoned."
"sv3pt5-35","Clefairy","Pokemon","Basic","60","Psychic","1","Common","Moon-Viewing Invitation: Cost=[], Damage=, Text=Search your deck for up to 3 Clefairy and put them onto your Bench. Then, shuffle your deck. | Smack: Cost=[], Damage=20, Text="
"sv3pt5-36","Clefable","Pokemon","Stage 1","100","Psychic","2","Uncommon","Follow Me: Cost=[], Damage=, Text=Switch in 1 of your opponent's Benched Pokemon to the Active Spot. | More Moon: Cost=[], Damage=50, Text=If your opponent's Pokemon is Knocked Out by damage from this attack, take 1 more Prize card."
"sv3pt5-37","Vulpix","Pokemon","Basic","70","Fire","1","Common","Super Singe: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Burned."
"sv3pt5-39","Jigglypuff","Pokemon","Basic","70","Colorless","1","Common","Lead: Cost=[], Damage=, Text=Search your deck for a Supporter card, reveal it, and put it into your hand. Then, shuffle your deck. | Stompy Stomp: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage for each heads."
"sv3pt5-41","Zubat","Pokemon","Basic","40","Darkness","1","Common","Bite: Cost=[], Damage=10, Text="
"sv3pt5-42","Golbat","Pokemon","Stage 1","80","Darkness","1","Uncommon","Skill Dive: Cost=[], Damage=, Text=This attack does 40 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv3pt5-43","Oddish","Pokemon","Basic","60","Grass","1","Common","Razor Leaf: Cost=[], Damage=20, Text="
"sv3pt5-44","Gloom","Pokemon","Stage 1","70","Grass","1","Uncommon","Drool: Cost=[], Damage=30, Text="
"sv3pt5-45","Vileplume","Pokemon","Stage 2","140","Grass","2","Rare","Solar Beam: Cost=[], Damage=90, Text="
"sv3pt5-46","Paras","Pokemon","Basic","70","Grass","2","Common","Stampede: Cost=[], Damage=10, Text= | Spore Ball: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Asleep."
"sv3pt5-47","Parasect","Pokemon","Stage 1","120","Grass","2","Uncommon","Spread Filaments: Cost=[], Damage=, Text=Flip 2 coins. Search your deck for a number of Grass Pokemon up to the number of heads and put them onto your Bench. Then, shuffle your deck. | Claw Slash: Cost=[], Damage=50, Text="
"sv3pt5-48","Venonat","Pokemon","Basic","70","Grass","2","Common","Gnaw: Cost=[], Damage=10, Text= | Beam: Cost=[], Damage=40, Text="
"sv3pt5-49","Venomoth","Pokemon","Stage 1","90","Grass","1","Uncommon","Perplexing Powder: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Confused. During your opponent's next turn, they can't play any Item cards from their hand. | Speed Wing: Cost=[], Damage=90, Text="
"sv3pt5-50","Diglett","Pokemon","Basic","50","Fighting","1","Common","Headbutt Bounce: Cost=[], Damage=10, Text= | Mud-Slap: Cost=[], Damage=30, Text="
"sv3pt5-51","Dugtrio","Pokemon","Stage 1","90","Fighting","1","Uncommon","Headbutt Bounce: Cost=[], Damage=40, Text= | Mud Bomb: Cost=[], Damage=80, Text="
"sv3pt5-52","Meowth","Pokemon","Basic","70","Colorless","1","Common","Come Here Right Meow: Cost=[], Damage=, Text=Flip a coin. If heads, switch in 1 of your opponent's Benched Pokemon to the Active Spot. | Dig Claws: Cost=[], Damage=20, Text="
"sv3pt5-53","Persian","Pokemon","Stage 1","110","Colorless","1","Uncommon","Slash: Cost=[], Damage=70, Text="
"sv3pt5-54","Psyduck","Pokemon","Basic","70","Water","1","Common","Overthink: Cost=[], Damage=, Text=During your opponent's next turn, whenever they flip a coin, treat it as tails. | Water Gun: Cost=[], Damage=10, Text="
"sv3pt5-55","Golduck","Pokemon","Stage 1","110","Water","1","Uncommon","Aquatic Rescue: Cost=[], Damage=, Text=Put up to 4 Pokemon from your discard pile into your hand. | Super Splash: Cost=[], Damage=120, Text="
"sv3pt5-56","Mankey","Pokemon","Basic","60","Fighting","1","Common","Thrash: Cost=[], Damage=20+, Text=Flip a coin. If tails, this Pokemon also does 20 damage to itself. If heads, this attack does 20 more damage."
"sv3pt5-57","Primeape","Pokemon","Stage 1","120","Fighting","2","Uncommon","Rant and Rave: Cost=[], Damage=40, Text=This Pokemon is now Confused. | Raging Smash: Cost=[], Damage=150, Text=If this Pokemon isn't Confused, this attack does nothing."
"sv3pt5-58","Growlithe","Pokemon","Basic","80","Fire","2","Common","Vaporize: Cost=[], Damage=10, Text=Discard a Water Energy from your opponent's Active Pokemon."
"sv3pt5-59","Arcanine","Pokemon","Stage 1","150","Fire","4","Uncommon","Torrid Torrent: Cost=[], Damage=30, Text=Attach up to 2 Basic Fire Energy cards from your discard pile to this Pokemon. | Dynamite Fang: Cost=[], Damage=240, Text=Discard 2 Fire Energy from this Pokemon."
"sv3pt5-60","Poliwag","Pokemon","Basic","60","Water","1","Common","Bubble: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sv3pt5-61","Poliwhirl","Pokemon","Stage 1","90","Water","1","Common","Wave Splash: Cost=[], Damage=20, Text= | Frog Hop: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 60 more damage."
"sv3pt5-62","Poliwrath","Pokemon","Stage 2","160","Water","2","Uncommon","Bubble Beam: Cost=[], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Heroic Punch: Cost=[], Damage=100+, Text=Flip a coin. If heads, this attack does 150 more damage."
"sv3pt5-63","Abra","Pokemon","Basic","50","Psychic","1","Common","Psyshot: Cost=[], Damage=20, Text="
"sv3pt5-64","Kadabra","Pokemon","Stage 1","80","Psychic","1","Uncommon","Teleportation Attack: Cost=[], Damage=30, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"sv3pt5-66","Machop","Pokemon","Basic","70","Fighting","2","Common","Mountain Mashing: Cost=[], Damage=, Text=Discard the top card of your opponent's deck. | Punch: Cost=[], Damage=30, Text="
"sv3pt5-67","Machoke","Pokemon","Stage 1","100","Fighting","2","Uncommon","Mountain Ramming: Cost=[], Damage=50, Text=Discard the top card of your opponent's deck."
"sv3pt5-68","Machamp","Pokemon","Stage 2","180","Fighting","2","Rare","Mountain Chopping: Cost=[], Damage=100, Text=Discard the top 2 cards of your opponent's deck."
"sv3pt5-69","Bellsprout","Pokemon","Basic","60","Grass","1","Common","Cut: Cost=[], Damage=10, Text= | Bind Down: Cost=[], Damage=20, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"sv3pt5-70","Weepinbell","Pokemon","Stage 1","90","Grass","2","Common","Cut: Cost=[], Damage=30, Text= | Spray Fluid: Cost=[], Damage=50, Text="
"sv3pt5-71","Victreebel","Pokemon","Stage 2","150","Grass","3","Uncommon","Spit Up: Cost=[], Damage=50, Text= | Slow-Acting Acid: Cost=[], Damage=120, Text=At the end of your opponent's next turn, put 12 damage counters on the Defending Pokemon."
"sv3pt5-72","Tentacool","Pokemon","Basic","60","Water","1","Common","Tingle: Cost=[], Damage=10, Text= | Watering: Cost=[], Damage=20, Text="
"sv3pt5-73","Tentacruel","Pokemon","Stage 1","120","Water","2","Uncommon","Poisonous Whip: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned. | Tentacular Panic: Cost=[], Damage=90×, Text=Flip a coin until you get tails. This attack does 90 damage for each heads. If the first flip is tails, your opponent's Active Pokemon is now Confused."
"sv3pt5-74","Geodude","Pokemon","Basic","80","Fighting","2","Common","Stiffen: Cost=[], Damage=, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Knuckle Punch: Cost=[], Damage=20, Text="
"sv3pt5-75","Graveler","Pokemon","Stage 1","110","Fighting","3","Uncommon","Rock Cannon: Cost=[], Damage=40×, Text=Flip a coin until you get tails. This attack does 40 damage for each heads. | Heavy Impact: Cost=[], Damage=60, Text="
"sv3pt5-77","Ponyta","Pokemon","Basic","70","Fire","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Flop: Cost=[], Damage=30, Text="
"sv3pt5-78","Rapidash","Pokemon","Stage 1","100","Fire","1","Uncommon","Singe: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Burned. | Mach Turn: Cost=[], Damage=90, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"sv3pt5-79","Slowpoke","Pokemon","Basic","80","Psychic","2","Common","Sea Bathing: Cost=[], Damage=, Text=Heal 30 damage from this Pokemon, and it recovers from all Special Conditions. | Headbutt: Cost=[], Damage=20, Text="
"sv3pt5-80","Slowbro","Pokemon","Stage 1","130","Psychic","2","Uncommon","Big Yawn: Cost=[], Damage=, Text=Both Active Pokemon are now Asleep. | Laid-Back Tackle: Cost=[], Damage=160, Text=If this Pokemon evolved during this turn, this attack does nothing."
"sv3pt5-81","Magnemite","Pokemon","Basic","60","Lightning","1","Common","Tiny Charge: Cost=[], Damage=10, Text= | Big Explosion: Cost=[], Damage=60, Text=This Pokemon also does 60 damage to itself."
"sv3pt5-82","Magneton","Pokemon","Stage 1","90","Lightning","2","Uncommon","Junk Magnet: Cost=[], Damage=, Text=Put up to 2 Item cards from your discard pile into your hand. | Head Bolt: Cost=[], Damage=60, Text="
"sv3pt5-83","Farfetch'd","Pokemon","Basic","90","Colorless","1","Common","Package Deal: Cost=[], Damage=, Text=Draw 2 cards. | Leek Clobber: Cost=[], Damage=30, Text="
"sv3pt5-84","Doduo","Pokemon","Basic","70","Colorless","1","Common","Reckless Charge: Cost=[], Damage=30, Text=This Pokemon also does 10 damage to itself."
"sv3pt5-85","Dodrio","Pokemon","Stage 1","100","Colorless","1","Rare","Ballistic Beak: Cost=[], Damage=10+, Text=This attack does 30 more damage for each damage counter on this Pokemon."
"sv3pt5-86","Seel","Pokemon","Basic","80","Water","2","Common","Chilly: Cost=[], Damage=20, Text="
"sv3pt5-87","Dewgong","Pokemon","Stage 1","130","Water","2","Uncommon","Dual Splash: Cost=[], Damage=, Text=This attack does 50 damage to 2 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Aurora Beam: Cost=[], Damage=100, Text="
"sv3pt5-88","Grimer","Pokemon","Basic","80","Darkness","2","Common","Gummy Press: Cost=[], Damage=10, Text=During your opponent's next turn, the Defending Pokemon's Retreat Cost is Colorless more."
"sv3pt5-89","Muk","Pokemon","Stage 1","150","Darkness","4","Uncommon","Sticky Jail: Cost=[], Damage=30, Text=During your opponent's next turn, attacks used by the Defending Pokemon cost Colorless more, and its Retreat Cost is Colorless more. | Sludge Bomb: Cost=[], Damage=180, Text="
"sv3pt5-90","Shellder","Pokemon","Basic","70","Water","2","Common","Shell Press: Cost=[], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance)."
"sv3pt5-91","Cloyster","Pokemon","Stage 1","130","Water","3","Uncommon","Protect Charge: Cost=[], Damage=80, Text=During your opponent's next turn, this Pokemon takes 80 less damage from attacks (after applying Weakness and Resistance)."
"sv3pt5-92","Gastly","Pokemon","Basic","50","Psychic","1","Common","Suffocating Gas: Cost=[], Damage=20, Text="
"sv3pt5-93","Haunter","Pokemon","Stage 1","80","Psychic","1","Uncommon","Mumble: Cost=[], Damage=30, Text="
"sv3pt5-94","Gengar","Pokemon","Stage 2","130","Psychic","","Rare","Poltergeist: Cost=[], Damage=50×, Text=Your opponent reveals their hand. This attack does 50 damage for each Trainer card you find there. | Hollow Dive: Cost=[], Damage=110, Text=Put 3 damage counters on your opponent's Benched Pokemon in any way you like."
"sv3pt5-95","Onix","Pokemon","Basic","120","Fighting","4","Uncommon","Thumpalanche: Cost=[], Damage=80×, Text=Discard the top 5 cards of your deck. This attack does 80 damage for each Pokemon with a Retreat Cost of exactly 4 that you discarded in this way. | Heavy Impact: Cost=[], Damage=100, Text="
"sv3pt5-96","Drowzee","Pokemon","Basic","80","Psychic","2","Common","Zen Headbutt: Cost=[], Damage=30, Text="
"sv3pt5-97","Hypno","Pokemon","Stage 1","110","Psychic","2","Uncommon","Super Psy Bolt: Cost=[], Damage=110, Text="
"sv3pt5-98","Krabby","Pokemon","Basic","70","Water","1","Common","Salt Water: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for up to 2 Basic Water Energy cards and attach them to this Pokemon. Then, shuffle your deck. | Crabhammer: Cost=[], Damage=50, Text="
"sv3pt5-99","Kingler","Pokemon","Stage 1","140","Water","3","Uncommon","Hammer Arm: Cost=[], Damage=90, Text=Discard the top card of your opponent's deck. | Guillotine: Cost=[], Damage=220, Text="
"sv3pt5-100","Voltorb","Pokemon","Basic","60","Lightning","1","Common","Tumbling Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv3pt5-101","Electrode","Pokemon","Stage 1","90","Lightning","1","Rare","Bang Boom Chain: Cost=[], Damage=20+, Text=Before doing damage, you may discard any number of Pokemon Tools from your Pokemon. This attack does 40 more damage for each card you discarded in this way. | Electro Ball: Cost=[], Damage=70, Text="
"sv3pt5-102","Exeggcute","Pokemon","Basic","60","Grass","1","Common","Ball Roll: Cost=[], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage for each heads."
"sv3pt5-103","Exeggutor","Pokemon","Stage 1","140","Grass","3","Uncommon","Psychic: Cost=[], Damage=30+, Text=This attack does 30 more damage for each Energy attached to your opponent's Active Pokemon. | Hammer In: Cost=[], Damage=130, Text="
"sv3pt5-104","Cubone","Pokemon","Basic","70","Fighting","1","Common","Hit Twice: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage for each heads."
"sv3pt5-105","Marowak","Pokemon","Stage 1","120","Fighting","2","Rare","Bone Throw: Cost=[], Damage=30, Text=This attack also does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Boundless Power: Cost=[], Damage=120, Text=During your next turn, this Pokemon can't attack."
"sv3pt5-106","Hitmonlee","Pokemon","Basic","120","Fighting","2","Uncommon","Twister Kick: Cost=[], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Switch this Pokemon with 1 of your Benched Pokemon. | Low Kick: Cost=[], Damage=100, Text="
"sv3pt5-107","Hitmonchan","Pokemon","Basic","120","Fighting","1","Uncommon","Excited Punch: Cost=[], Damage=60, Text=During your next turn, this Pokemon's Excited Punch attack does 60 more damage (before applying Weakness and Resistance)."
"sv3pt5-108","Lickitung","Pokemon","Basic","100","Colorless","4","Common","Tongue-Tied: Cost=[], Damage=70, Text=During your opponent's next turn, the Defending Pokemon can't attack."
"sv3pt5-109","Koffing","Pokemon","Basic","60","Darkness","1","Common","Suspicious Gas: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Confused."
"sv3pt5-110","Weezing","Pokemon","Stage 1","110","Darkness","2","Rare","Spinning Fumes: Cost=[], Damage=50, Text=This attack also does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv3pt5-111","Rhyhorn","Pokemon","Basic","100","Fighting","3","Common","Push Down: Cost=[], Damage=20, Text=Switch out your opponent's Active Pokemon to the Bench. (Your opponent chooses the new Active Pokemon.) | Boulder Crush: Cost=[], Damage=70, Text="
"sv3pt5-112","Rhydon","Pokemon","Stage 1","120","Fighting","4","Uncommon","Wrack Down: Cost=[], Damage=30, Text= | Charismatic Drill: Cost=[], Damage=40+, Text=If you played Giovanni's Charisma from your hand during this turn, this attack does 140 more damage."
"sv3pt5-113","Chansey","Pokemon","Basic","110","Colorless","2","Rare","Gentle Slap: Cost=[], Damage=70, Text="
"sv3pt5-114","Tangela","Pokemon","Basic","80","Grass","2","Common","Tactful Tangling: Cost=[], Damage=10+, Text=If you played Erika's Invitation from your hand during this turn, this attack does 60 more damage."
"sv3pt5-116","Horsea","Pokemon","Basic","60","Water","1","Common","Rain Splash: Cost=[], Damage=10, Text= | Sharp Fin: Cost=[], Damage=40, Text="
"sv3pt5-117","Seadra","Pokemon","Stage 1","80","Water","1","Uncommon","Blinding Ink: Cost=[], Damage=50, Text=During your opponent's next turn, if the Defending Pokemon tries to use an attack, your opponent flips 2 coins. If either of them is tails, that attack doesn't happen."
"sv3pt5-118","Goldeen","Pokemon","Basic","70","Water","1","Common","Triple Strike: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads. | Sprinkle Water: Cost=[], Damage=20, Text="
"sv3pt5-119","Seaking","Pokemon","Stage 1","110","Water","2","Uncommon","Swim Freely: Cost=[], Damage=10, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Aqua Horn: Cost=[], Damage=60+, Text=This attack does 30 more damage for each Water Energy attached to this Pokemon."
"sv3pt5-120","Staryu","Pokemon","Basic","60","Water","1","Common","Swift: Cost=[], Damage=30, Text=This attack's damage isn't affected by Weakness or Resistance, or by any effects on your opponent's Active Pokemon."
"sv3pt5-121","Starmie","Pokemon","Stage 1","90","Water","1","Rare","Speed Attack: Cost=[], Damage=50, Text="
"sv3pt5-122","Mr. Mime","Pokemon","Basic","90","Psychic","1","Rare","Psypower: Cost=[], Damage=, Text=Put 3 damage counters on your opponent's Pokemon in any way you like."
"sv3pt5-123","Scyther","Pokemon","Basic","70","Grass","","Uncommon","Helpful Slash: Cost=[], Damage=20, Text=Attach a Basic Grass Energy card from your discard pile to 1 of your Benched Pokemon. | Slicing Blade: Cost=[], Damage=70, Text="
"sv3pt5-125","Electabuzz","Pokemon","Basic","90","Lightning","2","Common","Electro Combo: Cost=[], Damage=10+, Text=If Magmar is on your Bench, this attack does 40 more damage. | Light Punch: Cost=[], Damage=30, Text="
"sv3pt5-126","Magmar","Pokemon","Basic","90","Fire","2","Common","Live Coal: Cost=[], Damage=10, Text= | Flare Combo: Cost=[], Damage=80+, Text=If Electabuzz is on your Bench, this attack does 80 more damage."
"sv3pt5-127","Pinsir","Pokemon","Basic","120","Grass","2","Uncommon","Vise Grip: Cost=[], Damage=30, Text= | Reckless Throw: Cost=[], Damage=90+, Text=If you have more Prize cards remaining than your opponent, this attack does 90 more damage."
"sv3pt5-128","Tauros","Pokemon","Basic","120","Colorless","2","Uncommon","Gather the Crew: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Rage: Cost=[], Damage=30+, Text=This attack does 10 more damage for each damage counter on this Pokemon."
"sv3pt5-129","Magikarp","Pokemon","Basic","30","Water","1","Common","Splashy Splash: Cost=[], Damage=, Text=Flip a coin until you get tails. For each heads, draw a card."
"sv3pt5-130","Gyarados","Pokemon","Stage 1","190","Water","4","Rare","Hyper Beam: Cost=[], Damage=200, Text=Discard an Energy from your opponent's Active Pokemon."
"sv3pt5-131","Lapras","Pokemon","Basic","110","Water","1","Uncommon","Hop on My Back: Cost=[], Damage=, Text=Search your deck for up to 2 Pokemon, reveal them, and put them into your hand. Then, shuffle your deck. | Aqua Edge: Cost=[], Damage=90, Text="
"sv3pt5-132","Ditto","Pokemon","Basic","60","Colorless","1","Rare","Splup: Cost=[], Damage=10, Text="
"sv3pt5-133","Eevee","Pokemon","Basic","70","Colorless","1","Common","Colorful Friends: Cost=[], Damage=, Text=Search your deck for up to 3 Pokemon of different types, reveal them, and put them into your hand. Then, shuffle your deck. | Skip: Cost=[], Damage=10, Text="
"sv3pt5-134","Vaporeon","Pokemon","Stage 1","130","Water","2","Rare","Spiral Drain: Cost=[], Damage=30, Text=Heal 30 damage from this Pokemon. | Fighting Whirlpool: Cost=[], Damage=90+, Text=If your opponent's Active Pokemon is a Pokemon ex or Pokemon V, this attack does 90 more damage."
"sv3pt5-135","Jolteon","Pokemon","Stage 1","110","Lightning","","Rare","Linear Attack: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Fighting Lightning: Cost=[], Damage=90+, Text=If your opponent's Active Pokemon is a Pokemon ex or Pokemon V, this attack does 90 more damage."
"sv3pt5-136","Flareon","Pokemon","Stage 1","130","Fire","2","Rare","Destructive Flame: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon. | Fighting Blaze: Cost=[], Damage=90+, Text=If your opponent's Active Pokemon is a Pokemon ex or Pokemon V, this attack does 90 more damage."
"sv3pt5-137","Porygon","Pokemon","Basic","60","Colorless","1","Common","Conversion 4: Cost=[], Damage=, Text=Choose Grass, Fire, Water, Lightning, Psychic, Fighting, Darkness, Metal, or Dragon type. Until the Defending Pokemon leaves the Active Spot, its Weakness is now that type. (The amount of Weakness doesn't change.)"
"sv3pt5-138","Omanyte","Pokemon","Stage 1","100","Water","2","Uncommon","Tentacular Return: Cost=[], Damage=50, Text=Put an Energy attached to your opponent's Active Pokemon into their hand."
"sv3pt5-139","Omastar","Pokemon","Stage 2","150","Water","3","Rare","Aqua Split: Cost=[], Damage=90, Text=This attack also does 30 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv3pt5-140","Kabuto","Pokemon","Stage 1","90","Fighting","2","Uncommon","Double Scratch: Cost=[], Damage=70×, Text=Flip 2 coins. This attack does 70 damage for each heads."
"sv3pt5-141","Kabutops","Pokemon","Stage 2","160","Fighting","2","Rare","Draining Blade: Cost=[], Damage=100, Text=Heal 30 damage from this Pokemon."
