"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
,,"Snom","50","1","Call for Family","","Water","Common","Pokemon",,"Basic","2","swsh45-29","Water",
,,"Frosmoth","90","2","Aurora Beam","30","Water","Rare Holo","Pokemon",,"Stage 1","2","swsh45-30","Water, Colorless",
,,"Shinx","60","1","Under Pressure","10+","Lightning","Common","Pokemon",,"Basic","1","swsh45-31","Lightning",
,,"Luxio","90","1","Zap Kick","30","Lightning","Uncommon","Pokemon",,"Stage 1","1","swsh45-32","Lightning",
"120","Head Bolt","Luxray","160","1","Raid","60+","Lightning","Rare Holo","Pokemon","Lightning, Colorless","Stage 2","1","swsh45-33","Lightning","2"
,,"Rotom","80","2","Thunder Shock","30","Lightning","Uncommon","Pokemon",,"Basic","1","swsh45-34","Lightning, Colorless",
"40","Thunder Shock","Morpeko","80","1","Famished","","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","swsh45-35","Colorless","2"
"40","Thunder Shock","Morpeko","80","1","Famished","","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","swsh45-36","Colorless","2"
,,"Trapinch","60","1","Land's Pulse","10+","Fighting","Common","Pokemon",,"Basic","1","swsh45-40","Fighting",
,,"Koffing","60","1","Ascension","","Darkness","Common","Pokemon",,"Basic","1","swsh45-41","Darkness",
,,"Galarian Weezing","130","1","Severe Poison","","Darkness","Rare Holo","Pokemon",,"Stage 1","3","swsh45-42","Darkness",
"20","Sting","Spinarak","60","1","Hang Down","10","Darkness","Common","Pokemon","Darkness, Colorless","Basic","1","swsh45-43","Darkness","2"
,,"Nickit","70","1","Instigate","","Darkness","Common","Pokemon",,"Basic","1","swsh45-47","Darkness",
"80","Corner","Thievul","100","1","Call for Goons","","Darkness","Rare Holo","Pokemon","Darkness, Colorless, Colorless","Stage 1","1","swsh45-48","Colorless","3"
,,"Cufant","100","3","Strength","60","Metal","Common","Pokemon",,"Basic","3","swsh45-49","Metal, Colorless, Colorless",
"30","Wild Kick","Eevee","60","1","Signs of Evolution","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","swsh45-52","Colorless","2"
"20+","Psychic","Indeedee","100","1","Helping Hand","","Colorless","Rare Holo","Pokemon","Colorless, Colorless","Basic","1","swsh45-56","Colorless","2"
,,"Ball Guy",,,,,"","Uncommon","Trainer",,"Supporter","","swsh45-57",,
,,"Boss's Orders",,,,,"","Rare","Trainer",,"Supporter","","swsh45-58",,
,,"Gym Trainer",,,,,"","Uncommon","Trainer",,"Supporter","","swsh45-59",,
,,"Professor's Research",,,,,"","Rare","Trainer",,"Supporter","","swsh45-60",,
,,"Rusted Shield",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","swsh45-61",,
,,"Rusted Sword",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","swsh45-62",,
,,"Team Yell Towel",,,,,"","Uncommon","Trainer",,"Item","","swsh45-63",,
