"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"30","Synchro Attack","Claydol","90","2","Antique Magic","","Psychic","Rare","Pokemon","Psychic, Psychic","Stage 1","1","pl3-22","Colorless, Colorless","2"
"40","Hyper Beam","Crawdaunt G","80","1","Smash Turn","10","Darkness","Rare","Pokemon","Darkness, Colorless, Colorless","Basic, SP","1","pl3-23","Colorless","3"
"70","Aurora Beam","Dewgong","100","2","Ice Shard","30","Water","Rare","Pokemon","Water, Water, Colorless, Colorless","Stage 1","3","pl3-24","Water, Colorless","4"
,,"Dodrio","80","3","Drill Peck","50","Colorless","Rare","Pokemon",,"Stage 1","","pl3-25","Colorless, Colorless, Colorless",
"10×","Cursed Wrath","Dusknoir FB","90","2","Ghost Hand","30","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Basic, SP","2","pl3-26","Psychic, Colorless","3"
"40+","Escort","Empoleon FB","90","2","Rushing Water","20","Water","Rare","Pokemon","Water, Colorless, Colorless","Basic, SP","2","pl3-27","Water, Colorless","3"
"60","Hyper Beam","Exploud","130","2","Knock Back","40","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 2","2","pl3-28","Colorless, Colorless","3"
,,"Honchkrow","90","3","Riot","30+","Darkness","Rare","Pokemon",,"Stage 1","1","pl3-29","Darkness, Colorless, Colorless",
"40","Return","Lickilicky C","90","1","Licking-Licking Heal","","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Basic, SP","2","pl3-30","Colorless","3"
"30+","Mid-air Strike","Lucario C","90","1","Metal Claw","20","Fighting","Rare","Pokemon","Fighting, Colorless, Colorless","Basic, SP","2","pl3-31","Colorless","3"
,,"Lunatone","70","2","Gravity Wave","30","Psychic","Rare","Pokemon",,"Basic","","pl3-32","Psychic, Colorless",
"20","Swallow","Mawile","70","1","Turnaround Standby","","Metal","Rare","Pokemon","Colorless, Colorless","Basic","1","pl3-33","Metal","2"
"10+","Chakra Points","Medicham","90","2","Channeling","60","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","pl3-34","Psychic, Colorless","3"
"30","Wrap","Milotic C","90","1","Aqua Tail","10+","Water","Rare","Pokemon","Water, Colorless, Colorless","Basic, SP","1","pl3-35","Colorless","3"
"80","Sky Attack","Moltres","100","2","Wing Attack","20","Fire","Rare","Pokemon","Fire, Fire, Colorless, Colorless","Basic","2","pl3-36","Fire, Colorless","4"
,,"Mr. Mime","70","2","Desperate Slap","20+","Psychic","Rare","Pokemon",,"Basic","1","pl3-37","Psychic, Colorless",
"40","Hibernation Spore","Parasect","80","1","Nutritional Support","","Grass","Rare","Pokemon","Grass, Grass, Colorless","Stage 1","1","pl3-38","Colorless","3"
"40","Brick Break","Primeape","90","2","Top Drop","","Fighting","Rare","Pokemon","Fighting, Colorless","Stage 1","1","pl3-39","Colorless, Colorless","2"
,,"Roserade C","90","3","Magical Leaf","40+","Psychic","Rare","Pokemon",,"Basic, SP","2","pl3-40","Psychic, Colorless, Colorless",
"20","Astonish","Sableye G","70","0","Scratch","10","Darkness","Rare","Pokemon","Darkness, Colorless","Basic, SP","1","pl3-41","","2"
,,"Sandslash","90","3","Needle","40","Fighting","Rare","Pokemon",,"Stage 1","1","pl3-42","Fighting, Colorless, Colorless",
"30","Endure","Seaking","90","1","Horn Pierce","90","Water","Rare","Pokemon","Water","Stage 1","1","pl3-43","Colorless","1"
,,"Shedinja","60","1","Spike Wound","","Grass","Rare","Pokemon",,"Stage 1","1","pl3-44","Colorless",
,,"Solrock","80","2","Luna Turn","30+","Psychic","Rare","Pokemon",,"Basic","1","pl3-45","Colorless, Colorless",
"30","Pulled Punch","Spinda","70","1","Synchro Removal","","Colorless","Rare","Pokemon","Colorless","Basic","1","pl3-46","Colorless","1"
"100","Giant Wave","Wailord","180","2","Rest","","Water","Rare","Pokemon","Water, Water, Water, Colorless, Colorless","Stage 1","4","pl3-47","Colorless, Colorless","5"
"50+","Lightning Wing","Zapdos","100","3","Drill Peck","30","Lightning","Rare","Pokemon","Lightning, Lightning, Colorless, Colorless","Basic","2","pl3-48","Lightning, Colorless, Colorless","4"
"30","Sonic Wing","Altaria C","80","2","Sing","20","Colorless","Uncommon","Pokemon","Colorless, Colorless","Basic, SP","1","pl3-49","Colorless, Colorless","2"
"40","Combustion","Arcanine","80","2","Overrun","20","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless, Colorless","Stage 1","3","pl3-50","Colorless, Colorless","4"
"30×","Tail Rap","Bibarel","90","2","Rolling Tackle","20","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","3","pl3-51","Colorless, Colorless","3"
"20+","Crash Bomber","Breloom","90","1","Hover Hit","40","Fighting","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","pl3-52","Fighting","2"
"30","Swallow","Carnivine","80","2","Vine Whip","20","Grass","Uncommon","Pokemon","Grass, Grass, Colorless","Basic","2","pl3-53","Colorless, Colorless","3"
,,"Chatot G","60","0","Search and Escape","","Colorless","Uncommon","Pokemon",,"Basic, SP","1","pl3-54","",
"30×","Petal Dance","Cherrim","80","0","Ram","20","Grass","Uncommon","Pokemon","Grass","Stage 1","1","pl3-55","","1"
"100","Giant Tail","Dragonite FB","100","3","Mach Blow","20","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic, SP","3","pl3-56","Colorless, Colorless, Colorless","4"
"40","Gust","Drifblim","80","2","Ram","20","Psychic","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","pl3-57","Colorless, Colorless","3"
"30+","Jet Screw","Floatzel","70","2","Razor Fin","20","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Stage 1","1","pl3-58","Colorless, Colorless","3"
"30","Sand Tomb","Gabite","80","0","Healing Scale","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","pl3-59","","2"
"50","Earthquake","Garchomp C","80","2","Claw Swipe","30","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic, SP","1","pl3-60","Colorless, Colorless","3"
"40","Mud Shot","Hippopotas","70","2","Double Headbutt","10×","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Basic","2","pl3-61","Colorless, Colorless","3"
,,"Ivysaur","80","3","Cut","50","Grass","Uncommon","Pokemon",,"Stage 1","2","pl3-62","Grass, Colorless, Colorless",
"40","Rear Kick","Lopunny","80","2","Ice Beam","20","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","pl3-63","Colorless, Colorless","2"
"50","Stomp Off","Loudred","80","2","Smash Kick","30","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","pl3-64","Colorless, Colorless","3"
"30","Fireworks","Magmar","70","1","Smokescreen","","Fire","Uncommon","Pokemon","Fire, Colorless","Basic","1","pl3-65","Colorless","2"
"30","Thunder Fang","Manectric G","80","0","Energy Absorption","","Lightning","Uncommon","Pokemon","Lightning, Colorless","Basic, SP","1","pl3-66","","2"
,,"Marshtomp","80","3","Mud Shot","50","Water","Uncommon","Pokemon",,"Stage 1","1","pl3-67","Colorless, Colorless, Colorless",
,,"Masquerain","80","1","Skim Attack","30","Grass","Uncommon","Pokemon",,"Stage 1","","pl3-68","Grass",
,,"Metang","80","3","Psychic","40+","Metal","Uncommon","Pokemon",,"Stage 1","2","pl3-69","Metal, Colorless, Colorless",
"90-","Scale Blow","Milotic","90","2","Cleansing Ring","20","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Stage 1","1","pl3-70","Water, Colorless","3"
"10","Trash Charge","Minun","60","0","Call for Family","","Lightning","Uncommon","Pokemon","Lightning","Basic","1","pl3-71","","1"
"20","Flap","Murkrow","70","0","Switcheroo","","Darkness","Uncommon","Pokemon","Darkness, Colorless","Basic","1","pl3-72","","2"
"30","Parallel Drain","Ninjask","80","1","Circling Dive","","Grass","Uncommon","Pokemon","Grass","Stage 1","","pl3-73","Colorless","1"
"40","Combustion","Numel","70","1","Draw In","","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Basic","2","pl3-74","Colorless","3"
"50+","Sever","Pinsir","90","2","Gripthrow","","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Basic","2","pl3-75","Colorless, Colorless","3"
"10","Hand Charge","Plusle","60","0","Greedy Draw","","Lightning","Uncommon","Pokemon","Lightning","Basic","1","pl3-76","","1"
"60","Gigashock","Raichu","90","1","Quick Attack","10+","Lightning","Uncommon","Pokemon","Lightning, Lightning, Colorless","Stage 1","","pl3-77","Colorless","3"
"10+","Biting Fang","Raticate G","70","1","Find","","Colorless","Uncommon","Pokemon","Colorless","Basic, SP","","pl3-78","Colorless","1"
"30","Amnesia","Relicanth","80","1","Grand Swell","","Fighting","Uncommon","Pokemon","Fighting, Colorless","Basic","1","pl3-79","Fighting","2"
"60","Rock Tumble","Rhydon","90","1","Fury Attack","20×","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless","Stage 1","3","pl3-80","Fighting","3"
"30","Poison Seed","Roserade","80","1","Cut","20","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","2","pl3-81","Grass","3"
"","Uproar","Rotom","70","1","Discharge","40×","Lightning","Uncommon","Pokemon","Colorless, Colorless","Basic","1","pl3-82","Lightning","2"
"20+","Metal Max","Skarmory FB","80","1","Silver Feather","20","Metal","Uncommon","Pokemon","Colorless, Colorless","Basic, SP","1","pl3-83","Metal","2"
"20","Lock Up","Spiritomb C","70","1","Sharpshooting","","Psychic","Uncommon","Pokemon","Psychic, Colorless","Basic, SP","1","pl3-84","Colorless","2"
"30","Air Crash","Staravia","70","2","Double Peck","20×","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","pl3-85","Colorless, Colorless","3"
"30","Reckless Charge","Togekiss C","70","0","Collect","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Basic, SP","","pl3-86","","2"
"50","Take Down","Wailmer","80","2","Hydro Pump","20+","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Basic","3","pl3-87","Water, Colorless","3"
"20","Air Slash","Yanma","70","1","Supersonic","","Grass","Uncommon","Pokemon","Grass","Basic","1","pl3-88","Colorless","1"
"20×","Quick Turn","Baltoy","50","1","Spinning Attack","10","Psychic","Common","Pokemon","Colorless, Colorless","Basic","1","pl3-89","Colorless","2"
"10","Ram","Beldum","50","1","Pit Search","","Metal","Common","Pokemon","Metal","Basic","2","pl3-90","Colorless","1"
,,"Bidoof","60","1","Whimsy Tackle","20","Colorless","Common","Pokemon",,"Basic","2","pl3-91","Colorless",
"20","Wave Splash","Buizel","50","1","Tackle","10","Water","Common","Pokemon","Water, Colorless","Basic","1","pl3-92","Colorless","2"
"20","Vine Whip","Bulbasaur","60","1","Tackle","10","Grass","Common","Pokemon","Grass, Colorless","Basic","1","pl3-93","Colorless","2"
"20","Mini Drain","Buneary","50","1","Bounce","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","pl3-94","Colorless","2"
"30","Nosedive","Chatot","60","1","Call for Family","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","pl3-95","Colorless","2"
"10","Razor Leaf","Cherubi","50","0","Growth","","Grass","Common","Pokemon","Grass","Basic","1","pl3-96","","1"
"10+","Jump On","Chimchar","50","1","Chop","10","Fire","Common","Pokemon","Colorless, Colorless","Basic","1","pl3-97","Fire","2"
,,"Chingling","50","0","Chime","","Psychic","Common","Pokemon",,"Basic","1","pl3-98","",
"20","Zzzt","Combee","40","1","Nap","","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","pl3-99","Grass","2"
"10+","Sharp Pincers","Corphish","50","1","Crabhammer","10","Water","Common","Pokemon","Water","Basic","1","pl3-100","Colorless","1"
"20","Corkscrew Punch","Croagunk","60","1","Hook","10","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","pl3-101","Colorless","2"
,,"Doduo","50","1","Take Down","20","Colorless","Common","Pokemon",,"Basic","","pl3-102","Colorless",
"","Collect","Drifloon","40","1","Reckless Charge","20","Psychic","Common","Pokemon","Psychic","Basic","1","pl3-103","Colorless","1"
"","Count and Draw","Feebas","30","0","Surprise Attack","20","Water","Common","Pokemon","Water","Basic","1","pl3-104","","1"
"30","Focus Fist","Geodude","60","1","Knuckle Punch","10","Fighting","Common","Pokemon","Fighting, Colorless","Basic","2","pl3-105","Colorless","2"
"10","Bite","Gible","60","1","Sand Attack","","Colorless","Common","Pokemon","Colorless","Basic","1","pl3-106","Colorless","1"
"10×","Fury Attack","Goldeen","50","1","Flail","10×","Water","Common","Pokemon","Water","Basic","1","pl3-107","Colorless","1"
"30","Fireworks","Growlithe","60","1","Smash Kick","10","Fire","Common","Pokemon","Fire, Colorless, Colorless","Basic","1","pl3-108","Colorless","3"
"20","Beat","Kricketot","50","1","Headbutt","10","Grass","Common","Pokemon","Grass, Colorless","Basic","1","pl3-109","Colorless","2"
,,"Magikarp","30","1","Flail Around","10×","Water","Common","Pokemon",,"Basic","1","pl3-110","Colorless",
"10+","Quick Attack","Magnemite","40","1","Speed Ball","10","Lightning","Common","Pokemon","Colorless, Colorless","Basic","1","pl3-111","Colorless","2"
,,"Mankey","50","1","Extra Punch","10+","Fighting","Common","Pokemon",,"Basic","1","pl3-112","Fighting",
"30-","Karate Chop","Meditite","60","1","Psyshot","10","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","pl3-113","Colorless","2"
"20×","Double Kick","Meowth","60","1","Scratch","10","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Basic","1","pl3-114","Colorless","3"
,,"Mime Jr.","50","1","Encore","","Psychic","Common","Pokemon",,"Basic","1","pl3-115","Colorless",
"20","Surf","Mudkip","60","1","Mud Sport","10+","Water","Common","Pokemon","Water, Colorless","Basic","1","pl3-116","Water","2"
"","Dash Attack","Nincada","40","1","Call for Family","","Grass","Common","Pokemon","Colorless","Basic","1","pl3-117","Colorless","1"
"10+","Pachi","Pachirisu","60","1","Tail Slap","10","Lightning","Common","Pokemon","Lightning","Basic","1","pl3-118","Colorless","1"
"10+","Stomp","Paras","50","1","Spore","","Grass","Common","Pokemon","Grass","Basic","1","pl3-119","Colorless","1"
"20","Thundershock","Pikachu","50","1","Gnaw","10","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","pl3-120","Colorless","2"
"20","Surf","Piplup","60","1","Pound","10","Water","Common","Pokemon","Water, Colorless","Basic","1","pl3-121","Colorless","2"
"50","Horn Drill","Rhyhorn","70","2","Stomp","10+","Fighting","Common","Pokemon","Fighting, Fighting, Colorless","Basic","2","pl3-122","Colorless, Colorless","3"
"10","Spit Poison","Roselia","60","1","Vine Slap","10","Grass","Common","Pokemon","Grass, Colorless","Basic","1","pl3-123","Colorless","2"
,,"Sandshrew","50","1","Scratch","20","Fighting","Common","Pokemon",,"Basic","1","pl3-124","Fighting",
"20","Icy Wind","Seel","60","1","Tail Slap","10","Water","Common","Pokemon","Water, Colorless","Basic","2","pl3-125","Colorless","2"
,,"Shinx","60","2","Bite","20","Lightning","Common","Pokemon",,"Basic","1","pl3-126","Lightning, Colorless",
"20","Tackle","Shroomish","60","1","Stun Spore","","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","pl3-127","Colorless","2"
"40","Tail Smash","Skorupi","50","2","Poison Sting","10","Psychic","Common","Pokemon","Psychic, Colorless, Colorless","Basic","2","pl3-128","Psychic, Colorless","3"
,,"Starly","50","2","Peck","20","Colorless","Common","Pokemon",,"Basic","1","pl3-129","Colorless, Colorless",
,,"Surskit","50","1","Quick Attack","10+","Grass","Common","Pokemon",,"Basic","1","pl3-130","Colorless",
"20+","Stomp","Turtwig","60","1","Shell Attack","10","Grass","Common","Pokemon","Grass, Colorless, Colorless","Basic","2","pl3-131","Colorless","3"
"20","Rollout","Whismur","60","1","Tone-Deaf","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","pl3-132","Colorless","2"
,,"Zubat","50","1","Quick Turn","10×","Psychic","Common","Pokemon",,"Basic","1","pl3-133","Colorless",
,,"Battle Tower",,,,,"","Uncommon","Trainer",,"Stadium","","pl3-134",,
,,"Champion's Room",,,,,"","Uncommon","Trainer",,"Stadium","","pl3-135",,
,,"Cynthia's Guidance",,,,,"","Uncommon","Trainer",,"Supporter","","pl3-136",,
,,"Cyrus's Initiative",,,,,"","Uncommon","Trainer",,"Supporter","","pl3-137",,
,,"Night Teleporter",,,,,"","Uncommon","Trainer",,"Item","","pl3-138",,
,,"Palmer's Contribution",,,,,"","Uncommon","Trainer",,"Supporter","","pl3-139",,
,,"VS Seeker",,,,,"","Uncommon","Trainer",,"Item","","pl3-140",,
,,"Milotic","80","3","Dwindling Wave","80-","Water","Rare","Pokemon",,"Stage 1","1","pl3-SH7","Water, Water, Colorless",
"40+","Aqua Wave","Relicanth","80","2","Deep Sea Pressure","20","Fighting","Rare","Pokemon","Fighting, Colorless, Colorless","Basic","1","pl3-SH8","Fighting, Colorless","3"
"30","Baton Pass","Yanma","70","1","Sonicboom","10","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Basic","1","pl3-SH9","Colorless","3"
