"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"pl3-55","Cherrim","Pokemon","Stage 1","80","Grass","1","Uncommon"
"pl3-56","Dragonite FB","Pokemon","Basic, SP","100","Colorless","3","Uncommon"
"pl3-57","Drifblim","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"pl3-58","Floatzel","Pokemon","Stage 1","70","Water","1","Uncommon"
"pl3-59","Gabite","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"pl3-60","Garchomp C","Pokemon","Basic, SP","80","Colorless","1","Uncommon"
"pl3-61","Hippopotas","Pokemon","Basic","70","Fighting","2","Uncommon"
"pl3-62","Ivysaur","Pokemon","Stage 1","80","Grass","2","Uncommon"
"pl3-63","Lopunny","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"pl3-64","Loudred","Pokemon","Stage 1","80","Colorless","2","Uncommon"
"pl3-65","Magmar","Pokemon","Basic","70","Fire","1","Uncommon"
"pl3-66","Manectric G","Pokemon","Basic, SP","80","Lightning","1","Uncommon"
"pl3-67","Marshtomp","Pokemon","Stage 1","80","Water","1","Uncommon"
"pl3-68","Masquerain","Pokemon","Stage 1","80","Grass","","Uncommon"
"pl3-69","Metang","Pokemon","Stage 1","80","Metal","2","Uncommon"
"pl3-70","Milotic","Pokemon","Stage 1","90","Water","1","Uncommon"
"pl3-71","Minun","Pokemon","Basic","60","Lightning","1","Uncommon"
"pl3-72","Murkrow","Pokemon","Basic","70","Darkness","1","Uncommon"
"pl3-73","Ninjask","Pokemon","Stage 1","80","Grass","","Uncommon"
"pl3-74","Numel","Pokemon","Basic","70","Fire","2","Uncommon"
"pl3-75","Pinsir","Pokemon","Basic","90","Grass","2","Uncommon"
"pl3-76","Plusle","Pokemon","Basic","60","Lightning","1","Uncommon"
"pl3-77","Raichu","Pokemon","Stage 1","90","Lightning","","Uncommon"
"pl3-78","Raticate G","Pokemon","Basic, SP","70","Colorless","","Uncommon"
"pl3-79","Relicanth","Pokemon","Basic","80","Fighting","1","Uncommon"
"pl3-80","Rhydon","Pokemon","Stage 1","90","Fighting","3","Uncommon"
"pl3-81","Roserade","Pokemon","Stage 1","80","Grass","2","Uncommon"
"pl3-82","Rotom","Pokemon","Basic","70","Lightning","1","Uncommon"
"pl3-83","Skarmory FB","Pokemon","Basic, SP","80","Metal","1","Uncommon"
"pl3-84","Spiritomb C","Pokemon","Basic, SP","70","Psychic","1","Uncommon"
"pl3-85","Staravia","Pokemon","Stage 1","70","Colorless","1","Uncommon"
"pl3-86","Togekiss C","Pokemon","Basic, SP","70","Colorless","","Uncommon"
"pl3-87","Wailmer","Pokemon","Basic","80","Water","3","Uncommon"
"pl3-88","Yanma","Pokemon","Basic","70","Grass","1","Uncommon"
"pl3-89","Baltoy","Pokemon","Basic","50","Psychic","1","Common"
"pl3-90","Beldum","Pokemon","Basic","50","Metal","2","Common"
"pl3-91","Bidoof","Pokemon","Basic","60","Colorless","2","Common"
"pl3-92","Buizel","Pokemon","Basic","50","Water","1","Common"
"pl3-93","Bulbasaur","Pokemon","Basic","60","Grass","1","Common"
"pl3-94","Buneary","Pokemon","Basic","50","Colorless","1","Common"
"pl3-95","Chatot","Pokemon","Basic","60","Colorless","1","Common"
"pl3-96","Cherubi","Pokemon","Basic","50","Grass","1","Common"
"pl3-97","Chimchar","Pokemon","Basic","50","Fire","1","Common"
"pl3-98","Chingling","Pokemon","Basic","50","Psychic","1","Common"
"pl3-99","Combee","Pokemon","Basic","40","Grass","1","Common"
"pl3-100","Corphish","Pokemon","Basic","50","Water","1","Common"
"pl3-101","Croagunk","Pokemon","Basic","60","Psychic","1","Common"
"pl3-102","Doduo","Pokemon","Basic","50","Colorless","","Common"
"pl3-103","Drifloon","Pokemon","Basic","40","Psychic","1","Common"
"pl3-104","Feebas","Pokemon","Basic","30","Water","1","Common"
"pl3-105","Geodude","Pokemon","Basic","60","Fighting","2","Common"
"pl3-106","Gible","Pokemon","Basic","60","Colorless","1","Common"
"pl3-107","Goldeen","Pokemon","Basic","50","Water","1","Common"
"pl3-108","Growlithe","Pokemon","Basic","60","Fire","1","Common"
"pl3-109","Kricketot","Pokemon","Basic","50","Grass","1","Common"
"pl3-110","Magikarp","Pokemon","Basic","30","Water","1","Common"
"pl3-111","Magnemite","Pokemon","Basic","40","Lightning","1","Common"
"pl3-112","Mankey","Pokemon","Basic","50","Fighting","1","Common"
"pl3-113","Meditite","Pokemon","Basic","60","Psychic","1","Common"
"pl3-114","Meowth","Pokemon","Basic","60","Colorless","1","Common"
"pl3-115","Mime Jr.","Pokemon","Basic","50","Psychic","1","Common"
"pl3-116","Mudkip","Pokemon","Basic","60","Water","1","Common"
"pl3-117","Nincada","Pokemon","Basic","40","Grass","1","Common"
"pl3-118","Pachirisu","Pokemon","Basic","60","Lightning","1","Common"
"pl3-119","Paras","Pokemon","Basic","50","Grass","1","Common"
"pl3-120","Pikachu","Pokemon","Basic","50","Lightning","1","Common"
"pl3-121","Piplup","Pokemon","Basic","60","Water","1","Common"
"pl3-122","Rhyhorn","Pokemon","Basic","70","Fighting","2","Common"
"pl3-123","Roselia","Pokemon","Basic","60","Grass","1","Common"
"pl3-124","Sandshrew","Pokemon","Basic","50","Fighting","1","Common"
"pl3-125","Seel","Pokemon","Basic","60","Water","2","Common"
"pl3-126","Shinx","Pokemon","Basic","60","Lightning","1","Common"
"pl3-127","Shroomish","Pokemon","Basic","60","Grass","1","Common"
"pl3-128","Skorupi","Pokemon","Basic","50","Psychic","2","Common"
"pl3-129","Starly","Pokemon","Basic","50","Colorless","1","Common"
"pl3-130","Surskit","Pokemon","Basic","50","Grass","1","Common"
"pl3-131","Turtwig","Pokemon","Basic","60","Grass","2","Common"
"pl3-132","Whismur","Pokemon","Basic","60","Colorless","1","Common"
"pl3-133","Zubat","Pokemon","Basic","50","Psychic","1","Common"
"pl3-134","Battle Tower","Trainer","Stadium",,"","","Uncommon"
"pl3-135","Champion's Room","Trainer","Stadium",,"","","Uncommon"
"pl3-136","Cynthia's Guidance","Trainer","Supporter",,"","","Uncommon"
"pl3-137","Cyrus's Initiative","Trainer","Supporter",,"","","Uncommon"
"pl3-138","Night Teleporter","Trainer","Item",,"","","Uncommon"
"pl3-139","Palmer's Contribution","Trainer","Supporter",,"","","Uncommon"
"pl3-140","VS Seeker","Trainer","Item",,"","","Uncommon"
"pl3-SH7","Milotic","Pokemon","Stage 1","80","Water","1","Rare"
"pl3-SH8","Relicanth","Pokemon","Basic","80","Fighting","1","Rare"
"pl3-SH9","Yanma","Pokemon","Basic","70","Grass","1","Rare"
