"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"xy12-62","Hitmonchan","Pokemon","Basic","90","Fighting","Colorless, Colorless","2","Rare Holo"
"xy12-63","Clefairy","Pokemon","Basic","40","Fairy","Colorless","1","Rare Holo"
"xy12-66","Rattata","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"xy12-67","Raticate","Pokemon","Stage 1","60","Colorless","Colorless","1","Rare"
"xy12-68","Farfetch'd","Pokemon","Basic","70","Colorless","Colorless","1","Rare"
"xy12-69","Doduo","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"xy12-70","Chansey","Pokemon","Basic","120","Colorless","Colorless, Colorless, Colorless","3","Rare Holo"
"xy12-71","Porygon","Pokemon","Basic","60","Colorless","Colorless","1","Uncommon"
"xy12-73","Blastoise Spirit Link","Trainer","Pokemon Tool",,"","","0","Uncommon"
"xy12-74","Brock's Grit","Trainer","Supporter",,"","","0","Uncommon"
"xy12-75","Charizard Spirit Link","Trainer","Pokemon Tool",,"","","0","Uncommon"
"xy12-76","Devolution Spray","Trainer","Item",,"","","0","Uncommon"
"xy12-77","Energy Retrieval","Trainer","Item",,"","","0","Uncommon"
"xy12-78","Full Heal","Trainer","Item",,"","","0","Uncommon"
"xy12-79","Maintenance","Trainer","Item",,"","","0","Uncommon"
"xy12-80","Misty's Determination","Trainer","Supporter",,"","","0","Uncommon"
"xy12-81","Pidgeot Spirit Link","Trainer","Pokemon Tool",,"","","0","Uncommon"
"xy12-82","Pokedex","Trainer","Item",,"","","0","Uncommon"
"xy12-83","Potion","Trainer","Item",,"","","0","Uncommon"
"xy12-84","Professor Oak's Hint","Trainer","Supporter",,"","","0","Uncommon"
"xy12-85","Revive","Trainer","Item",,"","","0","Uncommon"
"xy12-86","Slowbro Spirit Link","Trainer","Pokemon Tool",,"","","0","Uncommon"
"xy12-87","Super Potion","Trainer","Item",,"","","0","Uncommon"
"xy12-88","Switch","Trainer","Item",,"","","0","Uncommon"
"xy12-89","Venusaur Spirit Link","Trainer","Pokemon Tool",,"","","0","Uncommon"
"xy12-90","Double Colorless Energy","Energy","Special",,"","","0","Uncommon"
"xy12-91","Grass Energy","Energy","Basic",,"","","0","Common"
"xy12-92","Fire Energy","Energy","Basic",,"","","0","Common"
"xy12-93","Water Energy","Energy","Basic",,"","","0","Common"
"xy12-94","Lightning Energy","Energy","Basic",,"","","0","Common"
"xy12-95","Psychic Energy","Energy","Basic",,"","","0","Common"
"xy12-96","Fighting Energy","Energy","Basic",,"","","0","Common"
"xy12-97","Darkness Energy","Energy","Basic",,"","","0","Common"
"xy12-98","Metal Energy","Energy","Basic",,"","","0","Common"
"xy12-99","Fairy Energy","Energy","Basic",,"","","0","Common"
