"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"xy12-56","Dugtrio","Pokemon","Stage 1","90","Fighting","1","Rare","Slash: Cost=[], Damage=40, Text= | Earthquake: Cost=[], Damage=130, Text=This attack does 20 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy12-57","Machop","Pokemon","Basic","70","Fighting","2","Common","Dual Chop: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"xy12-58","Machoke","Pokemon","Stage 1","90","Fighting","2","Uncommon","Karate Chop: Cost=[], Damage=60-, Text=This attack does 60 damage minus 10 damage for each damage counter on this Pokemon. | Submission: Cost=[], Damage=80, Text=This Pokemon does 20 damage to itself."
"xy12-59","Machamp","Pokemon","Stage 2","160","Fighting","2","Rare Holo","Seismic Toss: Cost=[], Damage=120, Text="
"xy12-61","Onix","Pokemon","Basic","100","Fighting","3","Common","Harden: Cost=[], Damage=, Text=During your opponent's next turn, if this Pokemon would be damaged by an attack, prevent that attack's damage done to this Pokemon if that damage is 60 or less. | Rock Throw: Cost=[], Damage=40, Text="
"xy12-62","Hitmonchan","Pokemon","Basic","90","Fighting","2","Rare Holo","Jab: Cost=[], Damage=30, Text= | Special Punch: Cost=[], Damage=90, Text="
"xy12-63","Clefairy","Pokemon","Basic","40","Fairy","1","Rare Holo","Sing: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Asleep. | Metronome: Cost=[], Damage=, Text=Choose 1 of your opponent's Active Pokemon's attacks and use it as this attack."
"xy12-66","Rattata","Pokemon","Basic","40","Colorless","1","Common","Bite: Cost=[], Damage=10, Text="
"xy12-67","Raticate","Pokemon","Stage 1","60","Colorless","1","Rare","Crunch: Cost=[], Damage=10, Text=Discard an Energy attached to your opponent's Active Pokemon. | Shadowy Bite: Cost=[], Damage=60×, Text=This attack does 60 damage times the number of Special Energy cards in your opponent's discard pile."
"xy12-68","Farfetch'd","Pokemon","Basic","70","Colorless","1","Rare","Leek Slap: Cost=[], Damage=50, Text=This Pokemon can't use Leek Slap during your next turn. | Pot Smash: Cost=[], Damage=50, Text="
"xy12-69","Doduo","Pokemon","Basic","60","Colorless","1","Common","Fury Attack: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"xy12-70","Chansey","Pokemon","Basic","120","Colorless","3","Rare Holo","Scrunch: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to this Pokemon by attacks during your opponent's next turn. | Double-Edge: Cost=[], Damage=80, Text=This Pokemon does 80 damage to itself."
"xy12-71","Porygon","Pokemon","Basic","60","Colorless","1","Uncommon","Conversion 3: Cost=[], Damage=, Text=Choose Grass, Fire, Water, Lightning, Psychic, Fighting, Darkness, Metal, Fairy, or Dragon type. The Defending Pokemon's Weakness is now that type until the end of your next turn. (The amount of Weakness doesn't change.)"
"xy12-73","Blastoise Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon",""
"xy12-74","Brock's Grit","Trainer","Supporter",,"","","Uncommon",""
"xy12-75","Charizard Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon",""
"xy12-76","Devolution Spray","Trainer","Item",,"","","Uncommon",""
"xy12-77","Energy Retrieval","Trainer","Item",,"","","Uncommon",""
"xy12-78","Full Heal","Trainer","Item",,"","","Uncommon",""
"xy12-79","Maintenance","Trainer","Item",,"","","Uncommon",""
"xy12-80","Misty's Determination","Trainer","Supporter",,"","","Uncommon",""
"xy12-81","Pidgeot Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon",""
"xy12-82","Pokedex","Trainer","Item",,"","","Uncommon",""
"xy12-83","Potion","Trainer","Item",,"","","Uncommon",""
"xy12-84","Professor Oak's Hint","Trainer","Supporter",,"","","Uncommon",""
"xy12-85","Revive","Trainer","Item",,"","","Uncommon",""
"xy12-86","Slowbro Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon",""
"xy12-87","Super Potion","Trainer","Item",,"","","Uncommon",""
"xy12-88","Switch","Trainer","Item",,"","","Uncommon",""
"xy12-89","Venusaur Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon",""
"xy12-90","Double Colorless Energy","Energy","Special",,"","","Uncommon",""
"xy12-91","Grass Energy","Energy","Basic",,"","","Common",""
"xy12-92","Fire Energy","Energy","Basic",,"","","Common",""
"xy12-93","Water Energy","Energy","Basic",,"","","Common",""
"xy12-94","Lightning Energy","Energy","Basic",,"","","Common",""
"xy12-95","Psychic Energy","Energy","Basic",,"","","Common",""
"xy12-96","Fighting Energy","Energy","Basic",,"","","Common",""
"xy12-97","Darkness Energy","Energy","Basic",,"","","Common",""
"xy12-98","Metal Energy","Energy","Basic",,"","","Common",""
"xy12-99","Fairy Energy","Energy","Basic",,"","","Common",""
