"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"xy12-15","Ninetales","Pokemon","Stage 1","100","Fire","1","Rare Holo","","Lure: Cost=[Fire], EnergyCost=[1], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with his or her Active Pokemon. The new Active Pokemon can't retreat during your opponent's next turn. | Fire Blast: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=120, Text=Discard a Fire Energy attached to this Pokemon."
"xy12-17","Growlithe","Pokemon","Basic","70","Fire","2","Common","","Hind Kick: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Switch this Pokemon with 1 of your Benched Pokemon. | Flare: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text="
"xy12-18","Arcanine","Pokemon","Stage 1","130","Fire","2","Rare","Burning Road: Effect=[Once during your turn (before your attack), if this Pokemon was on the Bench and became your Active Pokemon this turn, you may move any number of Fire Energy attached to your Pokemon to this Pokemon.]","Scorching Breath: Cost=[Fire, Fire, Fire, Colorless], EnergyCost=[4], Damage=150, Text=This Pokemon can't attack during your next turn."
"xy12-19","Ponyta","Pokemon","Basic","60","Fire","1","Common","","Smash Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Flame Tail: Cost=[Fire, Fire], EnergyCost=[2], Damage=30, Text="
"xy12-20","Magmar","Pokemon","Basic","80","Fire","2","Uncommon","","Fire Punch: Cost=[Fire, Fire], EnergyCost=[2], Damage=30, Text= | Flamethrower: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=60, Text=Discard a Fire Energy attached to this Pokemon."
"xy12-23","Poliwag","Pokemon","Basic","60","Water","1","Common","","Water Gun: Cost=[Water, Water], EnergyCost=[2], Damage=30, Text="
"xy12-24","Poliwhirl","Pokemon","Stage 1","80","Water","1","Uncommon","","Amnesia: Cost=[Water, Water], EnergyCost=[2], Damage=30, Text=Choose 1 of your opponent's Active Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Double Slap: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=50×, Text=Flip 2 coins. This attack does 50 damage times the number of heads."
"xy12-25","Poliwrath","Pokemon","Stage 2","140","Water","2","Rare Holo","","Dashing Punch: Cost=[Water], EnergyCost=[1], Damage=50+, Text=If this Pokemon was on the Bench and became your Active Pokemon this turn, this attack does 50 more damage. | Whirlpool: Cost=[Water, Water, Water], EnergyCost=[3], Damage=80, Text=Discard an Energy attached to your opponent's Active Pokemon."
"xy12-28","Seel","Pokemon","Basic","80","Water","2","Common","","Growl: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 20 (before applying Weakness and Resistance). | Headbutt: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"xy12-29","Dewgong","Pokemon","Stage 1","120","Water","3","Rare","","Super Deep Dive: Cost=[Water], EnergyCost=[1], Damage=, Text=Heal 40 damage from this Pokemon. Switch this Pokemon with 1 of your Benched Pokemon. | Take Down: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=90, Text=This Pokemon does 20 damage to itself."
"xy12-30","Staryu","Pokemon","Basic","60","Water","1","Common","","Quick Blow: Cost=[Water], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"xy12-31","Starmie","Pokemon","Stage 1","90","Water","1","Rare","Space Beacon: Effect=[Once during your turn (before your attack), you may discard a card from your hand. If you do, put 2 basic Energy cards from your discard pile into your hand. (You can't choose a card you discarded with the effect of this Ability.)]","Star Freeze: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xy12-33","Magikarp","Pokemon","Basic","30","Water","1","Common","","Flail: Cost=[Water], EnergyCost=[1], Damage=10×, Text=This attack does 10 damage times the number of damage counters on this Pokemon."
"xy12-34","Gyarados","Pokemon","Stage 1","130","Water","3","Rare Holo","","Bubble Beam: Cost=[Water, Water, Water], EnergyCost=[3], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Dragon Rage: Cost=[Water, Water, Water, Water], EnergyCost=[4], Damage=180, Text=Flip 2 coins. If either of them is tails, this attack does nothing."
"xy12-35","Pikachu","Pokemon","Basic","60","Lightning","1","Common","","Gnaw: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Thunder Jolt: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, this Pokemon does 10 damage to itself."
"xy12-36","Raichu","Pokemon","Stage 1","100","Lightning","1","Rare Holo","","Energize: Cost=[Lightning], EnergyCost=[1], Damage=, Text=Attach a Lightning Energy card from your discard pile to this Pokemon. | Spark Bolt: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=70+, Text=You may discard all Energy attached to this Pokemon. If you do, this attack does 70 more damage."
"xy12-37","Magnemite","Pokemon","Basic","50","Lightning","1","Common","","Thunder Wave: Cost=[Lightning], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Self-Destruct: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=50, Text=This Pokemon does 50 damage to itself."
"xy12-38","Magneton","Pokemon","Stage 1","80","Lightning","1","Rare Holo","","Thunder Wave: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Self-Destruct: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=This Pokemon does 80 damage to itself."
"xy12-39","Voltorb","Pokemon","Basic","60","Lightning","1","Common","","Continuous Tumble: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip a coin until you get tails. This attack does 10 damage times the number of heads."
"xy12-40","Electrode","Pokemon","Stage 1","80","Lightning","1","Rare","Buzzap Thunder: Effect=[Once during your turn (before your attack), you may Knock Out this Pokemon and attach it to one of your Lightning Pokemon as a Special Energy card. This card provides 2 Lightning Energy only while this card is attached to a Pokemon.]","Head Bolt: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=70, Text="
"xy12-41","Electabuzz","Pokemon","Basic","70","Lightning","2","Common","","Thunder Shock: Cost=[Lightning], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Thunder Punch: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30+, Text=Flip a coin. If heads, this attack does 10 more damage. If tails, this Pokemon does 10 damage to itself."
"xy12-42","Zapdos","Pokemon","Basic","110","Lightning","2","Rare Holo","","Thunder: Cost=[Lightning, Lightning, Colorless, Colorless], EnergyCost=[4], Damage=90, Text=This Pokemon does 30 damage to itself. | Thunderbolt: Cost=[Lightning, Lightning, Lightning, Lightning], EnergyCost=[4], Damage=170, Text=Discard all Energy attached to this Pokemon."
"xy12-43","Nidoran ♂","Pokemon","Basic","60","Psychic","1","Common","","Double Stab: Cost=[Psychic], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"xy12-44","Nidorino","Pokemon","Stage 1","90","Psychic","2","Uncommon","","Horn Attack: Cost=[Psychic], EnergyCost=[1], Damage=20, Text= | Fury Attack: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads."
"xy12-45","Nidoking","Pokemon","Stage 2","150","Psychic","3","Rare Holo","","Rumble: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=40, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Tail Swing: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=100, Text=This attack does 20 damage to each of your opponent's Benched Basic Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy12-47","Gastly","Pokemon","Basic","40","Psychic","1","Common","","Little Grudge: Cost=[Psychic], EnergyCost=[1], Damage=, Text=During your opponent's next turn, if this Pokemon is Knocked Out by damage from an attack, discard an Energy attached to the Attacking Pokemon. | Nightmare: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Asleep."
"xy12-48","Haunter","Pokemon","Stage 1","70","Psychic","1","Uncommon","","Hypnosis: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Dream Eater: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=80, Text=If your opponent's Active Pokemon is not Asleep, this attack does nothing."
"xy12-49","Drowzee","Pokemon","Basic","60","Psychic","1","Common","","Pound: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Confuse Ray: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=10, Text=Your opponent's Active Pokemon is now Confused."
"xy12-50","Koffing","Pokemon","Basic","60","Psychic","1","Uncommon","","Foul Gas: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned. If tails, your opponent's Active Pokemon is now Confused."
"xy12-51","Mewtwo","Pokemon","Basic","130","Psychic","2","Rare","","Psychic: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=This attack does 20 more damage for each Energy attached to your opponent's Active Pokemon. | Barrier: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=, Text=During your opponent's next turn, prevent all effects of attacks, including damage, done to this Pokemon. If 1 of your Pokemon used Barrier during your last turn, this attack can't be used."
"xy12-53","Mew","Pokemon","Basic","40","Psychic","1","Rare Holo","Neutral Shield: Effect=[Prevent all effects of attacks, including damage, done to this Pokemon by your opponent's Evolution Pokemon.]","Psy Bolt: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xy12-54","Sandshrew","Pokemon","Basic","60","Fighting","1","Common","","Sand Attack: Cost=[Fighting], EnergyCost=[1], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"xy12-55","Diglett","Pokemon","Basic","40","Fighting","1","Common","Submerge: Effect=[As long as this Pokemon is on your Bench, prevent all damage done to this Pokemon by attacks (both yours and your opponent's).]","Dig Through: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=, Text=This attack does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy12-56","Dugtrio","Pokemon","Stage 1","90","Fighting","1","Rare","","Slash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text= | Earthquake: Cost=[Fighting, Fighting, Fighting], EnergyCost=[3], Damage=130, Text=This attack does 20 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy12-57","Machop","Pokemon","Basic","70","Fighting","2","Common","","Dual Chop: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"xy12-58","Machoke","Pokemon","Stage 1","90","Fighting","2","Uncommon","","Karate Chop: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=60-, Text=This attack does 60 damage minus 10 damage for each damage counter on this Pokemon. | Submission: Cost=[Fighting, Fighting, Fighting], EnergyCost=[3], Damage=80, Text=This Pokemon does 20 damage to itself."
"xy12-59","Machamp","Pokemon","Stage 2","160","Fighting","2","Rare Holo","Counterattack: Effect=[If this Pokemon is your Active Pokemon and is damaged by an opponent's attack (even if this Pokemon is Knocked Out), put 3 damage counters on the Attacking Pokemon.]","Seismic Toss: Cost=[Fighting, Fighting, Fighting], EnergyCost=[3], Damage=120, Text="
"xy12-61","Onix","Pokemon","Basic","100","Fighting","3","Common","","Harden: Cost=[Fighting], EnergyCost=[1], Damage=, Text=During your opponent's next turn, if this Pokemon would be damaged by an attack, prevent that attack's damage done to this Pokemon if that damage is 60 or less. | Rock Throw: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=40, Text="
"xy12-62","Hitmonchan","Pokemon","Basic","90","Fighting","2","Rare Holo","","Jab: Cost=[Fighting], EnergyCost=[1], Damage=30, Text= | Special Punch: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=90, Text="
"xy12-63","Clefairy","Pokemon","Basic","40","Fairy","1","Rare Holo","","Sing: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Asleep. | Metronome: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Choose 1 of your opponent's Active Pokemon's attacks and use it as this attack."
"xy12-66","Rattata","Pokemon","Basic","40","Colorless","1","Common","Mischievous Fang: Effect=[When you play this Pokemon from your hand onto your Bench, you may discard all Pokemon Tool cards attached to your opponent's Active Pokemon.]","Bite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"xy12-67","Raticate","Pokemon","Stage 1","60","Colorless","1","Rare","","Crunch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Discard an Energy attached to your opponent's Active Pokemon. | Shadowy Bite: Cost=[Colorless], EnergyCost=[1], Damage=60×, Text=This attack does 60 damage times the number of Special Energy cards in your opponent's discard pile."
"xy12-68","Farfetch'd","Pokemon","Basic","70","Colorless","1","Rare","","Leek Slap: Cost=[Colorless], EnergyCost=[1], Damage=50, Text=This Pokemon can't use Leek Slap during your next turn. | Pot Smash: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"xy12-69","Doduo","Pokemon","Basic","60","Colorless","1","Common","","Fury Attack: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"xy12-70","Chansey","Pokemon","Basic","120","Colorless","3","Rare Holo","","Scrunch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, prevent all damage done to this Pokemon by attacks during your opponent's next turn. | Double-Edge: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=80, Text=This Pokemon does 80 damage to itself."
"xy12-71","Porygon","Pokemon","Basic","60","Colorless","1","Uncommon","","Conversion 3: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose Grass, Fire, Water, Lightning, Psychic, Fighting, Darkness, Metal, Fairy, or Dragon type. The Defending Pokemon's Weakness is now that type until the end of your next turn. (The amount of Weakness doesn't change.)"
"xy12-73","Blastoise Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon","",""
"xy12-74","Brock's Grit","Trainer","Supporter",,"","","Uncommon","",""
"xy12-75","Charizard Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon","",""
"xy12-76","Devolution Spray","Trainer","Item",,"","","Uncommon","",""
"xy12-77","Energy Retrieval","Trainer","Item",,"","","Uncommon","",""
"xy12-78","Full Heal","Trainer","Item",,"","","Uncommon","",""
"xy12-79","Maintenance","Trainer","Item",,"","","Uncommon","",""
"xy12-80","Misty's Determination","Trainer","Supporter",,"","","Uncommon","",""
"xy12-81","Pidgeot Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon","",""
"xy12-82","Pokedex","Trainer","Item",,"","","Uncommon","",""
"xy12-83","Potion","Trainer","Item",,"","","Uncommon","",""
"xy12-84","Professor Oak's Hint","Trainer","Supporter",,"","","Uncommon","",""
"xy12-85","Revive","Trainer","Item",,"","","Uncommon","",""
"xy12-86","Slowbro Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon","",""
"xy12-87","Super Potion","Trainer","Item",,"","","Uncommon","",""
"xy12-88","Switch","Trainer","Item",,"","","Uncommon","",""
"xy12-89","Venusaur Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon","",""
"xy12-90","Double Colorless Energy","Energy","Special",,"","","Uncommon","",""
"xy12-91","Grass Energy","Energy","Basic",,"","","Common","",""
"xy12-92","Fire Energy","Energy","Basic",,"","","Common","",""
"xy12-93","Water Energy","Energy","Basic",,"","","Common","",""
"xy12-94","Lightning Energy","Energy","Basic",,"","","Common","",""
"xy12-95","Psychic Energy","Energy","Basic",,"","","Common","",""
"xy12-96","Fighting Energy","Energy","Basic",,"","","Common","",""
"xy12-97","Darkness Energy","Energy","Basic",,"","","Common","",""
"xy12-98","Metal Energy","Energy","Basic",,"","","Common","",""
"xy12-99","Fairy Energy","Energy","Basic",,"","","Common","",""
