"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"xy10-68","Snubbull","Pokemon","Basic","70","Fairy","2","Common","Ruckus: Cost=[], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"xy10-70","Cottonee","Pokemon","Basic","50","Fairy","1","Common","Fairy Wind: Cost=[], Damage=10, Text="
"xy10-71","Whimsicott","Pokemon","Stage 1","90","Fairy","","Uncommon","Light Steps: Cost=[], Damage=40, Text=Move an Energy from this Pokemon to 1 of your Benched Pokemon."
"xy10-74","Meowth","Pokemon","Basic","70","Colorless","1","Common","Turmoil Strike: Cost=[], Damage=, Text=This attack does 50 damage to 1 of your opponent's Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy10-75","Kangaskhan","Pokemon","Basic","120","Colorless","3","Uncommon","Tiny Punch: Cost=[], Damage=40, Text= | Mega Punch: Cost=[], Damage=100, Text="
"xy10-76","Aerodactyl","Pokemon","Restored","120","Colorless","","Rare","Bite: Cost=[], Damage=20, Text= | Jet Draft: Cost=[], Damage=120, Text=Discard a Special Energy attached to your opponent's Active Pokemon."
"xy10-77","Snorlax","Pokemon","Basic","140","Colorless","4","Rare","Toss and Turn: Cost=[], Damage=30+, Text=This attack can be used even if this Pokemon is Asleep. If it is, this attack does 90 more damage. | Swallow: Cost=[], Damage=50, Text=Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon."
"xy10-78","Lugia","Pokemon","Basic","120","Colorless","2","Rare","Intensifying Burn: Cost=[], Damage=60+, Text=If your opponent's Active Pokemon is a Pokemon-EX, this attack does 60 more damage."
"xy10-80","Whismur","Pokemon","Basic","60","Colorless","2","Common","Pound: Cost=[], Damage=10, Text= | Round: Cost=[], Damage=10×, Text=This attack does 10 damage times the number of your Pokemon that have the Round attack."
"xy10-81","Loudred","Pokemon","Stage 1","90","Colorless","2","Uncommon","Smash Kick: Cost=[], Damage=10, Text= | Stomp: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 more damage."
"xy10-82","Exploud","Pokemon","Stage 2","140","Colorless","3","Rare","Ambush: Cost=[], Damage=80+, Text=Flip a coin. If heads, this attack does 40 more damage. | Cacophony: Cost=[], Damage=, Text=At the end of your opponent's next turn, discard the Defending Pokemon and all cards attached to it."
"xy10-86","Minccino","Pokemon","Basic","60","Colorless","1","Common","Cleaning Up: Cost=[], Damage=, Text=Discard a Pokemon Tool card attached to 1 of your opponent's Pokemon."
"xy10-87","Minccino","Pokemon","Basic","50","Colorless","1","Common","Tail Smack: Cost=[], Damage=20, Text="
"xy10-88","Cinccino","Pokemon","Stage 1","90","Colorless","1","Uncommon","Covet: Cost=[], Damage=, Text=Your opponent reveals his or her hand. Choose a card you find there and put it on the bottom of your opponent's deck. | Last Resort: Cost=[], Damage=60, Text=Flip a coin. If tails, this attack does nothing."
"xy10-89","Cinccino","Pokemon","Stage 1","90","Colorless","1","Uncommon","Sweeping Cure: Cost=[], Damage=, Text=Heal 90 damage from 1 of your Benched Pokemon. | Knock Away: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage."
"xy10-90","Alakazam Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon",""
"xy10-91","Altaria Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon",""
"xy10-92","Audino Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon",""
"xy10-93","Bent Spoon","Trainer","Pokemon Tool",,"","","Uncommon",""
"xy10-94","Chaos Tower","Trainer","Stadium",,"","","Uncommon",""
"xy10-95","Devolution Spray","Trainer","Item",,"","","Uncommon",""
"xy10-96","Dome Fossil Kabuto","Trainer","Item",,"","","Uncommon",""
"xy10-97","Energy Pouch","Trainer","Pokemon Tool",,"","","Uncommon",""
"xy10-98","Energy Reset","Trainer","Item",,"","","Uncommon",""
"xy10-99","Fairy Drop","Trainer","Item",,"","","Uncommon",""
"xy10-100","Fairy Garden","Trainer","Stadium",,"","","Uncommon",""
"xy10-101","Fossil Excavation Kit","Trainer","Item",,"","","Uncommon",""
"xy10-102","Helix Fossil Omanyte","Trainer","Item",,"","","Uncommon",""
"xy10-103","Lass's Special","Trainer","Supporter",,"","","Uncommon",""
"xy10-104","Mega Catcher","Trainer","Item",,"","","Uncommon",""
"xy10-105","N","Trainer","Supporter",,"","","Uncommon",""
"xy10-106","Old Amber Aerodactyl","Trainer","Item",,"","","Uncommon",""
"xy10-107","Pokemon Fan Club","Trainer","Supporter",,"","","Uncommon",""
"xy10-108","Power Memory","Trainer","Pokemon Tool",,"","","Uncommon","All Cells Burn: Cost=[], Damage=200, Text=Discard 3 Energy attached to this Pokemon."
"xy10-109","Random Receiver","Trainer","Item",,"","","Uncommon",""
"xy10-110","Scorched Earth","Trainer","Stadium",,"","","Uncommon",""
"xy10-111","Shauna","Trainer","Supporter",,"","","Uncommon",""
"xy10-112","Team Rocket's Handiwork","Trainer","Supporter",,"","","Uncommon",""
"xy10-113","Ultra Ball","Trainer","Item",,"","","Uncommon",""
"xy10-114","Double Colorless Energy","Energy","Special",,"","","Uncommon",""
"xy10-115","Strong Energy","Energy","Special",,"","","Uncommon",""
