"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"100","Aurora Beam","Dewgong","120","1","Freezing Breath","20","Water","Uncommon","Pokemon","Water, Colorless, Colorless, Colorless","Stage 1","3","xy10-16","Water","4"
,,"Omanyte","80","1","Water Gun","30","Water","Uncommon","Pokemon",,"Restored","2","xy10-17","Water",
,,"Omastar","120","2","Spinning Attack","60","Water","Rare","Pokemon",,"Stage 1","2","xy10-18","Water, Colorless",
"130","Blizzard Burn","White Kyurem","130","2","Burning Icicles","40","Water","Rare Holo","Pokemon","Water, Water, Colorless","Basic","3","xy10-21","Water, Colorless","3"
,,"Binacle","60","2","Swing Around","10+","Water","Common","Pokemon",,"Basic","2","xy10-22","Water, Colorless",
,,"Barbaracle","100","3","Claw Slash","70","Water","Rare","Pokemon",,"Stage 1","3","xy10-23","Water, Water, Colorless",
"","Plasmagic","Rotom","70","1","Energy Extract","","Lightning","Rare","Pokemon","Colorless, Colorless","Basic","1","xy10-24","Lightning","2"
,,"Koffing","60","1","Division","","Psychic","Common","Pokemon",,"Basic","2","xy10-27","Psychic",
"80","Thick Liquid","Weezing","110","2","Balloon Bomb","","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","3","xy10-28","Colorless, Colorless","3"
,,"Mew","50","1","Encounter","","Psychic","Rare Holo","Pokemon",,"Basic","","xy10-29","Colorless",
,,"Spoink","60","1","Rocket Jump","30","Psychic","Common","Pokemon",,"Basic","1","xy10-30","Psychic",
"50","Knock Back","Grumpig","100","1","Head Walking","","Psychic","Rare","Pokemon","Psychic, Psychic","Stage 1","2","xy10-31","Psychic","2"
,,"Gothita","60","2","Psybeam","20","Psychic","Common","Pokemon",,"Basic","1","xy10-32","Colorless, Colorless",
,,"Solosis","30","2","Mini Link","10+","Psychic","Common","Pokemon",,"Basic","1","xy10-33","Psychic, Colorless",
,,"Duosion","60","2","Double Link","10+","Psychic","Uncommon","Pokemon",,"Stage 1","1","xy10-34","Psychic, Colorless",
,,"Reuniclus","90","2","Link Fusion","10+","Psychic","Rare","Pokemon",,"Stage 2","1","xy10-35","Psychic, Colorless",
,,"Diglett","40","1","Ram","10","Fighting","Common","Pokemon",,"Basic","","xy10-36","Fighting",
,,"Marowak","100","2","Bonemerang","60×","Fighting","Rare","Pokemon",,"Stage 1","2","xy10-37","Fighting, Colorless",
,,"Kabuto","80","1","Mud Shot","30","Fighting","Uncommon","Pokemon",,"Restored","1","xy10-38","Fighting",
"80+","X-Scissor","Kabutops","150","2","Cling","50","Fighting","Rare","Pokemon","Fighting, Colorless, Colorless","Stage 1","2","xy10-39","Colorless, Colorless","3"
,,"Larvitar","60","1","Reckless Charge","20","Fighting","Common","Pokemon",,"Basic","1","xy10-40","Colorless",
"20","Corkscrew Punch","Larvitar","50","1","Mountain Munch","","Fighting","Common","Pokemon","Colorless, Colorless","Basic","1","xy10-41","Colorless","2"
,,"Pupitar","80","1","Thrash","20+","Fighting","Uncommon","Pokemon",,"Stage 1","1","xy10-42","Colorless",
"60+","Twin Bursts","Wormadam","110","1","Sand Spray","30","Fighting","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","xy10-44","Fighting","3"
,,"Riolu","70","1","Double Smash","10×","Fighting","Common","Pokemon",,"Basic","1","xy10-45","Colorless",
,,"Riolu","60","1","Smash Punch","30","Fighting","Common","Pokemon",,"Basic","1","xy10-46","Fighting",
"70","Magnum Kick","Lucario","110","1","Beatdown","40","Fighting","Rare","Pokemon","Fighting, Colorless, Colorless","Stage 1","1","xy10-47","Fighting","3"
"30","Wicked Jab","Hawlucha","70","1","Backflip","","Fighting","Uncommon","Pokemon","Fighting, Colorless","Basic","1","xy10-48","Colorless","2"
,,"Carbink","80","3","Stone Edge","60+","Fighting","Rare","Pokemon",,"Basic","1","xy10-49","Fighting, Fighting, Colorless",
,,"Carbink","90","2","Power Gem","40","Fighting","Common","Pokemon",,"Basic","1","xy10-50","Fighting, Colorless",
"70","Aura Break","Zygarde","90","1","Lookout","","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Basic","1","xy10-52","Fighting","3"
"120","Geostrike","Zygarde","120","2","Rumble","30","Fighting","Rare","Pokemon","Fighting, Fighting, Colorless","Basic","2","xy10-53","Fighting, Colorless","3"
,,"Tyranitar","160","5","Dark Mountain","150+","Darkness","Rare Holo","Pokemon",,"Stage 2","4","xy10-56","Darkness, Darkness, Darkness, Darkness, Darkness",
"40","Cutting Wind","Vullaby","60","1","Leer","","Darkness","Common","Pokemon","Darkness, Colorless, Colorless","Basic","1","xy10-57","Colorless","3"
"80","Cutting Wind","Mandibuzz","110","1","Bone Drop","","Darkness","Rare","Pokemon","Darkness, Colorless, Colorless","Stage 1","1","xy10-58","Colorless","3"
"60+","Iron Head","Wormadam","100","1","Strike Back","20×","Metal","Uncommon","Pokemon","Metal, Colorless, Colorless","Stage 1","2","xy10-59","Metal","3"
"20","Hammer In","Bronzor","60","1","Iron Defense","","Metal","Common","Pokemon","Metal, Colorless","Basic","2","xy10-60","Metal","2"
,,"Bronzong","100","3","Guard Press","60","Metal","Rare","Pokemon",,"Stage 1","3","xy10-61","Metal, Colorless, Colorless",
"30+","Fight Alone","Lucario","110","1","Vacuum Wave","50","Metal","Rare Holo","Pokemon","Metal, Colorless","Stage 1","2","xy10-63","Metal","2"
"20","Rollout","Jigglypuff","70","1","Pound","10","Fairy","Common","Pokemon","Colorless, Colorless","Basic","2","xy10-65","Colorless","2"
"60×","Double Slap","Wigglytuff","100","2","Expand","30","Fairy","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","xy10-66","Colorless, Colorless","3"
"20×","Juggling","Mr. Mime","80","1","Mimic","","Fairy","Rare","Pokemon","Colorless, Colorless","Basic","1","xy10-67","Fairy","2"
,,"Snubbull","70","2","Ruckus","50","Fairy","Common","Pokemon",,"Basic","2","xy10-68","Fairy, Colorless",
,,"Cottonee","50","1","Fairy Wind","10","Fairy","Common","Pokemon",,"Basic","1","xy10-70","Colorless",
,,"Whimsicott","90","1","Light Steps","40","Fairy","Uncommon","Pokemon",,"Stage 1","","xy10-71","Fairy",
,,"Meowth","70","2","Turmoil Strike","","Colorless","Common","Pokemon",,"Basic","1","xy10-74","Colorless, Colorless",
"100","Mega Punch","Kangaskhan","120","2","Tiny Punch","40","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic","3","xy10-75","Colorless, Colorless","4"
"120","Jet Draft","Aerodactyl","120","1","Bite","20","Colorless","Rare","Pokemon","Colorless, Colorless","Restored","","xy10-76","Colorless","2"
"50","Swallow","Snorlax","140","3","Toss and Turn","30+","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic","4","xy10-77","Colorless, Colorless, Colorless","4"
,,"Lugia","120","3","Intensifying Burn","60+","Colorless","Rare","Pokemon",,"Basic","2","xy10-78","Colorless, Colorless, Colorless",
"10×","Round","Whismur","60","1","Pound","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","2","xy10-80","Colorless","2"
"40+","Stomp","Loudred","90","1","Smash Kick","10","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","xy10-81","Colorless","3"
"","Cacophony","Exploud","140","3","Ambush","80+","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 2","3","xy10-82","Colorless, Colorless, Colorless","3"
,,"Minccino","60","1","Cleaning Up","","Colorless","Common","Pokemon",,"Basic","1","xy10-86","Colorless",
,,"Minccino","50","1","Tail Smack","20","Colorless","Common","Pokemon",,"Basic","1","xy10-87","Colorless",
"60","Last Resort","Cinccino","90","1","Covet","","Colorless","Uncommon","Pokemon","Colorless","Stage 1","1","xy10-88","Colorless","1"
"30+","Knock Away","Cinccino","90","1","Sweeping Cure","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","xy10-89","Colorless","2"
,,"Alakazam Spirit Link",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","xy10-90",,
,,"Altaria Spirit Link",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","xy10-91",,
,,"Audino Spirit Link",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","xy10-92",,
,,"Bent Spoon",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","xy10-93",,
,,"Chaos Tower",,,,,"","Uncommon","Trainer",,"Stadium","","xy10-94",,
,,"Devolution Spray",,,,,"","Uncommon","Trainer",,"Item","","xy10-95",,
,,"Dome Fossil Kabuto",,,,,"","Uncommon","Trainer",,"Item","","xy10-96",,
,,"Energy Pouch",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","xy10-97",,
,,"Energy Reset",,,,,"","Uncommon","Trainer",,"Item","","xy10-98",,
,,"Fairy Drop",,,,,"","Uncommon","Trainer",,"Item","","xy10-99",,
,,"Fairy Garden",,,,,"","Uncommon","Trainer",,"Stadium","","xy10-100",,
,,"Fossil Excavation Kit",,,,,"","Uncommon","Trainer",,"Item","","xy10-101",,
,,"Helix Fossil Omanyte",,,,,"","Uncommon","Trainer",,"Item","","xy10-102",,
,,"Lass's Special",,,,,"","Uncommon","Trainer",,"Supporter","","xy10-103",,
,,"Mega Catcher",,,,,"","Uncommon","Trainer",,"Item","","xy10-104",,
,,"N",,,,,"","Uncommon","Trainer",,"Supporter","","xy10-105",,
,,"Old Amber Aerodactyl",,,,,"","Uncommon","Trainer",,"Item","","xy10-106",,
,,"Pokemon Fan Club",,,,,"","Uncommon","Trainer",,"Supporter","","xy10-107",,
,,"Power Memory",,"3","All Cells Burn","200","","Uncommon","Trainer",,"Pokemon Tool","","xy10-108","Fighting, Fighting, Colorless",
,,"Random Receiver",,,,,"","Uncommon","Trainer",,"Item","","xy10-109",,
,,"Scorched Earth",,,,,"","Uncommon","Trainer",,"Stadium","","xy10-110",,
,,"Shauna",,,,,"","Uncommon","Trainer",,"Supporter","","xy10-111",,
,,"Team Rocket's Handiwork",,,,,"","Uncommon","Trainer",,"Supporter","","xy10-112",,
,,"Ultra Ball",,,,,"","Uncommon","Trainer",,"Item","","xy10-113",,
,,"Double Colorless Energy",,,,,"","Uncommon","Energy",,"Special","","xy10-114",,
,,"Strong Energy",,,,,"","Uncommon","Energy",,"Special","","xy10-115",,
