"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Murkrow","60","1","Ambush","10+","Darkness","Common","Pokemon","Basic","1","xy4-51","Darkness"
"Honchkrow","100","1","Hypnoblast","20","Darkness","Rare","Pokemon","Stage 1","1","xy4-52","Darkness"
"Poochyena","60","1","Bite","10","Darkness","Common","Pokemon","Basic","1","xy4-53","Colorless"
"Mightyena","90","2","Crunch","30","Darkness","Rare","Pokemon","Stage 1","1","xy4-54","Darkness, Colorless"
"Spiritomb","70","1","B Cancel","10","Darkness","Rare","Pokemon","Basic","1","xy4-55","Colorless"
"Purrloin","50","1","Fake Out","10","Darkness","Common","Pokemon","Basic","1","xy4-56","Darkness"
"Liepard","90","1","Gentle Bite","10","Darkness","Uncommon","Pokemon","Stage 1","1","xy4-57","Darkness"
"Skarmory","100","2","Slash","30","Metal","Common","Pokemon","Basic","1","xy4-59","Colorless, Colorless"
"Bronzor","50","1","Tackle","10","Metal","Common","Pokemon","Basic","1","xy4-60","Metal"
"Bronzong","90","3","Hammer In","60","Metal","Rare","Pokemon","Stage 1","3","xy4-61","Metal, Metal, Colorless"
"Heatran","130","3","Steel Drop","40+","Metal","Rare Holo","Pokemon","Basic","3","xy4-63","Metal, Colorless, Colorless"
"Escavalier","100","1","Poke Through","20","Metal","Rare","Pokemon","Stage 1","3","xy4-64","Metal"
"Klefki","70","1","Call for Family","","Metal","Uncommon","Pokemon","Basic","1","xy4-66","Metal"
"Swirlix","60","1","Lick Away","","Fairy","Common","Pokemon","Basic","1","xy4-68","Fairy"
"Slurpuff","90","3","Light Pulse","60","Fairy","Rare Holo","Pokemon","Stage 1","1","xy4-69","Fairy, Colorless, Colorless"
"Dedenne","70","1","Nuzzle","","Fairy","Common","Pokemon","Basic","1","xy4-70","Colorless"
"Diancie","90","1","Sparkle","","Fairy","Rare Holo","Pokemon","Basic","1","xy4-71","Fairy"
"Deino","50","2","Gnaw Off","20+","Dragon","Common","Pokemon","Basic","1","xy4-72","Psychic, Darkness"
"Zweilous","90","2","Slam","30×","Dragon","Uncommon","Pokemon","Stage 1","2","xy4-73","Psychic, Darkness"
"Hydreigon","140","4","Crazy Headbutt","130","Dragon","Rare Holo","Pokemon","Stage 2","3","xy4-74","Psychic, Darkness, Colorless, Colorless"
"Goomy","50","1","Gooey","","Dragon","Common","Pokemon","Basic","2","xy4-75","Colorless"
"Sliggoo","80","1","Gooey","","Dragon","Uncommon","Pokemon","Stage 1","3","xy4-76","Colorless"
"Goodra","140","4","Dragon Pulse","130","Dragon","Rare Holo","Pokemon","Stage 2","3","xy4-77","Water, Fairy, Colorless, Colorless"
"Spearow","60","1","Whirlwind","10","Colorless","Common","Pokemon","Basic","1","xy4-78","Colorless"
"Fearow","90","2","Fly","40","Colorless","Uncommon","Pokemon","Stage 1","1","xy4-79","Colorless, Colorless"
"Chansey","100","1","Nap","","Colorless","Common","Pokemon","Basic","3","xy4-80","Colorless"
"Blissey","130","3","Tender Vengeance","10×","Colorless","Rare","Pokemon","Stage 1","3","xy4-81","Colorless, Colorless, Colorless"
"Girafarig","90","2","Tackle","20","Colorless","Uncommon","Pokemon","Basic","1","xy4-82","Colorless, Colorless"
"Whismur","60","1","Screaming Fit","","Colorless","Common","Pokemon","Basic","1","xy4-83","Colorless"
"Loudred","90","2","Pound","30","Colorless","Uncommon","Pokemon","Stage 1","2","xy4-84","Colorless, Colorless"
"Exploud","140","2","Boomburst","","Colorless","Rare","Pokemon","Stage 2","3","xy4-85","Colorless, Colorless"
"Regigigas","130","3","Daunt","80","Colorless","Rare Holo","Pokemon","Basic","4","xy4-86","Colorless, Colorless, Colorless"
"Bunnelby","60","1","Tackle","10","Colorless","Common","Pokemon","Basic","1","xy4-87","Colorless"
"Diggersby","100","2","Smithereen Smash","30","Colorless","Rare","Pokemon","Stage 1","2","xy4-88","Colorless, Colorless"
"Fletchling","50","1","Peck","10","Colorless","Common","Pokemon","Basic","1","xy4-89","Colorless"
"Furfrou","90","2","Tight Jaw","20","Colorless","Uncommon","Pokemon","Basic","1","xy4-90","Colorless, Colorless"
"AZ",,,,,"","Uncommon","Trainer","Supporter","","xy4-91",
"Battle Compressor Team Flare Gear",,,,,"","Uncommon","Trainer","Item","","xy4-92",
"Dimension Valley",,,,,"","Uncommon","Trainer","Stadium","","xy4-93",
"Enhanced Hammer",,,,,"","Uncommon","Trainer","Item","","xy4-94",
"Gengar Spirit Link",,,,,"","Uncommon","Trainer","Pokemon Tool","","xy4-95",
"Hand Scope",,,,,"","Uncommon","Trainer","Item","","xy4-96",
"Head Ringer Team Flare Hyper Gear",,,,,"","Rare Holo","Trainer","Pokemon Tool F","","xy4-97",
"Jamming Net Team Flare Hyper Gear",,,,,"","Rare Holo","Trainer","Pokemon Tool F","","xy4-98",
"Lysandre's Trump Card",,,,,"","Uncommon","Trainer","Supporter","","xy4-99",
"Manectric Spirit Link",,,,,"","Uncommon","Trainer","Pokemon Tool","","xy4-100",
"Professor Sycamore",,,,,"","Uncommon","Trainer","Supporter","","xy4-101",
"Robo Substitute Team Flare Gear",,,,,"","Uncommon","Trainer","Item","","xy4-102",
"Roller Skates",,,,,"","Uncommon","Trainer","Item","","xy4-103",
"Shauna",,,,,"","Uncommon","Trainer","Supporter","","xy4-104",
"Steel Shelter",,,,,"","Uncommon","Trainer","Stadium","","xy4-105",
"Target Whistle Team Flare Gear",,,,,"","Uncommon","Trainer","Item","","xy4-106",
"Tierno",,,,,"","Uncommon","Trainer","Supporter","","xy4-107",
"Trick Coin",,,,,"","Uncommon","Trainer","Pokemon Tool","","xy4-108",
"VS Seeker",,,,,"","Uncommon","Trainer","Item","","xy4-109",
"Xerosic",,,,,"","Uncommon","Trainer","Supporter","","xy4-110",
"Double Colorless Energy",,,,,"","Uncommon","Energy","Special","","xy4-111",
"Mystery Energy",,,,,"","Uncommon","Energy","Special","","xy4-112",
