"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"xy4-17","Feraligatr","Pokemon","Stage 2","150","Water","3","Rare Holo","","Hyper Whirlpool: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Flip a coin until you get tails. For each heads, discard an Energy attached to your opponent's Active Pokemon. | Second Strike: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=80+, Text=If your opponent's Active Pokemon already has any damage counters on it, this attack does 80 more damage."
"xy4-18","Finneon","Pokemon","Basic","50","Water","1","Common","","Pound: Cost=[Water], EnergyCost=[1], Damage=10, Text="
"xy4-19","Lumineon","Pokemon","Stage 1","80","Water","1","Uncommon","","Neon Sign: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Pokemon, reveal them, and put them into your hand. Shuffle your deck afterward. | Water Pulse: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent's Active Pokemon is now Asleep."
"xy4-20","Frillish","Pokemon","Basic","70","Water","2","Common","","Confuse Ray: Cost=[Water], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Confused."
"xy4-21","Jellicent","Pokemon","Stage 1","100","Water","3","Rare","","Meddling: Cost=[Water], EnergyCost=[1], Damage=, Text=Attach 3 Energy cards from your opponent's discard pile to his or her Pokemon in any way you like. | Ensnaring Spray: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=This attack does 10 more damage for each Energy attached to your opponent's Active Pokemon."
"xy4-22","Alomomola","Pokemon","Basic","100","Water","3","Common","","Super Deep Dive: Cost=[Water], EnergyCost=[1], Damage=, Text=Heal 30 damage from this Pokemon. Switch this Pokemon with 1 of your Benched Pokemon. | Surf: Cost=[Water, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=80, Text="
"xy4-25","Pachirisu","Pokemon","Basic","70","Lightning","1","Rare","","Trick Sticker: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=The Defending Pokemon's Weakness is now Lightning until the end of your next turn. (The amount of Weakness doesn't change.) | Pachi: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 30 more damage."
"xy4-26","Joltik","Pokemon","Basic","30","Lightning","1","Common","","Gnaw: Cost=[Lightning], EnergyCost=[1], Damage=10, Text= | Night March: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=This attack does 20 damage times the number of Pokemon in your discard pile that have the Night March attack."
"xy4-27","Galvantula","Pokemon","Stage 1","80","Lightning","1","Rare","","Cobweb Trip: Cost=[Lightning], EnergyCost=[1], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with your opponent's Active Pokemon. The new Active Pokemon is now Confused. | Electroweb: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"xy4-28","Helioptile","Pokemon","Basic","60","Lightning","1","Common","","Tail Rap: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=10+, Text=Flip 2 coins. This attack does 20 more damage for each heads."
"xy4-29","Helioptile","Pokemon","Basic","50","Lightning","1","Common","","Quick Attack: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage. | Static Shock: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"xy4-30","Heliolisk","Pokemon","Stage 1","90","Lightning","1","Rare Holo","","Pound: Cost=[Lightning], EnergyCost=[1], Damage=30, Text= | Parabolic Spark: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30×, Text=Discard as many Lightning Energy attached to your Pokemon as you like. This attack does 30 damage times the number of Energy cards you discarded."
"xy4-31","Zubat","Pokemon","Basic","50","Psychic","1","Common","","Skill Dive: Cost=[Colorless], EnergyCost=[1], Damage=, Text=This attack does 10 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy4-32","Golbat","Pokemon","Stage 1","70","Psychic","","Uncommon","Sneaky Bite: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon, you may put 2 damage counters on 1 of your opponent's Pokemon.]","Swoop Across: Cost=[Colorless], EnergyCost=[1], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy4-33","Crobat","Pokemon","Stage 2","130","Psychic","","Rare","Surprise Bite: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon, you may put 3 damage counters on 1 of your opponent's Pokemon.]","Skill Dive: Cost=[Colorless], EnergyCost=[1], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy4-36","Wobbuffet","Pokemon","Basic","110","Psychic","2","Uncommon","Bide Barricade: Effect=[If this Pokemon is your Active Pokemon, each Pokemon in play, in each player's hand, and in each player's discard pile has no Abilities (except for Psychic Pokemon).]","Psychic Assault: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=10+, Text=This attack does 10 more damage for each damage counter on your opponent's Active Pokemon."
"xy4-37","Gulpin","Pokemon","Basic","60","Psychic","2","Common","","Poison Gas: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned. | Sludge Bomb: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"xy4-38","Swalot","Pokemon","Stage 1","110","Psychic","3","Rare","","Poison Gas: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned. | Swallow Up: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=If, before doing damage, your opponent's Active Pokemon has fewer remaining HP than this Pokemon, this attack does 50 more damage."
"xy4-39","Munna","Pokemon","Basic","70","Psychic","2","Common","","See Through: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Your opponent reveals his or her hand. | Double Headbutt: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"xy4-40","Musharna","Pokemon","Stage 1","90","Psychic","2","Rare","","Dream of Memories: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Shuffle 3 cards from your discard pile into your deck. | Dream Dance: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=Both Active Pokemon are now Asleep."
"xy4-41","Litwick","Pokemon","Basic","50","Psychic","1","Common","","Trip Over: Cost=[Psychic], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"xy4-42","Lampent","Pokemon","Stage 1","70","Psychic","2","Uncommon","","Cursed Drop: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 3 damage counters on your opponent's Pokemon in any way you like. | Night March: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=20×, Text=This attack does 20 damage times the number of Pokemon in your discard pile that have the Night March attack."
"xy4-43","Chandelure","Pokemon","Stage 2","130","Psychic","2","Rare Holo","Fainting Spell: Effect=[If this Pokemon is Knocked Out by damage from an opponent's attack, flip a coin. If heads, the Attacking Pokemon is Knocked Out.]","Cursed Drop: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Put 6 damage counters on your opponent's Pokemon in any way you like."
"xy4-44","Pumpkaboo","Pokemon","Basic","60","Psychic","2","Common","","Ram: Cost=[Psychic], EnergyCost=[1], Damage=10, Text= | Night March: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=20×, Text=This attack does 20 damage times the number of Pokemon in your discard pile that have the Night March attack."
"xy4-45","Gourgeist","Pokemon","Stage 1","100","Psychic","3","Rare Holo","Gourgantic: Effect=[If this Pokemon has any Grass Energy attached to it, its maximum HP is 200.]","Horror Note: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=10×, Text=This attack does 10 damage times the number of cards in your hand."
"xy4-46","Gligar","Pokemon","Basic","60","Fighting","1","Common","","Rock Cannon: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage times the number of heads."
"xy4-47","Gliscor","Pokemon","Stage 1","90","Fighting","1","Rare","","Submission Hold: Cost=[Fighting], EnergyCost=[1], Damage=20, Text=Your opponent can't attach Energy from his or her hand to the Defending Pokemon during his or her next turn. | Poison Jab: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned."
"xy4-48","Roggenrola","Pokemon","Basic","70","Fighting","3","Common","","Tackle: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=30, Text="
"xy4-49","Boldore","Pokemon","Stage 1","90","Fighting","3","Uncommon","","Core Heal: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Discard a Fighting Energy attached to this Pokemon and heal 50 damage from it. | Power Gem: Cost=[Fighting, Fighting, Fighting], EnergyCost=[3], Damage=60, Text="
"xy4-50","Gigalith","Pokemon","Stage 2","140","Fighting","3","Rare Holo","High Density Armor: Effect=[If this Pokemon has full HP, any damage done to this Pokemon by an opponent's attack is reduced by 50 (after applying Weakness and Resistance).]","Overdrive Smash: Cost=[Fighting, Fighting, Fighting, Colorless], EnergyCost=[4], Damage=60+, Text=During your next turn, this Pokemon's Overdrive Smash attack does 40 more damage (before applying Weakness and Resistance)."
"xy4-51","Murkrow","Pokemon","Basic","60","Darkness","1","Common","","Ambush: Cost=[Darkness], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage. | Wing Attack: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"xy4-52","Honchkrow","Pokemon","Stage 1","100","Darkness","1","Rare","","Hypnoblast: Cost=[Darkness], EnergyCost=[1], Damage=20, Text=Your opponent's Active Pokemon is now Asleep. | Nightmare Mambo: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=If your opponent's Active Pokemon is Asleep, this attack does 60 more damage."
"xy4-53","Poochyena","Pokemon","Basic","60","Darkness","1","Common","","Bite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Lunge: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"xy4-54","Mightyena","Pokemon","Stage 1","90","Darkness","1","Rare","","Crunch: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon. | Darkness Fang: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"xy4-55","Spiritomb","Pokemon","Basic","70","Darkness","1","Rare","","B Cancel: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Your opponent can't play any Pokemon from his or her hand to evolve the Defending Pokemon during his or her next turn. | Confuse Ray: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Confused."
"xy4-56","Purrloin","Pokemon","Basic","50","Darkness","1","Common","","Fake Out: Cost=[Darkness], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xy4-57","Liepard","Pokemon","Stage 1","90","Darkness","1","Uncommon","","Gentle Bite: Cost=[Darkness], EnergyCost=[1], Damage=10, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 60 (before applying Weakness and Resistance). | Mach Claw: Cost=[Darkness, Darkness], EnergyCost=[2], Damage=40, Text=This attack's damage isn't affected by Resistance."
"xy4-59","Skarmory","Pokemon","Basic","100","Metal","1","Common","","Slash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Iron Wing: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=90, Text=Discard a Metal Energy attached to this Pokemon."
"xy4-60","Bronzor","Pokemon","Basic","50","Metal","1","Common","","Tackle: Cost=[Metal], EnergyCost=[1], Damage=10, Text="
"xy4-61","Bronzong","Pokemon","Stage 1","90","Metal","3","Rare","Metal Links: Effect=[Once during your turn (before your attack), you may attach a Metal Energy card from your discard pile to 1 of your Benched Pokemon.]","Hammer In: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=60, Text="
"xy4-63","Heatran","Pokemon","Basic","130","Metal","3","Rare Holo","","Steel Drop: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=If there is any Stadium card in play, this attack does 40 more damage. | Steam Blast: Cost=[Metal, Metal, Colorless, Colorless], EnergyCost=[4], Damage=130, Text=Discard an Energy attached to this Pokemon."
"xy4-64","Escavalier","Pokemon","Stage 1","100","Metal","3","Rare","","Poke Through: Cost=[Metal], EnergyCost=[1], Damage=20, Text=Discard a random card from your opponent's hand. | Spiral Rush: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=Flip a coin until you get tails. This attack does 30 more damage for each heads."
"xy4-66","Klefki","Pokemon","Basic","70","Metal","1","Uncommon","","Call for Family: Cost=[Metal], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Dull Light: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20, Text=Your opponent's Active Pokemon is now Confused."
"xy4-68","Swirlix","Pokemon","Basic","60","Fairy","1","Common","","Lick Away: Cost=[Fairy], EnergyCost=[1], Damage=, Text=Remove all Special Conditions from this Pokemon. | Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"xy4-69","Slurpuff","Pokemon","Stage 1","90","Fairy","1","Rare Holo","Tasting: Effect=[Once during your turn (before your attack), you may draw a card. If this Pokemon is your Active Pokemon, draw 1 more card.]","Light Pulse: Cost=[Fairy, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Prevent all effects of your opponent's attacks, except damage, done to this Pokemon during your opponent's next turn."
"xy4-70","Dedenne","Pokemon","Basic","70","Fairy","1","Common","","Nuzzle: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Spiral Drain: Cost=[Fairy, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Heal 20 damage from this Pokemon."
"xy4-71","Diancie","Pokemon","Basic","90","Fairy","1","Rare Holo","","Sparkle: Cost=[Fairy], EnergyCost=[1], Damage=, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Diamond Storm: Cost=[Fairy, Fairy, Colorless], EnergyCost=[3], Damage=60, Text=Heal 30 damage from each of your Fairy Pokemon."
"xy4-72","Deino","Pokemon","Basic","50","Dragon","1","Common","","Gnaw Off: Cost=[Psychic, Darkness], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 10 more damage."
"xy4-73","Zweilous","Pokemon","Stage 1","90","Dragon","2","Uncommon","","Slam: Cost=[Psychic, Darkness], EnergyCost=[2], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"xy4-74","Hydreigon","Pokemon","Stage 2","140","Dragon","3","Rare Holo","Dark Impulse: Effect=[Once during your turn (before your attack), you may attach a Darkness Energy card from your discard pile to your Active Pokemon.]","Crazy Headbutt: Cost=[Psychic, Darkness, Colorless, Colorless], EnergyCost=[4], Damage=130, Text=Discard an Energy attached to this Pokemon."
"xy4-75","Goomy","Pokemon","Basic","50","Dragon","2","Common","","Gooey: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Heal 10 damage from this Pokemon | Tackle: Cost=[Water, Fairy], EnergyCost=[2], Damage=20, Text="
"xy4-76","Sliggoo","Pokemon","Stage 1","80","Dragon","3","Uncommon","","Gooey: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Heal 30 damage from this Pokemon. | Gentle Slap: Cost=[Water, Fairy, Colorless], EnergyCost=[3], Damage=40, Text="
"xy4-77","Goodra","Pokemon","Stage 2","140","Dragon","3","Rare Holo","Slip Trip: Effect=[Each player can't attach any Pokemon Tool cards from his or her hand to any of his or her Pokemon.]","Dragon Pulse: Cost=[Water, Fairy, Colorless, Colorless], EnergyCost=[4], Damage=130, Text=Discard the top card of your deck."
"xy4-78","Spearow","Pokemon","Basic","60","Colorless","1","Common","","Whirlwind: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Your opponent switches his or her Active Pokemon with 1 of his or her Benched Pokemon."
"xy4-79","Fearow","Pokemon","Stage 1","90","Colorless","1","Uncommon","","Fly: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=Flip a coin. If tails, this attack does nothing. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Drill Peck: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"xy4-80","Chansey","Pokemon","Basic","100","Colorless","3","Common","","Nap: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Heal 30 damage from this Pokemon. | Lucky Punch: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=100, Text=If you don't have exactly 7 cards in your hand, this attack does nothing."
"xy4-81","Blissey","Pokemon","Stage 1","130","Colorless","3","Rare","","Tender Vengeance: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=10×, Text=Flip a coin. If heads, this attack does 10 damage times the number of damage counters on each of your Benched Pokemon. | Charge Dash: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=60+, Text=You may do 20 more damage. If you do, this Pokemon does 20 damage to itself."
"xy4-82","Girafarig","Pokemon","Basic","90","Colorless","1","Uncommon","","Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Psybite: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=If this Pokemon has any Psychic Energy attached to it, this attack does 30 more damage."
"xy4-83","Whismur","Pokemon","Basic","60","Colorless","1","Common","","Screaming Fit: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Both Active Pokemon are now Confused."
"xy4-84","Loudred","Pokemon","Stage 1","90","Colorless","2","Uncommon","","Pound: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Energy Press: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=This attack does 30 more damage for each Energy attached to your opponent's Active Pokemon."
"xy4-85","Exploud","Pokemon","Stage 2","140","Colorless","3","Rare","","Boomburst: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=This attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Hyper Voice: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=90, Text="
"xy4-86","Regigigas","Pokemon","Basic","130","Colorless","4","Rare Holo","","Daunt: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 40 (before applying Weakness and Resistance). | Heavy Impact: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=100, Text="
"xy4-87","Bunnelby","Pokemon","Basic","60","Colorless","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Mud Shot: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"xy4-88","Diggersby","Pokemon","Stage 1","100","Colorless","2","Rare","","Smithereen Smash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon. | Earthquake: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=This attack does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy4-89","Fletchling","Pokemon","Basic","50","Colorless","1","Common","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Quick Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"xy4-90","Furfrou","Pokemon","Basic","90","Colorless","1","Uncommon","","Tight Jaw: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Sharp Fang: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"xy4-91","AZ","Trainer","Supporter",,"","","Uncommon","",""
"xy4-92","Battle Compressor Team Flare Gear","Trainer","Item",,"","","Uncommon","",""
"xy4-93","Dimension Valley","Trainer","Stadium",,"","","Uncommon","",""
"xy4-94","Enhanced Hammer","Trainer","Item",,"","","Uncommon","",""
"xy4-95","Gengar Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon","",""
"xy4-96","Hand Scope","Trainer","Item",,"","","Uncommon","",""
"xy4-97","Head Ringer Team Flare Hyper Gear","Trainer","Pokemon Tool F",,"","","Rare Holo","",""
"xy4-98","Jamming Net Team Flare Hyper Gear","Trainer","Pokemon Tool F",,"","","Rare Holo","",""
"xy4-99","Lysandre's Trump Card","Trainer","Supporter",,"","","Uncommon","",""
"xy4-100","Manectric Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon","",""
"xy4-101","Professor Sycamore","Trainer","Supporter",,"","","Uncommon","",""
"xy4-102","Robo Substitute Team Flare Gear","Trainer","Item",,"","","Uncommon","",""
"xy4-103","Roller Skates","Trainer","Item",,"","","Uncommon","",""
"xy4-104","Shauna","Trainer","Supporter",,"","","Uncommon","",""
"xy4-105","Steel Shelter","Trainer","Stadium",,"","","Uncommon","",""
"xy4-106","Target Whistle Team Flare Gear","Trainer","Item",,"","","Uncommon","",""
"xy4-107","Tierno","Trainer","Supporter",,"","","Uncommon","",""
"xy4-108","Trick Coin","Trainer","Pokemon Tool",,"","","Uncommon","",""
"xy4-109","VS Seeker","Trainer","Item",,"","","Uncommon","",""
"xy4-110","Xerosic","Trainer","Supporter",,"","","Uncommon","",""
"xy4-111","Double Colorless Energy","Energy","Special",,"","","Uncommon","",""
"xy4-112","Mystery Energy","Energy","Special",,"","","Uncommon","",""
