"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"xy4-52","Honchkrow","Pokemon","Stage 1","100","Darkness","1","Rare","Hypnoblast: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Asleep. | Nightmare Mambo: Cost=[], Damage=60+, Text=If your opponent's Active Pokemon is Asleep, this attack does 60 more damage."
"xy4-53","Poochyena","Pokemon","Basic","60","Darkness","1","Common","Bite: Cost=[], Damage=10, Text= | Lunge: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"xy4-54","Mightyena","Pokemon","Stage 1","90","Darkness","1","Rare","Crunch: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon. | Darkness Fang: Cost=[], Damage=80, Text="
"xy4-55","Spiritomb","Pokemon","Basic","70","Darkness","1","Rare","B Cancel: Cost=[], Damage=10, Text=Your opponent can't play any Pokemon from his or her hand to evolve the Defending Pokemon during his or her next turn. | Confuse Ray: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Confused."
"xy4-56","Purrloin","Pokemon","Basic","50","Darkness","1","Common","Fake Out: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xy4-57","Liepard","Pokemon","Stage 1","90","Darkness","1","Uncommon","Gentle Bite: Cost=[], Damage=10, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 60 (before applying Weakness and Resistance). | Mach Claw: Cost=[], Damage=40, Text=This attack's damage isn't affected by Resistance."
"xy4-59","Skarmory","Pokemon","Basic","100","Metal","1","Common","Slash: Cost=[], Damage=30, Text= | Iron Wing: Cost=[], Damage=90, Text=Discard a Metal Energy attached to this Pokemon."
"xy4-60","Bronzor","Pokemon","Basic","50","Metal","1","Common","Tackle: Cost=[], Damage=10, Text="
"xy4-61","Bronzong","Pokemon","Stage 1","90","Metal","3","Rare","Hammer In: Cost=[], Damage=60, Text="
"xy4-63","Heatran","Pokemon","Basic","130","Metal","3","Rare Holo","Steel Drop: Cost=[], Damage=40+, Text=If there is any Stadium card in play, this attack does 40 more damage. | Steam Blast: Cost=[], Damage=130, Text=Discard an Energy attached to this Pokemon."
"xy4-64","Escavalier","Pokemon","Stage 1","100","Metal","3","Rare","Poke Through: Cost=[], Damage=20, Text=Discard a random card from your opponent's hand. | Spiral Rush: Cost=[], Damage=60+, Text=Flip a coin until you get tails. This attack does 30 more damage for each heads."
"xy4-66","Klefki","Pokemon","Basic","70","Metal","1","Uncommon","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Dull Light: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Confused."
"xy4-68","Swirlix","Pokemon","Basic","60","Fairy","1","Common","Lick Away: Cost=[], Damage=, Text=Remove all Special Conditions from this Pokemon. | Tackle: Cost=[], Damage=20, Text="
"xy4-69","Slurpuff","Pokemon","Stage 1","90","Fairy","1","Rare Holo","Light Pulse: Cost=[], Damage=60, Text=Prevent all effects of your opponent's attacks, except damage, done to this Pokemon during your opponent's next turn."
"xy4-70","Dedenne","Pokemon","Basic","70","Fairy","1","Common","Nuzzle: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Spiral Drain: Cost=[], Damage=60, Text=Heal 20 damage from this Pokemon."
"xy4-71","Diancie","Pokemon","Basic","90","Fairy","1","Rare Holo","Sparkle: Cost=[], Damage=, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Diamond Storm: Cost=[], Damage=60, Text=Heal 30 damage from each of your Fairy Pokemon."
"xy4-72","Deino","Pokemon","Basic","50","Dragon","1","Common","Gnaw Off: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 10 more damage."
"xy4-73","Zweilous","Pokemon","Stage 1","90","Dragon","2","Uncommon","Slam: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"xy4-74","Hydreigon","Pokemon","Stage 2","140","Dragon","3","Rare Holo","Crazy Headbutt: Cost=[], Damage=130, Text=Discard an Energy attached to this Pokemon."
"xy4-75","Goomy","Pokemon","Basic","50","Dragon","2","Common","Gooey: Cost=[], Damage=, Text=Heal 10 damage from this Pokemon | Tackle: Cost=[], Damage=20, Text="
"xy4-76","Sliggoo","Pokemon","Stage 1","80","Dragon","3","Uncommon","Gooey: Cost=[], Damage=, Text=Heal 30 damage from this Pokemon. | Gentle Slap: Cost=[], Damage=40, Text="
"xy4-77","Goodra","Pokemon","Stage 2","140","Dragon","3","Rare Holo","Dragon Pulse: Cost=[], Damage=130, Text=Discard the top card of your deck."
"xy4-78","Spearow","Pokemon","Basic","60","Colorless","1","Common","Whirlwind: Cost=[], Damage=10, Text=Your opponent switches his or her Active Pokemon with 1 of his or her Benched Pokemon."
"xy4-79","Fearow","Pokemon","Stage 1","90","Colorless","1","Uncommon","Fly: Cost=[], Damage=40, Text=Flip a coin. If tails, this attack does nothing. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Drill Peck: Cost=[], Damage=60, Text="
"xy4-80","Chansey","Pokemon","Basic","100","Colorless","3","Common","Nap: Cost=[], Damage=, Text=Heal 30 damage from this Pokemon. | Lucky Punch: Cost=[], Damage=100, Text=If you don't have exactly 7 cards in your hand, this attack does nothing."
"xy4-81","Blissey","Pokemon","Stage 1","130","Colorless","3","Rare","Tender Vengeance: Cost=[], Damage=10×, Text=Flip a coin. If heads, this attack does 10 damage times the number of damage counters on each of your Benched Pokemon. | Charge Dash: Cost=[], Damage=60+, Text=You may do 20 more damage. If you do, this Pokemon does 20 damage to itself."
"xy4-82","Girafarig","Pokemon","Basic","90","Colorless","1","Uncommon","Tackle: Cost=[], Damage=20, Text= | Psybite: Cost=[], Damage=50+, Text=If this Pokemon has any Psychic Energy attached to it, this attack does 30 more damage."
"xy4-83","Whismur","Pokemon","Basic","60","Colorless","1","Common","Screaming Fit: Cost=[], Damage=, Text=Both Active Pokemon are now Confused."
"xy4-84","Loudred","Pokemon","Stage 1","90","Colorless","2","Uncommon","Pound: Cost=[], Damage=30, Text= | Energy Press: Cost=[], Damage=30+, Text=This attack does 30 more damage for each Energy attached to your opponent's Active Pokemon."
"xy4-85","Exploud","Pokemon","Stage 2","140","Colorless","3","Rare","Boomburst: Cost=[], Damage=, Text=This attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Hyper Voice: Cost=[], Damage=90, Text="
"xy4-86","Regigigas","Pokemon","Basic","130","Colorless","4","Rare Holo","Daunt: Cost=[], Damage=80, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 40 (before applying Weakness and Resistance). | Heavy Impact: Cost=[], Damage=100, Text="
"xy4-87","Bunnelby","Pokemon","Basic","60","Colorless","1","Common","Tackle: Cost=[], Damage=10, Text= | Mud Shot: Cost=[], Damage=30, Text="
"xy4-88","Diggersby","Pokemon","Stage 1","100","Colorless","2","Rare","Smithereen Smash: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon. | Earthquake: Cost=[], Damage=80, Text=This attack does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy4-89","Fletchling","Pokemon","Basic","50","Colorless","1","Common","Peck: Cost=[], Damage=10, Text= | Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"xy4-90","Furfrou","Pokemon","Basic","90","Colorless","1","Uncommon","Tight Jaw: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Sharp Fang: Cost=[], Damage=50, Text="
"xy4-91","AZ","Trainer","Supporter",,"","","Uncommon",""
"xy4-92","Battle Compressor Team Flare Gear","Trainer","Item",,"","","Uncommon",""
"xy4-93","Dimension Valley","Trainer","Stadium",,"","","Uncommon",""
"xy4-94","Enhanced Hammer","Trainer","Item",,"","","Uncommon",""
"xy4-95","Gengar Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon",""
"xy4-96","Hand Scope","Trainer","Item",,"","","Uncommon",""
"xy4-97","Head Ringer Team Flare Hyper Gear","Trainer","Pokemon Tool F",,"","","Rare Holo",""
"xy4-98","Jamming Net Team Flare Hyper Gear","Trainer","Pokemon Tool F",,"","","Rare Holo",""
"xy4-99","Lysandre's Trump Card","Trainer","Supporter",,"","","Uncommon",""
"xy4-100","Manectric Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon",""
"xy4-101","Professor Sycamore","Trainer","Supporter",,"","","Uncommon",""
"xy4-102","Robo Substitute Team Flare Gear","Trainer","Item",,"","","Uncommon",""
"xy4-103","Roller Skates","Trainer","Item",,"","","Uncommon",""
"xy4-104","Shauna","Trainer","Supporter",,"","","Uncommon",""
"xy4-105","Steel Shelter","Trainer","Stadium",,"","","Uncommon",""
"xy4-106","Target Whistle Team Flare Gear","Trainer","Item",,"","","Uncommon",""
"xy4-107","Tierno","Trainer","Supporter",,"","","Uncommon",""
"xy4-108","Trick Coin","Trainer","Pokemon Tool",,"","","Uncommon",""
"xy4-109","VS Seeker","Trainer","Item",,"","","Uncommon",""
"xy4-110","Xerosic","Trainer","Supporter",,"","","Uncommon",""
"xy4-111","Double Colorless Energy","Energy","Special",,"","","Uncommon",""
"xy4-112","Mystery Energy","Energy","Special",,"","","Uncommon",""
